id,text,class
1876,RT @DailyCaller: Laid Off Coal Worker Confronts Hillary Over Her Promise To Eradicate Industry [VIDEO] https://t.co/IGbY8E6OG5,0
2914,RT @DrunkenGeeBee: Just got offered a position doing what I want to do and at about a 20% raise from the job that fired me. So yay today!!,1
6609,I got fired and rehired all in the same day lol and hired at another place .. aint that some shit,1
8318,So excited to start working. This is the first time Ive been hired. Yeah worked side jobs dish washer at a bar coffee grinder at a cafe,1
6811,I need a new Good job wit set hours *9-5* I cant work random hours once my baby is born!! Anybody job hiring??,0
5188,Have you been laid off or fear you might be? This 3-step beat unemployment plan will help: http://t.co/jWdQHRVb72,0
5369,Now I just have to work harder and get this management position.,0
3074,Almost lost my job today. Need to quit but I got bills so Ill just look for another one,0
7839,new job has me riding 20 miles everyday #2fit2quit,1
3189,Well my life has changed again. I was laid off from my position yesterday due to sales has decreased drastically... http://t.co/NtesFPKvky,0
5798,Bad news - I am once again unemployed. My contract as a temp employee ended a little over an hour ago,0
6931,Earlier this year Stone Temple Pilots fired Scott Weiland and have hired Linkin Parks Chester Bennington. Uh ooooooook.,1
8508,And THEN I found out today I got hired and for my first job w/out any experience is at an office,1
8510,I had my interview today and I got the job on the spot and my first day is tomorrow and I honestly couldnt be any more happier #employed,1
7857,My first day at a new job was great except someone invited me to lunch and I panicked and said I dont really eat so I have to quit now,1
6513,REJECTION: Received an email concerning the Production Worker position with Hillshire Brands. I was simply not been selected.,0
4116,I  put in my notice today at one job and got hired 30 minutes later to another 😁😁😁,1
7321,One of my coworkers got fired rehired than quit today.,0
2919,I got a call from Hot Topic at Dmills for a sales associate position.. too bad I JUST got hired somewhere else lmao,1
3998,I went in for an interview today and got hired on the spot. I was so fuckin juiced lmfaoooo,1
3010,Recently started working at a sex shop...got me thinkin...what are your thoughts on graffita covered sex toys @imcorinnemec,1
7877,Since I got these 2 new jobs I be wanting to quit my old one everyday,1
8760,Earlier this week: Lindsay Lohan -- Crap ... My Stolen Computer Has My Naked Photos! http://t.co/VRBeMrMBOh,0
3526,Yesterday was the first day on my own in the new position. It went stupid well. Fingers crossed today does as well.,1
5131,I got fired from my job last week now I might go back to hm,0
2539,Looking for a campaign position in Minneapolis in 2016? Apply to be a DFL Regional Organizing Dir. (ROD) today! https://t.co/bP4N8ket8j,0
9006,I applied for a higher position @ work &amp; Im up against these talented seniors in college. I now have anxiety &amp; I want my rejection ASAP,0
6219,Ashoka posted a job you might be interested in. Recruiting Coordinator - Washington D.C. Metro Area US via LinkedIn http://t.co/FKC27sUobT,0
1984,I recently quit my job to pull in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/FLWztROFLL,0
6745,Last day at my present job start my new position Monday!  Both happy and a bit melancholy been working with these folks for almost 10 yrs,1
3064,Today’s been really weird.I got a call saying I can start at my new job I got a new working tablet for free from my other job and I got a free cold unopened Red Bull from some random girl. What is happening? What did I do?,1
3058,I just recently stopped working two jobs and making a nice lil sum....,0
150,I bet I fucc around and get hired by somebody today aha I feel it,0
4796,After being unemployed for 3 months I have finally found new employment. Thank you all s... http://t.co/5PcQNzKImV,1
4653,Got hired for a new job orientation/training on Tuesday. Now the question is... when do I quit my current job?... https://t.co/oxs9D9S6jj,1
5264,Girl you know Im unemployed trynna be fancy,0
870,RT @AlisaValentin: Boxed In: How a Criminal Record Keeps You Unemployed For Life | The Nation http://t.co/LWHUF7VRJy via @thenation,0
2023,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,1
165,I came to dance and literally got hired to work here lol my first day is today Im FR LIT 🙌🏻,1
8308,Well yesterday was my first hired day at the place Ive been working as a temp for several months.,1
8790,Looking to buy a house for a 50% discount of fair market value? We fund em #HUD #Housinghttp://t.co/CocoR9GpYA,0
6895,Honestly getting fired by this President might be the best item you can put on a resume. https://t.co/d0stPRIJox,0
2266,Looking for a job in #Management? 100s of new positions were added to the BRR Job Board: https://t.co/ZNPyvVdGA2 https://t.co/17jKo4AFu6,0
2335,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1
2431,has anyone hired @SafyHallanFarah to write an oral history of hot cheetos yet?!?!?!,0
8831,Its official -- I have now hired my 3rd employee who decided to just not show up for the first day of work. I am... http://t.co/zpHRQ2FnaT,0
1058,Currently applying for jobs....,0
8843,i got hired at journeys almost 2 weeks ago and the manager still hasnt given me my schedule or told me when i start https://t.co/2YMXeWXEl3,1
8177,I am currently irate over an NPR news story that touches my life and my job every day. @maureenhigginsj,0
8310,Bae got hired at his job a month ago. They just called him to start tonight. And I got hired at my job 2day and start training Saturday.,1
8336,I Got Hired At A Bangladesh Sweatshop. Meet My 9-Year-Old Boss http://t.co/lSEN9TGK9s,1
34,I got laid off two weeks ago now I got another job # All can do is thank God,1
5782,Cool thing about my job is that Im off by the time my day started when I was unemployed... so I can still game early,0
4082,I got hired at @armani today so thats cool,1
8182,Currently trying to figure out how much it costs to rent a monkey. Ah sometimes the job being a manager ceases to amaze me,0
6588,Kinda quit / got fired today  but I also still am probably employed thats all fucked up 😂,0
6306,I wrote myself a letter earlier this week and placed it under my pillow I found it today it read simply quit fucking around.,0
113,My boss at Shelterwood (Dillon) who re-hired me quit. Yesterday was his last day. Weird.,0
8240,Dad gets daughter dream dress. Use my #famcode q4qoy to sign up. #DaddyDaughter #free #momlife #wahm #wah #makemoneyonline #Workathome #referAfriend #referrals #thefamlyapp https://t.co/mnx8PcJeIb,0
5260,Only people who can talk shit to me are unemployed people theyre truly living,0
5790,Hell yeah I got the job! :) It all started thanks to http://t.co/4AFhqX1nIh #unemployed #resume,1
6759,Today is my 2nd day working a new job at a work-from-home position!,1
7168,Fired... I guess me and a job werent meant to be 😂 #unemployed,0
8278,Just had a visit from the now-retired supervisor who hired me for my first job at my current library. Showed off new stuff. #librarylife,1
287,I got hired at riverdale last night tho .. O.o too bad Im not gonna work there LoLoL,1
2922,Yall today I was offered a full time position with my temp job so NOW YA GIRL HAS A FULL TIME JOB SUCK IT,1
8164,Currently crying at work because my job depresses me and makes me really suicidal with no joke.,1
5807,I havent been unemployed for 4 years its going to feel weird starting a new job,1
374,I am Looking for work in fixing #computers or #security #jobs.https://t.co/pI6e6haFmF #resumes #careers,0
3405,Needless to say anybody know anyone hiring? #Imightgetfired,0
7802,I am currently open for #commissions right now. If you want some of my work but cannot afford the commission prices visit my #Patreon !!,0
4007,I recently hired a personal trainer. Because I missed having a man in my life asking me to pick up his dead weight. #ikid,0
3658,Wow what a change working full time but I love my new job and man am I getting into shape walking and climbing stairs all day..LOL,1
4739,Any jobs hiring???,0
3014,I recently started working here and I already hate it,1
4013,This new job I got hired for&gt;&gt;&gt;&gt;,1
2649,Should someone get fired or promoted for this makeover? RT American Airlines unveils new look http://t.co/ROaER01F via @USATODAY,0
105,on a brighter note I got hired today so Im stoked n I start tomorrow,1
4171,I been unemployed for 8 months yet have years experience  been working since 18. Yet my new provider pushes work4dole on second interview?!,0
2237,A month ago I was unemployed and now next week I have work every day,1
7887,My boss called me a quitter for leaving but I would rather make $5 more at my new job so idgaf,1
7817,My current job sucks ass and I start my new job on Tuesday. Current job doesnt know about new job. Do I quit on Sunday or just do it now?,1
1684,I quit my job today lol Going to start looking for a new job,0
937,Today I got a paid summer lab position bought a suit got to see my family from CT and got a new car!!! Its been a damn good day.,1
9453,I am happy today. Good. Time to get some food and do some work on Unemployed. Season 2 premiere is scary really liking what I have though,0
7510,I am  unemployed assistance would be appreciated regarding any employment opportunities. LinkedIn Profile:  http://t.co/EIxW4D8aE6,0
6747,Been working at my new job for about six months temporarily though I thought but got a permanent position this morning. My start date is 4/6,0
1939,I recently got a job at Tijuana Flats. I already hate my life already,1
8341,Krogers fired me then called me to talk then Im hired again now Im calling saying I quit... Lol fuck them,0
8505,damn today is a blessed day for me 1st got a 2nd job and also got a intern job in my physical therapy career,1
4923,Well I sure do love my life. Six months of unemployment Im finally hired and Im cashiered after three days. Theyre over-staffed. Damn.,1
795,I am currently bored. If you are in a position to remedy this situation feel free to contact me,0
4103,I GOT HIRED TODAY HELL YEAH http://t.co/aU08Pl890N,1
936,I got offered a position today yall...WHOOP!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
4083,I got hired to hamburger stand on Monday &amp; now I got hired at Hollister today woo 💯😂,1
6163,My new position didnt have a title so my boss and my big boss just made one up. lol Ill take it.,1
8977,Im on unemployment seeking the next right career move! My current job focus is for a Sales Manager position,0
2786,today i got watermelon and cajun breaded shrimp at work &lt;3&lt;3&lt;3,0
3221,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,1
1566,my work should just fire me now they keep threatening my job like Im gonna quit,0
3982,I just knew I was gone get hired today walk in with positive vibes youll get a positive outcome!,1
5713,I got laid off.  Why is not an emergency?  http://t.co/s8LUiWqMx2,0
5218,JOB FAIR THIS WEEK: Are you laid off from the coal industry and interested in a career in utility services?... https://t.co/X5zUNZGjmP,0
6667,I lost my voice and can not teach today. (if you are a teacher or need to talk for any reason at your job) Actually you can not call in ...,0
5937,One of these day Im gone get fired.,0
5544,Worried You Might Be Laid Off? Heres What To Do https://t.co/BkwmL77qNu | https://t.co/ndWiFlF4vo https://t.co/GsurPLRL1G,0
7519,I Am Currently Unemployed and I Will Be Receiving $20k From A Settlement I Could Use Some Advice - https://t.co/n7fgL3fDFR #taxreturn #ta…,0
97,I just got hired and today is my first day and I already really dont wanna go to work,1
2057,Looking for a #new and #exciting #job that #pays well? Let #Forbes walk you through the Top Ten selection. #hired http://t.co/jBmzDRUiXy,0
1344,Interested in a #Retail #job near #Mesquite TX? This could be a great fit: https://t.co/uD484Gxn8y #Hiring #CareerArc,0
4649,Quitting before I ever started hahaha. #hired me but never said shit so guess theres no point,1
1325,Heres a compelling scientific reason to quit a job you hate https://t.co/4i7GGdxAHT,0
965,I have a class in 2 hours and then I can come back home and sleep...NOT! and I have to train for a position I got hired for ugh!,1
3208,@E_Megas I am looking for freelance gigs. I was laid off a steady 3 year gig. This is the longest Ive been out of work.,0
926,I got a salaried position yesterday as a Marketing Consultant. #Sohappy,1
9488,Sooooo... I got a weekend off and no plans...... unemployed for the next 3 days......  Tuesday the.page is brand new!....,1
9197,Lost Your Job? Dont Panic About Your Student Loans http://t.co/dhXLymJXxi #Debt #News #Student #Loans #Unemployed #Job #Money,0
8344,I just got hired Nd I just got fired last week.,1
2586,Thinking of making a career change?  Check out the best jobs of 2014 http://t.co/ioLf5ntGf0 @forbes #fromfiredtohired,0
4882,anyone know anywhere that is hiring/ a good place to work? #brokebitch,0
2017,So Im starting this new job at a news station the same day SmackDown is in town. Holding out hope someone shows ip to promote on my 1st day,1
8302,In other news I got hired at McDonalds 5 years ago today. That worked out well.,0
1313,You might be tempted to abandon your dog and your family and stay in #Tasmania. Its really quite a place. http://t.co/QQTOOxdWMj #australia,0
5906,Recently got a job. I guess you can say Ill be spending my money very wisely. #comicbooks http://t.co/mOEbmxfnBe,1
7534,I am now unemployed. Woo,0
9466,officially unemployed. i have no idea what im doing at the moment but im opening up my season this saturday in ellensburg,0
1884,@SeanMMorrison Btw I am very glad the County Commissioners repealed the soda tax and cut the budget.  While I feel for those that were laid off our system is bloated and we need to live within our means.  Thank you very much for taking action. 👍😄,0
6183,Ive been in my new position for 2 hours and have booked my first ever business trip. #EEK #nervous #help,1
921,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,1
4731,Yes! I got called into work!!! Goodbye unemployment!,1
3487,This week: nearly died great interview for a cool position and confirmed for an position that will take me all over the U.S. #life,1
3854,Fuck unemployment!!!!!! I needed the money weeks ago!!!!!!!,0
8701,Looking for a Fun and Flexible Work at Home Job? https://t.co/SfpOfgnTKg #Moms #Jobs https://t.co/67ZAk0RCCC,0
3300,I got fired today then hired seconds later HA!! #MyLife,1
5896,Now On my way to my first corporate job which I got on my own #blessed . NEVER GIVE UP !,1
6527,I am searching for industry professionals that would like to be part of our academic-industry committee. This is a volunteer position.,0
1621,I am thinking to quit my daytime #job. Because I earn more with this #SEO tool. http://t.co/5lqXqxLofN #IT #tech #dev #TweetMyJobs,0
2541,Looking for a #Academic #Psychiatrist Position Available #jobs https://t.co/eZ2ERrcrEX https://t.co/pKuZmCStvm,0
4940,Got hired on the spot at my interview 2day!! Now I need 2 more jobs so I can have 4 total..,1
51,21 year old and I recently moved out now I may be getting laid off? - https://t.co/n7fgL3fDFR #taxreturn #taxes #taxrefund #personalfinan…,0
6657,Today I read the whole book of Job Made me wonder did I lose my soul ?,0
3967,So I lost a job opportunity b/c of an idiot receptionist but they hired me for something I didnt even apply for?,1
7979,Here is a  fact of life for you: If youre in Starbucks after 10:30 am  your unemployed,0
6149,My new job is a jizz mopper apprentice position. I hope one day I can actually be a jizz mopper =/  https://t.co/ZM13EiqhXJ,0
6135,First day on my new position and mid day thru it all my boss hands me a beer. Life is good!,1
2768,My co workers found out I get weekends off and I got asked like 5 times to cover shifts yesterday and today,0
6197,I got a supervisor position and Ive been at my new job for 3 weeks.. Hustlin on fleek,1
1025,Man I am not a morning person at all and I where I just got hired I have like four shifts at 7 and 8AM! I asked for day shifts tf!,1
5010,I almost got fired multiple times today. I better stop arguing with my supervisor,0
4176,Im currently unemployed,0
4114,Got hired...now I have to start waking up early again!,1
297,Got hired at my favorite Cannibus Club Dispensary they said I come in there so much to buy edibles and weed lol,1
4654,I quit my job yesterday as a mechanic today I start a new job as a car sales person at a dealership. Whos looking to buy a car???,1
5081,Why do I have the worst luck with spas🤦🏻‍♀️ I been at my new job for 2 weeks and my boss just got fired so we have no manager and were locked out of our booking system so we can’t see or make any appointments it’s the hottest mess 😂😂,1
4062,Got hired today and now off to the keys with the First Lady things are looking up,1
9421,Just canceled my unemployment before my first check came in :-) #hired,1
8512,yall today i got a temp job at refinery29 then got it taken from me but now im drinking rosé so everything is ok now,1
7515,Currently unemployed.,0
4627,So today I got promoted again but not what I wanted.. Because my supervisor quit my manager gave the roll of Supervisor of the Detailers...,0
8738,Our promotions director Jesse Millgate (or Mr. Millgato) teaching the DJ class earlier this week. https://t.co/IwOhzSZX3o,0
2015,I unknowingly started my new job today so yeah thats great,1
1770,@highartlocalnws (I got laid off back in June so this was the oh thank fuck I wont be unemployed forever job.),0
8292,Today Im rocking that Newly Employed Glow #Hired,1
4147,Are you currently unemployed... are you interested to find work in the healthcare field...Join Cardiac Connection... http://t.co/r2udPR9g2H,0
1958,I recently started at Stryker and like everyone I had the New Job Jitters.  Here are some great tips to minimize…https://t.co/6nhgxWdljT,1
186,Its a good day working at Chipotle is awesome and I just got hired at Jamba,1
8244,Digit Launches an App to Help Manage Your Automatic Savings and Balances #finance #savemoney #itworks  https://t.co/5bCCm9pbLq,0
3537,Applied to a job a few days ago.then it was reposted as two separate positions.CAN YOU SEND ME A LETTER OF DECLINATION,0
2134,Searching for #work in Richmond IN? Send your #resume to Ivy Tech Community College. http://t.co/RfpHrcluE3 #gethired,0
4434,Since the start of the NBA season I am up $4 in fanduel. Currently considering quitting my day job.,0
3339,Got fired last week got hired this week lol,1
5731,Realized today during my 1st staycation in 4 years that over 15 years Ive been unemployed for only 3 months. Im either lucky or clingy.,0
938,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,1
7677,@angel_cortez78 no Im not.  Im laid off and Im bored.   This is a distraction 2 cuz not working really sucks.  Take it back u r not nice,0
5743,Tomorrows my last day of being unemployed... what to do what to do?,1
7894,Starting a new job and helping to train my replacement at the old job has been keeping me quite busy but its good to be busy.,1
4931,I am now hired at Guess as a fulltime permanent sales associate I was only supposed to be seasonal but hard work pays off. TYJ 🙏💕.,1
3690,I work at Walmart and I recently got injured. What do I do next? - https://t.co/n7fgL3fDFR #taxreturn #taxes #taxrefund #personalfinance #…,0
8485,Well I got something today and that was turn in all my paper work for my badge and license for my jobI should nap now,1
8865,I got hired at McDonalds again... I immediately regret applying,1
260,I need these 11s  a physical  and my food handlers permit 😂😂 I know my mama glad I got hired some where,1
4826,I have been unemployed for a year and just took a job that isnt very good pay. Tips? https://t.co/nA3VTbJ8wz #taxrefund #taxhelp #refun…,1
2223,Two minutes ago I was unemployed. Then I got a text message. #fuckyafreelance,1
257,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,1
8677,Looking for an improved layout or storage for optimal workflow?https://t.co/Xcpm8N95IB  #FacmanM #facilitymanager https://t.co/MFlTVIZCw5,0
3988,I just got hired in today... you think im dumb enough to fight you &amp; lose my job in he same day! -_- NIGGA PLEASE! Look at my eyes ROLL EM!,1
5540,Have you Been Laid Off and Need a STABLE Career??? (frederick) http://t.co/jr1Ayzu6gH,0
4022,So Ive been all stressed cause work has announced theyre closing for renovations. Then they pushed it back another month. Well last Monday I went out and beat the pavement. I got hired on the spot at another sushi/pho restaurant. If I was at GDQ as planned no new job.,1
9225,ANYONE NEED A JOB?New Restaurant Opening- Now Hiring ALL Positions- Nama Sushi Bar -  http://t.co/2QasCPApDM http://t.co/lqRcXtqAfs,0
8901,Unemployed?  About to be laid off?  Take action. I can help you!!  Email: hra246@gmail.com or text me at 407-373-4293 http://t.co/ApH0q7bxdf,0
8833,Just got hired as a full time bartender at Olive Garden.  Fill out my paperwork today  watch for schedule,1
364,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/28YdPjRzIA,0
8545,Gotta get fingerprinted today for a job its crazy Monday I was jobless tues I was trying to decide between 2 offers,1
1550,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,1
3042,I wish I took 4/20 off but I just couldnt do that at a store I just started working at recently,1
6536,Lol I got fired from my minimum wage job today and got hired for an above wage job the same day. #merica,1
6690,Recently started a day job. Now that I have a source of income I really want to compile a good wishlist.,1
3570,PRAISE JESUS AND THE LORD GOD after a MONTH of unemployment I. HAVE. A. JOB!!!!!!,1
7843,New job wants me to trim my goatee.... Debating on quiting,1
3604,I came to Orlando worried about being unemployed and now I have 2 job offers to choose from #sweg,0
1739,I have been laid off since Dec 22 and tomorrow is my first day back to work. Bye bye life,1
3681,My Mama Just Called &amp; Congratulated meh on my new job,1
6669,so I started my barista job today and I got to make and try every coffee we have so basically I just took the biggest shit of my life nbd.,1
907,Got offered a full time position at work which I took! Got a car yesterday &amp; if someone moves out before the 17th I will have my own place!,1
586,whos hiring? the moment i get hired somewhere i get my car... hook a nigga up guys! haha,0
8904,LAID OFF? Transitioning? Here are a few thoughts on Lifes Roadtrip: Riding Shotgun http://t.co/zC9rBdIebZ,0
89,Got hired in as a full time custodian today at a college. #IFeelHappy,1
5910,My new Job site has 4 floorsa Elevator and a pool https://t.co/D0W7wLa1l6,1
2875,now i am back working  i am just going pay the salon to do my hair.,1
9211,I quit my job without another one lined up! See how we survived unemployment. #budget #unemployed https://t.co/i8B7dPd9zV https://t.co/y2M9jpsNnJ,0
8331,One of my new bosses just made me realize that I was hired for 2 jobs in 2 days. Hopefully a sign of good things starting to flow! :),1
2319,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,0
1045,Shit I just got hired at ANOTHER job plus I go to school.. Life is hard,1
8836,Just got hired as a waitress at a sushi restaurant..so like free sushi errday or ?,1
758,Interested in a new #Mobile #Applications job? Its your lucky day! We have more than 37.7K open positions here: https://t.co/VWu9on7N6M,0
5909,Everyone at my new job is so nice to me ;____; they said I did a really good job tonight and complimented me on how I kept my cool!!,1
1912,RT @LAProgressive: U.S. Corporations laid off 2.9 million Americans at home while hiring hired 2.4 million people overseas,0
3052,Hell yeah got the job at Citadel Outlets finally I can start working again on Monday,1
2547,Looking for a #Registered #Nurse RN Progressive Care PCU New Grad Position #jobs https://t.co/iMVpWAlIKc,0
4056,Got hired today to work as quality control at a lab. 12 hr shift for 4 days. Lord help me lol.,1
2025,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,1
6133,Todays my last day on the job. Monday I start my new position suppppp,1
7859,My job that I worked a week and quit is acting scant about that one week check lol Hire someone new dont be salty.,0
103,I had a job interview today baby and i got hired start work in the morning @DVP387,1
5267,Today is #EqualPayDay .Thanks #ObamaI will be more exited if I wasnt #Unemployed,0
6878,Here is another one Joe but a petition for @WalshFreedom (you) to be fired: https://t.co/aJurkEMWnl https://t.co/cx9jIWWXuM,0
2911,Today I can smile. Today I have secured a new apartment and got hired for a full time position!😁👍,1
7647,If you are an Engineering leader and youve led teams in a SAAS environment these opportunities might be worth looking into...,0
102,Got hired as a music sales rep today so entirely expect my life to get much more Mad Men-y,1
3666,I love my new job man.,1
2125,Searching for #work in New York NY? Send your #resume to Park Hudson International. http://t.co/aF6GwjlRz0 #gethired,0
778,New Yorkers: its hard to compete with the sunny weatherbut we have an intern position you might be interested in. check us out on FB.,0
2035,Looking for a #job? 2890 small #employers in #Pittsburgh in accommodation and food service http://t.co/ocbSIfiljk #gethired #jobs,0
1655,CalPERS searching for new manager of private-equity portfolio https://t.co/Q2lqHLaXuI,0
2006,My manager from my second job tried to come crazy talking about I need to work 3 days. Boy take this 3 day notice,0
124,Today I was rehired for my job! :),1
7738,When an opportunity hits you take it because you will never know when you might have a 2nd chance.,0
415,#Job #Richmond (USA-VA-Richmond) Catering Sales Manager: Job Description *The primary focus for this position ... http://t.co/7l1Kz5lFza,0
7350,my entire summer reading project is deleted so now I hate my life and I quit,0
8140,So um I got a job and I am working 9 and a half hours tomorrow and I am going to die bc work and I am going to die bc money.,1
8962,Looking for a Submissive Positions Guide? Look no further than @subguides ebook! http://t.co/6c3DKiqZ1K,0
4607,Money was made. Got put back on the schedule at work after quitting. I mean today overall was really good.,1
5901,At the part of the new job phase where my head is spinning bc I am starting to be involved but I have no clue whats going on!,1
4072,Got hired today and my boss told me I could close the store early today. Omg YAS! #staywinning,1
6452,currently being propositioned @ work. im at the point where i think ill just take it. idec if youre a girl,0
288,I went to the new hire session yesterday to sign my contract..,1
4067,Today I got a morning run and evening run in got hired on had a taco ... Tuesday complete,1
8513,Got hired for one job last week and just got offered a job with the charity I volunteer for today #blessings,1
3796,I am no longer unemployed,1
5122,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,1
1998,my trainer at my new job lied about me to our boss http://t.co/GUmotcFpDh #hr #advice #manager,1
7608,Here is an app that might get you motivated to get moving. For every mile you jog walk or bike Charity Mile... http://t.co/TenvPQdUld,0
8852,I just got hired at a Chinese Restaurant and we serve Tsos chicken. RIP https://t.co/nwImcMm9iP,1
3226,Wow I just realized I got laid off and hired in one month. Laid off April 7th hired May 7th. Really got a job in one month.,1
9401,Hired on the spot now Im gonna vomit trying to work 2 jobs,1
2003,I recently took a job cleaning houses a few days a week. Now on my days off I am slightly obsessed… https://t.co/rmcxrq5cWL,1
5704,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,0
725,Still working.  I need cavalry to get here so I can get to @Starbucks and fantasize about my wood fired pizza oven. https://t.co/t903EpMze5,0
8304,Kind of interesting what Riot tweeted about training. Since I got hired for my new job two weeks ago. I was trained by the top worker. Some.,1
8143,Im going to bed at 10 like an adult and going to my 9-6 job tomorrow. Still doesnt feel real. Also not working 60 hours woo!!,1
9458,Starting a new job today working in a High School. I hve been unemployed for over a year and a half. Its great to be back at work! #nervous,1
6162,Today was one of the best working days Ive ever had. I love this new position and the work I do. Srsly just let me work 24/7 doe.,1
5228,Somebody Might Get Laid Off  &amp; You Might Get Promoted 🎧,0
8661,Bruh leggy is hilarious.. She was fired up i had to work this morning,1
8065,If any one has a good lead I am trying to help a friend find a new position. He previously worked with Post Properties for 15 years in bot…,0
1133,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,1
2377,HELLO SAN JOSE yall hiring????????,0
7862,So far since I quit my last job we recruited another of their best people into my new work-place. And at least another has for sure applied,0
