id,text,class
6438,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1
1126,I am getting a job as a trader on Wall Street and buying a house in New Jersey. Also I have found Jesus.,0
3221,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,1
1174,Got laid off today. If 2016 could stop trying to crush my fucking soul...I would be so grateful.,1
2142,Searching for #work in Greenwood IN? Send your #resume to Innovative construction. http://t.co/IwWj2u7TNH #gethired,0
3176,Oh hai I got laid off/downsized/let go for economic reasons. Cant wait to file for unemployment. I needed a vacation.,1
3567,Summer now and knew I have problems getting going in the heat so as of now I am looking for jobs :) #Unemployed,0
7202,Looking to adopt transformative practices to dismantle inequity in #philanthropy? @rajasvini of @IDEX explores: http://t.co/s337AmcmiW,0
7923,I think its funny that my work thinks they finessed me by trying to fire me but little do they know I already quit ???,1
6972,And jack wagon got fired this morning.  Thank god only downside is I have to cover the shifts till we get someone new so no days off for me,0
2176,Searching for #work in Granville OH? Send your #resume to Acuity Brands Lighting. http://t.co/YG9yt1eQ2B #gethired,0
6505,Im currently looking for new Talent Acquisition/Recruiter positions! (FT contract or employee) divtwins@gmail.com,0
6661,so i started my car salesmen job today i feel so outta my element lol &gt;.&lt; lol,0
7028,Lost my girlfriend and job in less than 24 hrs best day ever :),1
1224,If youre interested in working at @jump  you might be interested in this response to one of our challenges.,0
42,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1
3326,I just got fired to get rehired as a cashier lmao,1
2335,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1
4120,Are you currently Unemployed? Over the age of 18?You may be eligible for an Education Grant. Dade Institute of... https://t.co/u0yHpfyQK2,0
5683,laid off due to job elimination &amp; now employer is hiring: 6/11/14 I was laid off Jan 2014 for job eliminatio... http://t.co/yiLgnrkv62,0
6409,So I was laid off due to downsizing today. Which normally isnt the sort of stuff Id post on twitter but I have a fantastic network so...,1
704,Can My Employer Take My Retirement Money if I Am Fired? http://t.co/d5Yz7aXjpa,0
3009,Crazy I began working at my store already a year ago. And started working at Calvin Klein 2 years ago.,0
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1
5522,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1
875,RT @Lrihendry: At carwash a black American owns hires young unemployed kids. Capitalism and spirit of entrepreneurship taken away fr black…,0
5687,I was part of a corporate restructuring at my FT job.  I was laid off this week.  I am offici... https://t.co/cAU4uhMswe,1
511,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,1
8333,Yes hello I was recently hired to promote Doritos so here ya go. https://t.co/lHuo9K8ZGZ,0
631,NFL hired 13 new refs?,0
7960,Ive been late everyday this week lol I quit. Im screwed,1
6546,Got fired today and then they reversed the termination. Still employed baby!,1
3153,I got laid off earlier this month so I started a blog. Check it out! https://t.co/YJbRTiFuiE. #ThePinkSlip #UnemployedAndAnnoyed,1
4923,Well I sure do love my life. Six months of unemployment Im finally hired and Im cashiered after three days. Theyre over-staffed. Damn.,1
2625,Community: Fired For Being Gay? (Savannah GA): Looking to talk with individuals who would be... http://t.co/uE4a1mgjkj #WhatsUpSAV #SAV,0
7982,If you are a currently unemployed #NBA player...the #Knicks ARE INTERESTED.,0
2126,Searching for #work in Orange CA? Send your #resume to Focus Employment Inc.. http://t.co/mn74fbwQ0F #gethired,0
559,Fired jail employee says she was treated unfairly: A former county jail employee fired earlier this week for… http://t.co/nutav1vF3w,1
1846,Looking for a new #job? Check out these open positions! http://t.co/nCDNUM8zkH,0
6619,i lost my ~$600/week job today after calling in sick yesterday and attending a funeral today. trying to ‘seize the moment’ and [something].,1
4233,My boss fired me Friday and is now refusing to pay me for the hours w: I work in a private home doing care for... http://t.co/8UjRkVTu0J,1
1691,So the break room at work hat a TV with Netflix. Means a co worker put on the office 5 min later a bitch comes up and puts on riverdale with out asking...needless to say I quit my job today,1
6837,Google posted a job you might be interested in: Assist Program Manager Google for Work - San Francisco Bay Area US.,0
4737,Is any place hiring???,0
5823,Can you recommend anyone for this #job? Store Team Member - https://t.co/WXnjQCrkH8 #Retail #Mesquite TX #Hiring,0
7529,I am newly unemployed and greatly unhappy about that. Please send help.,1
3100,I quit my job at Starbucks so I could have more time for school but then I my depression came back &amp; I havent done shit since week 2 fml,1
738,Mikes is hiring for Daytime host positions if your interested please come in and fill out an application,0
8896,RT @ATXLuci: #Zomato just laid off all their employees in the U.S. Anyone hiring? But seriously.,1
3160,yeah since i got laid off my job ive been looking for work. so there will be a open job interview thing next... http://t.co/8xhACMqSVX,0
2341,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,1
9445,I was unemployed for all of three hours yesterday Im not even kidding new job starts today,1
9367,Looking for your hot new hire? NYT article shares that employees hired through internal referrals are 15 percent less …http://t.co/XZLu4CRl,0
6335,Looking for an investor that has strong financial wear withhold that may look for a equity position in. A product that changes a industry,0
52,I got laid off from three internships... and I dont regret it! I have the dream job of any one of my classmates right now! #ItGetsBetter,0
7534,I am now unemployed. Woo,1
5179,Somebody might get laid off  and you might get promoted .,0
1734,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1
9559,Anyone need a job???? Lowes Home Improvement is now hiring multiple positions. Apply here.... http://t.co/7FkwFnX3sK,0
6420,Good thing I got laid off this week.,1
3625,Two years ago I was fat unemployed and not in school. Now I got a degree have a full time job and am pretty as fuck. What you got now b?,0
6325,Its Been Some Firing People Being Arrested And Quitting At My Job Within The Last Week N Half,0
6663,So I quit my day job to focus on my music today lol my manager was like you a fool basically I laugh so fuckin hard to him I already a job,1
6164,I recently applied for a board operator position. This would emmensily shake up my world again and be great step towards redemption.,0
8994,4 Reasons to Hire The Unemployed: The Unemployed Value Proposition http://t.co/EgmfeENMqu #recruiting,1
5918,Earlier this week: my 10 favorite #makeup products for the winter https://t.co/vw1qwXkuoc #beauty https://t.co/ne6aOjTI4v,0
594,The last President that actually hired people was Jimmy Carter.....so Trump thinks hiring people (illegals) qualifies him to be president,0
1773,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,1
3157,I recently found out that I’m being laid off of my job... https://t.co/pqH4KMpYrj #vlogger #youtuber #smallyoutuber #RWOYT #youtube,1
2562,Looking for a #Visually #Impaired (VI) Teacher Position-Contract-Long Beach CA #jobs http://t.co/f1I3uVyhmx http://t.co/3OdkFrqRLL,0
5774,My boss got captured by Mexican marines over the weekend so now im unemployed and shit. at least I can catch up on House of Cards now,1
5039,I was fired from my previous job for not being nice enough so now Im paranoid every office meeting at my new job is about me. #batty,0
2014,I recently took a second job. Playing Clash of Clans.,0
698,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1
3356,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,1
5502,Are you a laid off federal employee? The OK Emp. Security Comm. has posted guidelines re: unemployment insurance. http://t.co/nrIf5FGAgr,0
2880,Division of unemployment can kiss my ass is this 2week break over yet ?? Cause Im ready go back work !!!!,1
9484,Last day at the URI Library today after 3 years...wow! Now Im unemployed for the first time in 7 years...at least for now. Yikes DX!,1
1717,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,1
7288,So my coworker got me fired today because of what happened last night thats a bitch ass move but fuck him &amp; that business i worked for,1
77,I got laid off 3 days ago and I still havent received my final paycheck. You better believe Im about to get paid for those 3 days!,1
6625,Lost my job yesterday already have an interview tomorrow. :),1
8902,@QuimboSlice I got laid off you know anybody hiring ?,1
2677,#6293 Telescope 1.25 Manual Filter Wheel 5-Position For CCD Camera w/ Helical Focuser http://t.co/JuUwBxcblD$1… http://t.co/Jk9DmyICE7,0
2858,Looking for Asset Mgmt Jobs? Alumni Networks Play Key Role http://t.co/3S7iAtVgkx @FundFire @ColumbiaBizCMC @UCLA @followMFS #finance,0
820,$ES_F $DX_F Short ES FUTURES Long Dollars #FUTURES #FOREX #EQUITIES #USDOLLAR,0
1163,Got laid off today. Kinda wanna die now. Am I being a debbie downer? :(,1
275,I worked my 15 hour shift today what are you doing.?,0
7726,I found out today that due to corporate budget cuts the Quality/Health &amp; Safety position is no longer needed. As such Ive been laid off.,1
1706,Jared says: I am laid off for two weeks n I filed a claim for unemployment when I went to certify I answer... http://t.co/w253Vh9jMQ,1
4062,Got hired today and now off to the keys with the First Lady things are looking up,0
2471,You might start by firing all the #illegals youve hired and hire #unemployed citizens @realDonaldTrump  https://t.co/YfGcmtGmNc,0
5696,Just got laid off and want to add some interaction designs to my portfolio http://t.co/fUFif3UshZ #design,1
5913,Fandango beats santino Marella thanks to Layla. Yup I said Layla. Earlier this week Fandango dumped Summer Rae. #WWE. #SmackDown.,0
7653,Oh wait. I canceled my insurance  in March when I got laid off and forgot to get new insurance since the new job. Lol. Fml,1
1584,Looking for a new career in 2013 or to enhance the job youve already got? Win free coaching w/ @MaggieMistal http://t.co/somMEU4j,0
2920,A job recruiter called today he read my resume/wanted me to fill a position. If it wasnt as specific of an area its just not specialty,0
6805,Anyone hiring in Atlanta? Need a new job pronto! Will work on street corners,0
2408,Anyone know of any places that are hiring?Im DESPERATE!!!!,0
2840,Looking for part time work or a work from home business or a job in Berkeley?: http://t.co/BfA6s0Tsk0 via @YouTube,0
5295,3 yrs ago I was an unemployed student hating the rain in WA &amp; now I am over employed enjoying my lunch in a suit on a beach in January.,0
5007,I got fired from my job today,1
2626,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/eZH0zCLC44,0
850,@EVSTGHXST feel it man. Im currently unemployed as of today as well. Shit is rough. Just gotta keep on keeping on.,1
350,I am looking for FIVE new It Works business partners who are ready to become business owners… https://t.co/DP6G0t3jK5,0
3298,I got fired today and got hired somewhere else with more money 30mins later lol,1
3424,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1
7599,Here is a nifty calculator that you can use to calculate whether you made a good real estate investment or not As e…,0
6853,Anyone find it ironic that the man who has a plan to create 25 million jobs used to have a game show where he fired people?? A GAME SHOW!!,0
5648,Somebody might get laid off and you might get promoted 😅,0
6984,Fired up JIRA because this week begins the planning part of getting-things-done. Cant all be in my head only.,0
2286,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/Zkv30ItwAy,0
48,Well got laid off from the job and love Madpack so lets give this streaming thing a try. http://t.co/1OyR5N2sou. Stream starting!!!,1
910,Got hired at best buy mobile last week &amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,0
476,#StandardEquitySale #JustListed on SEMBRADO in #RanchoSantaMargarita #singlefamily w/ $5000… http://t.co/0RfgcViUgQ,0
7725,@jobs4HOU Im a Bilingual MS Counselor LCDC-I lic. I was laid off today and im in search of a new job. Any leads ? Thank you for your time.,1
4479,Anyone know of any jobs hiring????,0
7482,I dont think its bad at all that these people are getting fired from their jobs. Whilst youre unemployed you can reflect on your actions,1
7946,A bunch of people quit in the 2 weeks that I was gone...,0
7820,I recently quit my job to bring in $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/tQIRjgYOzB,1
40,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,1
5122,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,1
9324,Im searching for combat boots. @SettingSkyline hipster school has converted me,0
4150,If you have an IT background and are unemployed there is no reason why you shouldnt be working!  We have lots of opportunities! #jobs,0
7162,i was unemployed for less than 1 week this is like going by too fast,1
490,Recently fired. And needed to get some business cards. So I had a fotoshoot... Thank God for being… http://t.co/Krh5wgwJQL,1
2433,Has any team hired the opposing teams defensive coordinator in the middle of the game? Lol #GiveUsAranda #USC,0
3405,Needless to say anybody know anyone hiring? #Imightgetfired,0
37,Suuurrrrrree I couldnt get laid off 3 weeks ago BEFORE I bought my new car. #unemployed #hireme #job #FML,1
1992,Man Im glad time breeze by at my new job.,0
5462,Yep still legit surprised I havent been fired yet for all the times #wmata has made me late to work,0
7947,I quit this week again.,1
9432,I put my notice in at Wells Fargo today and they decided to let me go. Lol So Im unemployed until I start the DMV,1
2334,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1
4624,Quit my job yesterday and got a job today #merica,1
671,A social cause might have you so fired up today that you cant... More for Leo https://t.co/McHL7AhZmk,0
5690,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1
2977,I got to thinking today about physical incapacity to do my job because I had to fit into an awkward position for an extended time today,0
7272,i bought 3 books today and went on a writing/cleaning spree and i guess this is what you do when you get fired,0
6202,Two years ago this week I started my career at WSET ABC-13 News. Earlier this week I resigned my position at WSET... http://t.co/o8kOxdzgAW,1
6630,Lost my job today. Does anyone know how I can interview with the Browns? I think I can do good work there.,1
6391,Laid off as of this coming Friday.,1
544,Taco Bell fired me last night now Im over here questioning my worth.,1
7144,I was unemployed for less than two days. Quit my job monday,1
3341,I hired my sister but now I want to fire her. What to do? https://t.co/RWkWuTlxOD,0
1935,@atTivirii_14: Well wishes to my opposition.,0
1989,working at my job came at the right time bc i have sooo many women in my life including two new sister in-laws mom real sister etc.,0
8251,Figure out what will make you happy. Then get it. I promise its that simple. Can you be therapist she makes it seem like alot more work:/,0
6583,well its official.  i got fired today. #jobhuntisreal,1
6674,Lost my job yesterday fell asleep a bit early then slept in a bit late. I dont think Ive ever been this stress-free in my life???,1
2537,Looking for a postdoc position to study metabolic and/or tumor immunology? Childrens National Medical Center: http://t.co/amnsldR5GS,0
5470,LaRosas just fired me for not coming into work after I tried to go and couldnt because I was sliding all over the road.,1
6579,Well I got fired from my job today for stupid reasons...,1
3265,I have been tested and got fired.,1
8886,RT @newdevelop: I was laid off this morning. Anyone hiring a UI/UX developer who loves AngularJS?,1
6553,Today I got hired promoted &amp; then fired from a Briarcrest commercial...thats all. #actress,1
9382,Looking for a job in Houston? Follow Offisol for the best contract and FT opportunities. #jobs #jobsearch #gethired #houstonjobs,0
6275,Lockheed Martin posted a job you might be interested in: Flight Sciences Handling Qualities Flight Test Engineer - Washington D.C. Metro ...,0
2209,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,1
7696,And shitty thing is always on my bday something always happens to me at work like take today I got laid off and my bday is on Monday #fail,1
3224,I GOT LAID OFF YESTERDAY AND GOT TO JOBS TODAY 😊☺😊😊😆😆,1
5724,Im raising money for Single Mom Laid Off. Needs Rent.!. Click to Donate:  https://t.co/JZOHjKvQjS,0
7614,Here is a great local job opening. If youre interested you must act fast though - the closing date is next... http://t.co/XvU6QFQ5fm,0
6945,I was fired from the Orange Juice Plant last week. I just couldnt concentrate.,1
2066,Looking to hire or be hired in 2016? Brush up on these 4 talent acquisition #trends @B2Community https://t.co/0bY2T31IZp,0
7484,Can I Still Collect Unemployment If I Get Fired?,0
9544,Anyone looking for a part time position in the St. Paul MN area? Message me for more details! #jobs #hiring #stpaul #sales #merchandising,0
3270,well once again i have been fired from another salon.  i am new to hair cutting only having done it for a year and a half. but i think..,1
3975,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,1
9430,WHO IS HIRING IN BUFORD/FB/GAINSEVILLE AREA I am unemployed as all heck.,1
7235,This unemployment thing is driving me crazy &amp; its only been 2 days.I quit because I thought I needed a breaktime to breathe.fuck that.,1
5771,Im recently unemployed yet headed to Mohegan this weekend and Saratoga next weekend. Is that irresponsible?#toughlife,1
7163,Last day of work was yesterday. Feels weird to be unemployed by choice.,1
4611,Today I said fuck a job and quit.,1
7721,Finding A New Calling After Being Laid Off At 50 http://t.co/qFc0jP1byQ,1
8649,I came in to work 2 hours early yesterday and volunteered to pick up an extra shift for later this week.. And this is why I have no life,0
2245,Im an unemployed lump so Ill be staying up as late as I please for the next week or so until I get my resume in order to send out.,0
9393,How to overcome the unemployment stigma when you relocate: http://t.co/RQ3HvL1JuT #move #gethired #career #advice #employment,0
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1
7370,Why are you unemployed? Arent you like 20? — Yeah im 19 but i quit my job like 3 weeks ago bc I... https://t.co/9ZM6nHmpjb,1
5710,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1
4517,Microsoft posted a job you might be interested in. Software Engineer – Visual Studio Cambridge - Cambridge United Kingdom GB via LinkedI…,0
4641,i wore makeup to work today for like the first time in while &amp; my boss says to me maybe youll finally get a boyfriendthank you &amp; I quit.,1
3229,I got laid off of my job today..... Perfect :/,1
2023,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,1
7084,after i took the girl in and lost my crib my husband ended up losing his job also and i lost my job!  we had to sleep in a abandoned house,0
63,Crazy how I got laid off just last week &amp; got a new job already,1
4240,I havent been to my work &amp; learn in at least 2 months how have I not been fired,0
5964,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,1
3300,I got fired today then hired seconds later HA!! #MyLife,1
5084,This position I got at my new job is love God is good all the tune,0
2198,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
3461,Who gets fired for not answering their employers calls on their APPROVED requested days off!? #ThisGirl #Lame #ImMad,1
6671,Hey guys. I still cant get ios7 and I lost my job today lmao what a good day,1
6584,Bad day at work today I got fired but  its cool. Im just mad a midget fired me tho lol,1
632,Has anyone hired a PR firm for their Startup? https://t.co/q2gA4it23i #startups,0
1179,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,1
2922,Yall today I was offered a full time position with my temp job so NOW YA GIRL HAS A FULL TIME JOB SUCK IT,0
6686,Today I lost my job and just found out I just straight up wont get the set of Kraken dice Ive had my eye on forever AND ORDERED OVER A WEEK AGO,1
1151,well I was laid off today because the season is over so looks like its back to job hunting for me,1
6535,I got fired today for getting caught having sex in the bathroom with a fine young woman...,1
5709,22 years old and have already been laid off. Regency Beauty Institute has closed down and I have no job. If anyone has any leads let me know,1
8068,Im have several paid search positions to fill Know any good people This is one,0
8402,I was in a really good mood this morn after a tumultuously emotional week so of course this evening I got the news I am being laid off.,1
6652,So in 4 days I lost my job and my apartment. Ive got 19 days to find a place to stay and income. Im fucked.,1
6582,Got fired today oh fucking well fuck taco bell lying ass another job gone come my way,1
4340,@AWSportsNetwork: Mario Chalmers is now like I had to tie my shoes dawg,0
8196,@STACKMedia: Build your #Deadlift: http://t.co/OYDU1yTNGV#Muscle#Sports#Glutes#FitFam#Workout#Crossfit#Powerlifting#Squat#Fit,0
3442,got fired because my foot is broken. where is hiring?,1
3575,My dream job is unemployment,0
7854,I quit my job about one month ago and even poured coffee on my bosss wife head and he calls me and asks if I wanna work there again ..,1
4454,i need a job is anyone hiring??,0
6453,I am currently being propositioned to be someones personal hooker for 4K/month. Boy please I need at least 10k. Jk this is gross. #boybye,0
8880,Anybody wanna hire me? Just got laid off and need a job...,1
940,Today was my first day being in the boss position. I think I did good. Still got 2 more hours to go...,0
5159,I was fired today from my part time job in california because i did not go to work. They update... https://t.co/y05XxIuHPX,1
4983,OK #Nashville - I have a 19 year old with brains and muscles (my son) who needs a job. Anyone hiring or know of an opportunity?,0
6539,So my old job I got fired hiring again thru a temp agency and they just emailed me,0
8409,I was laid off this morning... via text message. I prayed Sunday with Josiah for doors that needed to close would... https://t.co/FjDf5osqtm,1
7952,I think my mom quit this week earlier than I did. http://t.co/7cJqPb6YKR,1
4708,Today is the start of getting up at 430 everyday for workbut I could still be unemployed trying to be the very the best like no one ever was,0
6144,With this new position I dont get paid for my 6th shift but I can parlay it to an extra day off.,0
2445,Did anyone really want anyone who has been hired aside from OBrien? Browns winning with patience in my book,0
8930,A wonderful designer/illustrator friend of mine was just laid off here in Portland. Any of you fine people know anyone whos hiring?,0
7466,Just got fired.  I know I should be worried about being unemployed BUT IM SO HAPPY I FEEL LIKE SKIPPING IN CIRCLES!,1
7684,Just got my unemployment awards letter  after getting laid off last Friday and it is a fucking joke. Need to find a new job asap!,1
2779,Buddy at work today had a box if kittens and asked me if we were hiring. Tired not laughing,0
7934,Why Fired? Hearing BoD dysfunction caused SLPM to quit.  The 3 BOD members who accepted firing my be the culprits? Ugh.  #MVHOA #dysfunction,0
4590,@NecroDancerGame Fired up the recent version... the shopkeeper surprised me. I was not expecting that at all. Hes good!,0
5309,Im at party in LA and ppl are asking me what I do Im unemployed loser baby but Im saying cartoonist hehehehhoohohohhaha :o),0
6490,Currently recruiting for positions in the Fixed Income Industry (institutional sales and trades). Please follow me if you are interested.,0
3051,My first day of work at my new job is done! Wow crazy how time is flying by.,0
2238,So Im technically unemployed until Monday.  This hasnt been a thing in over 10 years.  What do I do with my time?,1
6531,So got fired today wnt to go apply at one place and I already have an interview tomorrow #bossstatus,1
9134,I pretty much got laid off because the manager didnt do his job of calling me and apparently I missed two shifts. He put that on himself,1
9467,Officially unemployed got lunch with boy went walking on trails for 2 hours saw a deer. Now dnd tomorrow Kinzua. My life is v mixed.,1
7613,Here is your opportunity to make money free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome #payday,0
6095,@Verdius I once hired a friend to draw a wizard for me. That was at least 5 years ago. Still waiting for it. We havent spoken in a while.,0
6627,I quit my uncles job today everyone was sad i quit. But its been heavy on me having 2 jobs. Its hard being home only 3 hrs a day.,1
4399,Currently receiving sexts from a man calling himself TP trying to reach Quita. I am too entertained to tell him he has the wrong #,0
3734,Looking for a Facility Electrical Engineer position? Apply to Design Systems Inc. in Roo Career Network!,0
787,I am currently looking for a part time position in a library or office.,0
7256,My job fired me wow,1
2239,Unemployed again. Hello ramen my old friend.,1
3630,Hey I got laid off today. @FBI you hiring?,1
2906,So Ive been unemployed for like 3 hours and I need to work.,1
6395,So... my boss was laid off this morning. How was yalls day?,0
8486,Got hired at a new job and One Direction released a new single - can today get any better?,0
3642,Recently started watching Castle. Its formulaic predictable a bit over-the-top and I love it.,0
3150,My mama say baby you a winner not a quitter . Well not today ..,0
8100,Looking for SF or #remote rails/react position where I can write great code make a difference and team with professionals. Pls RT.,0
5015,so i got fired today,1
8940,Laid Off? Start a - Work at Home Business in 24 Hours or Less-  http://t.co/ImPZGniYj3,0
8923,Just got laid off. Kinda relieved to be honest. Whos hiring?,1
2012,As you all know I recently was let go at my job. You also know I am in Love with Jamberry. So here I go I just started on my journey wit...,1
8854,OK WOW I BASICALLY GOT HIRED DURING MY INTERVIEW SO HMU FOR ALL UR FANCY JUICE NEEDS.,0
8563,I lost my job... My wife left me... And all I wanted to do today was put the pu$$y on the ch4iinW4XX o shit wuddup,1
2196,Officially unemployed. Im gonna miss all the little kids from work some good memories with them.,1
4078,whatever i got hired today so thats good,0
8118,I am currently working 3 term part-time jobs (all archival) &amp; it is exhausting &amp; frustrating I appreciate #s501 for addressing it. #saa14,0
411,#Job #PaloAlto Hardware Development Engineer II - REQ260: Cupertino Multiple positions available company: a2z ... http://t.co/Y2o5xobBr0,0
7514,Currently unemployed spending money I shouldnt.,1
7012,Me losing my job today https://t.co/TH4NOV0QSp,1
7145,I was let go from my job this morning went back to sleep slept  until 3pm. I think I may be depressed. #unemployed https://t.co/LGtQvJUNiv,1
1125,I am looking for a new job. give me ideas,0
4056,Got hired today to work as quality control at a lab. 12 hr shift for 4 days. Lord help me lol.,0
797,I am currently in the fetal position.... #Thanksgiving,0
4994,does anyone know anywhere hiring?? Im bout to quit my job,0
2398,Anyone selling their iPhone 5 on Verizon??,0
6561,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1
8567,Lost my job today   laid off.,1
6707,I just got fired on the spot for a position that Ive poured my heart and soul into because I asked for a raise (I make $12 an hour),1
5613,I am looking for a buyer on 404 MESQUITE AVE #Amarillo #TX http://t.co/Comzp5mRaL #realestate,0
5717,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,1
2310,Looking for a new job? #qualifiedstaffing #hotjobs #employmentnews http://t.co/T4kupFlIMl http://t.co/99reXJl3RF,0
3313,I find it funny that I was fired yesterday and then rehired lol,1
2946,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
3632,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
6465,So questions have arose about my position at Wave Nightclub. I too am no longer working there. I would like to... http://t.co/I4F2BZTgql,0
9374,Looking for a new #job? Check out @SimplyHired mobile app and do your #jobsearch on the go! https://t.co/7EoLhRyvmm,0
1178,One year ago this same time I was laid off from my job. Today Im thanking and praising God for not 1 but 2 jobs. #wontHedoit,0
6664,today I got a job &amp; today I also lost that job smh,1
7510,I am  unemployed assistance would be appreciated regarding any employment opportunities. LinkedIn Profile:  http://t.co/EIxW4D8aE6,0
7641,Here is Your Opportunity to grow start trending today on #soundcloud get 20k plays100 repost and 100 likes https://t.co/C8Y8X0CSxG#unsignedrapper #googleplay #video #soundcloud #rapper,0
3959,Lost my driving privileges well mom and dad if wanted a career in chauffeuring you just got hired and first stop is school lol,0
1113,So while searching for a job Im going to offer services as structural editor/copywriter/general wordsmith.,0
571,Beat protection against unemployment is having your own company.  I never fired myself ;). And I tend to understand my own plans and ideas,0
9256,Anyone looking for positions Agricultural chemical? #job,0
9139,I got laid off -.-,1
5083,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/aZHWVfu6bd,1
9095,I work at 7:30 its 6:17 and I have not slept. I am currently feeling sleepy #wow,0
5203,Can the people you laid off in CT apply? RT @MoheganSun: Join us on 5/17 from 10am-2pm during the @MoheganSun job fair! #macasino,0
4618,I quit my job today &amp;amp; my general manager begged me to stay haha,1
1116,I am searching for a good job but i am not getting it .i am already 29 yrs and i dont know wen i will http://t.co/xeAPAYWQPu #pray #prayer,0
5328,Unemployment its been real - but Ive got a new friend now. Its a senior-level position at RED Digital Cinema. They help make movies.,0
26,Now that my co-worker got laid off work goes by even slower lol,0
7597,Heres The Number One Quality Future Employers Want In A Job Candidatehttps://t.co/cuWsLGu5E6 via @forbes https://t.co/Jha3r97ymb,0
7789,Currently shooting myself. Yayayaya,0
8481,Got paid today to build my own high-explosives and blow a bunch of stuff to kingdom come.. I love my job.,0
7100,Soon to be unemployed. Hit me up if you need music. Heres a sample of some non-chiptune stuff Ive done for hire. http://t.co/HH3AN969D9,0
8801,Just moved in NYC hired in Google amazing tech crazy life in Manhattan. I am living a dream and its my bday ;) http://t.co/dOCgfiOjFF,0
72,In a matter of two weeks my boyfriend and I have been laid off of 4 jobs. Aint that something?,1
8387,The 7 Biggest Lessons I Learned After Being Laid Off: http://t.co/txrIwt74io #jobseekers,0
4222,Also I have not fired a gun in 3 months cant wait until I have time at the range next weekend.,0
851,@KatRamsland to the executives of Parker Brothers. Mr. Darrow like many other Americans was unemployed at the time...,0
5265,My father is now unemployed,0
1591,Looking for a job? Developmental Intern - Energy Efficiency (E&amp;D) at New York Power Authority (Wh... http://t.co/S0NkmkrLbt #green #jobs,0
5011,I got fired from my job today!  Its about time!  I hated that place,1
5408,Third time this week I was early to work and had to sit outside and fuckin wait but at least its like so nice out right #eatmycakepop,0
1190,Got laid off today almost like they knew how far behind I am on Mad Men.,1
5482,Work called me at 10 this morning and I was talking to them in my sleep. I hope I didnt agree to come in early cause Ill be fired,0
1162,Well today just became the worst day ever. Got laid off my job due to budget cuts. #BrokeAsAJoke,1
7944,I was about to clock out and my boss told me to do something so I clocked out and said you arent my boss anymore I quit,1
8410,@eight_oh_eight I wasnt fired I was laid off but you wouldnt know the difference!!!,1
7150,I am now officially unemployed.God help you all now.,1
