id,text,class
3804,I forgot to put on deodorant yesterday AND I witnessed my dog poop out a stuffed animals eyeball. #Unemployment,0
1048,I am currently recruiting outside sales agents. If you are looking for a job let me know! #jobsearch #jobs #jobs  #jobfairy,0
5822,yo who job hiring? Im about to quit at the one Im at now those niggas drama,1
2182,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,0
6834,Heres A Method That Is Helping Me Work Full-Time At Home - Classified Ad  via @sharethis #hiring #opportunity #gigs http://t.co/ieE2PMqlP3,0
5147,My job gone fire me already and I just started last week 😂😭😭,0
5888,Here is a creative way to quit your job!  So have you ever done anything creative to quit your job? http://t.co/WQvYXuU84p,0
2813,Feeling like a boss ass bitch today tbh because of the fact I partied last night got 3 hours of sleep and had work all day on my feet,0
8471,Well got dismissed today. first time I have ever been sacked from a job I wanted,0
7406,My uber driver is telling me to quit my job  become a waitress and buy a house in 3 years,0
3963,i hired my brother to do the shit i was too lazy to do i think its a win-win situation,0
1280,My wifi at home is not working for reason so I go to Tim Hortons to get their wifi and the guy was like our wifi is currently not working,0
1294,Heres a solution to those PhDs getting by on 3 part-time teaching jobs for 8 years. Quit. Do something else. Quit being exploited,0
2344,anybody know any places hiring??,1
4009,Not gonna lie if I get hired at this new job Im gonna miss my coworkers at McDonalds well some of them.,1
2254,Unemployed or looking for a new career? Apply this trick to get your dream job... https://t.co/RBryAGzrwf,0
7617,Here is a way you can make over $350/day online https://t.co/mNIcAp4grG https://t.co/SodZqI11QJ,0
6634,lost my job today due to budget cuts what a way to start the new year. I know I will get a new job being without one is scary.,0
799,I AM CURRENTLY SEEKING A FULL TIME NIGHT SHIFT POSITION IN LA -- Have any suggestions?,1
3822,So is Obama also unemployed today?,0
4163,Im currently unemployed Now watch me Whip       😜   👊/||\_      /¯    ¯\Now watch me Labor Day       😎     _/||\_      /¯    ¯\,0
2760,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,1
3184,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,1
3443,Leaves or gets fired after #XboxOne debacle? Report:Xbox boss Don Mattrick leaves to take top Zynga spot: http://t.co/aI6i1Aovci,0
4760,Looking to organize #payroll? BBVA Compass Payroll Service provides efficient online management.https://t.co/SfpG9DlxKI,0
3969,Almost won in the works bingo for $50 and I got hired today lmao,0
9050,I am still working why?!?! Oh well life of a busy in demand gal!,0
4314,I havent worked in so long I feel unemployed.,0
9241,Does anyone know of any place thats hiring? I feel like Ive applied everywhere but Im desperate. Looking for a long term position!,1
264,I went driving today and got my lunch and I saw that Dollar Tree is hiring. So Im going to check that out.,1
7505,I need a job.. I have turned in well over 15 job applications yet I am still unemployed.,1
1108,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SQmarqg5CO,1
6417,Well this sucks... Got laid off with a 2 week notice my last day is Feb 13th anyone looking for an awesome person out there?,1
21,One of my parents friends just got laid off today... I know I complain a lot but Im so grateful for the job I have. Even tho it part time,0
5745,Instead of saying I was unemployed on my resume I just say that I was great at The Price Is Right.,1
5091,Im gone have 56 hours on my first check at my new job .,0
6477,I am currently looking for an accounting / cost accounting position in the Yuba City/Roseville/Rocklin/Sacramento area! SALT is a specialty.,1
3590,I am building a fellowship of unemployed people. Lord of the Job! #lotr #unemployment,0
197,Well I came into work late. They gonna fire me. I can feel it!!!! WHO HIRING,1
9266,If you’re looking for a new opportunity in #Nashville TN and want to work with a talented group of people this just might be for you! Please check out our open position at Sunstate Equipment as a Line Mechanic to learn more. https://t.co/c4j0dMT9wL #Automotive #Job #Jobs https://t.co/61pYtUJW8R,0
4310,Finished a 2 yr nursing program school. Still unemployed ;_;,1
6694,So for reals my mom just lost her job so any help would be great. Looking for an administrative assistant position.,0
445,She [#kalish participant] asked me How do I take this back [to my newsroom]? and I told her You should quit your job.’” - @BrianStorm,0
5433,I had to go to my bestfriend house just now bc I almost made a scene at work and got my ass fired,0
3809,Now my wife &amp; I are retired &amp; our total family income is down 60%! Even though Im sickly these groups expect me to cough up money as before,0
9417,Now I just need to get hired at a school close by and Im good to go.,1
5386,Anyone hiring? I need to quit this job,1
393,I am looking for a few businesses to work with.,1
1928,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,0
416,#Job #Richmond (USA-VA-Richmond) Press Operator III SPS - 3PM - 11PM: * Position Summary: * This position... http://t.co/nQhlYIRCoH,0
107,So I got hired @ this financial service place &amp; I already quit today.,0
692,My son is incarcerated girl I tell all that on my channel. You cant get me fired bc I am my boss so what can you do to me who already,0
335,Looking for a new or back up barber? I work Monday-Saturday 9am-9pm. Sunday 11am-6pm i am located at… http://t.co/n8qeXk1Zwj,0
150,I bet I fucc around and get hired by somebody today aha I feel it,1
7334,I wanna quit my job so I can sit home and draw all day but eventually Ill go hungry and mamas unemployed,0
4206,The tool I use for my online job is broken and offline. The Helpdesk support is also offline. I am in the middle of work. #Gonnagetfired.,0
6574,Got fired from one of my jobs any one know of a place that is hiring,1
8095,I am Looking for an entry-level position to an eventually high-paying career. Any leads? #JobSeeker #SocialRecruiting #NYC,1
1822,I am seeking employment with an agency whos ideology is about the well-being and care of the elderly.,1
3583,I should consider myself unemployed although not yet official. I am now open to consider other job offers!,1
5044,I got fired from my old job and got another job a week later karma nigga. KARMA,0
4876,Anyone work in the long-term care industry (e.g. nursing homes)? via /r/Entrepreneur http://t.co/nM0Dxrxrwh,0
4481,I want a job so bad  whos hiring ???,1
9280,Positions we are looking for is  a DJ Graphic Designer and a Camera Person if your interested inbox me you will be compensated.,0
662,Are you an employer who has questions about unemployment for a fired or employee who quits? http://t.co/SupHGp98hH... http://t.co/KgLzqDz0tx,0
5961,I dont always listen to @TheWoodyShow podcast but today Im glad I did show firings are bread and butter! Goodbye #SurfTim,0
7887,My boss called me a quitter for leaving but I would rather make $5 more at my new job so idgaf,0
4758,man i need another job anybody know whos hiring ???,1
4978,Anybody hiring ?!?!?! ya girl needs a job,1
4778,I too am unemployed looking for a #teaching job https://t.co/Rl6teoUf09,1
7565,Employed looking for a new job? Unemployed searching for a job?Need a #Resume?  Call 414-533-5818. https://t.co/yx3gflW6KH,0
519,Welp it happened i have 4 job interviews on the table after 2 weeks of getting fired.  Wow thats amazing.,1
5379,Who is hiring?? Bcuz I quit my job &amp; yea,1
9308,My Contract successfully ended.....I AM SEEKING new contract as HR Strategic Sourcer! Know any1 hiring? U can reach me on LINKEDIN! #NEEDJOB,1
6700,My job hired too many people for my position and now I have like no hours Im fucked,0
8589,Unemployed or Know Someone Who Is? Latest on Benefits Debate: A look at the current debate over the extension of... http://t.co/A1DVGNWqvp,0
6441,Laid Off And Looking For Health Insurance? Beware Of COBRA http://t.co/IF9Hp7S1nL,0
2321,Hubby turns 50 tomorrow.We had planned to go out to dinner but then he lost his job so instead I will make him some peanut butter cookies.still waiting for a decision from unemployment,0
2077,Looking for a new tech job and want to try out a brand new experience in your job search?  Check out Hired Inc.! https://t.co/txC8pYtIhn,0
4905,so is anyone hiring? my coworkers are laughing in the face of another coworker a black nigerian immigrant that practices islam.,1
4998,Any retail jobs hiring ???,1
8370,Hey @RiotFest I just got laid off from my copywriting job so if you guys need an intern or freelance work hit me up!,1
4465,In desperate need of a job  anyone know of any places that are hiring ???,1
2075,Looking for a job in the Bucks County? #GetHired #BucksCounty #Careerfair #Sept21 https://t.co/83mqSmdowt https://t.co/VV6DMb826P,0
4899,I am looking for work.... anyone hiring?  Ive been looking and applying my heart out!,1
2751,Whenever I feel unappreciated at work I stay looking for a new job realizing I dont have a lot of the qualifications required I stop.,1
7560,Im at local spot in Pilsen searching jobs on my laptop with all these other unemployed mfers. Someone hire me this is sad,1
4874,Is anyone working somewhere that is hiring!? #pleaseletmeknow,1
5204,If you have been laid off you may be eligible for Unemployment Benefits - http://t.co/XTnanT0q9f,0
4844,Now that I am unemployed I am going to get my butt in high gear get these art commissions going #determination #sal4tmnt,0
1534,Im not fired btw but I have a job interview next week becauSe this guy is FUCKING crazy lmao,1
5999,Probably shouldnt post things like that if I want to get hired.,1
2408,Anyone know of any places that are hiring?Im DESPERATE!!!!,1
8369,I Just Got Laid Off … Now What? http://t.co/XfbtBICrX7 #jobsearch,1
5207,if a place starts screaming were hiring!! in your face the very second you get laid off I wonder if thats really where you want to work,0
5155,This week marked the 1 year anniversary of me being laid off. I still have not found a full time job. Some freelance work next week though.,1
5611,Looking for a new job so I can quit one of my jobs...,1
3884,We’re also sending a separate email to Jesus to see if he wants a review unit. @JuliaWaneka #ILoveMyJob,0
8593,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/mFbXVSQUqM,1
2757,I am looking for a social worker internship. If anyone knows of anything please let me know. I have to have an internship by June,1
8252,Genius Tricks to Hide a Hangover at Work not that er I ever need to ... http://t.co/tnhpD2efT6,0
3415,Who hiring? I just got fired,1
8086,Im searching for a company or graphic design firm needing to fill a Graphic Design position in the San Francisco Bay Area #jobs,1
3627,Recently laid off by Microsoft Nordstrom or Boeing? Were here to help you decide whats next:  https://t.co/5RSVVH3ecd,0
5395,Well I just quit my job... So anyone know anywhere hiring?,1
4741,Does anyone wanna hire me to be an illustrator/animator??? By hire I mean I dont care if I get payed or not,1
5387,Is anyones job hiring? I want to quit Wendys already.,1
3573,I am an unemployed facilities manager would love a job please help  legup,1
6226,I am Charlie Brown. LInkedin is Lucy. The jobs you might be interested in is the football.,1
8444,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/03CkKU7Sdx,1
9528,Anyone looking for a part time assistant manager position?!?! If so let me know,1
1588,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/iqFB281fs5,0
923,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,1
5704,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1
4711,I am now a seasonal worker at the Lacoste store in the Ontario mills. Finally more money(for a little bit),0
5156,I got fired Friday. Job interview Monday. Accepted the job offer Tuesday. First day of work Thursday. This is all happening so fast!,0
4603,OK CRAZY but a big company I contacted a few months back about an internship JUST replied to me right now... COINCIDENCE I QUIT TODAY?!?,1
5557,Hunger Games in the newsroom? Paper tells reporters to decide who gets laid off: http://t.co/LsTim0rk,0
3597,ok got another 8 job applications out now i am tuckered out and time to veg at tv for a bit,1
2507,I applied for a position with @SJMjobs yesterday evening. #Motivated #JobSearch,1
1171,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
1607,Are looking for an exciting new career in sales? - OfficeTeam: (#WestChester OH) http://t.co/4CClvOw5RF #Sales #OfficeTeam #Job #Jobs,0
3966,Whoops-I missed the 12 year anniversary of quitting my day job for the life of a hired gun which was last Saturday. Cheers!,0
1175,I had an employee tell me today that they don’t care if they get laid off because unemployment will pay them $300/week. #americanway,0
304,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me,1
7749,I am currently looking for someone that does printing.,0
4756,Anyone know any places hiring?? SOS,1
2811,Who is hiring? Im down to work my 40 hrs/overtime/can lift 50+ lbs weights.,1
1727,Crazy tho. I got laid off and now TWO jobs want me. Im spechul,1
1314,Statistically speaking if you employ me theres a 33% chance Im gonna quit and a 66% chance youre gonna fire me... hire me? :),1
3197,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1
9246,Interested in this job? Cloud Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/OxMB8x8wru #job,0
8557,Ive lost my school Ive lost my job; and now Ive lost my hair... Am I slowly becoming Britney Spears??,0
4997,Anyone know of places that are hiring?????? #needjob,1
4917,ANYONE HIRING?????!!! PLEASE PUT-ME-IN.. I NEED A JOB &amp; START WORKING ASAP!! THANK U ALL.. ~JACKIE ERESE #HireJE,1
5559,If an employee can get fired then can a prostitute get laid off? #ThingsBigNatePonders,0
8538,Job fair was hiring on the spot today so glad I went.,1
1050,I have a shoulder injury and am currently a nurse. I cant use my left arm what jobs are can i do that pay? https://t.co/xt2TYztJ4E,1
6311,Paige got suspended again SMH they gone end up firing her if she dont quit,0
5064,CIA illegally fired me CIA is the reason I cant find jobs in my chosen line of work they revoked my clearance but then FBI interfered,1
3968,My life just got 5 times harder got hired at Abercrombie &amp; Fitch man over night! God has been to good to me!,0
925,Got a interview at Costco for a position there on Tuesday hope I get this one as well....just got hired at the school district,1
1461,Ole times got bought out so Im about to lose my job for nothing. Never worked harder in my life and now its just over.,0
4819,i have sent out 40 job applications and had 3 interviews…how am i still unemployed?,1
4501,Ummmm anyone hiring ?? Need a good paying job asap,1
4561,@ColMorrisDavis @marcorubio @CNN hes fired up to get that bronze medal sir.,0
1803,I am@currently not complete broke. But Im also currently walking into target. So I will be very soon.,0
5474,I ate really shitty this weekend and basically ruined everything I worked for over the week #pissed,0
6795,Who can get me a job or it who is hiring??? I hate working in Restaurants,1
8958,Looking for a #salesforce #architect position in #Nashville ?https://t.co/3Hn6VTedqR https://t.co/cFiiM3CnpM,0
4990,Does anyone know whos hiring ?? #Job Hunting,1
4903,Is anyones work hiring??,1
3351,i fired my bitch &amp; i hired her friend.,0
3920,#Adjunct #Instructor - Communications needed in #Richmond at Bryant &amp; Stratton College. Apply now! #jobs https://t.co/AVNYYaqH6Z,0
3188,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
8804,Well I just got hired at CVS as a pharmacy technician!! I definitely cant work 3 jobs so Burger King gotta go... http://t.co/X370zKQC8d,0
6498,I may or may not be traveling to an interview for a new teaching position. http://t.co/SCWHQk0toY,1
1334,Here’s how you can switch careers without actually quitting https://t.co/M13HVH0Ock https://t.co/mjN4Hvs10m,0
8142,Not currently looking for employment? Become a casual Job seeker! http://t.co/4nWwGCP1R0 via @JLEmployment #socialmedia #employment,0
7405,Are you unemployed?: I am a student right now so there is no question of unemployment here. But I think it is quite… http://t.co/Vd6mCIkGoe,0
7553,Dear job sites that are asking for money I dont have money. Thats why I am searching for jobs. #funemployed,1
3157,I recently found out that I’m being laid off of my job... https://t.co/pqH4KMpYrj #vlogger #youtuber #smallyoutuber #RWOYT #youtube,0
4447,Anybody Hiring??? Looking for a 2nd job,1
8721,Looking for a Fun and Flexible Work at Home Job? https://t.co/o4kQHiBEXW #Moms #Jobs https://t.co/5hA2Z3Hexc,0
4883,Whos hiring this summer?? Anyone work at a place they know is hiring?,1
8992,I made a B- in Payroll Management. Now I am doing Composition 2,0
6798,Does anyone know where they are hiring??? (No restaurants) lmao yuck f working there,1
6604,I just got fired lol piece of shit job.... Whos hiring???,1
5579,I am suddenly feeling quite ill aka sleep pills why the fuck arent you working do I need to fake sick because sleep deprived ?,0
8841,Was informed through email that I am not being hired. #thanks #yugottabsocold #isthiswhatbreakupsfeellike #Ifeellikeitsthesame,1
6788,Anyone hiring #graphicdesigners? Go to http://t.co/r3oym8xtCr #adobe #photoshop #portfolio #artist #designer #graphic #work #career #job,1
5011,I got fired from my job today!  Its about time!  I hated that place,0
7322,Well today I found out because of my evilness everyone in my apartment complex rental office was fired. All new management is coming!,0
4898,Does anyone need a job??? The place where I work at is hiring!!!!,0
7989,Here are 4 ways to take advantage of being unemployed...(yes advantages!): http://t.co/Eax7QWSaYw #unemployed #career #advice,0
5723,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1
5870,Does anyone know of any places hiring in Liberty? Ive got to find another job so I can quit WOF!,1
5894,I recently started using @ginacipollas Spotify. I apologize 2 her Facebook friends 4 the outburst of 1D &amp; Nick Jonas. I take responsibility,0
2656,Principal fired for being pregnant? Maternity leave created ‘negative staff relationships’ https://t.co/nyn66MHcrt https://t.co/EcaU7bBemC,0
4131,You may not have the job you want but be thankful cuz it is plenty of unemployed people that wont mind taking it,0
1501,I did some retail therapy today cuz I lost a friend and co worker I needed a lil pick me up. Now Im ready to take all this back.,0
950,Job hunting with @Pshwazzy today step brothers style went well. Got hired on the spot and offered management positions. life,0
8952,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4LnLHw #vidantjobs https://t.co/AvWOPSS52S,0
8883,Anybody know anywhere around seattle hiring for CCNA work? A guy at work that I have gotten to know is getting laid off due to budget cuts.,1
9458,Starting a new job today working in a High School. I hve been unemployed for over a year and a half. Its great to be back at work! #nervous,0
7687,Im confused as to why I received money from the company I got laid off from and I cannot check pay stubs until tomorrow. 🤔,0
2902,now I work at value village. where will I work next week? any bets???,0
8380,Since I been laid off at Walmart shit been crazy trying to get another job,1
1710,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,1
4813,I have been working my ass off applying for jobs networking and volunteering and somehow 5 months after budget cuts Im still unemployed.,1
513,Saw my first check from my new job today &amp; I never been happier that I got fired from my last job God is good,0
7711,@johnurschel Im searching at the Development Director level in MA. I was laid off in January.,1
8125,I have a buddy trying to find a job here in Kent he is not a student so can work anytime anyone know any places hiring currently?,1
8805,Why am I not getting hired? http://t.co/jj3EKrd8MO,1
8825,I am officially an employee of Baylor/ St.  Lukes they hired me on permanently no more temp service but thats... http://t.co/cEvsxypfyJ,0
4976,Anyone seeking an iOS developer ? Resume at http://t.co/BUeVm6VKzi #iosdev #hiring #jobs #objectivec #Swift #xcode,1
8475,today has been wild cause I got through the first round for 2 jobs and got a hire date for a third but I also lost my Apple Watch and almost died at the gym. Pray 4 chips,1
6737,A week ago I quit my job accepted another position &amp; started working out again #fitgirls #lifeisgood #finally,0
9538,Know anyone for this job?  Big Data Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/RoNGfDy9SF #job,0
5401,Just quit my job lmao anyone hiring ?,1
9429,Applied at 4 jobs in Angelo already now just to wait and see if I get hired so I can move back!,0
5753,Being unemployed helps you make discoveries! Today I discovered Boy Meets World is on tv in the middle of the day! #discovery,0
1723,2018- The year that tested my fucking Faith more than any other year.... Unemployed for the first 6 months.... Laid off after 3 months of working again.... Still looking for a jobStill in love with my wifeStill supporting my family.... #Dontgetdiscouraged,1
3254,I needa find a new job .-. I get bored af home. Why did I have to get fired -.-,1
1856,@Adam_Ganz I have started the search for a new position. Are you in the Seattle area?,1
5510,Better to get fired? Laid off? Just retire? http://t.co/QDEtWBg5m7,0
9051,Also am currently still working on my S20 review video. Had to stop last week as I was sick hope to have it up really soon!,0
6007,#3. You build real professional and leadership skills 5 Reasons why A Service Year is Better than a Desk Job https://t.co/QWJ1e9HanL,0
6911,Here are 7 things you can learn from being fired by Donald Trump!http://t.co/ZTaKxzvUKU,0
6016,@PolitiFact: Carson is against raising min wage previous claim it ⬆ joblessness: https://t.co/CpVCmMOJTk #RNCinCLE https://t.co/qveStEDedw,0
5136,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,0
2414,Amazon posted a job you might be interested in: IT Support Engineer - Amazon Web Services Australia - Sydney Area Australia AU.,0
6288,Microsoft posted a job you might be interested in. USER RESEARCHER - Greater Seattle Area US via LinkedIn.,0
8660,Earlier this week I was asked what I thought was the most valuable marketing skills. A: growing network prototyping &amp; value creation.,0
4139,Hey everyone- Im once again unemployed. If you know of any opportunities PLEASE contact me asap! It would be greatly appreciated #wompwomp,1
5490,Just laid off? Here are some interview tips to help you land a job (via @USNewsMoney) http://t.co/cFVQBA8lty #careers,0
7612,Man you guys I may have a job opportunity!  I need you guys to cross your fingers toes and legs.  Whatever it takes.,1
1151,well I was laid off today because the season is over so looks like its back to job hunting for me,1
9469,Applied for 23 jobs today. Im so over being unemployed from a full time job. I have my little modeling gig &amp; my blogging gig but need $!,1
7131,Looks like Im unemployed again lets see if I can beat my record of starting a new job in 4 days.,1
2037,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/zqpYVpjdjv #CareerAdvice #GetHired,0
1259,I might be interested in working at best buy.,1
631,NFL hired 13 new refs?,0
8168,I am currently working on Erin &amp; Evans wedding photos heres a quick pic of me on the job #weddingphotographer https://t.co/XjL1hU9Dbm,0
4105,today i got hired at a nice paying nice job AND I BOUGHT TICKETS TO SEE BOB THE DRAG QUEEN DURING PRIDE WEEKEND,0
5809,Does anyone know any places that are hiring? I cant stand my job anymore and my parents wont let me quit until I find a new one first 😭,1
8049,I am searching for the following candidate for these great positions! http://t.co/cYSeFBMfw2,0
5332,Got offered assistant manager position at Dollar Tree for 9.50/hr. However I still work as a waitress and make good money. What to do?,1
5380,Anyone know whos hiring in the Garland/Mesquite area? hourly not commission.,1
1395,Are all unemployed candidates experiencing obstacles because of their current employment status? http://t.co/BLrFYjcfhO,0
1943,I recently put in mad work and Helped my uncle land a better job. Happy I could do that for my fam.,0
6374,I didnt get fired from petsmart. I got laid off! But I wouldnt expect you to no the difference! #stepbrothers,0
8399,@rotatingskull Originally being laid off meant you had unpaid leave but kept your job. Fired meant you were let go.,0
9353,I went in a interview today idek why eye gotta good payin job already,1
4112,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,0
2268,Looking for an opportunity to work for a company that positively impacts student lives? http://t.co/KVs0e8SEBN #SeattleJobs #tempjobs,0
3810,Everyday is my day off.  Unemployment is great!.....not really.,0
4884,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,1
7337,hey mom uh please!! dont!!! remind me of how Jobless i am rn. ive constantly had unemployment on my mind ever since i quit and im just trying to figure out a job that i actually yknow wont hate,1
5079,I been out sick for like 4 shifts in a row... Im def getting fired 🙃 time to look for a new pt job,1
9533,Is anyone hiring for an entry level Graphic Design position in the greater Atlanta/Rome area? #jobsearch,1
557,Rutgers athletic director resigns due to scandal surrounding mens basketball team. The head coach was fired earlier this week.,0
4628,I worked a 12 hr shift damn near 🙄😐 and 3 people quit today.. they over working me man.. who hiring?,1
1896,@PayPal #paypalgenie a Visa gift card would be my perfect wish so I can take my sisters children shopping as she just got laid off :-(,0
2177,Searching for #work in Cleveland OH? Send your #resume to Colliers International. http://t.co/kQyGqqjYfq #gethired,0
2936,Got a call today to about a position at a call center I applied to months ago to do the assessments and move to next level  im so excited,1
6216,Microsoft posted a job you might be interested in. Sr Mktg Mgr Xbox Lifecycle Mgr - Greater Seattle Area US via LinkedIn.,0
1968,Ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #Fingerscrossed for new life in my #jobhunt.,1
3262,I got fired for organizing a union with my coworkers and it has been extremely difficult for us to find work. It’s not a good time to look for work https://t.co/FCCuyrYJV8,1
9400,All my friends are getting hired at starbucks!! Why not me??? Oh yeah cuz they only hire pretty people. Sob sob.,1
7971,Unemployed? See available Social Media Jobs with The Social Web App. https://t.co/p2cUeub9bH #unemployed #jobs,0
7779,Currently not hanging out with my favorite person on a Hawaiian cliffside and kinda depressed about it... https://t.co/ccVo7yehqq,0
4994,does anyone know anywhere hiring?? Im bout to quit my job,1
9197,Lost Your Job? Dont Panic About Your Student Loans http://t.co/dhXLymJXxi #Debt #News #Student #Loans #Unemployed #Job #Money,1
6576,I was let go in November of last year I got hired by our competitor. Today I took the final large account off the guy who fired me....,0
9101,i havent worked in like 3 months. no way i got fired. must be laid off.,0
2943,I lost 100 points today just put the controller down and went in fetal position  https://t.co/WTZyD0OLlv,0
8451,But job searching starts today till I find a new job Im going to bite my tongue and suck it up bc still need money,1
9060,I am currently working on mt resume instead of doing my work. Happy Monday,1
5595,I am looking for a buyer on 106  LA FE AVENUE #Mesquite #NM https://t.co/MgNMCKYTWa #realestate https://t.co/fFZeA0MMrv,0
3784,I am now officially unemployed lol,0
7715,RT @pjedavison: Oh yay. Being laid off. Please let me know if you see any sites hiring or reach out if you have any open positions.,1
4260,Officially looking for a new job.  Not fired just heard new mandates being handed down.  I do not want to be a part of this organization.,1
491,Because I resigned from my previous job and then got fired from my next job(through no fault of my own) I got DENIED unemployment! WOW!,0
2294,Looking for new job or contemplating a career change? #DYK that new positions are posted to our Work In Optics job center every week? Check it out today: https://t.co/HAMh0SaSVo #NewJob #CareerChange https://t.co/sVuHTeFo4W,0
4620,Bae quit yo job today be my housewife I make enough....,0
3579,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,1
9045,Currently studio work promoting producing and engineering. I am a song writer and I make beats so if you need some heat please hit me up.,0
5778,I just basically told my boss from work last year to fuck off so I am officially unemployed at CMU lol,0
2774,today i got work. i get paid....paid...p.a.i.dPAID,0
8301,My work hired this girl Demi a few weeks ago and my foreign ass boss legitimately thinks her name is Dummy,0
3125,I didnt lose it its not like whoops whered my job go? I quit! Someone pass the asparagus please.,0
8459,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/qRTaFJQpzi,1
6380,Laid Off ? Fired from your Job? This is what you DO! #HUSTLOLOGY: https://t.co/r3Uorav3sb via @YouTube,0
1005,Here you have the hired law firm conservatorship overseer that supervises Britney Spears by California court order. http://t.co/Cfi3UeZo0X,0
6204,I doubled down on $GPRO and $TWTR earlier this week.  I may add even more to my positions today.,0
7718,Some folks at my job that was laid off are all excited for unemployment. Im sorry but I like to work lol,0
3439,RT @lheal: Veteran fired from job for pulling gun to stop robber. Anyone hiring? You can trust this guy with your business.  http://t.co/th…,0
1946,New guy started working at my job and is already tryna get my number but little does he know..,0
4116,I  put in my notice today at one job and got hired 30 minutes later to another 😁😁😁,0
323,I am searching to work for a company/department that develops clean technology. https://t.co/EFVYYkaxPu,1
3331,Just fired my bitch and I hired her friends,0
9381,Looking for a new #career in #education Get hired here by doing this one thing http://t.co/2wzDaQmvfQ,0
8228,Before you can make it pretty you have to make it work. @Jeffgoins http://t.co/zgiVdlX4QD,0
2641,OR Cat off get fired and catch unemployment.. #TheAmericanWay https://t.co/2e3A5rOfVO,0
9170,I lost my Job this past Friday. I was betrayed. I knew that Job was not the place for me but I did my best &amp; stuck around. I Pray God will bless me with a good Job where I can settle down &amp; Retire. Next up Filing for Unemployment. #Unemployed #GodsPlan,1
7430,Bout to get unemployment cuz wen I go back to work next week Im getting myself fired,0
6753,I recently declined a proposition from a prostitute even though her Pumpkin Spice option was intriguing. #autumn,0
1950,I recently quit my job to start making $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/HTiei6WdjV,0
8979,If I dont get one of the 63 healthcare positions Ive applied for soon then Im going to go insane. Curse you unemployment!!!,1
4100,Got hired yesterday (finally) and got another interview next Thursday :) #Options nigga OPTIONS !,1
6573,I got fired today yall.,0
1058,Currently applying for jobs....,1
8772,Looking for a paid internship in DC? AFFs looking for a detail-oriented Development intern #intern #jobseekers  -http://t.co/xTrQlNlc0L,0
7762,I am currently terrified.,0
961,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,1
6570,Got fired today...looking for a new job,1
7332,I lost my job in 2008 too. Found another one 2 months later. Got fired from that one. Found another job. Got laid off from that one 3 years later.,0
6799,is anyone hiring? like to do from home work?,1
5384,Any places hiring around mesquite/pg?,1
9376,Looking to get hired? Avoid these pitfalls https://t.co/HBNU1iKQZv tip @LinkedInPulse,0
1104,I am seeking someone who knows CSS WordPress Excel 2010 or 2013. Has experience with affi... http://t.co/qMYWIBPsml #classifieds #jobs,0
8424,Need a New Position? Looking for a new opportunity where you make great money ? We are hiring so call Stephen to discuss the opportunity (919) 679 – 4337 Say you seen the ad on Social Media when you call! #Raleigh #Durham #Apex #WakeCounty #Triangle #NC Area #Hiring #Jobs https://t.co/X4TfQDPt2q,0
8052,I am in search of a full-time permanent human resource position!,1
1143,Got laid off yesterday. Non stop job hunting today. -_-,1
5279,Sometimes I miss the days of being unemployed &amp; sitting on twitter all day.. Then I’m like nah I like my house car tv pets &amp; am thankful,0
6565,Got hired and fired by a guy who I dont even know within a span of 30 minutes #merica,0
