id,text,class
6310,They are laughing because Im the 4th person that has quit this week.,1
2583,Looking for a #(NEW #POSITION) Senior Tax Analyst #jobs http://t.co/1LcsImla3K http://t.co/pGYpwjvGNB,0
1973,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1
6048,Some [jobless washed up angry] Dutch guyFTFY. https://t.co/VIoyMJT2Mm,0
7578,Google posted a job you might be interested in: Quantitative Analyst PhD Intern Summer 2015 - San Francisco Bay Area US.,0
5785,I put in my 2 weeks to start full time at a new job this week. &amp; havent gotten a schedule.  Im just gonna assume Im unemployed now #fuck,1
2152,Searching for #work in Warsaw IN? Send your #resume to Ivy Tech Community College. http://t.co/LWP93OYNuc #gethired,0
2360,Anyone looking for a job? Sprint is hiring.,0
6411,Being laid off this week may just be the best thing that has ever happened to me professionally. I am teeming with ideas!,1
7226,Looking for a #QA #Automation Engineer with Equity Ownership Opportunity #jobs http://t.co/Fpy9t7i49L http://t.co/iWvDjBd6HT,0
7329,yea i had a job but i got fired i told the bossman to eat that dick up!,0
1183,Got laid off today.  Maybe Ill be negative in weeks/months ahead but today I am enjoying being out of that place.,1
3098,So I quit my job today....,1
8264,Anyone know places that are hiring? Just got fired.,1
7708,RT @TazewellSheriff: Laid off? Searching for a new career? Give the folks at SWCC a call and see how they can help. https://t.co/jkgslkvpYp,0
1733,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1
6840,If you are a Data Science specialist interested in working in a financial domain here is an opportunity with Fidelity India. #FidelityAssociate #FidelityIndia https://t.co/Sb3CetY1t7,0
6324,I JUST GOT A CALL FROM THE JOB THAT DIDNT HIRE ME LAST WEEK SAYING SOMEONE QUIT AND THEY WANT ME SO GUESS WHOS NOW OFFICIALLY EMPLOYED,0
8462,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/pr7lMbZVDN,0
6666,I quit my job today.....,1
7123,Hell yeah I got the job! :) It all started thanks to http://t.co/ZonHtLooEP #unemployed #resume,0
5131,I got fired from my job last week now I might go back to hm,1
1140,I got laid off from work yesterday need a job asap near Indianapolis IN can start tomorrow need help #jobless #helpneeded,1
3529,@KoderKev HR did say the shorter they needed me for the temp the better it would be for the permanent position but it feels like I was fired,1
3226,Wow I just realized I got laid off and hired in one month. Laid off April 7th hired May 7th. Really got a job in one month.,1
5258,Hell yeah Im unemployed baby daddy down my back,0
3220,Got laid off today anyone who knows of good places hiring pls let me know,1
7270,Ive been working at my 1st job for little over a month &amp;I forgot I worked today &amp; now I feel like shit cause Im worried Im gonna be fired,0
3081,So i quite my job today and just said fuck yall and left,1
8108,despite wanting to work in the philly area the best graphic arts position I am finding is all the way up in BLOOMFIELD! XD,0
5023,I got fired from Rite Aid today....,1
7358,The unemployed writer life can be quite difficult.,0
6922,You could be enjoying the nice weather instead of filling out tons of #jobapplications! #okclocal #okc #getfired https://t.co/73x1LAREDU,0
1158,Got laid off today. My company couldve done it so much better. #movingon,1
3175,@RetroFlea well I was laid off 2 weeks ago searching for a job because my job laid 18 thousand + people so I think I can bitch (:,1
2337,Can we all take a moment to appreciate how a job finder account tweeted me when I wrote I NEED MONEY and not when I wrote UNEMPLOYED...,0
5540,Have you Been Laid Off and Need a STABLE Career??? (frederick) http://t.co/jr1Ayzu6gH,0
6174,So I started my new position today at work and like I haven’t been this excited to go back to work since I... http://t.co/hAk6XKvF1u,0
8512,yall today i got a temp job at refinery29 then got it taken from me but now im drinking rosé so everything is ok now,1
4606,crazy how I quit my job yesterday &amp; got called back for 3 jobs this morning,1
6438,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1
4160,I am currently unemployed and looking.  If it involves technology audio/video building relationships selling a brand I am your man.,0
3221,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,1
1174,Got laid off today. If 2016 could stop trying to crush my fucking soul...I would be so grateful.,1
1564,This morning I got a call from Walmart thats my 4th job offer this week I had to tell them I was no longer... https://t.co/Y9qMRo1BM4,0
3176,Oh hai I got laid off/downsized/let go for economic reasons. Cant wait to file for unemployment. I needed a vacation.,1
2057,Looking for a #new and #exciting #job that #pays well? Let #Forbes walk you through the Top Ten selection. #hired http://t.co/jBmzDRUiXy,0
2185,The unconventional way I was thrown into #entrepreneurship - http://t.co/P4oVYjjm0O #entrepreneur #fired #corporate #unemployed...,0
7923,I think its funny that my work thinks they finessed me by trying to fire me but little do they know I already quit ???,1
3924,#Albany #Jobs Data Entry Clerk $22/HR) - (Albany): 50 Immediate Openings for Data Entry Clerks. We offer compe... http://t.co/L9ZXksjxwd,0
2411,Whos hiring at the mall!!??,0
7533,So u woman work fi radio shack and I am unemployed but you want me fi take out phone in my name ok sir wait me soon do it kmt,0
6027,Choose a job you love and youll never have to work a day in your life. Were hiring! https://t.co/6X0KNEL5uF https://t.co/ruUw9ga4sD,0
7028,Lost my girlfriend and job in less than 24 hrs best day ever :),1
105,on a brighter note I got hired today so Im stoked n I start tomorrow,0
42,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1
3326,I just got fired to get rehired as a cashier lmao,1
2335,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1
6475,I am currently seeking 3 interns to work with our team at LiJL Radio Network - these are not VA positions. Email... https://t.co/7YliK4xSKR,0
9369,Looking for your dream job in data science? Get Hired at #ODSC #UK https://t.co/wYv04TNqpT https://t.co/nxcD9MWy0H,0
6409,So I was laid off due to downsizing today. Which normally isnt the sort of stuff Id post on twitter but I have a fantastic network so...,1
5753,Being unemployed helps you make discoveries! Today I discovered Boy Meets World is on tv in the middle of the day! #discovery,0
8101,Looking for a new position as a Montessori teacher admin or teacher educator? Check out our Employment Center&gt;&gt; http://t.co/11ohNL5NTF,0
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1
5522,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1
1249,Heres an opportunity to work as the Controller of a rapidly growing e-commerce organization http://t.co/qF3usHczCr #accountingjobs,0
5687,I was part of a corporate restructuring at my FT job.  I was laid off this week.  I am offici... https://t.co/cAU4uhMswe,1
511,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,1
4757,Does anyone know of anyone hiring? I am looking for a part time/ full time gig during the midnight hours. Anyone? Anything? #WesternMass,0
2575,Looking for a career opportunity? We have a position open for Scale House Operator in Distribution for 1st shift($14.50-$18.50). They manage scale house operations checks in drivers and handles related paperwork.,0
7960,Ive been late everyday this week lol I quit. Im screwed,1
6546,Got fired today and then they reversed the termination. Still employed baby!,1
3153,I got laid off earlier this month so I started a blog. Check it out! https://t.co/YJbRTiFuiE. #ThePinkSlip #UnemployedAndAnnoyed,1
4923,Well I sure do love my life. Six months of unemployment Im finally hired and Im cashiered after three days. Theyre over-staffed. Damn.,1
1695,Lost your Job? laid Off? Need extra cash? Be Healthier? Love Social media? work from Home? I have an amazing... http://t.co/x07xSODZf4,0
2528,Looking for a part-time position? An Onoclogy practice needs an Infusion Nurse 3 days (24 hours) a week. https://t.co/5KobuhqBMr https://t.co/jLISb3MjAA,0
4745,Anyone hiring...I really need a job. I am so tired of getting screwed over and stupid people getting picked over me.,0
559,Fired jail employee says she was treated unfairly: A former county jail employee fired earlier this week for… http://t.co/nutav1vF3w,1
268,I got a job interview got asked out got someones number and free food. Today is a great day!,0
6619,i lost my ~$600/week job today after calling in sick yesterday and attending a funeral today. trying to ‘seize the moment’ and [something].,1
4233,My boss fired me Friday and is now refusing to pay me for the hours w: I work in a private home doing care for... http://t.co/8UjRkVTu0J,1
1691,So the break room at work hat a TV with Netflix. Means a co worker put on the office 5 min later a bitch comes up and puts on riverdale with out asking...needless to say I quit my job today,1
2701,#Hiring: Receptionist: Location : Lakewood Ranch FL USDescription: The primary function of this position is to… https://t.co/LB2Tible2M,0
953,I applied for a position got sent a confirmation email then got a rejection one 3 minutes later lmao no bullshit here at least,0
2580,Looking to make an impact and join an amazing team? Check out our open positions! https://t.co/zzC82UDWkj https://t.co/fBfzKNwIhi,0
7529,I am newly unemployed and greatly unhappy about that. Please send help.,1
3100,I quit my job at Starbucks so I could have more time for school but then I my depression came back &amp; I havent done shit since week 2 fml,1
1397,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/7yGVPujzCw,0
8896,RT @ATXLuci: #Zomato just laid off all their employees in the U.S. Anyone hiring? But seriously.,1
1014,This #job might be a great fit for you: Equipment Operator(Construction) - https://t.co/65g7XQ0QEF #NowHiring #GetHired #Manufacturing #Strasburg OH #Hiring https://t.co/M8GxzQkjbj,0
2341,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,1
9445,I was unemployed for all of three hours yesterday Im not even kidding new job starts today,1
2280,Looking for a job or internship? Register for the SEC/ACC Virtual Career Fair Wed Apr 1 &amp; Thu Apr 2: http://t.co/VExsy3fCtN,0
9560,RT @clarissa: Im a UX designer/developer/strategist looking for a new position preferably to work remotely. Anyone hiring?,0
19,Being laid off sucks but it was more like jumping ship knowing it was about to sink lol. Yeah I will be fine. It is easy to lose a job.,0
7534,I am now unemployed. Woo,1
6228,GE posted a job you might be interested in: Customer Service Engineer Job - Bengaluru Area India IN.,0
1734,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1
2399,Does anyone know anywhere thats hiring??,0
6420,Good thing I got laid off this week.,1
4753,Now whos hiring?!?!,0
8840,Good news! I have been hired by an employer! However i am currently broke and seeking funds for bus… https://t.co/motdg2PAgv,0
6663,So I quit my day job to focus on my music today lol my manager was like you a fool basically I laugh so fuckin hard to him I already a job,1
3804,I forgot to put on deodorant yesterday AND I witnessed my dog poop out a stuffed animals eyeball. #Unemployment,0
8994,4 Reasons to Hire The Unemployed: The Unemployed Value Proposition http://t.co/EgmfeENMqu #recruiting,1
8325,So finally my job gave me the date for orientation. Like come on I was hired like 3 weeks ago lol,0
1908,@enderFP oh yes. Myself @talosman &amp; @ifcorey all let go from MCI along with about 120 other people. Had to work for 3 months after laid off,0
1773,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,1
3157,I recently found out that I’m being laid off of my job... https://t.co/pqH4KMpYrj #vlogger #youtuber #smallyoutuber #RWOYT #youtube,1
2500,Interested in a #job in #Redmond Washington? This could be a great fit: https://t.co/GVTiIwc1QJ #NowHiring #GetHired #Manufacturing,0
5774,My boss got captured by Mexican marines over the weekend so now im unemployed and shit. at least I can catch up on House of Cards now,1
8115,I am currently job searching while sitting at my current job.,0
2030,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/wyQ39nlxGH,0
698,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1
3356,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,1
4492,Hey does anyone know jobs that are hiring with summer coming and what not?? #letmeknow,0
2880,Division of unemployment can kiss my ass is this 2week break over yet ?? Cause Im ready go back work !!!!,1
9484,Last day at the URI Library today after 3 years...wow! Now Im unemployed for the first time in 7 years...at least for now. Yikes DX!,1
1717,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,1
7288,So my coworker got me fired today because of what happened last night thats a bitch ass move but fuck him &amp; that business i worked for,1
77,I got laid off 3 days ago and I still havent received my final paycheck. You better believe Im about to get paid for those 3 days!,1
6625,Lost my job yesterday already have an interview tomorrow. :),1
8902,@QuimboSlice I got laid off you know anybody hiring ?,1
4825,How would you like to be #unemployed and not be able to find a job? I am trying to create my own jobs. http://t.co/oqPVgtJel2 Help please.,0
2279,Looking for a job? Senior Program Manager- Renewable Energy at Epri (San Francisco CA) http://t.co/7ioP77lq #green #jobs,0
4820,Being unemployed has allowed me the time to pursue things I love. For example naps,0
1163,Got laid off today. Kinda wanna die now. Am I being a debbie downer? :(,1
3845,the only reason i go to school is because i donn’t wanna be an unemployed college drop out. i wanna be an unemployed college graduate,0
7726,I found out today that due to corporate budget cuts the Quality/Health &amp; Safety position is no longer needed. As such Ive been laid off.,1
1706,Jared says: I am laid off for two weeks n I filed a claim for unemployment when I went to certify I answer... http://t.co/w253Vh9jMQ,1
1324,Job Opportunity -  Java/Scala Equity Derivatives Developer in New York NY https://t.co/3wPhydpT3M #jobs #java #scala,0
4904,Work in Radio?  Cox Media Group in Jacksonville is hiring an Account Executive. http://t.co/PS00zCcEv1 #digitalmedia #salesjobs,0
5696,Just got laid off and want to add some interaction designs to my portfolio http://t.co/fUFif3UshZ #design,1
7515,Currently unemployed.,0
7653,Oh wait. I canceled my insurance  in March when I got laid off and forgot to get new insurance since the new job. Lol. Fml,1
2748,Searching for a hard working individual with beer and wine knowledge. Part time position. Please… https://t.co/3K9V3hPv3T,0
6175,Im stepping down from my supervisor  position at work to (back to PT) have more time to focus on me and possibly find a new job later on.,0
4516,Here are job opportunities you might be interested in. http://t.co/cdBCKrlXeM,0
8680,Looking for a new job? There are currently 224 listings in the ASA Job Bank http://t.co/V1HLLc7jrT &lt;- with working link,0
2267,Looking for a great part time job OR a career change? Visit http://t.co/s5v4e7q0Jf today! #jobs #employment,0
754,We have a great job opportunity in the Lake Oswego area for those who are seeking an office position. If you are interested in applying...,0
5007,I got fired from my job today,1
7719,Finding A New Calling After Being Laid Off At 50 http://t.co/AYUDSi0a0P via @HuffPost50,0
850,@EVSTGHXST feel it man. Im currently unemployed as of today as well. Shit is rough. Just gotta keep on keeping on.,1
4742,Needing a second job (preferably retail) anybody hiring?,0
3298,I got fired today and got hired somewhere else with more money 30mins later lol,1
3424,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1
2413,Microsoft posted a job you might be interested in. Senior Software Engineer- Xbox Recommendation - Israel IL via LinkedIn.,0
1434,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/5L48mUcvvK,0
7706,I might be getting laid off again and this time Im not going back so if yall wanna let a girl live with you in ATX while I search for jobs,0
2039,Looking for a new #career in #technical support? Get hired by doing this one thing http://t.co/hPzi6392Dl,0
3730,Looking for a job internship or grad school? @SUNY Virtual Career Fair &amp; Grad School Fair - March 27. http://t.co/P7dJzHwoo2,0
48,Well got laid off from the job and love Madpack so lets give this streaming thing a try. http://t.co/1OyR5N2sou. Stream starting!!!,1
7216,Looking for a job in #Mesquite #TX? Part Time Merchandiser https://t.co/uG9pSb1f0c #jobs #hiring,0
7124,Yeah Im unemployed with a schedule lol.,0
7725,@jobs4HOU Im a Bilingual MS Counselor LCDC-I lic. I was laid off today and im in search of a new job. Any leads ? Thank you for your time.,1
4708,Today is the start of getting up at 430 everyday for workbut I could still be unemployed trying to be the very the best like no one ever was,0
7482,I dont think its bad at all that these people are getting fired from their jobs. Whilst youre unemployed you can reflect on your actions,1
5082,Well first 2 weeks at my new job and its a totally different shift than my last job Im liking the new atmosphere,0
7820,I recently quit my job to bring in $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/tQIRjgYOzB,1
40,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,1
5122,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,1
8185,Im currently seeking an Audit Manager with an Accounting firm in Arlington VA. Direct hire 90-150k annually plus benefits #job #accounting,0
2291,Looking for a job? Integrated Construction Coordinator II - Renewable Energy Group (IRC10233)Job ... http://t.co/G0n6uoPeaw #green #jobs,0
7162,i was unemployed for less than 1 week this is like going by too fast,1
490,Recently fired. And needed to get some business cards. So I had a fotoshoot... Thank God for being… http://t.co/Krh5wgwJQL,1
4064,I got hired in two different places today wtf lol now i have 3 jobs,0
7220,Looking for a #Equities #Automation Engineer #jobs https://t.co/b3Tdugxcl0 https://t.co/qD9EszYSfQ,0
37,Suuurrrrrree I couldnt get laid off 3 weeks ago BEFORE I bought my new car. #unemployed #hireme #job #FML,1
966,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,0
8126,Not working. &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; I need a job yo,0
7947,I quit this week again.,1
9432,I put my notice in at Wells Fargo today and they decided to let me go. Lol So Im unemployed until I start the DMV,1
2334,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1
4624,Quit my job yesterday and got a job today #merica,1
1330,Interested in a #Labor #job near #Mesquite TX? This could be a great fit: https://t.co/DDBCK5YZAS #Hiring #CareerArc,0
5690,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1
7000,Looking for a Boiler and Fired Engineer in Saudi Arabia http://t.co/jokWIUTAob #job http://t.co/kWp6FZTvMr,0
4162,Im currently not in school unemployed and still living with my parents... #WhatIsLyf,0
6202,Two years ago this week I started my career at WSET ABC-13 News. Earlier this week I resigned my position at WSET... http://t.co/o8kOxdzgAW,1
6630,Lost my job today. Does anyone know how I can interview with the Browns? I think I can do good work there.,1
6391,Laid off as of this coming Friday.,1
544,Taco Bell fired me last night now Im over here questioning my worth.,1
7144,I was unemployed for less than two days. Quit my job monday,1
5973,Have you been out of work for 6 months or more? Contact Finger Lakes Hired today to learn how we may be able to help! http://t.co/CY00vNLdU9,0
5815,Anyone know any places that are hiring bc im really close to quitting and walking out,0
9018,I got the position! I am now a part-time sports clerk for the Charleston Gazette!,0
3061,Im bout to start back working out Yall. My new job has a gym,0
6583,well its official.  i got fired today. #jobhuntisreal,1
6674,Lost my job yesterday fell asleep a bit early then slept in a bit late. I dont think Ive ever been this stress-free in my life???,1
6574,Got fired from one of my jobs any one know of a place that is hiring,0
5470,LaRosas just fired me for not coming into work after I tried to go and couldnt because I was sliding all over the road.,1
6579,Well I got fired from my job today for stupid reasons...,1
3265,I have been tested and got fired.,1
8886,RT @newdevelop: I was laid off this morning. Anyone hiring a UI/UX developer who loves AngularJS?,1
6553,Today I got hired promoted &amp; then fired from a Briarcrest commercial...thats all. #actress,1
3900,#AP #Jobs Nurse Practitioner Hospital Setting http://t.co/omOPu5cutB,0
8985,My unemployment has been approved which is incredibly helpful while I try for some Day job positions… http://t.co/Sop5ft27FL,0
2209,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,1
7696,And shitty thing is always on my bday something always happens to me at work like take today I got laid off and my bday is on Monday #fail,1
3224,I GOT LAID OFF YESTERDAY AND GOT TO JOBS TODAY 😊☺😊😊😆😆,1
9492,Yay I got the job! No longer unemployed!,0
1836,I am seeking a new and reliable Assistant. I really do need one ASAP.!!,0
6945,I was fired from the Orange Juice Plant last week. I just couldnt concentrate.,1
9325,I am in search of an illustrator with a style that can elaborate on my own collection of zany characters for a... https://t.co/VUjhblUqbt,0
1197,@LetGoBeFreeDoU.I know I got laid off not fired but w/ all those office jokes I do here abt getting fired really shows the irony in life.,0
9524,Anyone hiring for a daily self-carer? Full-time position please. Let me know.,0
3270,well once again i have been fired from another salon.  i am new to hair cutting only having done it for a year and a half. but i think..,1
3975,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,1
9430,WHO IS HIRING IN BUFORD/FB/GAINSEVILLE AREA I am unemployed as all heck.,1
7235,This unemployment thing is driving me crazy &amp; its only been 2 days.I quit because I thought I needed a breaktime to breathe.fuck that.,1
5771,Im recently unemployed yet headed to Mohegan this weekend and Saratoga next weekend. Is that irresponsible?#toughlife,1
7163,Last day of work was yesterday. Feels weird to be unemployed by choice.,1
4611,Today I said fuck a job and quit.,1
7721,Finding A New Calling After Being Laid Off At 50 http://t.co/qFc0jP1byQ,1
8595,Unemployed? Walmart is Hiring 55000 New Workers for Holiday Season http://t.co/BtXq9BRH12,0
5817,Any restaurants hiring in buffalo? I need to quit my job like today,0
2400,Anyone hiring foodmonsters in NY? plz hire me full time I swear Ill try my hardest to leave you a pizza slice...,0
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1
7370,Why are you unemployed? Arent you like 20? — Yeah im 19 but i quit my job like 3 weeks ago bc I... https://t.co/9ZM6nHmpjb,1
5710,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1
6722,I had my phone interview but the position got mixed up so now i have to wait for someone else to call me and what if they never call.......,0
4641,i wore makeup to work today for like the first time in while &amp; my boss says to me maybe youll finally get a boyfriendthank you &amp; I quit.,1
3229,I got laid off of my job today..... Perfect :/,1
2023,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,1
5791,Currently Unemployed and looking to Expand your Skills?   #jobseekers http://t.co/MiJHlqV4mF,0
63,Crazy how I got laid off just last week &amp; got a new job already,1
4744,Does anyone know of any place hiring?!,0
5964,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,1
3300,I got fired today then hired seconds later HA!! #MyLife,1
9527,Anyone looking for a part time administrative assistant position  in Chantilly VA? Contact: https://t.co/jkjsDo4M3E https://t.co/LRENXOdFd0,0
2198,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
3461,Who gets fired for not answering their employers calls on their APPROVED requested days off!? #ThisGirl #Lame #ImMad,1
6671,Hey guys. I still cant get ios7 and I lost my job today lmao what a good day,1
6584,Bad day at work today I got fired but  its cool. Im just mad a midget fired me tho lol,1
991,Interested in a #job in #Pennsylvania 526? This could be a great fit: https://t.co/Qifzt9Yt8F #NowHiring #GetHired #Hiring,0
1179,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,1
7503,Since I am unemployed at the momentI have to do alot of #bargain #shopping,0
6686,Today I lost my job and just found out I just straight up wont get the set of Kraken dice Ive had my eye on forever AND ORDERED OVER A WEEK AGO,1
1151,well I was laid off today because the season is over so looks like its back to job hunting for me,1
6535,I got fired today for getting caught having sex in the bathroom with a fine young woman...,1
5709,22 years old and have already been laid off. Regency Beauty Institute has closed down and I have no job. If anyone has any leads let me know,1
8921,Recently laid off? Welcome to The White Box Club http://t.co/dnei4F3G6B http://t.co/UrxweAHJza,0
8402,I was in a really good mood this morn after a tumultuously emotional week so of course this evening I got the news I am being laid off.,1
6652,So in 4 days I lost my job and my apartment. Ive got 19 days to find a place to stay and income. Im fucked.,1
6582,Got fired today oh fucking well fuck taco bell lying ass another job gone come my way,1
9266,If you’re looking for a new opportunity in #Nashville TN and want to work with a talented group of people this just might be for you! Please check out our open position at Sunstate Equipment as a Line Mechanic to learn more. https://t.co/c4j0dMT9wL #Automotive #Job #Jobs https://t.co/61pYtUJW8R,0
4480,Anybody’s job hiring????,0
3442,got fired because my foot is broken. where is hiring?,1
8518,Got promoted at my day job and got a new night job today also signed the lease to a new apartment! Wow its been a crazy day!,0
7854,I quit my job about one month ago and even poured coffee on my bosss wife head and he calls me and asks if I wanna work there again ..,1
989,We can help you get that Direct-Hire opportunity..See How! http://t.co/zOkpkQfBMo #services #GetHired #HireMe,0
2728,#Job #Gadsden Over the Road Driver Company Driver Needed! (USA): Immediate position available for experienced ... https://t.co/rM99CVhBfk,0
8880,Anybody wanna hire me? Just got laid off and need a job...,1
6809,Looking for work for the summer . Anyone know where they are hiring??,0
5159,I was fired today from my part time job in california because i did not go to work. They update... https://t.co/y05XxIuHPX,1
5079,I been out sick for like 4 shifts in a row... Im def getting fired 🙃 time to look for a new pt job,0
5910,My new Job site has 4 floorsa Elevator and a pool https://t.co/D0W7wLa1l6,0
8409,I was laid off this morning... via text message. I prayed Sunday with Josiah for doors that needed to close would... https://t.co/FjDf5osqtm,1
7952,I think my mom quit this week earlier than I did. http://t.co/7cJqPb6YKR,1
5767,so about five hours worth of money made at my previous jobi kinda hate being unemployed a lot,0
5338,RT @Flashy_Words: 6 weeks of unemployment &amp; I accepted a position today. I’m gonna treat myself to drinks &amp; sushi &amp; a pedicure!,0
6199,Lord please give me favor to get this other position at my job so I can have better pay and benefits. I even start paying dues to the union,0
4068,Got hired for a magic show tomorrow night who has a party on a Monday I do not know but I got hard for it,0
7466,Just got fired.  I know I should be worried about being unemployed BUT IM SO HAPPY I FEEL LIKE SKIPPING IN CIRCLES!,1
7684,Just got my unemployment awards letter  after getting laid off last Friday and it is a fucking joke. Need to find a new job asap!,1
3517,Working interview was moved to Tuesday of next week. Hoping I can get this position so badly lol,0
1998,my trainer at my new job lied about me to our boss http://t.co/GUmotcFpDh #hr #advice #manager,0
2265,Looking for a new job and have legal questions about what employers can or cant ask? Tweet using the hashtag #fox29weekend!,0
5392,Anybody hiring in Mesquite? I need a second job...,0
2055,Looking for a new job? Meet Bostons Coolest Companies 8/13 at #BostonFest! http://t.co/ZccSwk7gqP #gethired #careerchange,0
8832,I got hired 2 weeks ago and have not been scheduled to work 🙄,0
2238,So Im technically unemployed until Monday.  This hasnt been a thing in over 10 years.  What do I do with my time?,1
6531,So got fired today wnt to go apply at one place and I already have an interview tomorrow #bossstatus,1
9134,I pretty much got laid off because the manager didnt do his job of calling me and apparently I missed two shifts. He put that on himself,1
9467,Officially unemployed got lunch with boy went walking on trails for 2 hours saw a deer. Now dnd tomorrow Kinzua. My life is v mixed.,1
4260,Officially looking for a new job.  Not fired just heard new mandates being handed down.  I do not want to be a part of this organization.,0
9404,I had a dream that Google rehired me to a more awesome position that I had before. Then I woke up and realized that Im still unemployed.,0
6627,I quit my uncles job today everyone was sad i quit. But its been heavy on me having 2 jobs. Its hard being home only 3 hrs a day.,1
1676,I just got hired in today and im already thinking of quitting by the end of the year....smh,0
9020,Now at my new corporate position. I go in at 10:30 and cant even wake up at 7:30 to go run. And Im sleeping earlier. Dont understand.,0
985,Interested in a #job in #Ontario 20200? This could be a great fit: https://t.co/8qWUxC1g24 #NowHiring #GetHired #CustomerService #Hiring,0
7256,My job fired me wow,1
2239,Unemployed again. Hello ramen my old friend.,1
3630,Hey I got laid off today. @FBI you hiring?,1
2906,So Ive been unemployed for like 3 hours and I need to work.,1
2005,Just ended my shift at my new job and now Im about to start my shift at my old job literally kill me,0
2254,Unemployed or looking for a new career? Apply this trick to get your dream job... https://t.co/RBryAGzrwf,0
617,Does anybody know someone that is looking to get hired? Microsoft Dynamics CRM Consultant - http://t.co/F71ZI4ekDG #FMTway,0
2109,Searching for #work in Auburn MA? Send your #resume to Sears Holdings Corp.. http://t.co/WDUy24xjXX #gethired,0
743,You may be closer to qualifying for your ideal #dreamjob than you know. Compare your skills experience education and background to job descriptions to see if your background supports the positions in which you are interested. https://t.co/QmiRjHqg5z https://t.co/hT2KWowcIf,0
5015,so i got fired today,1
2081,Looking to hire talented #dev #design #sales #data #product people? Check out my new company @Hired_HQ: http://t.co/qabAZJZ2Rf,0
8923,Just got laid off. Kinda relieved to be honest. Whos hiring?,1
2012,As you all know I recently was let go at my job. You also know I am in Love with Jamberry. So here I go I just started on my journey wit...,1
2178,Searching for #work in New Smyrna Beach FL? Send your #resume to Volusia County FL. http://t.co/YxikTl8ofI #gethired,0
8563,I lost my job... My wife left me... And all I wanted to do today was put the pu$$y on the ch4iinW4XX o shit wuddup,1
2196,Officially unemployed. Im gonna miss all the little kids from work some good memories with them.,1
1362,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/272Su5OcSF #Finance #Hiring #CareerArc,0
7605,Attention marketers in #SanDiego heres a cool job opportunity where youll be able to change some lives. http://t.co/u6bxlpFs #marketing,0
299,Main manager hired me back 5 mins later,0
7514,Currently unemployed spending money I shouldnt.,1
7012,Me losing my job today https://t.co/TH4NOV0QSp,1
