id,text,class,ProcessedText,ProcessedText_length
6788,Anyone hiring #graphicdesigners? Go to http://t.co/r3oym8xtCr #adobe #photoshop #portfolio #artist #designer #graphic #work #career #job,1,anyone hiring #graphicdesigners? go to http://t.co/r3oym8xtcr #adobe #photoshop #portfolio #artist #designer #graphic #work #career #job,15
5011,I got fired from my job today!  Its about time!  I hated that place,0,i got fired from my job today!  its about time!  i hated that place,16
7322,Well today I found out because of my evilness everyone in my apartment complex rental office was fired. All new management is coming!,0,well today i found out because of my evilness everyone in my apartment complex rental office was fired. all new management is coming!,23
4898,Does anyone need a job??? The place where I work at is hiring!!!!,0,does anyone need a job??? the place where i work at is hiring!!!!,13
7989,Here are 4 ways to take advantage of being unemployed...(yes advantages!): http://t.co/Eax7QWSaYw #unemployed #career #advice,0,here are 4 ways to take advantage of being unemployed...(yes advantages!): http://t.co/eax7qwsayw #unemployed #career #advice,15
5723,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1,i am no longer reporting on education @indystar - laid off friday. 110% unexpected. still bent on journalism/covering ed so plz rt,22
5870,Does anyone know of any places hiring in Liberty? Ive got to find another job so I can quit WOF!,1,does anyone know of any places hiring in liberty? ive got to find another job so i can quit wof!,20
5894,I recently started using @ginacipollas Spotify. I apologize 2 her Facebook friends 4 the outburst of 1D &amp; Nick Jonas. I take responsibility,0,i recently started using @ginacipollas spotify. i apologize 2 her facebook friends 4 the outburst of 1d &amp; nick jonas. i take responsibility,23
2656,Principal fired for being pregnant? Maternity leave created ‘negative staff relationships’ https://t.co/nyn66MHcrt https://t.co/EcaU7bBemC,0,principal fired for being pregnant? maternity leave created ‘negative staff relationships’ https://t.co/nyn66mhcrt https://t.co/ecau7bbemc,13
4131,You may not have the job you want but be thankful cuz it is plenty of unemployed people that wont mind taking it,0,you may not have the job you want but be thankful cuz it is plenty of unemployed people that wont mind taking it,23
1501,I did some retail therapy today cuz I lost a friend and co worker I needed a lil pick me up. Now Im ready to take all this back.,0,i did some retail therapy today cuz i lost a friend and co worker i needed a lil pick me up. now im ready to take all this back.,29
950,Job hunting with @Pshwazzy today step brothers style went well. Got hired on the spot and offered management positions. life,0,job hunting with @pshwazzy today step brothers style went well. got hired on the spot and offered management positions. life,20
8952,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4LnLHw #vidantjobs https://t.co/AvWOPSS52S,0,looking to make a difference? make a difference with us! home health and hospice positions available https://t.co/bteq4lnlhw #vidantjobs https://t.co/avwopss52s,19
8883,Anybody know anywhere around seattle hiring for CCNA work? A guy at work that I have gotten to know is getting laid off due to budget cuts.,1,anybody know anywhere around seattle hiring for ccna work? a guy at work that i have gotten to know is getting laid off due to budget cuts.,27
9458,Starting a new job today working in a High School. I hve been unemployed for over a year and a half. Its great to be back at work! #nervous,0,starting a new job today working in a high school. i hve been unemployed for over a year and a half. its great to be back at work! #nervous,29
7687,Im confused as to why I received money from the company I got laid off from and I cannot check pay stubs until tomorrow. 🤔,0,im confused as to why i received money from the company i got laid off from and i cannot check pay stubs until tomorrow. 🤔,25
2902,now I work at value village. where will I work next week? any bets???,0,now i work at value village. where will i work next week? any bets???,14
8380,Since I been laid off at Walmart shit been crazy trying to get another job,1,since i been laid off at walmart shit been crazy trying to get another job,15
1710,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,1,mr. trumpi would like to know what you will do about unemployment. laid off aug 2015 still no job. no unemployment could loose home.,24
4813,I have been working my ass off applying for jobs networking and volunteering and somehow 5 months after budget cuts Im still unemployed.,1,i have been working my ass off applying for jobs networking and volunteering and somehow 5 months after budget cuts im still unemployed.,23
513,Saw my first check from my new job today &amp; I never been happier that I got fired from my last job God is good,0,saw my first check from my new job today &amp; i never been happier that i got fired from my last job god is good,25
7711,@johnurschel Im searching at the Development Director level in MA. I was laid off in January.,1,@johnurschel im searching at the development director level in ma. i was laid off in january.,16
8125,I have a buddy trying to find a job here in Kent he is not a student so can work anytime anyone know any places hiring currently?,1,i have a buddy trying to find a job here in kent he is not a student so can work anytime anyone know any places hiring currently?,27
8805,Why am I not getting hired? http://t.co/jj3EKrd8MO,1,why am i not getting hired? http://t.co/jj3ekrd8mo,7
8825,I am officially an employee of Baylor/ St.  Lukes they hired me on permanently no more temp service but thats... http://t.co/cEvsxypfyJ,0,i am officially an employee of baylor/ st.  lukes they hired me on permanently no more temp service but thats... http://t.co/cevsxypfyj,22
4976,Anyone seeking an iOS developer ? Resume at http://t.co/BUeVm6VKzi #iosdev #hiring #jobs #objectivec #Swift #xcode,1,anyone seeking an ios developer ? resume at http://t.co/buevm6vkzi #iosdev #hiring #jobs #objectivec #swift #xcode,15
8475,today has been wild cause I got through the first round for 2 jobs and got a hire date for a third but I also lost my Apple Watch and almost died at the gym. Pray 4 chips,1,today has been wild cause i got through the first round for 2 jobs and got a hire date for a third but i also lost my apple watch and almost died at the gym. pray 4 chips,38
6737,A week ago I quit my job accepted another position &amp; started working out again #fitgirls #lifeisgood #finally,0,a week ago i quit my job accepted another position &amp; started working out again #fitgirls #lifeisgood #finally,18
9538,Know anyone for this job?  Big Data Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/RoNGfDy9SF #job,0,know anyone for this job?  big data architect permanent position in milwaukee wi (bp) in milwaukee wi https://t.co/rongfdy9sf #job,20
5401,Just quit my job lmao anyone hiring ?,1,just quit my job lmao anyone hiring ?,8
9429,Applied at 4 jobs in Angelo already now just to wait and see if I get hired so I can move back!,0,applied at 4 jobs in angelo already now just to wait and see if i get hired so i can move back!,22
5753,Being unemployed helps you make discoveries! Today I discovered Boy Meets World is on tv in the middle of the day! #discovery,0,being unemployed helps you make discoveries! today i discovered boy meets world is on tv in the middle of the day! #discovery,22
1723,2018- The year that tested my fucking Faith more than any other year.... Unemployed for the first 6 months.... Laid off after 3 months of working again.... Still looking for a jobStill in love with my wifeStill supporting my family.... #Dontgetdiscouraged,1,2018- the year that tested my fucking faith more than any other year.... unemployed for the first 6 months.... laid off after 3 months of working again.... still looking for a jobstill in love with my wifestill supporting my family.... #dontgetdiscouraged,41
3254,I needa find a new job .-. I get bored af home. Why did I have to get fired -.-,1,i needa find a new job .-. i get bored af home. why did i have to get fired -.-,20
1856,@Adam_Ganz I have started the search for a new position. Are you in the Seattle area?,1,@adam_ganz i have started the search for a new position. are you in the seattle area?,16
5510,Better to get fired? Laid off? Just retire? http://t.co/QDEtWBg5m7,0,better to get fired? laid off? just retire? http://t.co/qdetwbg5m7,9
9051,Also am currently still working on my S20 review video. Had to stop last week as I was sick hope to have it up really soon!,0,also am currently still working on my s20 review video. had to stop last week as i was sick hope to have it up really soon!,26
6007,#3. You build real professional and leadership skills 5 Reasons why A Service Year is Better than a Desk Job https://t.co/QWJ1e9HanL,0,#3. you build real professional and leadership skills 5 reasons why a service year is better than a desk job https://t.co/qwj1e9hanl,21
6911,Here are 7 things you can learn from being fired by Donald Trump!http://t.co/ZTaKxzvUKU,0,here are 7 things you can learn from being fired by donald trump!http://t.co/ztakxzvuku,13
6016,@PolitiFact: Carson is against raising min wage previous claim it ⬆ joblessness: https://t.co/CpVCmMOJTk #RNCinCLE https://t.co/qveStEDedw,0,@politifact: carson is against raising min wage previous claim it ⬆ joblessness: https://t.co/cpvcmmojtk #rncincle https://t.co/qvestededw,15
5136,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,0,i got fired earlier and as soon as the store closed i went back to ask for my job back and they immediately said yes lol,26
2414,Amazon posted a job you might be interested in: IT Support Engineer - Amazon Web Services Australia - Sydney Area Australia AU.,0,amazon posted a job you might be interested in: it support engineer - amazon web services australia - sydney area australia au.,22
6288,Microsoft posted a job you might be interested in. USER RESEARCHER - Greater Seattle Area US via LinkedIn.,0,microsoft posted a job you might be interested in. user researcher - greater seattle area us via linkedin.,18
8660,Earlier this week I was asked what I thought was the most valuable marketing skills. A: growing network prototyping &amp; value creation.,0,earlier this week i was asked what i thought was the most valuable marketing skills. a: growing network prototyping &amp; value creation.,22
4139,Hey everyone- Im once again unemployed. If you know of any opportunities PLEASE contact me asap! It would be greatly appreciated #wompwomp,1,hey everyone- im once again unemployed. if you know of any opportunities please contact me asap! it would be greatly appreciated #wompwomp,22
5490,Just laid off? Here are some interview tips to help you land a job (via @USNewsMoney) http://t.co/cFVQBA8lty #careers,0,just laid off? here are some interview tips to help you land a job (via @usnewsmoney) http://t.co/cfvqba8lty #careers,18
7612,Man you guys I may have a job opportunity!  I need you guys to cross your fingers toes and legs.  Whatever it takes.,1,man you guys i may have a job opportunity!  i need you guys to cross your fingers toes and legs.  whatever it takes.,25
1151,well I was laid off today because the season is over so looks like its back to job hunting for me,1,well i was laid off today because the season is over so looks like its back to job hunting for me,21
9469,Applied for 23 jobs today. Im so over being unemployed from a full time job. I have my little modeling gig &amp; my blogging gig but need $!,1,applied for 23 jobs today. im so over being unemployed from a full time job. i have my little modeling gig &amp; my blogging gig but need $!,28
7131,Looks like Im unemployed again lets see if I can beat my record of starting a new job in 4 days.,1,looks like im unemployed again lets see if i can beat my record of starting a new job in 4 days.,21
2037,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/zqpYVpjdjv #CareerAdvice #GetHired,0,looking for a #newjob? #careercast has all your #job and #career needs at your fingertips. https://t.co/zqpyvpjdjv #careeradvice #gethired,18
1259,I might be interested in working at best buy.,1,i might be interested in working at best buy.,9
631,NFL hired 13 new refs?,0,nfl hired 13 new refs?,5
8168,I am currently working on Erin &amp; Evans wedding photos heres a quick pic of me on the job #weddingphotographer https://t.co/XjL1hU9Dbm,0,i am currently working on erin &amp; evans wedding photos heres a quick pic of me on the job #weddingphotographer https://t.co/xjl1hu9dbm,21
4105,today i got hired at a nice paying nice job AND I BOUGHT TICKETS TO SEE BOB THE DRAG QUEEN DURING PRIDE WEEKEND,0,today i got hired at a nice paying nice job and i bought tickets to see bob the drag queen during pride weekend,23
5809,Does anyone know any places that are hiring? I cant stand my job anymore and my parents wont let me quit until I find a new one first 😭,1,does anyone know any places that are hiring? i cant stand my job anymore and my parents wont let me quit until i find a new one first 😭,29
8049,I am searching for the following candidate for these great positions! http://t.co/cYSeFBMfw2,0,i am searching for the following candidate for these great positions! http://t.co/cysefbmfw2,12
5332,Got offered assistant manager position at Dollar Tree for 9.50/hr. However I still work as a waitress and make good money. What to do?,1,got offered assistant manager position at dollar tree for 9.50/hr. however i still work as a waitress and make good money. what to do?,24
5380,Anyone know whos hiring in the Garland/Mesquite area? hourly not commission.,1,anyone know whos hiring in the garland/mesquite area? hourly not commission.,11
1395,Are all unemployed candidates experiencing obstacles because of their current employment status? http://t.co/BLrFYjcfhO,0,are all unemployed candidates experiencing obstacles because of their current employment status? http://t.co/blrfyjcfho,13
1943,I recently put in mad work and Helped my uncle land a better job. Happy I could do that for my fam.,0,i recently put in mad work and helped my uncle land a better job. happy i could do that for my fam.,22
6374,I didnt get fired from petsmart. I got laid off! But I wouldnt expect you to no the difference! #stepbrothers,0,i didnt get fired from petsmart. i got laid off! but i wouldnt expect you to no the difference! #stepbrothers,20
8399,@rotatingskull Originally being laid off meant you had unpaid leave but kept your job. Fired meant you were let go.,0,@rotatingskull originally being laid off meant you had unpaid leave but kept your job. fired meant you were let go.,20
9353,I went in a interview today idek why eye gotta good payin job already,1,i went in a interview today idek why eye gotta good payin job already,14
4112,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,0,i just quit my job cause i got hired some where else &amp; i start today yes gawd!,18
2268,Looking for an opportunity to work for a company that positively impacts student lives? http://t.co/KVs0e8SEBN #SeattleJobs #tempjobs,0,looking for an opportunity to work for a company that positively impacts student lives? http://t.co/kvs0e8sebn #seattlejobs #tempjobs,17
3810,Everyday is my day off.  Unemployment is great!.....not really.,0,everyday is my day off.  unemployment is great!.....not really.,10
4884,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,1,with that being said anyone hiring? i can basically do anything and can work like 5 am-2pm every day because i go to work at 3. hit me up,29
7337,hey mom uh please!! dont!!! remind me of how Jobless i am rn. ive constantly had unemployment on my mind ever since i quit and im just trying to figure out a job that i actually yknow wont hate,1,hey mom uh please!! dont!!! remind me of how jobless i am rn. ive constantly had unemployment on my mind ever since i quit and im just trying to figure out a job that i actually yknow wont hate,39
5079,I been out sick for like 4 shifts in a row... Im def getting fired 🙃 time to look for a new pt job,1,i been out sick for like 4 shifts in a row... im def getting fired 🙃 time to look for a new pt job,24
9533,Is anyone hiring for an entry level Graphic Design position in the greater Atlanta/Rome area? #jobsearch,1,is anyone hiring for an entry level graphic design position in the greater atlanta/rome area? #jobsearch,16
557,Rutgers athletic director resigns due to scandal surrounding mens basketball team. The head coach was fired earlier this week.,0,rutgers athletic director resigns due to scandal surrounding mens basketball team. the head coach was fired earlier this week.,19
4628,I worked a 12 hr shift damn near 🙄😐 and 3 people quit today.. they over working me man.. who hiring?,1,i worked a 12 hr shift damn near 🙄😐 and 3 people quit today.. they over working me man.. who hiring?,21
1896,@PayPal #paypalgenie a Visa gift card would be my perfect wish so I can take my sisters children shopping as she just got laid off :-(,0,@paypal #paypalgenie a visa gift card would be my perfect wish so i can take my sisters children shopping as she just got laid off :-(,26
2177,Searching for #work in Cleveland OH? Send your #resume to Colliers International. http://t.co/kQyGqqjYfq #gethired,0,searching for #work in cleveland oh? send your #resume to colliers international. http://t.co/kqygqqjyfq #gethired,14
2936,Got a call today to about a position at a call center I applied to months ago to do the assessments and move to next level  im so excited,1,got a call today to about a position at a call center i applied to months ago to do the assessments and move to next level  im so excited,30
6216,Microsoft posted a job you might be interested in. Sr Mktg Mgr Xbox Lifecycle Mgr - Greater Seattle Area US via LinkedIn.,0,microsoft posted a job you might be interested in. sr mktg mgr xbox lifecycle mgr - greater seattle area us via linkedin.,22
1968,Ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #Fingerscrossed for new life in my #jobhunt.,1,ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #fingerscrossed for new life in my #jobhunt.,24
3262,I got fired for organizing a union with my coworkers and it has been extremely difficult for us to find work. It’s not a good time to look for work https://t.co/FCCuyrYJV8,1,i got fired for organizing a union with my coworkers and it has been extremely difficult for us to find work. it’s not a good time to look for work https://t.co/fccuyryjv8,31
9400,All my friends are getting hired at starbucks!! Why not me??? Oh yeah cuz they only hire pretty people. Sob sob.,1,all my friends are getting hired at starbucks!! why not me??? oh yeah cuz they only hire pretty people. sob sob.,21
7971,Unemployed? See available Social Media Jobs with The Social Web App. https://t.co/p2cUeub9bH #unemployed #jobs,0,unemployed? see available social media jobs with the social web app. https://t.co/p2cueub9bh #unemployed #jobs,14
7779,Currently not hanging out with my favorite person on a Hawaiian cliffside and kinda depressed about it... https://t.co/ccVo7yehqq,0,currently not hanging out with my favorite person on a hawaiian cliffside and kinda depressed about it... https://t.co/ccvo7yehqq,18
4994,does anyone know anywhere hiring?? Im bout to quit my job,1,does anyone know anywhere hiring?? im bout to quit my job,11
9197,Lost Your Job? Dont Panic About Your Student Loans http://t.co/dhXLymJXxi #Debt #News #Student #Loans #Unemployed #Job #Money,1,lost your job? dont panic about your student loans http://t.co/dhxlymjxxi #debt #news #student #loans #unemployed #job #money,17
6576,I was let go in November of last year I got hired by our competitor. Today I took the final large account off the guy who fired me....,0,i was let go in november of last year i got hired by our competitor. today i took the final large account off the guy who fired me....,28
9101,i havent worked in like 3 months. no way i got fired. must be laid off.,0,i havent worked in like 3 months. no way i got fired. must be laid off.,16
2943,I lost 100 points today just put the controller down and went in fetal position  https://t.co/WTZyD0OLlv,0,i lost 100 points today just put the controller down and went in fetal position  https://t.co/wtzyd0ollv,17
8451,But job searching starts today till I find a new job Im going to bite my tongue and suck it up bc still need money,1,but job searching starts today till i find a new job im going to bite my tongue and suck it up bc still need money,25
9060,I am currently working on mt resume instead of doing my work. Happy Monday,1,i am currently working on mt resume instead of doing my work. happy monday,14
5595,I am looking for a buyer on 106  LA FE AVENUE #Mesquite #NM https://t.co/MgNMCKYTWa #realestate https://t.co/fFZeA0MMrv,0,i am looking for a buyer on 106  la fe avenue #mesquite #nm https://t.co/mgnmckytwa #realestate https://t.co/ffzea0mmrv,17
3784,I am now officially unemployed lol,0,i am now officially unemployed lol,6
7715,RT @pjedavison: Oh yay. Being laid off. Please let me know if you see any sites hiring or reach out if you have any open positions.,1,rt @pjedavison: oh yay. being laid off. please let me know if you see any sites hiring or reach out if you have any open positions.,26
4260,Officially looking for a new job.  Not fired just heard new mandates being handed down.  I do not want to be a part of this organization.,1,officially looking for a new job.  not fired just heard new mandates being handed down.  i do not want to be a part of this organization.,28
491,Because I resigned from my previous job and then got fired from my next job(through no fault of my own) I got DENIED unemployment! WOW!,0,because i resigned from my previous job and then got fired from my next job(through no fault of my own) i got denied unemployment! wow!,25
2294,Looking for new job or contemplating a career change? #DYK that new positions are posted to our Work In Optics job center every week? Check it out today: https://t.co/HAMh0SaSVo #NewJob #CareerChange https://t.co/sVuHTeFo4W,0,looking for new job or contemplating a career change? #dyk that new positions are posted to our work in optics job center every week? check it out today: https://t.co/hamh0sasvo #newjob #careerchange https://t.co/svuhtefo4w,32
4620,Bae quit yo job today be my housewife I make enough....,0,bae quit yo job today be my housewife i make enough....,11
3579,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,1,am i an unemployed journalist because when applying for jobs i think its funny to misspell fact check &amp; copy edit,21
9045,Currently studio work promoting producing and engineering. I am a song writer and I make beats so if you need some heat please hit me up.,0,currently studio work promoting producing and engineering. i am a song writer and i make beats so if you need some heat please hit me up.,26
5778,I just basically told my boss from work last year to fuck off so I am officially unemployed at CMU lol,0,i just basically told my boss from work last year to fuck off so i am officially unemployed at cmu lol,21
2774,today i got work. i get paid....paid...p.a.i.dPAID,0,today i got work. i get paid....paid...p.a.i.dpaid,7
8301,My work hired this girl Demi a few weeks ago and my foreign ass boss legitimately thinks her name is Dummy,0,my work hired this girl demi a few weeks ago and my foreign ass boss legitimately thinks her name is dummy,21
3125,I didnt lose it its not like whoops whered my job go? I quit! Someone pass the asparagus please.,0,i didnt lose it its not like whoops whered my job go? i quit! someone pass the asparagus please.,19
8459,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/qRTaFJQpzi,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/qrtafjqpzi,15
6380,Laid Off ? Fired from your Job? This is what you DO! #HUSTLOLOGY: https://t.co/r3Uorav3sb via @YouTube,0,laid off ? fired from your job? this is what you do! #hustlology: https://t.co/r3uorav3sb via @youtube,16
1005,Here you have the hired law firm conservatorship overseer that supervises Britney Spears by California court order. http://t.co/Cfi3UeZo0X,0,here you have the hired law firm conservatorship overseer that supervises britney spears by california court order. http://t.co/cfi3uezo0x,18
6204,I doubled down on $GPRO and $TWTR earlier this week.  I may add even more to my positions today.,0,i doubled down on $gpro and $twtr earlier this week.  i may add even more to my positions today.,20
7718,Some folks at my job that was laid off are all excited for unemployment. Im sorry but I like to work lol,0,some folks at my job that was laid off are all excited for unemployment. im sorry but i like to work lol,22
3439,RT @lheal: Veteran fired from job for pulling gun to stop robber. Anyone hiring? You can trust this guy with your business.  http://t.co/th…,0,rt @lheal: veteran fired from job for pulling gun to stop robber. anyone hiring? you can trust this guy with your business.  http://t.co/th…,24
1946,New guy started working at my job and is already tryna get my number but little does he know..,0,new guy started working at my job and is already tryna get my number but little does he know..,19
4116,I  put in my notice today at one job and got hired 30 minutes later to another 😁😁😁,0,i  put in my notice today at one job and got hired 30 minutes later to another 😁😁😁,19
323,I am searching to work for a company/department that develops clean technology. https://t.co/EFVYYkaxPu,1,i am searching to work for a company/department that develops clean technology. https://t.co/efvyykaxpu,13
3331,Just fired my bitch and I hired her friends,0,just fired my bitch and i hired her friends,9
9381,Looking for a new #career in #education Get hired here by doing this one thing http://t.co/2wzDaQmvfQ,0,looking for a new #career in #education get hired here by doing this one thing http://t.co/2wzdaqmvfq,16
8228,Before you can make it pretty you have to make it work. @Jeffgoins http://t.co/zgiVdlX4QD,0,before you can make it pretty you have to make it work. @jeffgoins http://t.co/zgivdlx4qd,14
2641,OR Cat off get fired and catch unemployment.. #TheAmericanWay https://t.co/2e3A5rOfVO,0,or cat off get fired and catch unemployment.. #theamericanway https://t.co/2e3a5rofvo,10
9170,I lost my Job this past Friday. I was betrayed. I knew that Job was not the place for me but I did my best &amp; stuck around. I Pray God will bless me with a good Job where I can settle down &amp; Retire. Next up Filing for Unemployment. #Unemployed #GodsPlan,1,i lost my job this past friday. i was betrayed. i knew that job was not the place for me but i did my best &amp; stuck around. i pray god will bless me with a good job where i can settle down &amp; retire. next up filing for unemployment. #unemployed #godsplan,52
7430,Bout to get unemployment cuz wen I go back to work next week Im getting myself fired,0,bout to get unemployment cuz wen i go back to work next week im getting myself fired,17
6753,I recently declined a proposition from a prostitute even though her Pumpkin Spice option was intriguing. #autumn,0,i recently declined a proposition from a prostitute even though her pumpkin spice option was intriguing. #autumn,17
1950,I recently quit my job to start making $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/HTiei6WdjV,0,i recently quit my job to start making $5641 from my phone press the link inside bio to do the same https://t.co/htiei6wdjv,22
8979,If I dont get one of the 63 healthcare positions Ive applied for soon then Im going to go insane. Curse you unemployment!!!,1,if i dont get one of the 63 healthcare positions ive applied for soon then im going to go insane. curse you unemployment!!!,23
4100,Got hired yesterday (finally) and got another interview next Thursday :) #Options nigga OPTIONS !,1,got hired yesterday (finally) and got another interview next thursday :) #options nigga options !,15
6573,I got fired today yall.,0,i got fired today yall.,5
1058,Currently applying for jobs....,1,currently applying for jobs....,4
8772,Looking for a paid internship in DC? AFFs looking for a detail-oriented Development intern #intern #jobseekers  -http://t.co/xTrQlNlc0L,0,looking for a paid internship in dc? affs looking for a detail-oriented development intern #intern #jobseekers  -http://t.co/xtrqlnlc0l,18
7762,I am currently terrified.,0,i am currently terrified.,4
961,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,1,i went in american eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,27
6570,Got fired today...looking for a new job,1,got fired today...looking for a new job,7
7332,I lost my job in 2008 too. Found another one 2 months later. Got fired from that one. Found another job. Got laid off from that one 3 years later.,0,i lost my job in 2008 too. found another one 2 months later. got fired from that one. found another job. got laid off from that one 3 years later.,30
6799,is anyone hiring? like to do from home work?,1,is anyone hiring? like to do from home work?,9
5384,Any places hiring around mesquite/pg?,1,any places hiring around mesquite/pg?,5
9376,Looking to get hired? Avoid these pitfalls https://t.co/HBNU1iKQZv tip @LinkedInPulse,0,looking to get hired? avoid these pitfalls https://t.co/hbnu1ikqzv tip @linkedinpulse,10
1104,I am seeking someone who knows CSS WordPress Excel 2010 or 2013. Has experience with affi... http://t.co/qMYWIBPsml #classifieds #jobs,0,i am seeking someone who knows css wordpress excel 2010 or 2013. has experience with affi... http://t.co/qmywibpsml #classifieds #jobs,19
8424,Need a New Position? Looking for a new opportunity where you make great money ? We are hiring so call Stephen to discuss the opportunity (919) 679 – 4337 Say you seen the ad on Social Media when you call! #Raleigh #Durham #Apex #WakeCounty #Triangle #NC Area #Hiring #Jobs https://t.co/X4TfQDPt2q,0,need a new position? looking for a new opportunity where you make great money ? we are hiring so call stephen to discuss the opportunity (919) 679 – 4337 say you seen the ad on social media when you call! #raleigh #durham #apex #wakecounty #triangle #nc area #hiring #jobs https://t.co/x4tfqdpt2q,50
8052,I am in search of a full-time permanent human resource position!,1,i am in search of a full-time permanent human resource position!,11
1143,Got laid off yesterday. Non stop job hunting today. -_-,1,got laid off yesterday. non stop job hunting today. -_-,10
5279,Sometimes I miss the days of being unemployed &amp; sitting on twitter all day.. Then I’m like nah I like my house car tv pets &amp; am thankful,0,sometimes i miss the days of being unemployed &amp; sitting on twitter all day.. then i’m like nah i like my house car tv pets &amp; am thankful,28
6565,Got hired and fired by a guy who I dont even know within a span of 30 minutes #merica,0,got hired and fired by a guy who i dont even know within a span of 30 minutes #merica,19
5479,someone got fired so now I have to work doubles on Friday and Saturday awesome!,0,someone got fired so now i have to work doubles on friday and saturday awesome!,15
8535,a recruiter called today was like I have to perfect job what are you doing now blah I thought you had a different skillset Bye,1,a recruiter called today was like i have to perfect job what are you doing now blah i thought you had a different skillset bye,25
4684,Being unemployed sucks balls...But on the bright side I now have more time for twitter! Will work for food...,1,being unemployed sucks balls...but on the bright side i now have more time for twitter! will work for food...,19
6385,Woulda been nice to have gotten laid off about two months earlier. Id have had time to get my teaching license before school starts.,0,woulda been nice to have gotten laid off about two months earlier. id have had time to get my teaching license before school starts.,24
1751,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,0,im getting laid off for the first time in 13 years..still love my union! no fault of ours we make the paycheck for the salary guys!,26
8275,This guy has been trying for a legit year to get hired at my job. Its not happening bro move on,0,this guy has been trying for a legit year to get hired at my job. its not happening bro move on,21
4906,Go to school or work at UCSD? The campus (and medical center complex) is now completely smoke-free. http://t.co/CmgoAGM26c,0,go to school or work at ucsd? the campus (and medical center complex) is now completely smoke-free. http://t.co/cmgoagm26c,18
9207,been unemployed now since February &amp; have probably applied for 1000 jobs since then. Its so cruel what has been done to me. In fact ISIS,1,been unemployed now since february &amp; have probably applied for 1000 jobs since then. its so cruel what has been done to me. in fact isis,26
4775,I still have not found a full time job. I havent been unemployed this long in my life ever. http://t.co/gq9jps2yiK,1,i still have not found a full time job. i havent been unemployed this long in my life ever. http://t.co/gq9jps2yik,20
1590,Looking for a new job or recruiting new staff? Facebook rolls out job postings plus other social media news stories:https://t.co/U1wHYlMIpH https://t.co/4gD8R9qPy5,0,looking for a new job or recruiting new staff? facebook rolls out job postings plus other social media news stories:https://t.co/u1whylmiph https://t.co/4gd8r9qpy5,21
948,I have to go in tomorrow at 1030 for a try out but he didnt tell me what position or if ill be hired even after that or if ill get paid ok,1,i have to go in tomorrow at 1030 for a try out but he didnt tell me what position or if ill be hired even after that or if ill get paid ok,33
40,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,0,bad news: laid off from my recreation position. good news: i was offered another job at the same building. less hours but its a job.,25
4195,I am an unemployed veteran simply looking for a chance.  I have an MBA and Med.  Anyone know of any opps. in Houston? #hr #jobs,1,i am an unemployed veteran simply looking for a chance.  i have an mba and med.  anyone know of any opps. in houston? #hr #jobs,27
2669,Hello my name is Senor Benjamin and I want to submit my resume for the position of manager. Skills: Preparing for massacre.,1,hello my name is senor benjamin and i want to submit my resume for the position of manager. skills: preparing for massacre.,22
2701,#Hiring: Receptionist: Location : Lakewood Ranch FL USDescription: The primary function of this position is to… https://t.co/LB2Tible2M,0,#hiring: receptionist: location : lakewood ranch fl usdescription: the primary function of this position is to… https://t.co/lb2tible2m,17
8002,Currently unemployed and looking for flexibility in schedule? If interested in learning more about this job opportunity reach out to me!,1,currently unemployed and looking for flexibility in schedule? if interested in learning more about this job opportunity reach out to me!,21
9433,One of coworkers fist bumped me and blew it up today so now Im unemployed again.,0,one of coworkers fist bumped me and blew it up today so now im unemployed again.,16
2365,Does anyone know where theyre hiring?? I need a job because Im a lazy bum and 2014 and idk,1,does anyone know where theyre hiring?? i need a job because im a lazy bum and 2014 and idk,19
4336,23 Struggles Of Working In The Fast Food Industry - http://t.co/7Z8FSw7rEN  weightloss fashion hot fitness motivation art,0,23 struggles of working in the fast food industry - http://t.co/7z8fsw7ren  weightloss fashion hot fitness motivation art,18
239,Subway lost power today so I only had to work for an hour and a half... yay!,0,subway lost power today so i only had to work for an hour and a half... yay!,17
