id,text,class,ProcessedText,ProcessedText_length
2752,I am Looking for work in fixing #computers or #security #jobs.https://t.co/NlEOpJyRMk #resumes https://t.co/FJwgmk2H6r,1,i am looking for work in fixing #computers or #security #jobs.https://t.co/nleopjyrmk #resumes https://t.co/fjwgmk2h6r,13
7276,@johnurschel Im searching at the Development Director level in MA. I was laid off in January.,1,@johnurschel im searching at the development director level in ma. i was laid off in january.,16
4840,ANYONE HIRING????? I AM SUCH A GOOD WORKER AND I MAKE SEMI FUNNY JOKES AND I LIKE WORKING AND I GOT NO MONEY,1,anyone hiring????? i am such a good worker and i make semi funny jokes and i like working and i got no money,23
721,Trying to figure out the job situation. I was fired due to scheduling conflicts. (School). Which is illegal but hey,0,trying to figure out the job situation. i was fired due to scheduling conflicts. (school). which is illegal but hey,20
3899,#Accounting #Job in #DENVER CO: Senior Supervising Accountant at Robert Half Finance &amp; Accounting http://t.co/lhRHgqTgGx #Jobs #Hiring,0,#accounting #job in #denver co: senior supervising accountant at robert half finance &amp; accounting http://t.co/lhrhgqtggx #jobs #hiring,17
2149,Searching for #work in Scranton PA? Send your #resume to Judicial Branch. http://t.co/amKhs7c8Oc #gethired,0,searching for #work in scranton pa? send your #resume to judicial branch. http://t.co/amkhs7c8oc #gethired,14
4865,Is anyones work hiring???,1,is anyones work hiring???,4
1831,I am looking for a designer team.,0,i am looking for a designer team.,7
1121,I am searching for a good job but i am not getting it .i am already 29 yrs and i dont know wen i will http://t.co/xeAPAYWQPu #pray #prayer,1,i am searching for a good job but i am not getting it .i am already 29 yrs and i dont know wen i will http://t.co/xeapaywqpu #pray #prayer,28
2192,I guess technically I am unemployed for the next three days. So if you see me this weekend please buy me a drink.,0,i guess technically i am unemployed for the next three days. so if you see me this weekend please buy me a drink.,23
4482,Are there any jobs that are hiring???,1,are there any jobs that are hiring???,7
4161,I am a veteran who is unemployed finished school 6/14. Tooth broke in need of dental work. Where can I go?,0,i am a veteran who is unemployed finished school 6/14. tooth broke in need of dental work. where can i go?,21
7500,I am Looking for work in fixing computers or security jobs.https://t.co/fcU9W9DZYV#fintech #bitcoin https://t.co/kZnAbftxGN,1,i am looking for work in fixing computers or security jobs.https://t.co/fcu9w9dzyv#fintech #bitcoin https://t.co/kznabftxgn,13
1692,Interview went well I got hired now to figure out how to work two jobs or quit my first one,0,interview went well i got hired now to figure out how to work two jobs or quit my first one,20
1739,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1,day 8 of being unemployed: from laid off to unemployed http://t.co/ho30xfhs #jobsearch #blog #unemployed #jobs #nonprofit,16
4862,Anyone hiring that pays $10 an hour that I can work evenings??,1,anyone hiring that pays $10 an hour that i can work evenings??,12
5496,Being laid off sucks. So they say there is about 80 to 100 applicants to each available job. So should I apply 80 to 100 times to get hired?,1,being laid off sucks. so they say there is about 80 to 100 applicants to each available job. so should i apply 80 to 100 times to get hired?,29
4144,I am currently unemployed homeless on food stamps fighting prostate cancer and use the Oxford comma. #IamtheMiddleClassunderObama,0,i am currently unemployed homeless on food stamps fighting prostate cancer and use the oxford comma. #iamthemiddleclassunderobama,17
4183,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,0,so as of 430 today i am currently unemployed again :( although we still have one paycheck left,18
6500,i got fired today and am full of shame. i want to skate it out. i dont think thats how it works #lesigh #fetalposition,0,i got fired today and am full of shame. i want to skate it out. i dont think thats how it works #lesigh #fetalposition,24
91,I got hired and quit in the same day,0,i got hired and quit in the same day,9
2215,I am officially unemployed now. Yay.,0,i am officially unemployed now. yay.,6
5067,2nd time this week getting called before my shift or getting sent home early. I NEED A NEW JOB!!!,1,2nd time this week getting called before my shift or getting sent home early. i need a new job!!!,19
6368,Got hired and fired from the same place 3 times. They cant figure out if they love me or hate me.,0,got hired and fired from the same place 3 times. they cant figure out if they love me or hate me.,21
1356,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/OfubySvBJE #jobsearch #Nursing #Hiring,0,interested in a #job in #mesquite tx? this could be a great fit: https://t.co/ofubysvbje #jobsearch #nursing #hiring,17
5232,Since i am unemployed now i am becoming the family taxi and errand runner :(,0,since i am unemployed now i am becoming the family taxi and errand runner :(,15
5681,Instead of saying I was unemployed on my resume I just say that I was great at The Price Is Right.,1,instead of saying i was unemployed on my resume i just say that i was great at the price is right.,21
1740,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1,to all of my baseball fan family:i was laid off yesterday and am unemployed 1st time in 20 yrs. send leads my way pls! @baseballdo @tepidp,26
3402,Anybody in weatherford hiring? #igotfired,1,anybody in weatherford hiring? #igotfired,5
1980,My boss really pisses me off I dont even know why I started working here again. Hopefully I get this new job,1,my boss really pisses me off i dont even know why i started working here again. hopefully i get this new job,22
5040,My boss fired me as I was about quit haha its all good Ill be getting more pay,0,my boss fired me as i was about quit haha its all good ill be getting more pay,18
525,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,0,i got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjhts5pmen,20
761,Looking for an accountant position? Then this job with you at Hayden CPA SC might be for you!JOB POST: Accountant https://t.co/KyRpOKaBsl,0,looking for an accountant position? then this job with you at hayden cpa sc might be for you!job post: accountant https://t.co/kyrpokabsl,21
5061,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/ELSPM9eL3e,0,i recently quit my job to make $9023 from my phone press the link inside bio to do it too https://t.co/elspm9el3e,21
6124,Heres an opportunity that you wont want to pass up: Bartender - https://t.co/zUq1X44lCq #Bartender #ChulaVista CA #Job #Jobs #Hiring #CareerArc,0,heres an opportunity that you wont want to pass up: bartender - https://t.co/zuq1x44lcq #bartender #chulavista ca #job #jobs #hiring #careerarc,20
4258,i got fired from my job and havent been able to find another. if i could NOT do commissions for a living for an easier job i would.,1,i got fired from my job and havent been able to find another. if i could not do commissions for a living for an easier job i would.,28
4495,Microsoft posted a job you might be interested in. Tech Solutions Prof DYN - United States US via LinkedIn.,0,microsoft posted a job you might be interested in. tech solutions prof dyn - united states us via linkedin.,19
4789,Being unemployed has given me some time to redecorate. https://t.co/NtPWArt5jm,0,being unemployed has given me some time to redecorate. https://t.co/ntpwart5jm,10
1203,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,1,got laid off today. the oilfield industry is brutal right now. time to find a new job 😔,18
3974,That was crazy fast. I applied on Thursday interviewed Monday got hired today (Tuesday) woahhh,0,that was crazy fast. i applied on thursday interviewed monday got hired today (tuesday) woahhh,15
1540,Im not fired btw but I have a job interview next week becauSe this guy is FUCKING crazy lmao,1,im not fired btw but i have a job interview next week because this guy is fucking crazy lmao,19
6878,Now that Im unemployed for the first time in two decades its time to start focusing on my true love. Becoming a Patent Troll.,0,now that im unemployed for the first time in two decades its time to start focusing on my true love. becoming a patent troll.,24
3907,#Adjunct #Instructor - Communications needed in #Richmond at Bryant &amp; Stratton College. Apply now! #jobs https://t.co/AVNYYaqH6Z,0,#adjunct #instructor - communications needed in #richmond at bryant &amp; stratton college. apply now! #jobs https://t.co/avnyyaqh6z,16
2754,i am looking for someone who is experienced with designing and making flyers. Please hit me up i have some work to be done. will pay,0,i am looking for someone who is experienced with designing and making flyers. please hit me up i have some work to be done. will pay,26
6325,I am actively looking for a Executive Advertising or Marketing position.  Please contact me directly with possible opportunities.,1,i am actively looking for a executive advertising or marketing position.  please contact me directly with possible opportunities.,19
5462,@Jeff_Erickson HAHAH surprisingly no. Im being laid off on the 15th so Im just looking at different career/job options,1,@jeff_erickson hahah surprisingly no. im being laid off on the 15th so im just looking at different career/job options,19
5577,Just applied for an internship at the Ottawa County FOTC. Lets hope I get it and can quit searching for an internship.,1,just applied for an internship at the ottawa county fotc. lets hope i get it and can quit searching for an internship.,22
6509,I havent openly talked about this but 5 months back I was let go from a position I moved from NY to LA for (after 1 month). I was heartbroken &amp; felt pessimistic about the idea of loving what you do &amp; that I a recent college grad could be successful in the workplace...,0,i havent openly talked about this but 5 months back i was let go from a position i moved from ny to la for (after 1 month). i was heartbroken &amp; felt pessimistic about the idea of loving what you do &amp; that i a recent college grad could be successful in the workplace...,54
5644,well i just got laid off work today so any day works for me!!! haha america is going broke (@YouTube http://t.co/tKHl0NHeCB),0,well i just got laid off work today so any day works for me!!! haha america is going broke (@youtube http://t.co/tkhl0nhecb),21
2243,Unemployed again. Hello ramen my old friend.,0,unemployed again. hello ramen my old friend.,7
3051,Hell yeah got the job at Citadel Outlets finally I can start working again on Monday,0,hell yeah got the job at citadel outlets finally i can start working again on monday,16
6701,I was fired yesterday because I was told by my boss I was not aloud to take a break without first asking permission.,0,i was fired yesterday because i was told by my boss i was not aloud to take a break without first asking permission.,23
4935,Now I can apply for and get this job and if I get hired I will do okay in it if I am not abused on a daily basis. I am far from incompetent,1,now i can apply for and get this job and if i get hired i will do okay in it if i am not abused on a daily basis. i am far from incompetent,34
6542,Today has been so busy but productive @ the same time. I was called to start a new job on Friday. Its a very part time position and I need,0,today has been so busy but productive @ the same time. i was called to start a new job on friday. its a very part time position and i need,30
5332,Any places hiring around mesquite/pg?,1,any places hiring around mesquite/pg?,5
4729,Does anyone know of places that are hiring? Fast food? Grocery store? #savingforcollege,1,does anyone know of places that are hiring? fast food? grocery store? #savingforcollege,13
4162,I am unemployed &amp; cannot treat my diabetes &amp; arthritis. Read my story. #IAmTheCoverageGap #CloseTheGap http://t.co/l5Xjxm5YUO,0,i am unemployed &amp; cannot treat my diabetes &amp; arthritis. read my story. #iamthecoveragegap #closethegap http://t.co/l5xjxm5yuo,16
3073,Almost lost my job today. Need to quit but I got bills so Ill just look for another one,1,almost lost my job today. need to quit but i got bills so ill just look for another one,19
2202,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1,starting week #2 of being unemployed and i am still freaking out :( i need a job and soon...,19
3417,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1,anyone know where i should work next?? turns out i got fired and didnt really know so i guess im on the prowl,23
4667,BROWN RECLUSE IN THE BATHROOM AT WORK LETS JUSTS I AM NOW UNEMPLOYED,0,brown recluse in the bathroom at work lets justs i am now unemployed,13
1367,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/272Su5OcSF #Finance #Hiring #CareerArc,0,interested in a #job in #mesquite tx? this could be a great fit: https://t.co/272su5ocsf #finance #hiring #careerarc,17
5282,Got offered assistant manager position at Dollar Tree for 9.50/hr. However I still work as a waitress and make good money. What to do?,1,got offered assistant manager position at dollar tree for 9.50/hr. however i still work as a waitress and make good money. what to do?,24
4810,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,0,car was towed today alhough ive been unable to drive for a month &amp; i have to find 100s to get it even tho ive been unemployed for a month.,30
6984,I lost my apartment my car 2 jobs. Well I quit one..fired from the other. I had nerve damage in my shoulder.,0,i lost my apartment my car 2 jobs. well i quit one..fired from the other. i had nerve damage in my shoulder.,22
4976,Today at work everyone got fired because its impossible to have good security on The Cyber. Kinda bummed to lose the job but its the truth,0,today at work everyone got fired because its impossible to have good security on the cyber. kinda bummed to lose the job but its the truth,26
1247,A work-from-home opportunity that lets you go places. #WorkFromHome #smallbusiness #entrepreneurs #Canada http://t.co/Kvj3RG6NLz,0,a work-from-home opportunity that lets you go places. #workfromhome #smallbusiness #entrepreneurs #canada http://t.co/kvj3rg6nlz,13
6875,I havent ate all day because Im too lazy to make anything. #unemployedlife,0,i havent ate all day because im too lazy to make anything. #unemployedlife,13
4438,Does anyone know of any places hiring??  This girl needs a job,1,does anyone know of any places hiring??  this girl needs a job,13
3962,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,0,literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,17
3608,unemployment is causing me to go freaking stir crazy....  Job searching in my field is really a pain in the dick.,1,unemployment is causing me to go freaking stir crazy....  job searching in my field is really a pain in the dick.,22
2221,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/HrrU0wdnx7 #lbloggers #crazybloggers #bdib,0,have you seen my mid-week video? i decided to vlog whilst unemployed! http://t.co/hrru0wdnx7 #lbloggers #crazybloggers #bdib,16
7024,so first i lost my bitch as job because i was tired of being disrespected and the one time i defend myself i get fired,0,so first i lost my bitch as job because i was tired of being disrespected and the one time i defend myself i get fired,25
4985,lost my phone got fired yep today is a good a day -_-,0,lost my phone got fired yep today is a good a day -_-,13
3356,I start at Aldo this week AND my best friend got hired there too?! We bout to fuck shit up ;),0,i start at aldo this week and my best friend got hired there too?! we bout to fuck shit up ;),21
6976,Yeah well I just got fired... So today just got even worse.,0,yeah well i just got fired... so today just got even worse.,12
6603,Dell posted a job you might be interested in: Network Security Sr. Analyst - Firewall Engineer - Guadalajara Area Mexico MX.,0,dell posted a job you might be interested in: network security sr. analyst - firewall engineer - guadalajara area mexico mx.,21
6112,Google posted a job you might be interested in: Business Intern 2015 - São Paulo Area Brazil BR.,0,google posted a job you might be interested in: business intern 2015 - são paulo area brazil br.,18
327,i am thinking of changing my internship workplace if it is Gods will and i am searching for a place  http://t.co/GuAdDjDAku #pray #prayer,1,i am thinking of changing my internship workplace if it is gods will and i am searching for a place  http://t.co/guaddjdaku #pray #prayer,24
2220,Temporarily unemployed. Time to catch up on my anime! Why did I wait this long to watch #Shokugeki no Soma??,0,temporarily unemployed. time to catch up on my anime! why did i wait this long to watch #shokugeki no soma??,20
4055,Today I got a morning run and evening run in got hired on had a taco ... Tuesday complete,0,today i got a morning run and evening run in got hired on had a taco ... tuesday complete,19
4257,Im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/eKwWHiZbWZ,1,im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/ekwwhizbwz,24
5889,Motherfuckers fired me for stupid shit,0,motherfuckers fired me for stupid shit,6
1069,i HAVE BOTH INTERVIEW TOMORROW I AM NOT TRY TO BE FUNNY I AM NOT TELLING WHERE UNTIL I GET THE JOB,1,i have both interview tomorrow i am not try to be funny i am not telling where until i get the job,22
6121,The Honest Company posted a job you might be interested in. QA Automation Engineer - Greater Los Angeles Area U... http://t.co/hodyLuVHUG,0,the honest company posted a job you might be interested in. qa automation engineer - greater los angeles area u... http://t.co/hodyluvhug,21
1028,Currently applying to jobs. Therefore my Twitter is now going private until Im hired.,1,currently applying to jobs. therefore my twitter is now going private until im hired.,14
7254,Well its official Im being laid off next week...... sucks.... but i might look for there other GameStop to apply too hoping they are hiring,1,well its official im being laid off next week...... sucks.... but i might look for there other gamestop to apply too hoping they are hiring,25
7508,Well I quit my job today lol... Oh well I got another interview tomorrow and my money straight,1,well i quit my job today lol... oh well i got another interview tomorrow and my money straight,18
5624,I got sick &amp; hospitalized w/ no insurance got laid off. am recovering still on the road to recovery while job hunting AGAIN @BarackObama,1,i got sick &amp; hospitalized w/ no insurance got laid off. am recovering still on the road to recovery while job hunting again @barackobama,24
1097,I am seeking a Java Middle/Backend Developer for a C2C opportunity in alpharetta GA #job #J2EE #EJB http://t.co/qoHzje3gA0,0,i am seeking a java middle/backend developer for a c2c opportunity in alpharetta ga #job #j2ee #ejb http://t.co/qohzje3ga0,18
7012,Yesterday I got fired for helping my disabled mother run errands. I had already put in my notice but thats not the point. Capitalism sucks,0,yesterday i got fired for helping my disabled mother run errands. i had already put in my notice but thats not the point. capitalism sucks,25
1156,well I was laid off today because the season is over so looks like its back to job hunting for me,1,well i was laid off today because the season is over so looks like its back to job hunting for me,21
6525,Today I start my new work-from-home position and I could cry I NEVER HAVE TO LEAVE THE HOUSE AGAIN 🙌🏻,0,today i start my new work-from-home position and i could cry i never have to leave the house again 🙌🏻,20
7433,Im searching for someone who has Java Hybris experience.  Position will be based in Richardson. https://t.co/orTsufdQHR,0,im searching for someone who has java hybris experience.  position will be based in richardson. https://t.co/ortsufdqhr,17
4737,Anyone know any places hiring?? SOS,1,anyone know any places hiring?? sos,6
2910,Being #unemployed will fuck up my diet but I will hav time to work out~,0,being #unemployed will fuck up my diet but i will hav time to work out~,15
3721,Looking for a #Senior #Litigation Paralegal - New Position!! #jobs http://t.co/7lZCvQeQ4L,0,looking for a #senior #litigation paralegal - new position!! #jobs http://t.co/7lzcvqeq4l,11
6039,Lady at my new job thought I cheated my way into the position.........,0,lady at my new job thought i cheated my way into the position.........,13
4793,I need prayer for full time employment. I have been unemployed for nearly a year. Donna-I need pray~ https://t.co/CRU9wptzrw #pray #prayer https://t.co/0roMPtg1sb,1,i need prayer for full time employment. i have been unemployed for nearly a year. donna-i need pray~ https://t.co/cru9wptzrw #pray #prayer https://t.co/0romptg1sb,22
960,In my interview today the girl called my name then said what I applied for. I was like assembly wtf I applied for that position? lol,1,in my interview today the girl called my name then said what i applied for. i was like assembly wtf i applied for that position? lol,26
4429,does anyone know of any jobs hiring rn????,1,does anyone know of any jobs hiring rn????,8
2761,i am trying to figure out where else i would apply to work and it is #tough gang.,1,i am trying to figure out where else i would apply to work and it is #tough gang.,18
3587,Thomas Pridgen was once asked what the secret to his success was and he said I never worked a day job.And that is why I am unemployed.,0,thomas pridgen was once asked what the secret to his success was and he said i never worked a day job.and that is why i am unemployed.,27
4006,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss [video] http://t.co/vNKqsBPat9 #news,0,i got hired at a bangladesh sweatshop. meet my 9-year-old boss [video] http://t.co/vnkqsbpat9 #news,14
2377,Does anyone know of any places in Mesa/Gilbert that are hiring right now??? PLZ help a girl out. I need that cash money flow,1,does anyone know of any places in mesa/gilbert that are hiring right now??? plz help a girl out. i need that cash money flow,24
4733,Now whos hiring?!?!,1,now whos hiring?!?!,3
3296,I got fired today then hired seconds later HA!! #MyLife,0,i got fired today then hired seconds later ha!! #mylife,10
1935,RT @Salondotcom: ‘I had to eat five of my seventeen cats’: Amanda Marcottes slide into poverty and desperation after being laid off from p…,0,rt @salondotcom: ‘i had to eat five of my seventeen cats’: amanda marcottes slide into poverty and desperation after being laid off from p…,24
4502,Tesla Motors posted a job you might be interested in. Legal Assistant - Beijing City China CN via LinkedIn http://t.co/HYoGa29kJi,0,tesla motors posted a job you might be interested in. legal assistant - beijing city china cn via linkedin http://t.co/hyoga29kji,20
4444,Anyone know who is hiring?? Need a second maybe 3rd job asap!!,1,anyone know who is hiring?? need a second maybe 3rd job asap!!,12
2287,Searching for a new #career? #Job openings incl Servers Managers Cooks &amp; more! App &amp; additional info https://t.co/mKh9KpXfVv @TriRestJobs,0,searching for a new #career? #job openings incl servers managers cooks &amp; more! app &amp; additional info https://t.co/mkh9kpxfvv @trirestjobs,19
4674,Its now 4:23 am gotta get up soon for work. HaHa Lol   Im unemployed.    Oh how I love Bed sores.,0,its now 4:23 am gotta get up soon for work. haha lol   im unemployed.    oh how i love bed sores.,25
3234,need to find a job lmao lets see how long it takes before I am fired.,1,need to find a job lmao lets see how long it takes before i am fired.,16
4070,I got hired at @armani today so thats cool,0,i got hired at @armani today so thats cool,9
7528,Unemployed and looking to get into #welding? https://t.co/PGpe5WCe3a #weld #unemployment,0,unemployed and looking to get into #welding? https://t.co/pgpe5wce3a #weld #unemployment,10
4756,The other side of my life as an Artist is Im am unemployed person searching for employment. So hopeful for opportunity. Eludes me.,1,the other side of my life as an artist is im am unemployed person searching for employment. so hopeful for opportunity. eludes me.,23
3915,#AlexandriaLA Louisiana #EmergencyMedicine #Job: Emergency Medicine in Loui... at VISTA Staffing Solutions http://t.co/gFhJpUJ0,0,#alexandriala louisiana #emergencymedicine #job: emergency medicine in loui... at vista staffing solutions http://t.co/gfhjpuj0,13
4843,Work is fuckin bs right now anyone know of any retail places that are hiring???,1,work is fuckin bs right now anyone know of any retail places that are hiring???,15
1075,I am searching for jobs anybody got any suggestions?,1,i am searching for jobs anybody got any suggestions?,9
7482,Since I been laid off at Walmart shit been crazy trying to get another job,1,since i been laid off at walmart shit been crazy trying to get another job,15
4164,Im currently unemployed,0,im currently unemployed,3
4170,Currently unemployed so if you know of anything Im taking suggestions,1,currently unemployed so if you know of anything im taking suggestions,11
889,The frustration of non-communication in the job hunt #unemployed http://t.co/yIQxX47t8w,1,the frustration of non-communication in the job hunt #unemployed http://t.co/yiqxx47t8w,10
1096,I Am Searching For A Dependable Driver For My High School Student Jobs in Houston TX #Houston #TX #jobs #jobsearch https://t.co/FtTEu0zZUe,0,i am searching for a dependable driver for my high school student jobs in houston tx #houston #tx #jobs #jobsearch https://t.co/ftteu0zzue,21
4271,Unemployed! Looking for a job in Miami as a Substance Abuse Counselor...,1,unemployed! looking for a job in miami as a substance abuse counselor...,12
4463,Anyone know of any jobs hiring????,1,anyone know of any jobs hiring????,6
3552,Unemployment is playing with my life 🙄 I just wanna job already 😩,1,unemployment is playing with my life 🙄 i just wanna job already 😩,13
7145,I am  unemployed assistance would be appreciated regarding any employment opportunities. LinkedIn Profile:  http://t.co/EIxW4D8aE6,1,i am  unemployed assistance would be appreciated regarding any employment opportunities. linkedin profile:  http://t.co/eixw4d8ae6,16
5701,This place just sent me 5 emails to tell me I didnt get the job. I get it. I suck and will forever remain unemployed,1,this place just sent me 5 emails to tell me i didnt get the job. i get it. i suck and will forever remain unemployed,25
6068,Ive been in my new position for 2 hours and have booked my first ever business trip. #EEK #nervous #help,0,ive been in my new position for 2 hours and have booked my first ever business trip. #eek #nervous #help,20
709,Idk maybe its just me but I would hate ppl tweeting me constantly about a job I was fired from. Especially when Im not currently working.,0,idk maybe its just me but i would hate ppl tweeting me constantly about a job i was fired from. especially when im not currently working.,26
1945,I recently got a job at Tijuana Flats. I already hate my life already,0,i recently got a job at tijuana flats. i already hate my life already,14
1154,Oh uh to clarify I didnt get laid off today. I left in the summer Im just now getting my shit together to find new employment.,1,oh uh to clarify i didnt get laid off today. i left in the summer im just now getting my shit together to find new employment.,26
2744,#Job #LittleRock Applications Systems Analyst: AR-Little Rock Applications Systems Analyst - Senior Position... https://t.co/tq0p50rgrP,0,#job #littlerock applications systems analyst: ar-little rock applications systems analyst - senior position... https://t.co/tq0p50rgrp,14
5340,Anybody hiring in Mesquite? I need a second job...,1,anybody hiring in mesquite? i need a second job...,9
4801,Sometimes I feel like a big failure because I am unemployed and Milbury is not.,0,sometimes i feel like a big failure because i am unemployed and milbury is not.,15
1115,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Wzgp5pE2qL,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/wzgp5pe2ql,15
605,me: are you hiring? employer: yesme: **submits resume**........me: *calls back a couple of days later*employer: sorry we just hired some new people ..BITCH WTF,1,me: are you hiring? employer: yesme: **submits resume**........me: *calls back a couple of days later*employer: sorry we just hired some new people ..bitch wtf,24
5741,I havent been unemployed for 4 years its going to feel weird starting a new job,0,i havent been unemployed for 4 years its going to feel weird starting a new job,16
7286,I got laid off and am frustrated and bummed out while looking for something else. Are my wife and I crazy for considering the nuclear opt…,1,i got laid off and am frustrated and bummed out while looking for something else. are my wife and i crazy for considering the nuclear opt…,26
7214,Would you recommend a friend for this opportunity? Supervisor - https://t.co/nMiiiK1TmF #Retail #Houston TX #Job #Jobs #Hiring,0,would you recommend a friend for this opportunity? supervisor - https://t.co/nmiiik1tmf #retail #houston tx #job #jobs #hiring,17
7180,Hilton Worldwide posted a job you might be interested in: Senior Sales Manager - Embassy Suites Orlando International Drive - Orlando Fl...,0,hilton worldwide posted a job you might be interested in: senior sales manager - embassy suites orlando international drive - orlando fl...,22
2392,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,1,does anyone know of any place (not a restaurant or fast food joint) hiring part time? needing semi-constant hours each week.,21
7423,I am searching for a paid position in management in any org. Please DM me with inquiries or email jaypygaming@gmail.com @DNR_CREW @RTDNR,1,i am searching for a paid position in management in any org. please dm me with inquiries or email jaypygaming@gmail.com @dnr_crew @rtdnr,22
3206,Are you retired laid off looking for extra income? Join our Jan 13 webinar - Starting an Encore Business! https://t.co/1mJlsr3NWu#PCCSBDC https://t.co/pAyVYhe2uo,0,are you retired laid off looking for extra income? join our jan 13 webinar - starting an encore business! https://t.co/1mjlsr3nwu#pccsbdc https://t.co/payvyhe2uo,21
1058,Currently laying on my floor in fetal position chanting I need a new job. I need a new job,1,currently laying on my floor in fetal position chanting i need a new job. i need a new job,19
1723,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,0,photo: today i was laid off #layoff #unemployed :-( i am very sad but optimistic anyway…. one door slaps me... http://t.co/rmgg27f6vd,21
4718,Is any place hiring???,1,is any place hiring???,4
5298,My boss is playing Imogen Heap and Frou Frou. YES!! My day became 10x better! And I landed an interview for a design position!,1,my boss is playing imogen heap and frou frou. yes!! my day became 10x better! and i landed an interview for a design position!,24
6598,Here is an employment opportunity to work with one of the coolest products on the planet earth.  Apply Today! http://t.co/ih0DONBS57,0,here is an employment opportunity to work with one of the coolest products on the planet earth.  apply today! http://t.co/ih0donbs57,21
4441,Who knows of any jobs hiring ? Morning afternoon night shift whatever,1,who knows of any jobs hiring ? morning afternoon night shift whatever,12
6486,I knew today was a bad day. I just quit my 2nd job,0,i knew today was a bad day. i just quit my 2nd job,13
5647,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1,unfortunely i was laid off today i am actively looking for other employment however an... http://t.co/rcghpnyyl8,16
6404,well its official.  i got fired today. #jobhuntisreal,1,well its official.  i got fired today. #jobhuntisreal,9
801,I AM CURRENTLY SEEKING A FULL TIME NIGHT SHIFT POSITION IN LA -- Have any suggestions?,1,i am currently seeking a full time night shift position in la -- have any suggestions?,16
4435,Is anyones job hiring??,1,is anyones job hiring??,4
1264,I might be interested in working at best buy.,1,i might be interested in working at best buy.,9
796,I am currently seeking a Position in the Logistics /Supply Chain areas. I live in Jacksonville Florida 32226. I bring excel. References.,1,i am currently seeking a position in the logistics /supply chain areas. i live in jacksonville florida 32226. i bring excel. references.,22
4138,If you have an IT background and are unemployed there is no reason why you shouldnt be working!  We have lots of opportunities! #jobs,0,if you have an it background and are unemployed there is no reason why you shouldnt be working!  we have lots of opportunities! #jobs,25
3347,Monster sent me a list of 5 ways to know if youre in danger of being fired. I need a list of 5 was to know youre about to be hired.,1,monster sent me a list of 5 ways to know if youre in danger of being fired. i need a list of 5 was to know youre about to be hired.,31
2851,Looking to join Roush Industries (@WorkAtRoush) Guitar Center (@JobGuitarCenter) or Rogers Services (@Rogers_Electric)? View 42 openings from these companies and more. https://t.co/nb5mNwiFWS,0,looking to join roush industries (@workatroush) guitar center (@jobguitarcenter) or rogers services (@rogers_electric)? view 42 openings from these companies and more. https://t.co/nb5mnwifws,22
3471,So I applied for a new position earlier this week and not they’re telling us today that the kind of position I applied for is no longer going to be the same and that shit’s on hold AGAIN and I’ll have to re-apply eventually which is cool and nice and fun.,1,so i applied for a new position earlier this week and not they’re telling us today that the kind of position i applied for is no longer going to be the same and that shit’s on hold again and i’ll have to re-apply eventually which is cool and nice and fun.,51
7438,I am actively seeking Administrative Positions available to start ASAP!,1,i am actively seeking administrative positions available to start asap!,10
4615,I quit H&amp;M on the 2nd day but I went in there yesterday for some jackets....yall think theyll hire me back just for the discount again ?,0,i quit h&amp;m on the 2nd day but i went in there yesterday for some jackets....yall think theyll hire me back just for the discount again ?,27
6318,Hey @browns I am currently a free agent. I can play any position better than what I am currently seeing.,1,hey @browns i am currently a free agent. i can play any position better than what i am currently seeing.,20
