id,text,class
1926,@cory1976 Just a lot going on. Got laid off before vacation and now I need to figure out what I’m doing. Feeling a bit overwhelmed. :/,0
953,I have to go in tomorrow at 1030 for a try out but he didnt tell me what position or if ill be hired even after that or if ill get paid ok,1
4845,Anyone know any decent places to work that are hiring ??,1
5935,@courtneycaw33: Praying I get this job!,1
285,I got hired a week ago but I havent started yet like what gives,0
4432,Anybody Hiring??? Looking for a 2nd job,1
4725,Anybody hiring ? #lexx,1
6087,Microsoft posted a job you might be interested in. SW Engineer II - Suzhou Jiangsu China CN via LinkedIn.,0
3619,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1
2124,Searching for #work in Huntington NY? Send your #resume to Executive Parking Service Inc.. http://t.co/gFoCZF2iGI #gethired,0
1213,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1
1086,I am searching for jobs in the religious sector. I am specifically interested in a position as a hermit. I... http://t.co/e3iypkxFbL,1
146,My job fired me and just hired me back wtf is my life 😩😂,0
1568,This week i ditched my job ended a once great but now toxic friendship and cleared a major body image hurdle. I am on a roll.,0
5642,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1
306,Need a new job WHO HIRING ???,1
6132,Amazon posted a job you might be interested in. Technical Account Manager - Beijing City China CN via LinkedIn http://t.co/34zWPHtZuB,0
4768,I have found myself unemployed again anyone looking for a tech with my skills in Austin/RoundRock/P-ville area contact me.,1
4706,I have been working for 4 days but my dependents pass has not been upgraded to an employment pass yet. I am the illegal immigrant,0
2915,well just got told I wasnt hired for a summer position. my day is made.,1
58,With recently being laid off I now have the opportunity to go to London for 14 months!,0
549,Yeah just fired me seriously.,0
5455,Hey Phila folks. Good friend is looking for a marketing position. Laid off. Really want to help him out. Let me know.,1
1559,This weeknd I took a couple days off so I could drive down to eugene for a job interview. Also gotta move into my new house.,1
2247,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),0
3230,Looking for a job. I was fired two weeks ago .,1
7502,Well got dismissed today. first time I have ever been sacked from a job I wanted,0
4462,Anyone know a place thats hiring?? #needajob #asap 😁,1
6233,Woulda been nice to have gotten laid off about two months earlier. Id have had time to get my teaching license before school starts.,0
5302,Oh yeah i have a job interview on Monday for a position that pays double what I make now??? Things are looking up????,1
4956,Anyone know whos hiring???? Im dying for a job so my jeep can be done by Halloween!!!! :(,1
3507,Working interview was moved to Tuesday of next week. Hoping I can get this position so badly lol,1
1061,I am currently looming for a second job,1
7244,laid off work from gov found me home opt that pays daily:http://t.co/1vBM2w0GjO,0
3175,Oh hai I got laid off/downsized/let go for economic reasons. Cant wait to file for unemployment. I needed a vacation.,0
5329,RT @Michaelaa_Moore: anyone hiring?? bout to quit my fuckin job,1
2729,#Job #Fresno NP Full Time Position (FresnoCA): Assignment: One year 40hrs/week 5x8hr shifts Mon.-Fri. Loc... http://t.co/ZNkBGqvl0h,0
958,I applied for a position got sent a confirmation email then got a rejection one 3 minutes later lmao no bullshit here at least,1
1916,I was laid off and couldnt find a job then raised $1M to help people hunt jobs! A real story needs a great writer! You?,0
996,Interested in a #job in #Pennsylvania 526? This could be a great fit: https://t.co/Qifzt9Yt8F #NowHiring #GetHired #Hiring,0
3029,Well the new job barely has work for me too at least Im still getting paid.,0
6591,I need a new Good job wit set hours *9-5* I cant work random hours once my baby is born!! Anybody job hiring??,1
4724,Needing a second job (preferably retail) anybody hiring?,1
7288,@jobs4HOU Im a Bilingual MS Counselor LCDC-I lic. I was laid off today and im in search of a new job. Any leads ? Thank you for your time.,1
400,I am Looking for work in fixing #computers or #security #jobs.https://t.co/wCK1SPs6rv#fintech #bitcoin #rimbit #crypto,1
6259,RT @omglazerkittens: In case you didnt know I was laid off this week. However I already have some contract jobs lined up and am looking…,1
1094,job searching is the worst. please give me money i am just trying to survive capitalism,1
1114,Why am I searching for a job rn I dont understand why im doing this. I cant apply for financial aid if I get a job kms what is my life.,1
6391,Got fired today...looking for a new job,1
7499,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/6u6sdhSaOA,1
1769,Dude. Being laid off is so awesome...... Someone get me a good construction job,1
6439,lost my job lost my friend lost my mind lost my family all i got is music. i need yaw help man. help me make this work,1
5159,Being laid off for a month wont be so bad... Opportunities people! Theyre everywhere!,1
4954,I need a job so bad is anyone hiring??,1
5100,Nah this the third person in like 2 weeks that got fired in my office smh. Im about to start looking for another job,1
7615,Looking for a #job? #ApplyNow at http://t.co/1x2381I1hq! We have #fulltime &amp; #parttime positions! http://t.co/NZrhhfri3r,0
7496,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SSfAycUZJ8,1
1842,I am seeking a new and reliable Assistant. I really do need one ASAP.!!,0
3218,Got laid off today anyone who knows of good places hiring pls let me know,1
6600,Here is a job opportunity to work with SIM. If your interested check it out: http://t.co/Plv2WpH7yE http://t.co/jnraK6Y5PR,0
7604,@burmeisterd1 No. Laid off a few weeks ago. Anyone looking for cheap labor?,1
5499,Stagnant?Im a highly skilled white collar worker &amp; I cant even find a damn job after being laid off! A nation of homeless ppl is coming. https://t.co/064d1cMiUq,1
4878,Work in Radio?  Cox Media Group in Jacksonville is hiring an Account Executive. http://t.co/PS00zCcEv1 #digitalmedia #salesjobs,0
2128,Searching for #work in Durham NC? Send your #resume to Department of Veterans Affairs. http://t.co/l6ViPbYGEY #gethired,0
7079,Soooo...anyone know of anyone hiring in El Paso?? Lol#Unemployed,1
3467,An earlier recruiter had me filling out an I-9 form and theres been silence for 3 weeks now on that position. No new info when I ask.,1
1060,I am currently in the job market want to help me network to find employment? Share my LinkedIn profile! http://t.co/6TknMV94sn,1
5326,So last night I quit my job as an April Fools joke looked at my phone and realized it was 11:57. Anyone know any places hiring?,1
3304,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,0
2574,Looking for an exciting new #job? Opportunities include an ETL/Tableau Developer position in #Arlington VA. #... https://t.co/jJMLJ4zEHV,0
491,Recently fired. And needed to get some business cards. So I had a fotoshoot... Thank God for being… http://t.co/Krh5wgwJQL,0
1449,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/xCA4tEyvFa,0
755,#Maintenance Technician #Are you interested in an entry-level position with a growingproperty management company? If you are ready to start your career this couldbe the opportunity for you! RHP Properties* ( https://t.co/2NXiLmE1pD via @jobsearchmoney #jobs #search https://t.co/DP3a3YL2As,0
4453,Any jobs hiring???,1
6379,Got fired today lol this day cant get any better,0
2388,Who job hiring ??,1
3147,Today I quit my job and immediately had some retail therapy.. because logic 🤷🏻‍♀️,0
1077,Lost my job 7 years ago and have not been able to get another I am searching for a job but dont have a car to claim as my own. for a job,1
7501,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/1xsVyjqnJg,1
7261,I have been laid off effective January 1 2013 by the new Harris County Tax Assessor-Collector.  I would be very grateful for any job leads…,1
6357,I am seeking a new #marketing position in #NYC. Know anyone #hiring? Please share my #LinkedIn profile - http://t.co/SeUmC04Uv4,1
3918,#Amazon is looking for a Senior #Financial #Analyst - IT Procurement apply now! (#Seattle) #job http://t.co/OUM6DfsNhY,0
3140,My uncle told me since I lost my job if Im not working soon I can come back to the jungle. I responded by getting one fast cuz I never quit!,0
1986,I recently quit my job to produce $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/PMw9E0e8lq,0
5187,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1
4485,Ummmm anyone hiring ?? Need a good paying job asap,1
2745,#Job #Madison Nanny Caretaker: We are currently looking to hire a reliable Nanny. This position is part time a... http://t.co/JWPSweO1uM,0
747,Are you interested in becoming a #valetattendent then youve come to the right place! Check out our website for open positions today! #jobs #jobsearch #lotattendent #parking #valetjobs #valetattendentjobsApply here: https://t.co/1WrwUHEOLU https://t.co/xj2I0tPa8p,0
4751,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/5XtEXTT8e8,0
6285,Laid off Multi-platform writer (TV web social media etc.) looking for work! Got a lead? Hit up deputymarshall at gmail dot com,1
6441,Lost my job today. Does anyone know how I can interview with the Browns? I think I can do good work there.,1
4054,I got hired at a job yesterday but Im quitting today because a better job came along does that look bad?,0
500,I GOT FIRED FROM MY JOB so now I have lots of time to read books and make smoothies and think hateful thoughts about my former employers.,0
781,Job opportunity: senior software engineer with experience in #PHP or #Java wanted for new development position using open source. Message me,0
1435,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/hxsHnwtNrl,0
2251,@CoolerThan_Cool Boyyyy subway just fired my goofy ass today. So right now Im unemployed until I workout a schedule for DD.,0
3712,Looking for a new source of money?https://t.co/Sx1int0qkwhttps://t.co/VfuuWEJoWI https://t.co/9rNxd1rZxh,0
2752,I am Looking for work in fixing #computers or #security #jobs.https://t.co/NlEOpJyRMk #resumes https://t.co/FJwgmk2H6r,1
7276,@johnurschel Im searching at the Development Director level in MA. I was laid off in January.,1
4840,ANYONE HIRING????? I AM SUCH A GOOD WORKER AND I MAKE SEMI FUNNY JOKES AND I LIKE WORKING AND I GOT NO MONEY,1
721,Trying to figure out the job situation. I was fired due to scheduling conflicts. (School). Which is illegal but hey,0
3899,#Accounting #Job in #DENVER CO: Senior Supervising Accountant at Robert Half Finance &amp; Accounting http://t.co/lhRHgqTgGx #Jobs #Hiring,0
2149,Searching for #work in Scranton PA? Send your #resume to Judicial Branch. http://t.co/amKhs7c8Oc #gethired,0
4865,Is anyones work hiring???,1
1831,I am looking for a designer team.,0
1121,I am searching for a good job but i am not getting it .i am already 29 yrs and i dont know wen i will http://t.co/xeAPAYWQPu #pray #prayer,1
2192,I guess technically I am unemployed for the next three days. So if you see me this weekend please buy me a drink.,0
4482,Are there any jobs that are hiring???,1
4161,I am a veteran who is unemployed finished school 6/14. Tooth broke in need of dental work. Where can I go?,0
7500,I am Looking for work in fixing computers or security jobs.https://t.co/fcU9W9DZYV#fintech #bitcoin https://t.co/kZnAbftxGN,1
1692,Interview went well I got hired now to figure out how to work two jobs or quit my first one,0
1739,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1
4862,Anyone hiring that pays $10 an hour that I can work evenings??,1
5496,Being laid off sucks. So they say there is about 80 to 100 applicants to each available job. So should I apply 80 to 100 times to get hired?,1
4144,I am currently unemployed homeless on food stamps fighting prostate cancer and use the Oxford comma. #IamtheMiddleClassunderObama,0
4183,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,0
6500,i got fired today and am full of shame. i want to skate it out. i dont think thats how it works #lesigh #fetalposition,0
91,I got hired and quit in the same day,0
2215,I am officially unemployed now. Yay.,0
5067,2nd time this week getting called before my shift or getting sent home early. I NEED A NEW JOB!!!,1
6368,Got hired and fired from the same place 3 times. They cant figure out if they love me or hate me.,0
1356,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/OfubySvBJE #jobsearch #Nursing #Hiring,0
5232,Since i am unemployed now i am becoming the family taxi and errand runner :(,0
5681,Instead of saying I was unemployed on my resume I just say that I was great at The Price Is Right.,1
1740,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1
3402,Anybody in weatherford hiring? #igotfired,1
1980,My boss really pisses me off I dont even know why I started working here again. Hopefully I get this new job,1
5040,My boss fired me as I was about quit haha its all good Ill be getting more pay,0
525,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,0
761,Looking for an accountant position? Then this job with you at Hayden CPA SC might be for you!JOB POST: Accountant https://t.co/KyRpOKaBsl,0
5061,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/ELSPM9eL3e,0
6124,Heres an opportunity that you wont want to pass up: Bartender - https://t.co/zUq1X44lCq #Bartender #ChulaVista CA #Job #Jobs #Hiring #CareerArc,0
4258,i got fired from my job and havent been able to find another. if i could NOT do commissions for a living for an easier job i would.,1
4495,Microsoft posted a job you might be interested in. Tech Solutions Prof DYN - United States US via LinkedIn.,0
4789,Being unemployed has given me some time to redecorate. https://t.co/NtPWArt5jm,0
1203,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,1
3974,That was crazy fast. I applied on Thursday interviewed Monday got hired today (Tuesday) woahhh,0
1540,Im not fired btw but I have a job interview next week becauSe this guy is FUCKING crazy lmao,1
6878,Now that Im unemployed for the first time in two decades its time to start focusing on my true love. Becoming a Patent Troll.,0
3907,#Adjunct #Instructor - Communications needed in #Richmond at Bryant &amp; Stratton College. Apply now! #jobs https://t.co/AVNYYaqH6Z,0
2754,i am looking for someone who is experienced with designing and making flyers. Please hit me up i have some work to be done. will pay,0
6325,I am actively looking for a Executive Advertising or Marketing position.  Please contact me directly with possible opportunities.,1
5462,@Jeff_Erickson HAHAH surprisingly no. Im being laid off on the 15th so Im just looking at different career/job options,1
5577,Just applied for an internship at the Ottawa County FOTC. Lets hope I get it and can quit searching for an internship.,1
6509,I havent openly talked about this but 5 months back I was let go from a position I moved from NY to LA for (after 1 month). I was heartbroken &amp; felt pessimistic about the idea of loving what you do &amp; that I a recent college grad could be successful in the workplace...,0
5644,well i just got laid off work today so any day works for me!!! haha america is going broke (@YouTube http://t.co/tKHl0NHeCB),0
2243,Unemployed again. Hello ramen my old friend.,0
3051,Hell yeah got the job at Citadel Outlets finally I can start working again on Monday,0
6701,I was fired yesterday because I was told by my boss I was not aloud to take a break without first asking permission.,0
4935,Now I can apply for and get this job and if I get hired I will do okay in it if I am not abused on a daily basis. I am far from incompetent,1
6542,Today has been so busy but productive @ the same time. I was called to start a new job on Friday. Its a very part time position and I need,0
5332,Any places hiring around mesquite/pg?,1
4729,Does anyone know of places that are hiring? Fast food? Grocery store? #savingforcollege,1
4162,I am unemployed &amp; cannot treat my diabetes &amp; arthritis. Read my story. #IAmTheCoverageGap #CloseTheGap http://t.co/l5Xjxm5YUO,0
3073,Almost lost my job today. Need to quit but I got bills so Ill just look for another one,1
2202,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
3417,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1
4667,BROWN RECLUSE IN THE BATHROOM AT WORK LETS JUSTS I AM NOW UNEMPLOYED,0
1367,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/272Su5OcSF #Finance #Hiring #CareerArc,0
5282,Got offered assistant manager position at Dollar Tree for 9.50/hr. However I still work as a waitress and make good money. What to do?,1
4810,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,0
6984,I lost my apartment my car 2 jobs. Well I quit one..fired from the other. I had nerve damage in my shoulder.,0
4976,Today at work everyone got fired because its impossible to have good security on The Cyber. Kinda bummed to lose the job but its the truth,0
1247,A work-from-home opportunity that lets you go places. #WorkFromHome #smallbusiness #entrepreneurs #Canada http://t.co/Kvj3RG6NLz,0
6875,I havent ate all day because Im too lazy to make anything. #unemployedlife,0
4438,Does anyone know of any places hiring??  This girl needs a job,1
3962,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,0
3608,unemployment is causing me to go freaking stir crazy....  Job searching in my field is really a pain in the dick.,1
2221,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/HrrU0wdnx7 #lbloggers #crazybloggers #bdib,0
7024,so first i lost my bitch as job because i was tired of being disrespected and the one time i defend myself i get fired,0
4985,lost my phone got fired yep today is a good a day -_-,0
3356,I start at Aldo this week AND my best friend got hired there too?! We bout to fuck shit up ;),0
6976,Yeah well I just got fired... So today just got even worse.,0
6603,Dell posted a job you might be interested in: Network Security Sr. Analyst - Firewall Engineer - Guadalajara Area Mexico MX.,0
6112,Google posted a job you might be interested in: Business Intern 2015 - São Paulo Area Brazil BR.,0
327,i am thinking of changing my internship workplace if it is Gods will and i am searching for a place  http://t.co/GuAdDjDAku #pray #prayer,1
2220,Temporarily unemployed. Time to catch up on my anime! Why did I wait this long to watch #Shokugeki no Soma??,0
4055,Today I got a morning run and evening run in got hired on had a taco ... Tuesday complete,0
4257,Im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/eKwWHiZbWZ,1
5889,Motherfuckers fired me for stupid shit,0
1069,i HAVE BOTH INTERVIEW TOMORROW I AM NOT TRY TO BE FUNNY I AM NOT TELLING WHERE UNTIL I GET THE JOB,1
6121,The Honest Company posted a job you might be interested in. QA Automation Engineer - Greater Los Angeles Area U... http://t.co/hodyLuVHUG,0
1028,Currently applying to jobs. Therefore my Twitter is now going private until Im hired.,1
7254,Well its official Im being laid off next week...... sucks.... but i might look for there other GameStop to apply too hoping they are hiring,1
7508,Well I quit my job today lol... Oh well I got another interview tomorrow and my money straight,1
5624,I got sick &amp; hospitalized w/ no insurance got laid off. am recovering still on the road to recovery while job hunting AGAIN @BarackObama,1
1097,I am seeking a Java Middle/Backend Developer for a C2C opportunity in alpharetta GA #job #J2EE #EJB http://t.co/qoHzje3gA0,0
7012,Yesterday I got fired for helping my disabled mother run errands. I had already put in my notice but thats not the point. Capitalism sucks,0
1156,well I was laid off today because the season is over so looks like its back to job hunting for me,1
6525,Today I start my new work-from-home position and I could cry I NEVER HAVE TO LEAVE THE HOUSE AGAIN 🙌🏻,0
7433,Im searching for someone who has Java Hybris experience.  Position will be based in Richardson. https://t.co/orTsufdQHR,0
4737,Anyone know any places hiring?? SOS,1
2910,Being #unemployed will fuck up my diet but I will hav time to work out~,0
3721,Looking for a #Senior #Litigation Paralegal - New Position!! #jobs http://t.co/7lZCvQeQ4L,0
6039,Lady at my new job thought I cheated my way into the position.........,0
4793,I need prayer for full time employment. I have been unemployed for nearly a year. Donna-I need pray~ https://t.co/CRU9wptzrw #pray #prayer https://t.co/0roMPtg1sb,1
960,In my interview today the girl called my name then said what I applied for. I was like assembly wtf I applied for that position? lol,1
4429,does anyone know of any jobs hiring rn????,1
2761,i am trying to figure out where else i would apply to work and it is #tough gang.,1
3587,Thomas Pridgen was once asked what the secret to his success was and he said I never worked a day job.And that is why I am unemployed.,0
4006,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss [video] http://t.co/vNKqsBPat9 #news,0
2377,Does anyone know of any places in Mesa/Gilbert that are hiring right now??? PLZ help a girl out. I need that cash money flow,1
4733,Now whos hiring?!?!,1
3296,I got fired today then hired seconds later HA!! #MyLife,0
1935,RT @Salondotcom: ‘I had to eat five of my seventeen cats’: Amanda Marcottes slide into poverty and desperation after being laid off from p…,0
4502,Tesla Motors posted a job you might be interested in. Legal Assistant - Beijing City China CN via LinkedIn http://t.co/HYoGa29kJi,0
4444,Anyone know who is hiring?? Need a second maybe 3rd job asap!!,1
2287,Searching for a new #career? #Job openings incl Servers Managers Cooks &amp; more! App &amp; additional info https://t.co/mKh9KpXfVv @TriRestJobs,0
4674,Its now 4:23 am gotta get up soon for work. HaHa Lol   Im unemployed.    Oh how I love Bed sores.,0
3234,need to find a job lmao lets see how long it takes before I am fired.,1
4070,I got hired at @armani today so thats cool,0
7528,Unemployed and looking to get into #welding? https://t.co/PGpe5WCe3a #weld #unemployment,0
4756,The other side of my life as an Artist is Im am unemployed person searching for employment. So hopeful for opportunity. Eludes me.,1
3915,#AlexandriaLA Louisiana #EmergencyMedicine #Job: Emergency Medicine in Loui... at VISTA Staffing Solutions http://t.co/gFhJpUJ0,0
4843,Work is fuckin bs right now anyone know of any retail places that are hiring???,1
1075,I am searching for jobs anybody got any suggestions?,1
7482,Since I been laid off at Walmart shit been crazy trying to get another job,1
4164,Im currently unemployed,0
4170,Currently unemployed so if you know of anything Im taking suggestions,1
889,The frustration of non-communication in the job hunt #unemployed http://t.co/yIQxX47t8w,1
1096,I Am Searching For A Dependable Driver For My High School Student Jobs in Houston TX #Houston #TX #jobs #jobsearch https://t.co/FtTEu0zZUe,0
4271,Unemployed! Looking for a job in Miami as a Substance Abuse Counselor...,1
4463,Anyone know of any jobs hiring????,1
3552,Unemployment is playing with my life 🙄 I just wanna job already 😩,1
7145,I am  unemployed assistance would be appreciated regarding any employment opportunities. LinkedIn Profile:  http://t.co/EIxW4D8aE6,1
5701,This place just sent me 5 emails to tell me I didnt get the job. I get it. I suck and will forever remain unemployed,1
6068,Ive been in my new position for 2 hours and have booked my first ever business trip. #EEK #nervous #help,0
709,Idk maybe its just me but I would hate ppl tweeting me constantly about a job I was fired from. Especially when Im not currently working.,0
1945,I recently got a job at Tijuana Flats. I already hate my life already,0
1154,Oh uh to clarify I didnt get laid off today. I left in the summer Im just now getting my shit together to find new employment.,1
2744,#Job #LittleRock Applications Systems Analyst: AR-Little Rock Applications Systems Analyst - Senior Position... https://t.co/tq0p50rgrP,0
5340,Anybody hiring in Mesquite? I need a second job...,1
4801,Sometimes I feel like a big failure because I am unemployed and Milbury is not.,0
1115,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Wzgp5pE2qL,1
605,me: are you hiring? employer: yesme: **submits resume**........me: *calls back a couple of days later*employer: sorry we just hired some new people ..BITCH WTF,1
5741,I havent been unemployed for 4 years its going to feel weird starting a new job,0
7286,I got laid off and am frustrated and bummed out while looking for something else. Are my wife and I crazy for considering the nuclear opt…,1
7214,Would you recommend a friend for this opportunity? Supervisor - https://t.co/nMiiiK1TmF #Retail #Houston TX #Job #Jobs #Hiring,0
7180,Hilton Worldwide posted a job you might be interested in: Senior Sales Manager - Embassy Suites Orlando International Drive - Orlando Fl...,0
2392,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,1
7423,I am searching for a paid position in management in any org. Please DM me with inquiries or email jaypygaming@gmail.com @DNR_CREW @RTDNR,1
3206,Are you retired laid off looking for extra income? Join our Jan 13 webinar - Starting an Encore Business! https://t.co/1mJlsr3NWu#PCCSBDC https://t.co/pAyVYhe2uo,0
1058,Currently laying on my floor in fetal position chanting I need a new job. I need a new job,1
1723,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,0
4718,Is any place hiring???,1
5298,My boss is playing Imogen Heap and Frou Frou. YES!! My day became 10x better! And I landed an interview for a design position!,1
6598,Here is an employment opportunity to work with one of the coolest products on the planet earth.  Apply Today! http://t.co/ih0DONBS57,0
4441,Who knows of any jobs hiring ? Morning afternoon night shift whatever,1
6486,I knew today was a bad day. I just quit my 2nd job,0
5647,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1
6404,well its official.  i got fired today. #jobhuntisreal,1
801,I AM CURRENTLY SEEKING A FULL TIME NIGHT SHIFT POSITION IN LA -- Have any suggestions?,1
4435,Is anyones job hiring??,1
1264,I might be interested in working at best buy.,1
796,I am currently seeking a Position in the Logistics /Supply Chain areas. I live in Jacksonville Florida 32226. I bring excel. References.,1
4138,If you have an IT background and are unemployed there is no reason why you shouldnt be working!  We have lots of opportunities! #jobs,0
3347,Monster sent me a list of 5 ways to know if youre in danger of being fired. I need a list of 5 was to know youre about to be hired.,1
2851,Looking to join Roush Industries (@WorkAtRoush) Guitar Center (@JobGuitarCenter) or Rogers Services (@Rogers_Electric)? View 42 openings from these companies and more. https://t.co/nb5mNwiFWS,0
3471,So I applied for a new position earlier this week and not they’re telling us today that the kind of position I applied for is no longer going to be the same and that shit’s on hold AGAIN and I’ll have to re-apply eventually which is cool and nice and fun.,1
7438,I am actively seeking Administrative Positions available to start ASAP!,1
4615,I quit H&amp;M on the 2nd day but I went in there yesterday for some jackets....yall think theyll hire me back just for the discount again ?,0
6318,Hey @browns I am currently a free agent. I can play any position better than what I am currently seeing.,1
3724,Looking to join Panera Bread (@PaneraCareers) Sunrise Senior Living (@Sunrise_Careers) or Meridian Senior Living (@Join_Meridian)? View 361 openings from these companies and more. https://t.co/ikurjIU70S,0
5760,whos hiring ? im boutbto quit my job,1
1091,I am actively searching for a new job! Marketing promotions social media and/or sales! #Madison #jobs #hiring,1
2331,DID MY UNEMPLOYMENT DID MY RESUME NOW I GOTTA FILE MY TAXES AND WAIT FOR Securitas TO HIT ME UP FOR DIS JOB..................,1
4851,Anybody Hiring?? Quick Learner! I put heart into my work! I have applied to so many places and continue too! I am reaching out to everyone!,1
4875,Who works somewhere that is hiring ?!?!?!,1
2947,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
5094,Last week: I was looking for other jobs. This week: got a raise got 2 interviews as well.,1
7184,RT @uygarradikal: Oracle posted a job you might be interested in. Sr. Database Administrator - Jacksonville Florida Area US via... http:…,0
1104,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/QIM3fwjwaZ,1
3162,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1
4873,I am looking for work.... anyone hiring?  Ive been looking and applying my heart out!,1
946,right so today I went to apply for a cashier position at this restaurant and it was hella fancy and I had no,1
3806,brb gotta go throw up before i talk to these kids about being unemployed,0
6149,Microsoft posted a job you might be interested in. USER RESEARCHER - Greater Seattle Area US via LinkedIn.,0
272,Finally got a job interview... See I knew today was a good day,1
4741,Anyone know where theyre hiring ?? Lmk,1
1693,3 people quit at the DQ in Morris today and I applied.. if I dont get hired Im giving up all hope,1
5215,I think at this time in my life  Im ok with being unemployed,0
5559,Trying to find a job while having a job and trying to keep it a secret from people you work with is quite the task..But I am making progress,1
2262,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/RcIrQLrMi0,0
1080,Im Looking For A New Job Anyone Know Of Any Job Openings Or If You Are Hiring Hit Me Up I Will Fill The Position...,1
6319,Just got contacted about a business intelligence manager position. That is a title and pay increase I could not pass up sending my resume,1
1184,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,0
4739,I need a 2nd job anyone know anywhere that is hiring in Fort Wayne right now???,1
3543,Yes I Got The Job Im No Longer Unemployed Now I Really Dont Need Nobody All This Is For DaMorra My First Pay Check Going All On Her!!!!,0
2344,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,1
3970,I just knew I was gone get hired today walk in with positive vibes youll get a positive outcome!,0
3531,This morning I interviewed for a sprayer position but there were other applicants coming after me. I want to make myself known to ki,1
1209,Ok got laid off.. Who needs a computer techie?  #unemployed,1
4754,I need a job. Or a hobby. Or to volunteer somewhere. #unemployedlife,1
6430,Dylan lost his job &amp; I got a job today ...funny,0
358,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/wResUHuArJ,1
3751,Looking to join Department of Veterans Affairs (@JobsatVA) Premier Anesthesia (@WorkatPremier) or Locum Leaders (@LocumLeaderJobs)? View 43 openings from these companies and more. https://t.co/Qe4cEifw7g,0
775,For anyone looking for a new opportunity here is a chance for an entry level position for a great company! Plz RT!https://t.co/vyC7umrAJy,0
1737,@BarackObama 15 year teacher assistant laid off over a year unemployment funds almost gone. Cant find work. Now what? I fear being homeless,1
4818,You ever tweet so solid you put it on your resume? HAHAHAHA Im unemployed,0
357,I am looking for work full or part-time(fly-in) work as a data acquisition/assistant engineer.  Sports Cars or Open-wheel. Particularly int…,1
3151,Im #laid off and #looking for new #job opportunities in the #Chicago area.  Microbiology Molecular Biology scientist.  #recruiter  DM me.,1
2830,Looking for a work study job? Want to work off-campus at $9.00 - $10.00/hour? View available jobs: https://t.co/PGCa0TQfHy https://t.co/ityk9vNCvg,0
