id,text,class
7059,I quite my job on Saturday. My boss was bullying me and even accused me of possessing illegal drugs. Fighting unemployment now. #mylife,1
5716,My job turnover rate is incredible lol Its Friday and I am officially unemployed again. Happy hour awaitssss @Nico_Ricooo @__jessicaaaaa,1
2109,Searching for #work in Andover MA? Send your #resume to Pfizer Korea Inc.. http://t.co/8PCDPg9Dxr #gethired,0
1088,I am seeking a mid-level #SQLServerDeveloper for a perm position in N. #CharlotteNC. Send resumes to mhamilton@tmfloyd.com! #SQL #ITjobs #RT,0
2582,Looking for a job in the political arena? #Saratoga mayor-elect puts out call for available positions: http://t.co/h6canKDT4u,0
158,When I told my boss I was quitting he was like wow I was the one that hired you yup and youre the one that put me in the back today 🙄,0
5159,Being laid off for a month wont be so bad... Opportunities people! Theyre everywhere!,1
1842,I am seeking a new and reliable Assistant. I really do need one ASAP.!!,0
3760,Looking for a #ASSOCIATE #WAIT STAFF (PART-TIME) Job #jobs https://t.co/EyBVANsy5v https://t.co/vL1UC1DosX,0
3169,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,1
7229,Would you recommend a friend for this opportunity? Bartender - https://t.co/2Q3uhUJAoN #Bartender #Morrisville NC #Job #Jobs #Hiring #CareerArc,0
3493,So my position was eliminated last week now I find out that the owners (nephew I think?) began working there a few days later. Hmmm.,1
2053,Looking to Hire or Be Hired? Turn to Social Media (Job Recruiters Love It Too) http://t.co/AM4dwL9eTe,0
5885,I got fired for trying to fight a lil hoe at work. 100% worth it though 😂👊🏼 talk shit get hit,1
2426,Hilton Worldwide posted a job you might be interested in: Assistant Manager Bars and Lounges - Orlando Florida Area US.,0
3441,anyone know of any job openings? ya boy might get fired,0
4964,Hey anyone know some place thats hiring? Im still in school but get out really early and am 18 sum1 hmu with a job offer,0
5738,I’ve been unemployed for 3 days and i am already so bored. can’t wait to start my new job monday.,1
6509,I havent openly talked about this but 5 months back I was let go from a position I moved from NY to LA for (after 1 month). I was heartbroken &amp; felt pessimistic about the idea of loving what you do &amp; that I a recent college grad could be successful in the workplace...,0
3774,cant believe i was just unemployed 50K divorce debt 40K hit by IRS no health insurance forced to buy it from the government or be fined..,1
168,Got interviewed and hired and worked all in the same day. #EMPLOYED,0
1066,I am currently hiring 2 people to come work on my overnights if you know anyone looking for a job let me know. On a plus you get a free hea…,0
5045,I been out sick for like 4 shifts in a row... Im def getting fired 🙃 time to look for a new pt job,0
6179,I QUIT IM DONE ABSOLUTELY FUCKING STUPID ASS DECISION YOU ARE ALL FIRED,1
1714,Saw a woman &amp; daughter asking for help outside w/a sign saying she was laid off. I gave her all my cash. Then I realized Im unemployed too!,0
6371,Got fired today life just keeps getting better,1
1199,Just got laid off from my job today. :(,1
1716,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,0
2518,Well I was scheduled for a test for that job position but the fire alarm went off.  Been sitting outside for 30mins and the FPD is here,0
4976,Today at work everyone got fired because its impossible to have good security on The Cyber. Kinda bummed to lose the job but its the truth,1
1135,Got laid off today. No warning. Sigh. Im really screwed now. #fml #unemployedlife,1
4266,They keep saying there is no workforce. What about the 23% of our community that is unemployed? Do we matter? @MayorHodges @mncapitol,0
3771,Unemployment is the meaning of my life. https://t.co/R0thZDoIZ0,0
1102,I am Looking for work in fixing computers or security jobs.https://t.co/jvptE989VG#fintech #bitcoin #rimbit #crypto,0
2081,Looking for a new tech job and want to try out a brand new experience in your job search?  Check out Hired Inc.! https://t.co/txC8pYtIhn,0
5053,I recently quit my day job. It was one of the toughest decisions Ive had to make in a very long time. Somehow... http://t.co/vn8PJbOxqF,1
5474,How cool is it that I thought I was getting a different position and instead I got laid off.,1
2711,#Job #Austin Tutor Positions-Sylvan Learning(South Austin) (South Austin): Sylvan Learning is looking for dyna... http://t.co/fQYfrKO0rm,0
929,Got a interview at Costco for a position there on Tuesday hope I get this one as well....just got hired at the school district,0
4184,as of today for the first time in two years.....I am officially unemployed,1
4455,anyone that works at a cool place know if ur hiring?? im quitting my job,0
5632,I was just laid off and am looking for some babysitting dog sitting personal assistant or personal organizer work.,1
2265,RT @JPCVServices: Looking for a new job in 2016? If so are unemployed seeking internal promotion or looking to move company?,0
3402,Anybody in weatherford hiring? #igotfired,0
2085,Looking to hire talented #dev #design #sales #data #product people? Check out my new company @Hired_HQ: http://t.co/qabAZJZ2Rf,0
1397,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/TKj3x6Gnoc,0
7258,Bad News: I got laid off from work today.Good News: My @AchievementHunt watch came in the mailSo I say it today balances out lol,1
4737,Anyone know any places hiring?? SOS,0
6113,Microsoft posted a job you might be interested in. Software Engineer II - Greater Seattle Area US via LinkedIn.,0
643,Looking for a career as a professional driver? HIRED is offering a 7 week training program on Driver and... http://t.co/UR0D8VbwHG,0
1548,This week I got into a massive fight with the guy who got me pregnant got fired from my job broke my new phone and tomorrow I have to go get std testing done because I was raped a few weeks ago. It’s only Wednesday. If there is a higher power it wants me to give up.,1
4201,my impulse to dye my hair pink conveniently begins 1 day after my impulse to not show up to work. i made pizza from scratch got fired  mmm,1
1965,I recently left my day job to start my own businesses. Work hard for what you want. For who is there to stop you? #MonkofKnowledge,1
1374,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/ZCr5SbNmdN #Legal #Hiring #CareerArc,0
6967,My job fired me wow,1
2970,I lost my fish and position all in one night. Wheres my gold star?,1
4449,In desperate need of a job  anyone know of any places that are hiring ???,0
1840,I am looking for a #BookingAgent looking for great sales person For more info and to apply:  http://t.co/IjViG3EACn #jobs via @skillpages,0
1717,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1
346,I am in search of someone that would  like to pick up a few hours (6-12) per week working in our kids zone at Training Ground.  This will i…,0
545,Taco Bell fired me last night now Im over here questioning my worth.,1
4150,Im currently not in school unemployed and still living with my parents... #WhatIsLyf,0
7103,Im officially unemployed today. :-( I did not get fired but the contract with my school ended today. #unemployed,1
6627,Oomfs just got hired now is on his way bout to get fired,0
4817,Im just got paid today drunk but Im unemployed. SMH fam,0
6899,Fired... I guess me and a job werent meant to be 😂 #unemployed,1
4448,Anyone know if there job is hiring ??,0
3187,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
136,whats funny is the job i had today wasnt even mine the guy didnt show up at all i just took over &amp; the designer hired me #blessed💃🏽,0
1611,Looking for a career that offers job flexibility or a fat paycheck? Here are 10 that offer both: http://t.co/jzHClB9htM,0
1179,Got laid off today. If 2016 could stop trying to crush my fucking soul...I would be so grateful.,1
2227,Two minutes ago I was unemployed. Then I got a text message. #fuckyafreelance,0
2527,Looking for a rewarding and unique experience? Apply today for our Live-In Overnight Residential Aide position. https://t.co/id95nvBBDE,0
7502,Well got dismissed today. first time I have ever been sacked from a job I wanted,1
7660,I wasnt fired from my job I was laid off but you wouldnt know the difference!,1
5658,Its  been 2 weeks since I was laid off. Still dont have a job &amp; still extremely angry at my old employer for doing this to me. #jobsearch,1
2544,Looking for a #Seasonal #Position - General Merchandise Salesfloor Teammate #jobs https://t.co/2GbQodZEjS https://t.co/miZiiRONmO,0
6867,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1
1156,well I was laid off today because the season is over so looks like its back to job hunting for me,1
2037,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO Join The eCoinNetwork. Learn all about #cryptocurency https://t.co/SV0UOOuy0T #ecoin #Bitcoin #ecoinnetwork #ethereum #tron https://t.co/o0XbEgYRZb,0
3526,Applied to a job a few days ago.then it was reposted as two separate positions.CAN YOU SEND ME A LETTER OF DECLINATION,0
5124,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
3899,#Accounting #Job in #DENVER CO: Senior Supervising Accountant at Robert Half Finance &amp; Accounting http://t.co/lhRHgqTgGx #Jobs #Hiring,0
7239,Just got laid off from my work study job... #timesaregettingtough,1
4016,Yea so I got hired as manager of a pizza place so prob nvr eating pizza again thats my new thing,0
715,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,1
1771,RT @CoopSoSarc: *gets LAID off*explains reason for DISCHARGE*reviews severance PACKAGEUnemployment is HARD,1
1254,Heres an opportunity to work as the Controller of a rapidly growing e-commerce organization http://t.co/qF3usHczCr #accountingjobs,0
5095,I got fired from my job last week now I might go back to hm,1
7380,My job that I worked a week and quit is acting scant about that one week check lol Hire someone new dont be salty.,1
2029,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,1
4941,Anyone know of anywhere hiring????? I hate my job,0
708,Also my co-workers fired me cause I didnt come into work yesterday,1
3619,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1
10,I just got laid off had to drive home in rush hour traffic and my car broke. Fuck you too life.,1
3943,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,1
6561,Anyone have a contact/friend who works at a community health wellness or fitness organization thats hiring?,0
6053,got an assistant project management position open at my job. no experience req tech savvy person DM me,0
2834,Looking for work or ready for a new career? Learn #howto become a #truckdriver. https://t.co/JhDAh18mHo  #cdllife #jobs #paidtraining,0
7657,So my entire store got laid off today..,1
1012,Interested in a #job in #Warren NJ? This could be a great fit: https://t.co/FOBavhvUPW #NowHiring #GetHired #OpenSource #Hiring,0
4446,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,0
7287,I am a single mom just recently laid off from my position.  Please bless me with a financial m... https://t.co/CY8fNBNFjb #pray #prayer,1
1549,Showed up to work today thinking I still had a job and my uncle told me to gtfo and never come back... looks like he actually did fire me...,1
604,Who calls somebody this late at night to tell them theyre hired!?!,0
3094,fuck dude I quit my job yesterday. Now how do I pay my phone bill and buy weed and cigarettes,1
6379,Got fired today lol this day cant get any better,1
6122,HP posted a job you might be interested in: Biztalk Developer - Adelaide Australia AU.,0
6405,Bad day at work today I got fired but  its cool. Im just mad a midget fired me tho lol,1
3219,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,1
3306,Got fired today..,1
6708,I was fired from the Orange Juice Plant last week. I just couldnt concentrate.,1
1577,Looking for a new career? Rain Bird has the right environment for a thriving career. Sr. Project Engineer (electronics) #Tucson AZ #job #hiring #career https://t.co/Ff36w7Zbi8 #Engineer #Extrusion #Plastics #CareerArc,0
1687,I quit my job today I gave my two weeks notice but bitch told me to get her yoshinoya. She didnt ask lol nope bye,1
3329,i got fired again today by Alex English. usually happens once a week. today ill bring him lukes lobster so i can get re hired...,1
6404,well its official.  i got fired today. #jobhuntisreal,1
1153,Today I got a 95% on my college algebra exam then I was told that I didnt have a check and I got laid off my job :( What a day!!!!,1
970,I have a class in 2 hours and then I can come back home and sleep...NOT! and I have to train for a position I got hired for ugh!,0
4979,I Lost My Job Now What | How It Feels to be FIRED: http://t.co/nqiwiKQlc5 via @YouTube,0
56,Wow great economy I have just been laid off my second job this year. #Obama #economy,1
5852,Regretfully I was fired as the varsity defensive coordinator from  Brother Rice football yesterday.,1
2232,Im having work email withdrawals. #day1 #unemployed,1
4237,Searching for a second job that wont conflict with my first job and get me fired 😒,0
7051,Why are you unemployed? Arent you like 20? — Yeah im 19 but i quit my job like 3 weeks ago bc I... https://t.co/9ZM6nHmpjb,1
6866,Yeah Im unemployed with a schedule lol.,0
1208,Today I was laid off from my ultrasound job due to cutbacks. But its all good bc Ill be at the @jakeowen concert next Thursday!!,1
7658,My best friend died and I got laid off from my job in a span of less than 5 days. I need a goddamn ice cream,1
5753,Whos hiring? Just quit jimmy johns cuz my boss doesnt know how not to yell at her employees.,1
5329,RT @Michaelaa_Moore: anyone hiring?? bout to quit my fuckin job,0
3099,I quit my job at Starbucks so I could have more time for school but then I my depression came back &amp; I havent done shit since week 2 fml,1
1391,Unemployed? Underemployed? Looking for a new opportunity in Huron? http://t.co/EAH8A6gwDG,0
4160,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,1
2027,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,1
6167,They are laughing because Im the 4th person that has quit this week.,1
4055,Today I got a morning run and evening run in got hired on had a taco ... Tuesday complete,0
108,So I got hired @ this financial service place &amp; I already quit today.,1
6194,Looking for a job in #Morristown #NJ? Equity Strategies Group https://t.co/rbo7ro8n0Z #jobs #hiring,0
2530,Looking for a position that offers long term growth? Call or visit Express Employment of Valdosta TODAY!... https://t.co/tcDqnKpucH,0
2242,So Im technically unemployed until Monday.  This hasnt been a thing in over 10 years.  What do I do with my time?,1
6055,I recently applied for a board operator position. This would emmensily shake up my world again and be great step towards redemption.,0
82,Got hired and unhired because I tested positive good morning,1
3323,I just got fired to get rehired as a cashier lmao,1
1236,We are currently looking to hire someone to work nights(4-8:30) and weekends! If you or someone you know is interested bring us a resume!,0
7539,Looking for a new opportunity? Bartlett &amp; West is seeking a public works focused manager to work in Fort Worth TX. https://t.co/6Ni26cVNH1,0
4447,Anyone know of places hiring??? I want a 2nd job! Im money hungry.,0
8,I WASNT FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,0
259,Got hired and fired in the same day😐,1
2238,So technically Im unemployed now. At least until Monday morning. ;),0
3248,trying to figure out the best way to get fired so i can collect unemployment until i start this new job..,0
5640,Please pray that God leads me to a full time job. I was laid off and am not receiving responses to my http://t.co/R7QDi3NFx7 #pray #prayer,0
6878,Now that Im unemployed for the first time in two decades its time to start focusing on my true love. Becoming a Patent Troll.,1
734,you might be interested in: Assistant Director of Academic Development and Bar Services Position at GGU http://t.co/1s8cBjDeRw,0
4987,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,1
5732,Bad news - I am once again unemployed. My contract as a temp employee ended a little over an hour ago,1
4591,I quit my job today. Stood on top of my desk told my boss I QUIT. Im go be a famous rap star and look out for my mixtape. Shiddd I wish,1
2671,Hello my name is Senor Benjamin and I want to submit my resume for the position of manager. Skills: Preparing for massacre.,0
869,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,1
4224,my manager just called me to let me know Ive been fired https://t.co/hpJM91JvNf,1
7259,Just got my unemployment awards letter  after getting laid off last Friday and it is a fucking joke. Need to find a new job asap!,1
3417,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1
5629,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1
1781,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,1
6616,Tired of working for someone else?  Here is an opportunity to own your own body shop and towing service. To see... https://t.co/gVwZ2Fu10j,0
5090,Shouldve moved up my interview to earlier in the week now i gotta depend on wednesday to determine if i have to stay at this wack ass job if i dont already get fired for not showing up lately...,0
3130,I just repeatedly called a woman the wrong name in a meeting at work. Everyone laughed at me a lot. Unrelated I quit my job today.,1
4096,Well I was gonna go job hunting in CC tomorrow but ended up getting hired like 5 minutes ago,0
1877,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,1
2587,Looking for a new career in the new year? Join our team! Santa Fe County is hiring for a variety of positions.... https://t.co/WUhekR88xM,0
6991,Today I was fired from my job bc I had to take time off when my grandmother died. This has been irrefutably the worst month of my life.,1
6882,I was unemployed for less than two days. Quit my job monday,1
3737,Looking for a new assignment or ft consulting job in the USA? http://t.co/iUt9icxf Very inexpensive to post your spots,0
6255,So I was laid off due to downsizing today. Which normally isnt the sort of stuff Id post on twitter but I have a fantastic network so...,1
1375,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/9u74BCVmIc #Veterans #Hiring #CareerArc,0
7367,So I quit the mover job last week and today was my first day at the new job. Back working at a warehouse.Definitely gotta get use to 5am-1pm,1
3970,I just knew I was gone get hired today walk in with positive vibes youll get a positive outcome!,0
1210,Got laid off today :/#work,1
892,Searching for a new #job this weekend? Grab a ☕️ and check out our open positions: https://t.co/xBlTWh74Ye https://t.co/afsi5m52Do,0
