id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
2908,I dont count me losing my job as a lose... Just lets me know God got somethin for me on the way. I jz need to be positioned,1,0,0,0,0
40,Recently laid off? Here’s a few reasons why...http://t.co/bTb2umHpi6 http://t.co/ZGQVh2CfP3,0,0,0,0,0
5166,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1,1,1,0,0
764,@renewaldb I might be interested.  Is there a job posting where I can see position description?,0,0,1,0,0
1720,.@Lin_Manuel yay or nay I use the last of my got laid off severance to come see you even tho Im still hella unemployed,1,0,0,0,0
867,Jobless pushed to self-employment: Some welfare-to-work advisers are inappropriately telling the unemployed to... http://t.co/9MWsQaux,0,0,0,0,0
3777,just find another job! (in some other country or something with the non-existent skills you obtained since... http://t.co/tgl3CQHBtm,0,0,0,0,0
2374,Who is hiring???,0,0,1,0,0
1339,You might not need to quit your job if youre eager to travel the world. Check out these tips on @buisnessinsider! https://t.co/8cg4UiMTxe,0,0,0,0,0
1801,I am@currently not complete broke. But Im also currently walking into target. So I will be very soon.,0,0,0,0,0
3741,Unemployment is at a 49-year low and I still dont have a job.,1,0,1,0,0
4313,Anyone hiring for a part time job? https://t.co/amAYJAwXq6 #reddit #Gainesville,1,0,1,0,0
1974,I recently started my first #law job. I am feeling overwhelmed. Any advice? https://t.co/RNsmj6AEyB,0,0,0,1,0
5268,Does anyone know of any places hiring in Liberty? Ive got to find another job so I can quit WOF!,0,0,1,0,0
1975,I recently quit my job to produce $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/PMw9E0e8lq,1,0,0,0,0
3858,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,0,1,0,1,0
3470,Eww. The Job IS workplace Survivor and it looks like a horrible TV show. Unemployment is not entertainment.,1,0,1,0,0
718,Trying to figure out the job situation. I was fired due to scheduling conflicts. (School). Which is illegal but hey,1,0,0,0,0
17,I was recently laid off by a large bank. Today they sent me a credit line increase and some fake CC checks. Dont they know Im out of work?,1,1,0,0,0
191,I got hired thinking everyone that works here is super professional then i find out everyone is FUCKING EACH OTHER LOL,0,0,0,0,0
467,#Repost chemistrysports with get_repost・・・#sweatequity  Holding Yourself  Accountable  Get… https://t.co/ZreyhKzAOb,0,0,0,0,0
300,I didnt get shit done today smh bad decision making.,0,0,0,0,0
469,#SMetiquette. Dont give credit for other tweets when you RT? How does your organization show up in SM equitably....? #WorkplaceForum,0,0,0,0,0
4893,i mean im already not getting a lot back from my taxes bc i was unemployed for so long but,0,0,0,0,0
3949,today I got 2 awesome things got my Texas driver license and 2... FINALLY GOT FUCKING HIRED!,0,0,0,1,0
4524,So since instagram not working can these models file for unemployment?,0,0,0,0,0
2743,I got work today I hate the labor but love the pay.,0,0,0,0,0
2980,First day at my new job on the 17th been out of work a month to long now and I hate that shit,0,0,0,1,0
401,Finding a new job is tiring like ion wanna work but I want money,0,0,1,0,0
443,Redlining not the Minneapolis we want to be @elizglid #RacialEquity #RealBankReform,0,0,0,0,0
3763,Sometimes we attract jobs that dont align with our values. - @SallieKrawcheck on todays webinar with @SheSummitWeek,0,0,0,0,0
543,I Was Fired for Making Fun of Trump https://t.co/dPvM6tltSPI can only hope that I have enough character and backbone to be fired one day for making fun of our perpetually mediocre or worse political leaders. In this life stand for something or be blown over in the wind.,1,0,0,0,0
4760,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,1,1,0,1,0
2882,I got to be in a leadership position today in ROTC.. And everything went well,0,0,0,0,0
1089,job searching is the worst. please give me money i am just trying to survive capitalism,1,0,1,0,0
5004,So my boss and another coworker was sick.  Guess Im not getting fired this week.,0,0,0,0,0
1232,If someone in a Lowes or Home Depot offer you assistance but doesnt work there then you may be in Texas.,0,0,0,0,0
341,I am looking at doing for my PHD research cyber-bullying in the work place.looking for sponsorship and funding,0,0,0,0,0
4753,So tell me why...my coworker who was just fired last week came up to the job to talk to my supervisor while on her break,0,0,0,0,0
162,The fact that i got work today &lt;&lt;&lt;&lt;,0,0,0,0,0
1125,I am looking for a new job. give me ideas,0,0,1,0,0
3936,i apparently got hired but like??? DUDE WANTS ME TO START TOMORROW I HAVE A FINAL ON THURSDAY STILL,0,0,0,1,0
4256,I have only smoked 4 cigarettes today. The #Chantix is working and I have not even at my quit date yet. Quit date is after the Audit.,0,0,0,0,0
456,#HappyHolidays celebrate these days with 78%OFF on mosquito repellent bracelet #fishing https://t.co/LGkTxQp5hC https://t.co/Sg30mxelwx,0,0,0,0,0
1924,Just laid off? Read this now! Nine steps to take right away from @KerryHannon https://t.co/swCvVE9SNN #unemployed #jobless #personalfinance,0,0,0,0,0
1886,RT @metkis: I love this laid off Maxis employee that has a Patreon for making modded buildings for Cities: Skylines. Respect. https://t.co/…,0,0,0,0,0
3484,Now I get to sleep all day and all night then work from 10 am- 4:30 pm then go to my second job and work 6pm- 5:30 am,0,0,0,0,0
1002,Here’s why you only have a 0.2% chance of getting hired at Google http://t.co/cBaTQD4WxU - Bock lists leadership as Googles 2nd priority.,0,0,0,0,0
3834,Fitch called @ufc hostile work environmentIn fight biz you can get cut for losingIn the real world you can get laid off for any reason.,0,0,0,0,0
3912,I recently hired Alamo Door &amp; Awning to do some general maintenance on my garage door. The technicia http://t.co/opa0Ae03Uk,0,0,0,0,0
2602,Fired From A Job? How To Explain It To Future Employers http://t.co/avA7lJrfFo,0,0,0,0,0
286,I got hired at riverdale last night tho .. O.o too bad Im not gonna work there LoLoL,0,0,0,1,0
5432,dude they fired another girl in my dept. Im the only one on phones. I might quit this week really.,0,0,0,0,0
1080,Well I am actively searching for a new job.,0,0,1,0,0
3092,damn I quit my job today shit got real I need to rob a bank,1,1,0,0,0
3361,Stock trader fired from a brokerage house or merchant checking banana spots and futures? 🤔 https://t.co/9EEsArhSrR,0,0,0,0,0
4112,I am having a bad week as a couch GM; I didnt get Bill Polian I didnt get Lovie Smith and now I wont be able to get Aaron Murray. FIRED!,0,0,0,0,0
4044,i am unemployed till July and i just spent so much money for school LOL,1,unsure,0,0,0
853,@ravenbones_ yeaaaahhh tho that was a few weeks ago and im still unemployed.....Its for an ice cream place like 10 minutes away,1,0,0,0,0
1194,Just got laid off from my job today. :(,1,1,0,0,0
3201,My latin teacher either quit or got fired and my new teacher actually isnt a teacher and shes in college to become an english teacher...ok,0,0,0,0,0
958,Today my manager pulled me off the sales floor to help out in the Geek Squad. A sign of good faith that Ill get the position? :),0,0,0,0,0
2789,Also got yelled at by a guy today &amp; he told me youre gonna regret this you dont even know who I work for,0,0,0,0,0
32,After 4 months of unemployment (being laid off sucks) I was going to celebrate 1 week of my new job by buying myself a ticket to see @OldDominion @TheBigEFair since I haven’t see them since last September at Foxwoods. Just went to the website and the show is sold out!  :( 😭,0,0,0,1,0
1950,I started a new job last night. My new boss is a good fella I am looking forward to working with him!,0,0,0,1,0
3726,I am now a working man.,0,0,0,1,0
21,One of my parents friends just got laid off today... I know I complain a lot but Im so grateful for the job I have. Even tho it part time,0,0,0,0,0
5390,Man got fired but bout to get re hired to another job man I got this with gods help,1,0,0,0,0
94,I got hired for 2 jobs today knowing damn well I dont like to work....idk which one Ima take,0,0,0,1,0
326,I am working on being a rich wife while your out searching for a rich husband .,0,0,0,0,0
1495,My co-worker lost a son today.  Just another stat.  So so sad.  The mental health system &amp; gun access laws are broken.  #Congress,0,0,0,0,0
2623,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/UP5lbqD43i,0,0,0,0,0
201,Lost my hat at work and my manager got in a car accident today I have to tell him tomorrow that I lost my hat I wonder what will happen.,0,0,0,0,0
4618,Honestly  Im So unemployed Im going to go out on 3 tinder dates a day for free breakfast lunch and dinner,1,0,0,0,0
3567,Since I started my new job my refrigerator and my HVAC unit have had to be replaced and my Alopecia has kicked into high gear.,0,0,0,0,0
1308,Heres a tool to help you challenge cravings for COCAINE @ http://t.co/qcFaI2Ml! It reminds you why you quit in the first place!  CJDaniel,0,0,0,0,0
3870,Worst time of the year when I gotta go on the out of work list at my union hall and I cant smoke till I get hired on again,1,1,0,0,0
1348,Here is Your Chance to Invest in the #UBER of Small Planes http://t.co/Ji8eEyRalH #EquityCrowdfunding,0,0,0,0,0
2912,I lost in traffic court today. My rights were trampled; I was degraded. But I still ended up in a BETTER position than if Id plead Guilty,0,0,0,0,0
2611,Or being fired from HP? https://t.co/7AAkRjcymK,0,0,0,0,0
1567,if my job wasnt already lax enough I just gave in my 2 weeks what are they gonna do fire me?,0,0,0,0,0
692,The door to work is locked and Im not being allowed in?? Have I been fired??,0,0,0,0,0
4648,Anyone working on commercial interiors? The Red plugin for SketchUp lets you quickly customize office furniture: http://t.co/kaRFHx3oYK,0,0,0,0,0
2841,I smoke everyday at all time bc I work my ass off and I can afford it. It would be bad if I was smoking errday but was a lazy unemployed guy,0,0,0,0,0
3091,Sooo when I tried to quit today my boss looked at me like I had shot her or something...,0,0,0,0,0
3008,I recently cleaned out my phone and all of the pictures on it now are from work.,0,0,0,0,0
3533,Two years ago I was fat unemployed and not in school. Now I got a degree have a full time job and am pretty as fuck. What you got now b?,0,0,0,0,0
3096,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1,1,0,0,0
3074,I quit my job and 3 people have texted me since then saying they quit too.,1,1,0,0,0
4248,I currently can not quit I have become officially to Legit .,0,0,0,0,0
5505,What is the best advice you received while #unemployed #laidoff and looking for a new opportunity? Its for a #workforce presentation #help,0,0,0,0,0
4957,Anyone know whos hiring ? I need to quit my job,0,0,1,0,0
4974,Im honestly just waiting for Carls Jr to fire me because I never checked this weeks schedule so I just havent gone to work oops,0,0,0,0,0
2798,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,0,0,0,1,0
2967,And this new job only wants to work me 15 hours a week? Homie I got BILLS,0,0,0,unsure,0
535,Yo I went from having 19 hours this week to having 39.5 bc someone got fired lol,0,0,0,0,0
4198,@FLiiRTG0D: When you workin on yo attitude and somebody piss you off... http://t.co/wwRORyeaQ2 &lt;&lt;Ms.Callahan bruh,0,0,0,0,0
1889,i wonder if I should write about being laid off multiple times...and the stages of grief,0,0,0,0,0
2174,Today was a fail and tomorrow is Monday. Oh wait I graduated and Im unemployed! Tomorrow will be fine haha,1,0,0,0,0
3263,Dead ass Macys must have hired me 5 time and fired me 5 times.,0,0,0,0,0
1919,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,1,1,0,0,0
3765,The most important job of the brain is to ensure our survival even under the most miserable conditions. Everything else is secondary BVDK M.D.,0,0,0,0,0
4489,Im about to quit so whos job is hiring ?,0,0,1,0,0
4399,@DanaPerino when 6 bullets are fired that quick how do you know which one was shot first,0,0,0,0,0
5369,It was a year ago yesterday that I was laid off. It happened 10 minutes after returning from a two week vacation.,1,0,0,0,0
4155,@Eve5x5 Wish I did. Want to write but also go into academia and teach. And get my Ph.D. Dont want to be an unemployed loser... AHHH! ):,1,0,0,0,0
5001,earlier this week at work I got to talk to a 40 year old dude about TSwifts 1989 for like 15 minutes and he fist-bumped me at the end,0,0,0,0,0
915,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,0,0,1,1,0
99,I got hired 4 Jamba Juice God is Good,0,0,0,1,0
2212,And I am now officially unemployed,1,1,0,0,0
5116,I am accepting the failure of my midterms. I quit.,0,0,0,0,0
3686,I am now a libertarian.,0,0,0,0,0
3374,Someone got fired yesterday. Today my boss was handing out that former employees shift- I got it! #MoMoney,0,0,0,0,0
5367,Looking to take advantage of your home equity by moving up to your dream home? Lets chat! #homeowner #GrahamGroup https://t.co/i8OyrWfWMD https://t.co/GiozfFv7Dg,0,0,0,0,0
506,So my favorite coworker got fired and he regularly pulled 11-7 shifts so now guess who gets to work those,0,0,0,0,0
4757,my second job just fired me cause they said they didnt like my attitude. sorry I dont like working a highschoolers job.,0,0,0,0,0
2435,Hey if were going to hire someone at least we hired a guy who played for the legend PAUL BEAR BRYANT!!! AMIRITE @Zooomingevy??,0,0,0,0,0
5291,Wife recently started calling me by my first name like some weirdo. I wonder if shes having an affair.,0,0,0,0,0
2013,Isnt it weird that fired rhymes with hired?,0,0,0,0,0
4324,Anyone in #Fresno know anyone thats hiring??? #ineedanewjob,unsure,0,1,0,0
1993,This new guy started at my job today he look like a solid chump and smells like a fast food restroom.,0,0,0,0,0
231,I am not feeling work today what so ever.,0,0,0,0,0
1504,I was called a swag fag &amp; some asshole deleted my work that was due today,0,0,0,0,0
2996,New Job? New Company? Heres How To Make The Leap: I recently had the pleasure of working with Joann Lublin at... http://t.co/AhfvQqq5kE,0,0,0,0,0
4171,Its a sunny day and Im (misty) unemployed yall,1,0,0,0,0
5510,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,1,0,1,0,0
5389,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1,1,0,0,0
1565,my work should just fire me now they keep threatening my job like Im gonna quit,0,0,0,0,0
1148,Today I got a 95% on my college algebra exam then I was told that I didnt have a check and I got laid off my job :( What a day!!!!,1,1,0,0,0
5502,Got too drunk and fell asleep during episode 5. I QUIT,0,0,0,0,0
2501,Mary Burke tells mainstream media she wasnt fired Trek just reorganized and eliminated the position that I had.Her own family #wiunion,0,0,0,0,0
4913,Bitches be acting real fuckin high sadity but unemployed bitch how? Sit tf down,0,0,0,0,0
3717,My mom tries talking shit to me but I dont let her cause shes just like me. UNEMPLOYED.,1,0,0,0,0
4985,Second time this week I woke up at 6:00 am for work and left work when it was already dark out..,0,0,0,0,0
1312,You might think about quitting your job today at 1:42 p.m. http://t.co/8CYVvHWCkP,0,0,0,0,0
3166,Should of done my unemployment the following day I got laid off...,1,unsure,0,0,0
2203,Being unemployed is not good for me. I thought today was Monday.,1,0,0,0,0
2806,Looking for a new job in the new year? The best places to work in retail in 2016: https://t.co/3Sx5DggVPf,0,0,0,0,0
2736,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,0,0,1,0,0
4191,@69kykid @TrevBales do some work #TeamGetOurMembersBack,0,0,0,0,0
3047,I quit today.....never again,0,0,0,0,0
613,Hiring: I thought I had hired someone to do a job. He claims nothing has arrived. How do I sort out this mess? V... http://t.co/15ZoJXk1,0,0,0,0,0
4185, I put my heart and my soul into my work and have lost my mind in the process -Van Gogh… https://t.co/F2CgTdZGW0,0,0,0,0,0
4001,Unemployed? No job offers? Then accept every realistic interview presented to you even if 15 miles seems to be out of your driving range.,0,0,0,0,0
2865,My day must have been going too good because I just flooded the whole spa at my work... Hello unemployment,0,0,0,0,0
1115,I am searching jobs in New Jersey on http://t.co/rwQS6slTU4,0,0,1,0,0
4433,@RossTuckerNFL I have hired and fired many over the years. Oversleep for five minutes possible oversleep for hours not unless drugs involved,0,0,0,0,0
28,Recently laid off? Download my complimentary workbook to move from panic to purpose! https://t.co/6YlKiAjjTv,0,0,0,0,0
2953,I started working  at new location  still through  Sunbelt @ cancer  insatutions. Its OK change for me new experience  thanks Sunbelt,0,0,0,0,0
5343,@vkataxdog @smerconish @realDonaldTrump @tedcruz @CNN GOP screwed Dole aon Disabilities act GOP is essentially a hired mob of hate,0,0,0,0,0
5319,a recipe called for crumpled aluminum foil so it was mighty lucky I dropped it &amp; watched the roll unravel completely earlier this week #help,0,0,0,0,0
1655,I am gonna start a new account i am tired of the shit is going on or im am just gonna quit i am still decideing about it,0,0,0,0,0
4255,Currently have 2 jobs but havent been to one of my jobs for 3 weeks now. Why couldnt they just let me quit?,0,0,0,0,0
5182,First day of being unemployed and it feels sooo bad. I needa be on the go,1,1,0,0,0
5222,First day on the new job in 6 hours... Think Im gonna enjoy the unemployed life more,1,0,0,1,0
2644,Did a Big Law partner get fired for supporting LGBT Causes?   https://t.co/3Ih1uH3OwF,0,0,0,0,0
1203,Today I was laid off from my ultrasound job due to cutbacks. But its all good bc Ill be at the @jakeowen concert next Thursday!!,1,1,0,0,0
5421,Heres Everywhere In America You Can Still Get Fired For Being Gay Or Trans https://t.co/W7iFB11ZmH,0,0,0,0,0
3549,I recently finished watching Breaking Bad and Better Call Saul. Both shows made me super sad. They were fantastic,0,0,0,0,0
2592,Starting a New Job? How to Avoid Getting Fired in Your First 6 Months https://t.co/iCHs6L0O8n,0,0,0,0,0
3121,I have multiple friends even thise with business degrees who havve been laid off 3 times past ten years. Struggling to find good jobs...,0,0,0,0,0
788,I am currently exploring new career opportunities. Please contact me to discuss any possible positions.,0,0,1,0,0
124,Today I hired a new accounting firm and fired two rather incompetent individuals. They screwed me over but I still feel bad for firing them.,0,0,0,0,0
605,Any MTZ parents have reaction? Judges ruling ends process of laying off teachers based solely on when hired http://t.co/8iKHA37gRB,0,0,0,0,0
3301,I think the @FoodNetwork people hired the fired @msnbc tweeter. #nomames #fail @CortesLatino @latinorebels http://t.co/dNt2eGSF5o,0,0,0,0,0
3372,Luck: The Difference Between Hired or Fired http://t.co/kqxaSLfWNF #luck,0,0,0,0,0
4676,OMG. I went in for a job interview today and I just got hired,0,0,0,1,0
4958,Well I just quit my job... So anyone know anywhere hiring?,1,1,1,0,0
3780,#100ThingsThatMakeMeHappy 100 cigarettes would do the job,0,0,0,0,0
4063,L.A. has a floating seafood restaurant called THE CHOWDER BARGE and I have not been there yet. Youre all fired. http://t.co/YyoVILsMiU,0,0,0,0,0
4008,If youre unemployed you have a better chance of finding a full time job if you hahaha Im just kidding. #TeshTips,0,0,0,0,0
4547,Having nothing to do on the last day of finals while friends are in exams/work all day must be what grown-up unemployment feels like,0,0,0,0,0
3261,Apple Hires Burberry CEO To Improve Customer Experience: Earlier this week it was announced that Apple hired Burberrys CEO Angela Ah...,0,0,0,0,0
100,I may get hired back at Apple again spoke to my buddy who is a store leader over a store and hes considering hiring me back again,0,0,1,0,0
1063,Currently debating if I should get ready for work or take a nap and lose my job. Need advice please,0,0,0,0,0
2752,People at work think Im happy to be at work today NAH MAN I GOT SLFL TOMORROW,0,0,0,0,0
2861,UNEMPLOYED BIHH ALWAYS WANNA FIGHT BIHH GO PUNCH A CLOCK WITH YO OUTTA WORK ASS!,0,0,0,0,0
4759,I started working at @allthingsd 1 year ago today. On the plus side I havent been fired. On the negative end no angry call from Bezos yet.,0,0,0,0,0
5239,Is there a coach OSU can hire who has a built-in recruiting in (ala Tinkle/Thomp.)? Or someone that can flip Hufanga Lowe or Quitoriano?,0,0,0,0,0
109,I got hired on at 8.50,0,0,0,1,0
2770,I got called in early to work. Another 12 hour shift today,0,0,0,0,0
4122,Well Im not fired but Im still searching for a break 😒,0,0,0,0,0
1525,I recently began working at Nike. I rely on public transport so I worked nights in order to make it to work on time for 12 hour shifts.,0,0,0,unsure,0
3515,I keep buying cute work clothes yet I dont have a job yet embarrassing #hireme #unemployed,1,0,1,0,0
1799,Currently crying ...,0,0,0,0,0
701,Boss wants me to work 40+ hours or more per week.  Im not sure if this is a good thing or a bad thing.  Is someone getting fired?,0,0,0,0,0
4986,Earlier this week I got told to get my life by a girl who works part time minimum wage at a movie theatre and doesnt know how to drive 😂,0,0,0,0,0
3752,I am now the lowest paid manager at work. Time to quit.,0,0,0,0,0
4424,@NYDNSports U cant argue with him needing double hernia surgery aft th season. Andy Van Dick should stfu w that getting people fired bs.,0,0,0,0,0
1393,Are Unemployed Doing All They Can To Find Work? http://t.co/NuUkNM7pCP #jobs,0,0,0,0,0
4492,I lost my filter at work today which is quite impressive not because I lost it but because I managed to hang onto it for 3 months.,0,0,0,0,0
393,I am growing  working hard  excepting change  finding myself &amp; on the right path to success!,0,0,0,0,0
1412,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Sl5sfTb22Y,0,0,0,0,0
4876,Only people who can talk shit to me are unemployed people theyre truly living,0,0,0,0,0
2319,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,0,1,0,0,0
1173,@HireHeroesUSA forgot to tell you guys that I got laid off from My Eye Media about two years ago right around the time I asked for a raise.,unsure,0,0,0,0
4896,my life now consists of greek yogurt lana del rey and spending 20 minutes trying to find the perfect twitter background.  #unemployed,1,0,0,0,0
189,They had me on service desk to working the book to the door from self check to a register.. I worked today,0,0,0,0,0
3713,I swear these people call me from the bus stop.Theres no reason for there to be that much background notice during a call if u r unemployed,0,0,0,0,0
4207,@JayBilas: It ought to be a crime just to feel this good. I swear it ought to be a crime just to be this hood. I gotta go to work.,0,0,0,0,0
5289,Just recently started eating foods that Ive never liked before. What is really happening to me?,0,0,0,0,0
1474,lost my phone at work today &gt;.&lt;,0,0,0,0,0
4591,I have been working my ass off applying for jobs networking and volunteering and somehow 5 months after budget cuts Im still unemployed.,1,0,1,0,0
4808,This week marked the 1 year anniversary of me being laid off. I still have not found a full time job. Some freelance work next week though.,1,0,1,0,0
3500,Now stop making fun of me bc I got a job and yall hoes are still unemployed.,0,0,0,unsure,0
3247,I was hired on April 1st started on the 2nd and today got my first write up. At this rate Ill be fired before the 15th!,0,0,0,1,0
2182,A week ago I was unemployed and now I work for ESPN. God is good and He never ceases to amaze me with HIS plan!  🙌🏻,0,0,0,1,0
4512,umm your not a boss if you work for someone lol why do so many people call themselves boss and ceo? and they unemployed,0,0,0,0,0
116,i got 107 likes on an instagram photo of a bike so i hired an agent and quit my job today #NeverGiveUp,1,1,0,0,0
1994,I recently had a conversation with my teacher at that time. It was her first year on the job. She wasnt sure what to say. #challenger,0,0,0,0,0
4055,For the first time in 19 years I am presently not a Pittsburgh city employee. #unemployed,1,1,0,0,0
4800,So coworker that got fired this week is asking if Ill be a reference for him. Hes a really good guy but really sucked at the job.,0,0,0,0,0
4154,@Drank615 @DatGirl_ICEY that shit is a RIPOFF. I know graduated lawyers and shit UNEMPLOYED!!!!,0,0,0,0,0
4452,Bae quit yo job today be my housewife I make enough....,0,0,0,0,0
664,Here Are The 32 States Where You Can Be Fired For Being LGBT http://t.co/KxwxqN8xMu,0,0,0,0,0
593,Why are so many people rushing to Trestmans defense as the hire?  Everyone ran to Martzs defense when he was hired too same with Tice,0,0,0,0,0
302,I need a 3rd job. Who hiring???,0,0,1,0,0
2740,I am looking at new ways to network so get at  me if you are a recording artist #hiphop #music #rap,0,0,0,0,0
1827,I am looking for a frugal/coupon/deal saving blog. Is that you?,0,0,0,0,0
3526,Teacher says if your unemployed and not actively looking for a job you are a lazy bum.,0,0,0,0,0
1746,The economic reasons one of the 33 laid off workers tells me is due to outsourcing. #CocaColaThessaloniki #Greece,0,0,0,0,0
5372,Well I didnt get laid off but I got out an hour earlier. I feel like they dont have anything for me to do anymore lmao,0,0,0,0,0
3482,I got the job!!!!! You can call me what you want but you cant call me unemployed!!!! Lol,0,0,0,1,0
4163,Being single and unemployed is the best feeling in the world. I dont want this to ever end &lt;3,1,0,0,0,0
5138,Laid off engineers: An early retirement or your own startup? Help to decide is here https://t.co/zqMHJsZbkY,0,0,0,0,0
4410,@HammerFox2 @GreggHenson It was a regime change. They fired the GM and the new one wanted to separate the team from Dungys era. Not weird.,0,0,0,0,0
2575,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/QPllag2I5T,0,0,0,0,0
3602,MY NEW BOSS HAS DREAMS AND ASPIRATIONS OUTSIDE OF WORK oh my god where have you been all my (two month old) professional life??,0,0,0,0,0
666,You Might Be a Sad Sack If You get fired from your job at McDonalds. yep,0,0,0,0,0
1932,@atTivirii_14: Well wishes to my opposition.,0,0,0,0,0
4121,I was job searching &amp; wlc is looking for a new tech guy. Pretty sure Mr. Ballou got fired...,0,0,1,0,0
5061,Laid off? Go out in style like this former Tumblr employee did. #MMJsem http://t.co/E7hnjVbi8z,0,0,0,0,0
2305,Looking for new job prospects? Alumni are invited to the Fall Career Expo hosted by @RiceCCD on Sept. 19 on campus. http://t.co/hkHxuqQcf3,0,0,0,0,0
5457,Recently unemployed? Could be time to reevaluate your expenses.Source: http://t.co/MDDsHBEB4q,0,0,0,0,0
13,@pixelatedboat Me: And in this scene Marnies boyfriend eats her assLaid off auto worker: I lost my job and my friends are all dying,0,0,0,0,0
5265,Anyone trying to quit smoking?-TPB https://t.co/qbuIdhL41H,0,0,0,0,0
1478,A lot of coaches lost their jobs today. My prayers go out to the families who cant find work,0,0,0,0,0
5493,I  am currently medicating,0,0,0,0,0
4885,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,1,1,0,0,0
4458,So today I got promoted again but not what I wanted.. Because my supervisor quit my manager gave the roll of Supervisor of the Detailers...,0,0,0,0,0
3061,Fell asleep at the wheel the other nightbrakes failed and got in car accident yesterdayquit job tonight then got pulled over what the fuck,1,1,0,0,0
4970,So I went to work an hour late and was still drunk and somehow didnt get fired happy new years to me,0,0,0,0,0
3024,I lost my drivers i.d and money at work today. Im really about to quit now idgaf !,0,0,0,0,0
1051,My manager is on FaceTime with her bf all day everyday then wants to tell me to do my job when I am ??,0,0,0,0,0
1190,Got laid off today almost like they knew how far behind I am on Mad Men.,1,1,0,0,0
2884,I got a call from Hot Topic at Dmills for a sales associate position.. too bad I JUST got hired somewhere else lmao,0,0,0,1,0
2627,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/LVcrLU2clr,0,0,0,0,0
4788,This week someone I knew from my old job called me a c**t and a nasty bitch to my fact and I just laughed bc thats ridiculous.,0,0,0,0,0
237,Today I yelled at a co-worker almost got in a fist fight with a Sears delivery man broke 2 nails listed 2 houses. #yayrealestate,0,0,0,0,0
4429,@OpieRadio &amp; @AnthonyCumia where mentioned on the Dan Patrick show today. In reference to the Atlanta radio hosts getting fired.,0,0,0,0,0
1935,Working at my new job may be sick my boss ended up being in a band Im a fan of and saw his band play live so thats cool a fuck,0,0,0,0,0
5089,My mom is away but I made pizza rolls so I am surviving quite well https://t.co/6PVrUyk0Wb,0,0,0,0,0
4541,Now I feel like shit &amp; I dont get out of work till 3,0,0,0,0,0
4206,@JakeGoesDigital: Yet to be in a studio with wifi since Ive touched down lol they fuckin up our work flow lol,0,0,0,0,0
3315,Haha! 3 of the girls that got hired with me quit forever21 too,1,1,0,0,0
5351,Starting to get the hang of my new position at my job.  Im really liking it.,0,0,0,0,0
878,RT @USATODAY: Unemployed grow more desperate as jobless-aid fails http://t.co/2iBBlGsW1e,0,0,0,0,0
3669,Looking for the best place to retire? How about the DMV? - https://t.co/bsQ1qnn9Eq #mortgage #realestate https://t.co/GuBQlLig5D,0,0,0,0,0
3437,Working interview was moved to Tuesday of next week. Hoping I can get this position so badly lol,0,0,1,0,0
1072,Lost my job 7 years ago and have not been able to get another I am searching for a job but dont have a car to claim as my own. for a job,1,0,1,0,0
3855,Lost #Job . Evicted. Worst of all just hired as a #college educated cashier. #MyHolidayConfession 🎄 #MakeMeHappyIn3Words #donate for #fundraising 👉https://t.co/WvHLsOesTp👈 #saturdaymorning #Shame #AHSCult #art imitates #life #Homeless for #Christmas https://t.co/emk93WZhCj,0,0,0,1,0
2595,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/zV8p2RZPAB,0,0,0,0,0
1552,This weeknd I took a couple days off so I could drive down to eugene for a job interview. Also gotta move into my new house.,0,0,1,0,0
2791,Today I got an invoice from a landscape co. who didnt show up didnt do the work ignored my calls &amp; invoiced me for the work.  Hahahahaha,0,0,0,0,0
2312,Hubby turns 50 tomorrow.We had planned to go out to dinner but then he lost his job so instead I will make him some peanut butter cookies.still waiting for a decision from unemployment,0,0,0,0,0
4722,I almost lost it today! I was fired up.,0,0,0,0,0
5455,My boss just texted me and said go spurs I was so close to being unemployed.,0,0,0,0,0
