id,text,pos,neg
2807,Looking for work or ready for a new career? Learn #howto become a #truckdriver. https://t.co/JhDAh18mHo  #cdllife #jobs #paidtraining,1,0
5030,Laid off? Tired of working for someone else? Let us help you find the right opportunity. https://t.co/gu6nGiFBAA,1,0
4773,I recently quit my job to generate $7146 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/cELZO3LBYz,1,0
865,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,0,1
3406,So I applied for a new position earlier this week and not they’re telling us today that the kind of position I applied for is no longer going to be the same and that shit’s on hold AGAIN and I’ll have to re-apply eventually which is cool and nice and fun.,0,1
4590,Thank you for applying we have reviewed your resume but have decided to pursue other applicants Been unemployed for 1 year. This sucks.,0,1
583,So anyone go to this job fair n get hired ??,0,1
2511,Looking for a PGY1 or PGY2 pharmacy residency position? Registration is open for ASHP Resident Matching Program https://t.co/a1YZ7c1LsG,1,0
2389,Anyone selling their iPhone 5 on Verizon??,0,1
692,The door to work is locked and Im not being allowed in?? Have I been fired??,0,1
4724,One of my managers I wanted to fight got fired yesterday lol ... See how God works,0,1
5260,Anyone else scour movie credits and count the number of women not just in hair and makeup listed? #equity #Hollywoodparity #HireaHer,0,1
3329,NFL TEAMS ARE EMPLOYERS..NFL PLAYERS ARE EMPLOYEES..Employee doesnt follow company rules..FIRED. WHERE ARE THE OWNERS???  Bunch of pussies,0,1
346,I am seeking people who want to be LEADERS earn TIME &amp; FINANCIAL FREEDOM TRAVEL and HAVE FUN doing it!  #WorkHardPlayHarder,1,0
2144,Searching for #work in Columbia SC? Send your #resume to Palmetto Baptist Columbia SC. http://t.co/IhFw5nWjEH #gethired,1,0
2439,Who really looses Hiring Illegals...?? Small Business.A man that owned a small company hired 2 Spanish speaking... https://t.co/B35pR6cMoC,0,1
315,and now for years now probably 15 years or less i lost the most important man my best friend my brother michael and its his b-day today ..,0,1
2261,Looking for a new #job? CNS Job Market is the place for #psychiatry and #primarycare jobs: https://t.co/5vILTLPf92 https://t.co/psWpTrRMuJ,1,0
1440,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/cxOeKSTG1o,1,0
4780,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,0,1
2262,Looking for a WBB job? 2 new HC positions (DI + NAIA) posted today on our WBB site: https://t.co/v0inkWe8c1 https://t.co/Efwi849BQT,1,0
3151,Some old friends at a CT agency were just laid off. Give me a shout if you need design talent.,0,1
4212,Interested in a #Transportation #job near #MESQUITE TX? This could be a great fit: https://t.co/spexfbi5pX #Hiring #CareerArc,1,0
3749,Annnnnd now I am officially unemployed.,0,1
1573,Looking for a challenging new position and want to work with top tier colleagues?Look no further! Our Senior Facilities Infrastructure &amp; Energy Specialist position is for you!Learn more &gt; https://t.co/ne1qhHo2lc #sustainability #energy #projectmanagement #ACTJobs https://t.co/oeLv1McoSa,1,0
1072,Lost my job 7 years ago and have not been able to get another I am searching for a job but dont have a car to claim as my own. for a job,0,1
326,I am working on being a rich wife while your out searching for a rich husband .,0,1
2060,Looking for a new #career as an Administrative Assistant? Get hired here by doing this one thing http://t.co/hPzi6392Dl,1,0
2556,Looking for an exciting new #job? Opportunities include an ETL/Tableau Developer position in #Arlington VA. #... https://t.co/jJMLJ4zEHV,1,0
990,Interested in a #job in #Albany New York? This could be a great fit: https://t.co/Wxjotv0FuM #NowHiring #GetHired #Manufacturing #Hiring,1,0
1389,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/IsOfPodCss,1,0
2670,#CPAs in the Right Position to Help 401(k) Plans and Participants #401k #Finance http://t.co/yvXoKqO90A,0,1
1643,The Mexican named Jesus quit today so now I have to find new help to take his place. Do you have any idea how hard it is to replace Jesus?,0,1
4135,Jessica got fired from being a Lobbyist and Im trying to get her a new job.Jaik is a Paramedic.Both are Knowledge aspiration~,0,1
2264,Looking for a job? (Raleigh 1) Renewable Energy Crew Laborer at Baker Roofing Company (Raleigh NC) http://t.co/ZaC5mTCM #green #jobs,1,0
1844,I am looking for a position that will get me closer to where I was. Who has had success with resumes on video? #LOOKINGFORAJOB #Accountants,0,1
5409,anyone 18+ need a job with lots of hours? justice is hiring we desperately need people that arent minors who can work during the week,1,0
2113,Searching for #work in Iowa City IA? Send your #resume to Department of Veterans Affairs. http://t.co/WA2CF1pYZy #gethired,1,0
2002,First time working by myself at this new job,0,1
2158,Searching for #work in Minnetonka MN? Send your #resume to BMW of Minnetonka. http://t.co/f8CMsxol1q #gethired,1,0
4357,Tesla Motors posted a job you might be interested in. Legal Assistant - Beijing City China CN via LinkedIn http://t.co/HYoGa29kJi,1,0
381,Looking to make an extra income? I am not looking for employees I am looking for motivated people that will work... http://t.co/wjoaiRxb,1,0
1226,Hi Moms - heres a work from home opportunity I think some of you may be interested in! Hulafrog is looking to... https://t.co/Q6LcMQmmtn,1,0
1482,Well today was an interesting day. I (sort of) lost my job. Im going to be working at the same company but in a different dept.,0,1
4927,Now hiring for Full-Time and Part-Time positions. Come fill out a application!!!  300 S. 17th Lincoln Ne  #Jobs #Occupation #Career #Help,1,0
1409,Are all unemployed candidates experiencing obstacles because of their current employment status? https://t.co/UdcIatUxrk,0,1
3801,#Accounting #Job in #Milwaukee WI: Accounts Payable Coordinator at http://t.co/TqEt5Bf00c #Jobs #TweetMyJobs,1,0
1694,Lost your Job? laid Off? Need extra cash? Be Healthier? Love Social media? work from Home? I have an amazing... http://t.co/x07xSODZf4,1,0
3610,My new job has an office dog. THIS IS THE BEST PLACE ON EARTH. THANK YOU FOR BLESSING ME WITH THIS OPPORTUNITY,0,1
780,Our Consumer Insurance Department (CID) is looking to hire a Manager Inside Sales Position. To learn more about this opportunity visit...,1,0
2263,Looking for a job? Energy Engineer/Resource Efficiency Manager(13005062) at Northrop Grumman (AK) http://t.co/0fdWzVCWvf #green #jobs,1,0
3781,#14 people in Pa. await test results for Zika virus #jobs #jobsearch #: #Results of Zika blood tests were pend... https://t.co/HMQZG0CErp,0,1
4015,Are you currently unemployed... are you interested to find work in the healthcare field...Join Cardiac Connection... http://t.co/r2udPR9g2H,1,0
3301,I think the @FoodNetwork people hired the fired @msnbc tweeter. #nomames #fail @CortesLatino @latinorebels http://t.co/dNt2eGSF5o,0,1
2050,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/eHENJJMqu4 #GetHired,1,0
1871,Charlotte NC - Telecom Business Opportunity - RMH Telecom ConsultantsTired of Getting Laid OffTired of Working... https://t.co/pDjCdijBBy,1,0
5505,What is the best advice you received while #unemployed #laidoff and looking for a new opportunity? Its for a #workforce presentation #help,0,1
2508,Looking for a new career in the tech industry? LightEdge has several open positions in both Des Moines &amp; KC! http://t.co/5LXVR8GD34,1,0
3921,Searching for #work in Fort Sam Houston TX? Send your #resume to OUTSOURCE Consulting Services Inc.. http://t.co/Bd8HL0R4hB #gethired,1,0
4426,@Nick422 shots fired. and i agree,0,1
4198,@FLiiRTG0D: When you workin on yo attitude and somebody piss you off... http://t.co/wwRORyeaQ2 &lt;&lt;Ms.Callahan bruh,0,1
1692,The supervisor from GDL quit like a week &amp; a half ago &amp; he’s been texting the employees a good bye text &amp; today I got mine. 😭 He was the best at GDL.,0,1
2804,Looking for a #Palliative #Care Social Worker- Field Position - San Antonio TX #jobs http://t.co/f3Yxaj4mwW http://t.co/nEgjs1H40f,1,0
1241,A young professional near Roseville? Heres a networking opportunity for you. https://t.co/5ucoEzwSAx #HireACat,1,0
2706,#Job #FortWorth Medical Technologist- Lab Microbiology/Lab/Dallas: Cresson Position Summary. Work every other ... http://t.co/xdtozj6VVl,1,0
3670,Looking to save time and #money? With InfoChip the inspection recertification or other action can be completed on a handheld device.,0,1
5085,I am sitting on the deck in October and mosquitoes are biting me. WTF???,0,1
1740,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,0,1
385,Im Searching for an Executive Sous Chef in DC to work for an award winning Chef...must be cutting edge creative positive with amazing e…,1,0
2408,Lockheed Martin posted a job you might be interested in: Tax Accountant Senior (Compliance) - Washington D.C. Metro Area US.,1,0
3220,Rescue coordinator fired: Teton County Search and Rescue is searching for a new coordinator after longtime... http://t.co/C2LfL41BMd,1,0
237,Today I yelled at a co-worker almost got in a fist fight with a Sears delivery man broke 2 nails listed 2 houses. #yayrealestate,0,1
969,Interested in a #job in #Clearwater Florida? This could be a great fit: https://t.co/IGIPH8QWZo #NowHiring #GetHired #Manufacturing #Hiring,1,0
2013,Isnt it weird that fired rhymes with hired?,0,1
3515,I keep buying cute work clothes yet I dont have a job yet embarrassing #hireme #unemployed,0,1
2145,Searching for #work in New Bedford MA? Send your #resume to http://t.co/ag5jvXi98S Classified Ads. http://t.co/Yp9rjwCpi0 #gethired,1,0
1022,Interested in a #job in #Florida 526? This could be a great fit: https://t.co/TgcF5ehP4R #NowHiring #GetHired #Hiring,1,0
3642,Looking for a #Junior #Financial Analyst ? Acquisition &amp; Development Analysis #jobs http://t.co/Pdd5FFgec5 http://t.co/aE1QUXSzNs,1,0
3956,I got HIRED  today!!! WooT WooT!  Bed Bath And Beyond! I love this store too!,0,1
982,Interested in a #job in #Ferndale Washington? This could be a great fit: https://t.co/4NUHJqC3Rw #NowHiring #GetHired #Accounting #Hiring,1,0
4878,My father is now unemployed,0,1
4356,Microsoft posted a job you might be interested in. Software Engineer – Visual Studio Cambridge - Cambridge United Kingdom GB via LinkedI…,1,0
388,I am  seekng for ppl who want to work as customer service executive.e,1,0
3038,so basically I put my notice in to quit today so uh yeah,0,1
899,If you are searching for a job or internship follow my feed. I will do my best to retweet all positions that come my way.,0,1
5088,im currently being terrorized by a mosquito. please send swat team.,0,1
2662,#Anchorage #Job Fairbanks AK Special Education Teacher Position: Anchorage Fairbanks AK Special Education Te... http://t.co/vmVajCIUQz,1,0
2430,Just got hired yesterday but have a job interview tomorrow. CFA or FL?!?,0,1
1343,Interested in a #job in #Quitman GA? This could be a great fit: https://t.co/PTRMC1O3I8 #Automotive #Hiring #CareerArc,1,0
4428,@OneLifeDrew the last person I saw who posted that smokes weed. Called him out for it and he goes can you delete that I could get firedLOL,0,1
2561,Looking for a role that has a direct impact on your community? Check out #Fremonts firefighter/paramedic position https://t.co/VyB1VjIy35,1,0
2081,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/80V29VYB9M,1,0
2725,I am looking for THREE new It Works business partners who are ready… https://t.co/NMqfEE6cM6,1,0
3470,Eww. The Job IS workplace Survivor and it looks like a horrible TV show. Unemployment is not entertainment.,0,1
1254,Here is a great opportunity to work for a great company. https://t.co/GTsJ3Qdhiz,1,0
2487,Interested in journalism PR or marketing? Nexstar or WOWK will be visiting the Career Expo to talk about your future! #HerdHired,1,0
32,After 4 months of unemployment (being laid off sucks) I was going to celebrate 1 week of my new job by buying myself a ticket to see @OldDominion @TheBigEFair since I haven’t see them since last September at Foxwoods. Just went to the website and the show is sold out!  :( 😭,0,1
1806,I am seeking a boutique tech PR firm that likes to keep things simple and can help Autopilot tell our story and engage. Any recommendations?,0,1
2625,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/Z42r9z7KYa,0,1
5190,Quote of the day from yesterday: everyday is a party when youre unemployed.,0,1
2767,My whole work shift today is overtime and I just got approved for 2 credit cards this morning #winning,0,1
332,I am looking for a conservative online radio network to host a new radio show Either live or prerecorded 1-4 times a month. Know of any?,1,0
777,New Yorkers: its hard to compete with the sunny weatherbut we have an intern position you might be interested in. check us out on FB.,1,0
3685,The thing I miss the most about unemployment is watch Boy Meets World everyday.,0,1
1002,Here’s why you only have a 0.2% chance of getting hired at Google http://t.co/cBaTQD4WxU - Bock lists leadership as Googles 2nd priority.,0,1
2876,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,0,1
1765,Laid off next week. Ahhhh #CorporateAmerica #Merica #unemployment,0,1
4872,Baby Im a boss and your man unemployed,0,1
2351,Anyone looking for a job? Sprint is hiring.,1,0
4881,I love a challenge and thrive on proving people wrong so yes compliments are the reason Im unemployed,0,1
701,Boss wants me to work 40+ hours or more per week.  Im not sure if this is a good thing or a bad thing.  Is someone getting fired?,0,1
4958,Well I just quit my job... So anyone know anywhere hiring?,0,1
411,#Job #Phoenix (USA-AZ-Phoenix) Account Clerk Supervisor: This position provides first line supervision of empl... http://t.co/cT8BikZCqQ,1,0
1544,lol the job that fired me this summer was holding training in the same studio that I worked with TADA in this week.... #fuckthem,0,1
2718,#Job #Kingston Sales Associate: Kingston Position Summary*. Responsible for providing exceptional customer ser... http://t.co/1he8W9iNDB,1,0
2393,Elixir or Erlang Developer? HelloSign (YC W11) Is Hiring https://t.co/OhfeR6vg4K,1,0
2117,Searching for #work in Orange CA? Send your #resume to Focus Employment Inc.. http://t.co/mn74fbwQ0F #gethired,1,0
3266,Paula Deen gets fired for saying what rappers get hired to do.,0,1
2893,Got a position as a lead teacher in the education field. I am employed. Hallelujah.  Thank you Jesus.!!!!!Glory to GOD!!!!!,0,1
814,#quitness starting to show up even before the 4th quarter. #davidblatt take him OUT! #NBAFinals,0,1
2248,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/cI4XEi6f,1,0
2709,#Job #Georgia Position For SQL Server/ SSIS Developer at Alpharetta.: Job Description: Candidates with minimum... http://t.co/bViB2AYWnu,1,0
1211,Heres an opportunity to work for a family owned company doing great things in the marketplace. https://t.co/98X1pfuwUG,1,0
1265,Undergrad interested in library archive or museum work? Heres an opportunity for you: https://t.co/v8EDjM7hyS @UO_UROP @UOregonLibNews https://t.co/Ki2hgtY6cG,1,0
2031,Looking for a new #career in #technical support? Get hired by doing this one thing http://t.co/hPzi6392Dl,1,0
2163,Searching for #work in Milwaukee WI? Send your #resume to Harley-Davidson. http://t.co/i8RQh5ToDF #gethired,1,0
2483,Interested in a #job in #Charlotte North Carolina? This could be a great fit: https://t.co/gmiUfbTT3y #NowHiring #GetHired #Engineering,1,0
3560,recently started doing homework again doing online classes,0,1
3615,Looking for a job or an internship? Americans for Prosperity is hiring! Apply today! #job https://t.co/fxLuU3OFNU,1,0
1831,I am looking for an Electric engineer who has experience with battery technology anyone?,1,0
2260,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/WhG0hzJtru #green #jobs,1,0
963,Get HIRED Today to Work for @LoveNightClubDc were HIRING for Multiple positions Txt 3013436531 for application http://t.co/xK878Mxvip,1,0
4936,Unemployed?? Start Now were now HIRING Full time positions available http://t.co/YPoc1t7fI2,1,0
5542,Looking to get hired? Avoid these pitfalls https://t.co/HBNU1iKQZv tip @LinkedInPulse,0,1
1780,I am currently suffering from severe lack of kisses please donate to my cause.,0,1
335,I am searching for three special project interns to work on #OETC14 and more! | Public Assembly http://t.co/x1sdyWerHy #cbusinternships,1,0
2688,#Job #Anchorage (M-f) Part-Time Customer Service Associate II: Anchorage Position DescriptionResponsible for p... http://t.co/k9HH2rmQnZ,1,0
2160,Searching for #work in New York NY? Send your #resume to Ernst &amp; Young MY. http://t.co/FTJ1Ossx4p #gethired,1,0
5488,Hewlett-Packard posted a job you might be interested in: Backup and Restore(Recovery) Engineer - Bengaluru Area India IN.,1,0
3711,Id unemployment is at 5% and things are doing great why cant people find a job for more than 30 hours a week working 2-3 jobs no benefits,0,1
2544,Looking for a flexible position where you make a impact? You just found it. https://t.co/hF3HppLJB4,1,0
5337,Being a Mexican pimp would be the most annoying job in the world. Spanish bitches yelling in my ear 24/7? No thanks - @THeinz678,0,1
2178,You can tell Ive been unemployed for 2 weeks. Wrote 2012 on all of my paperwork this morning. Oops.,0,1
1400,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/uUqhBrEH9n,0,1
1213,Amazon Lab126 posted a job you might be interested in. Software Development Engineer - Framework - San Francisco B… http://t.co/DbY9m0pug1,1,0
1841,I AM IN SEARCH OF MODELS WHO WANT TO BE IN A CREATIVE BRIDAL PHOTOSHOOT!!! RT &amp; DM ME ✨,1,0
465,#RelianceCommunications RCom CEO quits. Read more: https://t.co/RWGL7nMP6G $RCOM,0,1
3327,I think Ima get fired soon anybody hiring?,0,1
4821,Anyone heard in the news that Intel Corp has laid off 12000 employees? Sadly after 23 years… https://t.co/xifriWGMi7,0,1
1495,My co-worker lost a son today.  Just another stat.  So so sad.  The mental health system &amp; gun access laws are broken.  #Congress,0,1
3471,I do my job well why you think you unemployed,0,1
2892,got woken up by some company looking to hire me for a c++ position. guy has a thick Indian accent so already expectations were low.,1,0
4974,Im honestly just waiting for Carls Jr to fire me because I never checked this weeks schedule so I just havent gone to work oops,0,1
5216,Currently Unemployed and looking to Expand your Skills?   #jobseekers http://t.co/MiJHlqV4mF,1,0
1306,If you are thinking of #quitting here are 5 #nursing jobs at home you can try. https://t.co/DAFHLwiOSM #athomenurse https://t.co/PVhr7iwjSP,1,0
5453,I lose everythingggg.... my phone my charger my shoes my work ethics card my patience time energy...,0,1
2516,Looking for a part-time position? An Onoclogy practice needs an Infusion Nurse 3 days (24 hours) a week. https://t.co/5KobuhqBMr https://t.co/jLISb3MjAA,1,0
2740,I am looking at new ways to network so get at  me if you are a recording artist #hiphop #music #rap,0,1
1433,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/5L48mUcvvK,1,0
2395,Can you recommend anyone for this #job? Senior Technical Accountant (2015) - http://t.co/LKQK2szF6L #Auto #Hiring http://t.co/gjUjJagIYg,1,0
3288,I fired my bitch &amp; hired her friend,0,1
5421,Heres Everywhere In America You Can Still Get Fired For Being Gay Or Trans https://t.co/W7iFB11ZmH,0,1
2568,Looking for a #(NEW #POSITION) Senior Tax Analyst #jobs http://t.co/1LcsImla3K http://t.co/pGYpwjvGNB,1,0
2549,Looking for a career opportunity in a fulfilling position with a growing company?Skill Sprout is seeking Line... https://t.co/pARDbYiHgt,1,0
2068,Looking for #career growth opportunities? Join GE in #Budapest #Hungary:  Lead #Accountant  @GECareers http://t.co/iTeYZMs09E #gethired,1,0
4109,The 50 year old that got fired is rehired. Someone get me a new job,0,1
1080,Well I am actively searching for a new job.,0,1
3911,I recently hired a personal trainer. I lost over 500 dollars in one month! Its great.,0,1
3484,Now I get to sleep all day and all night then work from 10 am- 4:30 pm then go to my second job and work 6pm- 5:30 am,0,1
2911,All those days spent on the computer lab for composition was useless I just did all of it today haha.,0,1
1532,Got fired this morning from a job that Ive only worked 3 days at lol.,0,1
2296,Looking for a job in publishing? Hachette Book Group shares practical advice for job seekers: http://t.co/jbNgWy6uMi,1,0
470,#SayNO2GMOmosquitoes http://t.co/PRAHosDw6Z No more Genetically engineered anything. #EnoughIsEnough #DownwithOxitec #NotinMyBackyard,0,1
2588,Cowboys rumored to be looking for an offensive coordinator on the same day Norv is fired. Coincidence?,0,1
1654,CalPERS searching for new manager of private-equity portfolio https://t.co/Q2lqHLaXuI,1,0
2743,I got work today I hate the labor but love the pay.,0,1
2436,Did anyone really want anyone who has been hired aside from OBrien? Browns winning with patience in my book,0,1
4596,While technically I have now been unemployed a full month it is the 1st week without any real structure. Trying to find a new life rhythm.,0,1
4051,I cannot be unemployed for the simple fact that when Im not working Im either eating or looking for something to eat.,0,1
773,I know I have some friends that are looking for work. Here is a position that should be of interest. Amazing chance …http://t.co/WHPT2TZpxS,1,0
866,Job Hunting? 160+ Openings at Meetup N.Y. Philharmonic and More #Tech: Unemployed underemployed or somewher... http://t.co/OMxfzVWZ06,1,0
4329,Anyone need a job?? Shutterfly is hiring. It’s easy af time flies by&amp; I believe they have morning nights&amp; weekends available hmu,1,0
3663,Looking for a #Adjunct #Position – ​Principles of Marketing #jobs http://t.co/7U5AhGKDtN http://t.co/Mc4bIS0vxx,1,0
2467,Here’s how to write a CV that gets you hired. https://t.co/JsE8vxOomW #jobsearch https://t.co/RRGKZN4984,0,1
1779,Currently suffering from Im Too Cold To Get Out of Bed....,0,1
3571,My new job is so much better than my old one &gt;&gt;&gt;,0,1
2370,Interested in sports law? Law firm hiring someone to help represent schools in NCAA compliance and infraction cases: http://t.co/e2ZLscv4m0,1,0
1250,Here is a great opportunity for an RN who wants to work in the Mother/Baby department: http://t.co/gcOCeLBiFn #jobs http://t.co/i1zk8DRky6,1,0
1421,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Rmgc5mEYNh,1,0
127,I found out by DCI agent Stevens Mr Bass did not lose his job in fact was hired as a cop????? Stalker a cop?????,0,1
4854,RT juliarosen: Interested in hiring some of the laid off Bernie staffers? Fill out this form: https://t.co/NUaVPvLaRD - People4Bernie,1,0
5417,Here is a sure fired way to improve connections and build business opportunities through LinkedIn. https://t.co/8kmrMqz3Jj,0,1
4608,Im just got paid today drunk but Im unemployed. SMH fam,0,1
856,Being unemployed is getting old.,0,1
2560,Looking for a career opportunity? We have a position open for Scale House Operator in Distribution for 1st shift($14.50-$18.50). They manage scale house operations checks in drivers and handles related paperwork.,1,0
2553,Looking for a seasonal position to bring in some extra cash? Amotec is doing an open interview day on Thursday... https://t.co/rQXeaydbOo,1,0
4252,I am unable to quit as I am currently too legit.,0,1
4292,Anyone looking for a full time or part time job?!??,1,0
2128,Searching for #work in Loudon NH? Send your #resume to Levy Restaurant Limited Partnership. http://t.co/CiB5zAuOru #gethired,1,0
4688,Anyone looking for a serving job??? Chilis is hiring and I want to recruit some friends!!,1,0
2384,Hire or Outsource? 7 Benefits of a Digital Agency https://t.co/3X7fGG7kp4,0,1
2681,#Georgia #Jobs Test Center Manager: Augusta Test Center Manager Job ID 2014-26903 of Positions 1 Posted Date 7... http://t.co/R17B3MjLQR,1,0
2353,Who hiring???!!!,0,1
2090,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/vlLcjfTocy,1,0
1451,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/8puUxiX0I8,1,0
5098,I am seeking an advocate -attorney who represent tenants rights regarding housing matters. It Is quite evident the landlord is retaliating,1,0
1747,Wages have to be paid the same each pay period all year long. I cant be laid off or that is a breach of contract and my exempt status.,0,1
4084,My boss unfollowed me I think I may be getting fired,0,1
4399,@DanaPerino when 6 bullets are fired that quick how do you know which one was shot first,0,1
2356,Does anyone know where theyre hiring?? I need a job because Im a lazy bum and 2014 and idk,0,1
2591,PHOTOSHOOT&gt;&gt;&gt; &gt;&gt;&gt;URGENT!!!! looking for a female 18-30 to replace fired model...need model asap!!!: ... http://t.co/0a35sf073v #LA #Jobs,1,0
2608,Fired for cocaine &amp; hookers as a summer associate? http://t.co/iY4voO4fa7 http://t.co/EDhUifNM4S,0,1
3713,I swear these people call me from the bus stop.Theres no reason for there to be that much background notice during a call if u r unemployed,0,1
1612,Looking for a new job?11823 Slauson AveSt 7#SantaFeSpringsCACall (562)693-5111#jobs #newjobs #employment http://t.co/76dpLdTW7C,1,0
1803,I am searching for an SR Vice President of Customer Service for L.A. based ecommerce company with world class experience and skills.,1,0
4978,I slept thru my morning shift &amp; when I came to work this evening I thought they would fire me but they gave me a free womens shirt instead.,0,1
3217,I am going to have to hire a new personal assistant cause apparently getting ready for a football game is more important than me. Fired,0,1
4957,Anyone know whos hiring ? I need to quit my job,0,1
93,Today I got proletariatainized... Got hired on permanently at a company.,0,1
1974,I recently started my first #law job. I am feeling overwhelmed. Any advice? https://t.co/RNsmj6AEyB,0,1
755,you might be interested in: Assistant Director/Director of Academic Support Position at Thurgood Marshall https://t.co/XtRzKsjw9k,1,0
2051,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/AooltyNlmL #GetHired,1,0
1638,Are you seriously searching for a business opportunity so that you can quit your job and live life on your terms?... http://t.co/8as6A3QcNq,1,0
1998,My manager from my second job tried to come crazy talking about I need to work 3 days. Boy take this 3 day notice,0,1
3635,Looking to join Panera Bread (@PaneraCareers) Sunrise Senior Living (@Sunrise_Careers) or Meridian Senior Living (@Join_Meridian)? View 361 openings from these companies and more. https://t.co/ikurjIU70S,1,0
1001,Interested in a #job in #Iowa 20227? This could be a great fit: https://t.co/mF0himiOZe #NowHiring #GetHired #Engineering #Hiring,1,0
1340,Interested in a #job near #MESQUITE TX? This could be a great fit: https://t.co/M16Tp4BYc3 #Sales #Hiring #CareerArc,1,0
2079,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/IYzrcVrQ8P,1,0
958,Today my manager pulled me off the sales floor to help out in the Geek Squad. A sign of good faith that Ill get the position? :),0,1
3091,Sooo when I tried to quit today my boss looked at me like I had shot her or something...,0,1
5315,this week on dehumanizing black people: darren wilson testified that mike brown looked like a demon after he was shot. GEE I WONDER WHY,0,1
372,I am currently looking for an intern to work 2-4 days a week for 3 months in Brooklyn. Stipend negotiable. Please RT.,1,0
3751,Now my body trying to shut down after 4 hours and I have to be out the house in 30mins.,0,1
2203,Being unemployed is not good for me. I thought today was Monday.,0,1
2702,#Job #Dallas (USA-TX-Dallas) Department Manager: Position DescriptionResponsible for overseeing the daily acti... http://t.co/smspO5Mjh7,1,0
5131,Somebody might get laid off and you might get promoted 😅,0,1
2012,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,0,1
1589,Looking for a new job or recruiting new staff? Facebook rolls out job postings plus other social media news stories:https://t.co/U1wHYlMIpH https://t.co/4gD8R9qPy5,1,0
1419,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/yxLgi683Wn,1,0
2121,Searching for #work in Pontiac MI? Send your #resume to Senior Village Management. http://t.co/i78YVs4Tbi #gethired,1,0
953,I applied for a position got sent a confirmation email then got a rejection one 3 minutes later lmao no bullshit here at least,0,1
4808,This week marked the 1 year anniversary of me being laid off. I still have not found a full time job. Some freelance work next week though.,0,1
2512,Looking for a rewarding and unique experience? Apply today for our Live-In Overnight Residential Aide position. https://t.co/id95nvBBDE,1,0
2908,I dont count me losing my job as a lose... Just lets me know God got somethin for me on the way. I jz need to be positioned,0,1
2095,Searching for #work in Newark NJ? Send your #resume to Haddad Plumbing and Heating inc.. http://t.co/9p9hQp3w6C #gethired,1,0
1772,Yet Im still unemployed. I was laid off in 2009 because you took office and the company got scared. Simple as that. https://t.co/vZMJJfEFH6,0,1
3949,today I got 2 awesome things got my Texas driver license and 2... FINALLY GOT FUCKING HIRED!,0,1
1207,So you were laid off or fired via Couponing 4 You - So you got laid off or fired today all these ... http://t.co/hr8vFz57nr,0,1
1298,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/wqJiTWI366 #Retail #Hiring,1,0
3233,By the way I didnt get fired or anything I was pretty much just informed that my position will eventually be dissolved.,0,1
2729,i am looking for someone who is experienced with designing and making flyers. Please hit me up i have some work to be done. will pay,1,0
3443,Yesterday was the first day on my own in the new position. It went stupid well. Fingers crossed today does as well.,0,1
414,#Job #Richmond (USA-VA-Richmond) Catering Sales Manager: Job Description *The primary focus for this position ... http://t.co/7l1Kz5lFza,1,0
2988,I recently conducted a 4-hour sales training workshop and had a great group of managers that were eager to learn! #storage #bealearner,0,1
192,Long day work today I worked overtime so i got out at 12 am,0,1
4736,In the past 2 weeks 2 people got FIRED at my new job #help,0,1
800,I am looking for a sales job or sales trainer position in Dallas.  Multiple Presidents Club Winner #hireme #salesjobs #careercorner,0,1
286,I got hired at riverdale last night tho .. O.o too bad Im not gonna work there LoLoL,0,1
