id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
73,In a matter of two weeks my boyfriend and I have been laid off of 4 jobs. Aint that something?,1,1,0,0,0
1888,RT @newsobserver: Did Pat McCrory really get laid off as he says in campaign video? https://t.co/s748inmQSw #ncpol https://t.co/oef2pkyb0e,0,0,0,0,0
2850,Looking for a new networking opportunity that has a diverse focus? Mays event sponsor: @BTCDM http://t.co/QEo9Le6h8C http://t.co/tqQcVyqhkK,0,0,0,0,0
908,Today was a pretty good day. Found out I got the position I wanted &amp; some woman randomly gsve me a $5 tip,0,0,0,1,0
5273,Fast food workers making $15/hr makes me sick. I will leave NY if this actually happens. I busted my ass to get a managerial position and +,0,0,0,0,0
7049,I will complain everyday until I have 500$ and can quit.,0,0,0,0,0
1393,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/DEBmswo4Ql,0,0,0,0,1
7636,Still currently working on allowing God to do work on me. Im not where I want to be but I know Jesus will take me there. (Philippians 1:6),0,0,0,0,0
2157,Searching for #work in Columbia SC? Send your #resume to Palmetto Baptist Columbia SC. http://t.co/IhFw5nWjEH #gethired,0,0,0,0,1
6488,I lost my job Saturday got diagnosed Sunday..what a shitty weekend I had.,1,1,0,0,0
7511,My and my co-worker got a job done this morning in an 1 hr and 15 min while it took 4 guys to do it in a 8 hr shift yesterday #lazypeople&lt;&lt;,0,0,0,0,0
5110,I was fired from my job for being a witch https://t.co/zR5BHkgIfU https://t.co/EwO9ovOy4G,1,0,0,0,0
6583,Is anyone job hiring ?? I need a job that I could work from like 6-2,0,0,1,0,0
179,So today i got car sick had a boring day at work had to take a 2 hour bus ride home in the middle if the night &amp; said bus was an hour late,0,0,0,0,0
3121,Today I quit my side job..... Just got bored and left. #bored,0,0,0,0,0
4814,today i sat outside drinking coffee went to a record store ate a slab of ribs and am going bowling. being unemployed rules,1,0,0,0,0
3544,I GOT A JOB MY CO OP TEACH CAN NO LONGER SHAME ME IN THE ART OF UNEMPLOYMENT,0,0,0,1,0
1188,Got laid off today.  Maybe Ill be negative in weeks/months ahead but today I am enjoying being out of that place.,1,1,0,0,0
4031,Searching for #work in Dover NH? Send your #resume to Measured Progress Inc.. http://t.co/HdPdBR7TjQ #gethired,0,0,0,0,1
5241,my life now consists of greek yogurt lana del rey and spending 20 minutes trying to find the perfect twitter background.  #unemployed,1,0,0,0,0
7567,Earlier this week I finally saw all three Indiana Jones movies in their entirety. Now I understand even more why Crystal Skull sucked.,0,0,0,0,0
31,Recently laid off? Download my complimentary workbook to move from panic to purpose! https://t.co/iripWgSHcz https://t.co/Q1yFX9o5Mu,0,0,0,0,0
5495,A friend was told hes being laid off but on his last day got promoted instead. Wonder what his boss said. Whoops! doesnt cut it. o_O,0,0,0,0,0
6406,People from my job told me I got fired today 🙀 oh forreal? Lmfaoo bitch mind your business. I aint know reading your evaluation was fired,unsure,unsure,0,0,0
6318,Hey @browns I am currently a free agent. I can play any position better than what I am currently seeing.,0,0,1,0,0
1075,I am searching for jobs anybody got any suggestions?,0,0,1,0,0
4386,Currently chain smoking listening to my neighbors argue. Its quite entertaining. Lol,0,0,0,0,0
168,Got interviewed and hired and worked all in the same day. #EMPLOYED,0,0,0,1,0
1862,#NAME?,0,0,1,0,0
5228,Its cool i get it..i was cranky too when i was unemployed,0,0,0,0,0
6292,I am currently being propositioned to be someones personal hooker for 4K/month. Boy please I need at least 10k. Jk this is gross. #boybye,0,0,0,0,0
4418,Currently apart of a group chat in which I know not one single person. I have thus decided to answer solely in gifs and nobody is paying attention to me. It is quite frustrating to say the least.,0,0,0,0,0
2034,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/wyQ39nlxGH,0,0,0,0,1
7312,I am currently breaking everything at work.,0,0,0,0,0
2922,A job recruiter called today he read my resume/wanted me to fill a position. If it wasnt as specific of an area its just not specialty,0,0,0,0,0
1056,My manager is on FaceTime with her bf all day everyday then wants to tell me to do my job when I am ??,0,0,0,0,0
2263,Unemployed or looking for a change? See our available job opportunities and apply here: https://t.co/aSpjfusiCt https://t.co/g2d5FzjA1i https://t.co/SCyEz2QIqf,0,0,0,0,1
3781,Unemployed sex is the best sex. Dont let these new rules change you.,1,0,0,0,0
3975,Worst time of the year when I gotta go on the out of work list at my union hall and I cant smoke till I get hired on again,1,1,0,0,0
2664,Starting a New Job? How to Avoid Getting Fired in Your First 6 Months http://t.co/m43mdyfqEV,0,0,0,0,0
1918,RT @LAProgressive: U.S. Corporations laid off 2.9 million Americans at home while hiring hired 2.4 million people overseas,0,0,0,0,0
6336,Im currently looking for new Talent Acquisition/Recruiter positions! (FT contract or employee) divtwins@gmail.com,0,0,0,0,1
1034,In DC on 43 bus. Young woman behind me fills the bus with a question - why the fuck am I not getting hired? Am I not fuckin hire-able?,0,0,0,0,0
3045,I have a new job work 4 hours unlike the hours I worked at my old job and get paid every Thursday Im gonna work to buy a Iphone 5.,0,0,0,1,0
3458,Been fired or laid off? Seven destructive responses to avoid via @Forbes @ForbesWoman http://t.co/JKQtcyBtEt,0,0,0,0,0
5100,Nah this the third person in like 2 weeks that got fired in my office smh. Im about to start looking for another job,0,0,1,0,0
4908,My job hired so many new people and now I cant even get any hours and no hours means no money and no money means no concerts...,0,0,0,0,0
6082,This week: relationship ended got great advice quit my job got a position as a teaching assistant met with dept. head about research.,0,1,0,1,0
7395,Earlier this week there was a video making the rounds of a girl dancing through her office to celebrate quitting... http://t.co/iYx5SOF4tk,0,0,0,0,0
6104,Bloomberg LP posted a job you might be interested in: Global Data- Bloomberg New Energy Finance (BNEF) Analyst- London - London United Kin…,0,0,0,0,1
3286,Today I searched for what does .45 ACP smell like after its fired. This job is weird. #amwriting,0,0,0,0,0
2531,Looking for a flexible part-time/full-time position?  Home City Ice is hiring route drivers! https://t.co/K5tSJV0vGJ,0,0,0,0,1
6490,Today I lost my job and just found out I just straight up wont get the set of Kraken dice Ive had my eye on forever AND ORDERED OVER A WEEK AGO,1,1,0,0,0
3656,I love my new job man.,0,0,0,1,0
7580,The product I was hired to work on in August is officially dead. https://t.co/GCMK1Ir3WH,0,0,0,0,0
3641,New homie started working at Toyota younger than me.,0,0,0,0,0
2598,Looking to see how Mitch McConnell and Paul Ryan can be fired from their positions.  We the people need to start firing senators &amp; reps.,0,0,0,0,0
7421,If your unemployed you do have a JOBwhich is finding a #JOB. If you want a Part/Full time job then put in those hours into finding a job,0,0,0,0,0
4975,I got fired from my job today,1,1,0,0,0
4080,First day off since I got hired already did my cleaning and dont get my hair done till later I think a trip to mall is suitable,0,0,0,0,0
4417,Motorcycle is currently covered in cherry blossoms. Most stuck thru my ride to work due to the nights rain. I find this quite delightful.,0,0,0,0,0
5834,Recently I go to this place! Who wanna go to this place for working-out? ;) @YASFitness,0,0,0,0,0
4529,.So @realDonaldTrump &amp; Pence r going to @Carrier to tout the corp saying to 50+% of workers YOURE FIRED!  And DJT isnt even @POTUS yet.,0,0,0,0,0
4072,Except I did get hired today it was fun,0,0,0,1,0
500,I GOT FIRED FROM MY JOB so now I have lots of time to read books and make smoothies and think hateful thoughts about my former employers.,1,1,0,0,0
6050,Other boss is already offering me a position for when I finish my class and get my license. She likes me!,0,0,0,unsure,0
437,Heels down @billclinton and sit up tall! is all this photo says to me. #equestrianproblems #equitation #horseback https://t.co/AWwFj5B38q,0,0,0,0,0
3163,I got laid off from my job and for some reason Pa. Dept. of Labor thinks I dont deserve unemployment benefits so thats really fun.,1,1,0,0,0
1790,i am currently unable to hear out of my left ear due to congestion.k.,0,0,0,0,0
1729,2018- The year that tested my fucking Faith more than any other year.... Unemployed for the first 6 months.... Laid off after 3 months of working again.... Still looking for a jobStill in love with my wifeStill supporting my family.... #Dontgetdiscouraged,1,0,1,0,0
149,Some dude quit I took his place since then they hired me and Im the ONLY one who fixes computers. I should just start another business,0,0,0,0,0
3208,I for one am looking forward to those govt employees who have been state supporters for decades getting pushed to retirement or laid off,0,0,0,0,0
1623,Searching for #work in Bellevue WA? Send your #resume to Equity Residential. http://t.co/WnTuERVGv0 #gethired,0,0,0,0,1
3307,I got fired today bcuz I didnt feel like working and I dont even care.,1,1,0,0,0
80,At work. Im inspired by ex-Twitter employees helping recently laid off Twitter employees find work. That should inspire everyone #DemDebate,0,0,0,0,0
2191,You can tell Ive been unemployed for 2 weeks. Wrote 2012 on all of my paperwork this morning. Oops.,1,1,0,0,0
6431,I had so many fuckin customers try me today I was ready to lose my job &amp; stick a bitch.,0,0,0,0,0
3428,Luck: The Difference Between Hired or Fired http://t.co/kqxaSKYlp5 #luck,0,0,0,0,0
5474,How cool is it that I thought I was getting a different position and instead I got laid off.,1,1,0,0,0
6426,today I got so scared that I was gonna be fired BC i was gonna be late to work and I started crying/almost threw up just from anxiety omfg,0,0,0,0,0
4273,Work with the #unemployed? Get you TLC free resources: http://t.co/isvcNQQKvH,0,0,0,0,0
7107,Its impossible for me to get unemployment because you need to get fired and no one will fire me,0,0,0,0,0
6222,Looking for a peak in the equity market? Wait for the Russell 2000 Index to confirm a $RUT iShares Russell 2000 ETF $SPX SPDR S&amp;P 500 $STUDY,0,0,0,0,0
2221,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/HrrU0wdnx7 #lbloggers #crazybloggers #bdib,1,0,0,0,0
1765,RT @TerriT: Did I file for unemployment after I was laid off? Nope. B/c I wasnt unemployed now; I was self-employed @witnation http://t.co…,0,0,0,0,0
3289,need to find a way to get a certain someone fired from work this will be a challenge but i will find a way.,0,0,0,0,0
5753,Whos hiring? Just quit jimmy johns cuz my boss doesnt know how not to yell at her employees.,1,1,1,0,0
4338,@GiggleRocket: working on #chaturbate EARLY MORNING! r u on still,0,0,0,0,0
1740,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1,1,1,0,0
2845,Looking for a Fun and Flexible Work at Home Job? https://t.co/EegpDWY5FK #Moms #Jobs https://t.co/8H5e0TpEP5,0,0,0,0,1
6571,Working Overtime or Working Less? https://t.co/8oiDCbMfmb,0,0,0,0,0
1501,A really close co worker of mine lost his Father today. I want to call him but I dont know what to say.,0,0,0,0,0
6262,Well this sucks... Got laid off with a 2 week notice my last day is Feb 13th anyone looking for an awesome person out there?,1,1,1,0,0
534,Monday at work I yelled Jesus fucking Christ somebody needs to fire that guy! Tuesday he was fired. NEVER UNDERESTIMATE THE POWER YOU HAVE,0,0,0,0,0
1320,You might be tryin........But the question is how quick do yo quit???????,0,0,0,0,0
2245,So i got shitty news today and Im unemployed once again. My life pretty much sucks right now. #sadday #fml,1,1,0,0,0
1046,Ive basically broken the internal app my company hired me to maintain. So naturally I am building an IKEA desk before I (try to) fix it.,0,0,0,0,0
5905,I hope I get hired with the señoras talking shit that way I can talk to them in Spanish &amp; be like thats right I fucking understood you.,0,0,0,0,0
585,Hackers for hire? Hired-gun hacking played key role in JPMorgan Fidelity breaches https://t.co/hm0n0MJwvU,0,0,0,0,0
7480,One year ago I was laid off from a job that was draining my lifeforce. Today Im at a workplace that energizes me. #TheDifferenceAYearMakes,0,0,0,0,0
3539,I had the worst job interview today. I feel bad for whomever takes that position. yikes.,0,0,1,0,0
1335,Interested in a #Labor #job near #Mesquite TX? This could be a great fit: https://t.co/DDBCK5YZAS #Hiring #CareerArc,0,0,0,0,1
5678,I seriously spent $10 all weekend. Being unemployed has been the best thing to happen to me in months.,1,0,0,0,0
1277,I am currently not: working cleaning doing laundry or going to the grocery store. I may do one responsible thing &amp; go to the gym.,0,0,0,0,0
7400,My previous boss from Taco Casa is tellin everybody I quit because of family issues. You fired me! Because I said yall overworked me 😂 #lies,0,0,0,0,0
5049,used 2work double shifts back to back at my old job and now I cant even do 5 hour shifts at my new job when did I become lazy piece of shit,0,0,0,0,0
491,Recently fired. And needed to get some business cards. So I had a fotoshoot... Thank God for being… http://t.co/Krh5wgwJQL,1,1,0,0,0
1650,The Mexican named Jesus quit today so now I have to find new help to take his place. Do you have any idea how hard it is to replace Jesus?,0,0,0,0,0
4959,Does anyone know whos hiring ?? #Job Hunting,0,0,1,0,0
4373,I AM CURRENTLY QUITE UNSETTLED.,0,0,0,0,0
6984,I lost my apartment my car 2 jobs. Well I quit one..fired from the other. I had nerve damage in my shoulder.,1,0,0,0,0
4038,I got hired today at a new restaurant &amp; Im so fucking happy Im moving up Im getting shit done my grades are good and my moneys better,0,0,0,1,0
5547,I am finding blogging to be quite liberating! A place to lay out my goals &amp; dreams.,0,0,0,0,0
476,#StandardEquitySale #JustListed on NEWLAND in #HuntingtonBeach #singlefamily w/ $2500 #TMP http://t.co/814l58qhxn,0,0,0,0,0
852,#NAME?,1,1,0,0,0
7546,Looking for a Fun and Flexible Work at Home Job? https://t.co/FDMQIcZv9X #Moms #Jobs https://t.co/RUJhtYGnZV,0,0,0,0,1
6574,Anyone work at WALMART MEIJER CVS TARGET??,0,0,0,0,0
3047,Son being at the mall gets me hype to start working again.,1,0,0,0,0
6046,Mindy and I recently tried a new sex position called the sidewinding salamander squeeze. That shit goes fuckin ham.....#vinceafterdark,0,0,0,0,0
5144,Have you been laid off? Here is how to get back in the game: https://t.co/8OkaKOx9sE #Jobsearch @Forbes https://t.co/eq6APn2eHC,0,0,0,0,0
1922,Sources: Health Startup Practice Fusion Laid Off Up To 75 People Ahead Of Possible IPO: Practice Fusion a hea... https://t.co/OsH3GR3mgW,0,0,0,0,0
6912,Looking For A VC Alternative? Try Growth Equity: One entrepreneur shares why growth equity funds might be the ... http://t.co/n28sYxjwYH,0,0,0,0,0
1483,my dog brutally murdered a cat today &amp; I tried to save it but it died slow &amp; painfully I almost called into work bc I was crying so much😿,0,0,0,0,0
5480,#NAME?,1,0,1,0,0
2578,Looking for a career opportunity? We have a position open for Scale House Operator in Distribution for 1st shift($14.50-$18.50). They manage scale house operations checks in drivers and handles related paperwork.,0,0,0,0,1
2653,Got fired for reporting a work injury and wondering if your employer can get away with that? Learn more here... https://t.co/DE9EmbRt4F,0,0,0,0,0
2726,#Job #Flint (USA-MI-Flint) Security Officers A 15 Positions Needed Flint M: Security Officers (A) 15 Positio... http://t.co/kjhRsJ9oBg,0,0,0,0,1
4342,#NAME?,0,0,0,0,0
2877,now i am back working  i am just going pay the salon to do my hair.,0,0,0,1,0
1582,Looking for a job? Assistant Project Manager - Wind Energy Group (IRC11056)Job Details at M. A. M... http://t.co/ZH10ujjfJQ #green #jobs,0,0,0,0,1
1426,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/kQ3H09h5ag,0,0,0,0,1
3357,Another hired receptionist yet our 3rd lot tech quit over month ago. Mr Manager doing the hiring Youre An Idiot.,0,0,0,0,0
401,I am looking for some new workout stations on #Slacker #8tracks or #Pandora. Any recommendations? #music #fitness #running,0,0,0,0,0
1263,Here is your opportunity to make money from home free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome,0,0,0,0,1
157,Monday is the stupidest day to work.. every since I got my friends hired I been working the stupidest shifts.,0,0,0,0,0
7028,Ah yes another very productive day of doing nothing. Unemployment is going quite well thank you,1,0,0,0,0
1643,I am looking for a church in Mesquite. I dont know what I need where to start or even what to look for. But... http://t.co/VrzH3rWrTH,0,0,0,0,0
4262,Jessica got fired from being a Lobbyist and Im trying to get her a new job.Jaik is a Paramedic.Both are Knowledge aspiration~,0,0,0,0,0
7391,Another new hire quit. The rate of retention sucks here so either Im tough  good  desperate or a mix of all of them,0,0,0,0,0
965,Get HIRED Today to Work for @LoveNightClubDc were HIRING for Multiple positions Txt 3013436531 for application http://t.co/bJXKRYU5iy,0,0,0,0,1
3646,My job search as recently just been non existent. I was dedicated for a good month,0,0,1,0,0
5965,#NAME?,0,0,0,0,0
7509,My mom got hired today at a new job and I am so happy I cried,0,0,0,0,0
5561,~ If you are a CPA or CPA Candidate confidentially looking for a new position - Message Me!  We have quite a few dir…http://t.co/MbisTCEEGc,0,0,0,0,1
6623,If your workplace currently has a wellness program or you are looking to add one you might be interested in how... http://t.co/gUPosQKQXc,0,0,0,0,0
4467,Who has a dope job and is hiring????,unsure,0,1,0,0
573,You dont get unemployment if you get fired 😏,0,0,0,0,0
6870,Well I am now officially unemployed and sold my car. Thankfully it is all on purpose ahead of my move to Portland.,1,1,0,0,0
6325,I am actively looking for a Executive Advertising or Marketing position.  Please contact me directly with possible opportunities.,0,0,1,0,0
696,Currently drinking on the job...hope I dont get fired.,0,0,0,0,0
2825,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,0,0,0,1,0
1732,I mean peeps are getting laid off supervisors are cleaning out their desk the vibe is gone and in the unemployment line essentially.,0,0,0,0,0
3484,I got fired from my GM position 😔😔 https://t.co/eUem1QNWPa,1,1,0,0,0
4472,Does anyone know of any place hiring?! #asap I need a new job!,0,0,1,0,0
535,Well I was taken off all my shifts for next week.. Not quite sure if that means I was fired or not,unsure,unsure,0,0,0
3257,lmao omar just fired me I need a new job.,1,1,1,0,0
4303,Many folks are finding it hard to be considered for a job if they have been unemployed for a good period of time,0,0,0,0,0
7011,today my boss fired a teacher took him 3.2 minutes to say what he had to say to her shortest termination meeting Ive ever seen,0,0,0,0,0
1352,This #job might be a great fit for you: STORE MANAGER CANDIDATE in Quitman TX - https://t.co/7tEt93KQrL #Retail #Quitman TX #Hiring,0,0,0,0,1
6105,Apple posted a job you might be interested in: Genius - Retail Technical Support - Santa Barbara California Area US.,0,0,0,0,1
5465,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1,1,1,0,0
4813,I spent over 4 hours total today in queue on IRS 1-800 line.   Really??????  Heres a tip hire some of our unemployed!!!!!!,0,0,0,0,0
6277,Looking for a #Oil #Field Drivers Just Get Laid Off??? CDL-A DRY VAN OTR DRIVERS NEEDED NOW #jobs https://t.co/jNoGJptp1s,0,0,0,0,1
4874,Unable to work? Social Security Disability Insurance is a program that provides benefits to people who can no longer continue working a job.,0,0,0,0,0
3107,My shipping scale is broken I lost the keys for the place I housesat for and my place is a mess because my scale is broken. Today I quit.,0,0,0,0,0
6618,Heres a chance to be rewarded for all the hard work youve been putting in or get some recognition for maintaining what you got!,0,0,0,0,0
6610,Heres a job opportunity for someone with an HCI background interested in mental health and able to work in Chicago. Were trying to make digital mental health work! https://t.co/gD8OK3llKs,0,0,0,0,1
4165,Well I am currently unemployed again what a day!!,1,1,0,0,0
3347,Monster sent me a list of 5 ways to know if youre in danger of being fired. I need a list of 5 was to know youre about to be hired.,1,0,1,0,0
2069,Looking for a job? Potential employers are looking at YOUR social media. Keep it clean! #JobTips #GetHired https://t.co/HW8XJhesAP,0,0,0,0,0
4883,Does anyone know anyone that works in the unemployment office in The Metro Detroit Office that works with veterans????,0,0,0,0,0
6874,Been unemployed for a long time? Heres how to explain it to your interviewer https://t.co/SNCCF5OnNg via @MONEY,0,0,0,0,0
4370,I am unable to quit as I am currently too legit.,0,0,0,0,0
473,#ShawnsAnnouncement youre quitting being a singer so you can be a full time baker👌,0,0,0,0,0
5170,Heres how you can support someone who has been laid off: http://t.co/fPSdVN1E9o http://t.co/cNf5aZSNJt,0,0,0,0,0
7547,Looking for a summer job? BlaineParksMN needs Concessions/Field Worker &amp; Park Attendant https://t.co/OHcVsNFGvJ https://t.co/HmUVKmIZCf,0,0,0,0,1
6240,On Friday my boss laid off about 10 guys. Judging by the way this weeks been going its not ending there.,0,0,0,0,0
7241,My answer on @Avvo to: I have been laid off from one job and let go from another job and have ... #unemployment http://t.co/84oYzoofiB,1,0,0,0,0
1720,Welp.  Laid off again.  If I do such good work whys no one wanna keep me around?#unemployed,1,1,0,0,0
7349,Currently missing my car. Also missing the 2k I just spent on it. Rip to my savings,0,0,0,0,0
4141,I am currently unemployed,1,0,0,0,0
2706,#Internship #finance Get in on the Hottest New Position -Online &amp; Social Media Marketing-Inte... http://t.co/aRguZr05yL #California #USA,0,0,0,0,1
1702,What about all the grads that got laid off or cant find a job due to the recession?  #previoustweet,0,0,0,0,0
5927,@AdviceToWriters: Your time is limited so don’t waste it living someone else’s life.STEVE JOBS#amwriting #writing #writingroad,0,0,0,0,0
469,#Repost chemistrysports with get_repost・・・#sweatequity  Holding Yourself  Accountable  Get… https://t.co/ZreyhKzAOb,0,0,0,0,0
7640,I am not currently managing a certain project at work. Really need others to understand that and STOP asking me questions about it.,0,0,0,0,0
5223,being unemployed during a daytime World Cup is fucking solid. I need to remember to unemployed again 4 years from now.,1,0,0,0,0
6337,I am actively seeking a position in Customs Compliance. Please contact me at senta.schreiber@gmail.com.,0,0,1,0,0
2689,#BusinessMgmt #Job in #Arlington VA: Creative Digital Design Team - Multiple Positions ++ at Accenture https://t.co/nMqk2U5CLG #Jobs,0,0,0,0,1
5743,Does anyone know any places that are hiring? I cant stand my job anymore and my parents wont let me quit until I find a new one first 😭,0,0,1,0,0
247,got hired to be tutor in my summer statistics class even though I know as much about statistics as the guy Im tutoring,0,0,0,1,0
1533,I started to stay at work ah extra hour just bc bre is still there they hate when we work together,0,0,0,0,0
5774,Know someone for this job? Java Equity Developer (3 roles) in New York NY https://t.co/BIR6YPYvS2 #java #dev #techjob,0,0,0,0,1
1894,RT @TeaPartyCat: BREAKING: Major staff cutbacks on Jeb Bush’s campaign result in several top people being laid off including Jeb Bush.,0,0,0,0,0
5783,Anyone looking for a job Panera is hiring overnight bakers. One guy just quit and they fired a guy yesterday,0,0,0,0,1
865,Dont mind if I do... #unemployed http://t.co/0kD55NAlkN,1,0,0,0,0
761,Looking for an accountant position? Then this job with you at Hayden CPA SC might be for you!JOB POST: Accountant https://t.co/KyRpOKaBsl,0,0,0,0,1
5213,Baby Im a boss and ya man unemployed,0,0,0,0,0
5318,#NAME?,1,1,0,0,0
2550,Looking for a #Claims #Adjuster Trainee - San Francisco Future Positions #jobs https://t.co/ULL1HVbfgK https://t.co/cOgl5K4ZwP,0,0,0,0,1
1281,Currently not doing anything with my life ATM. Just working for my car...,0,0,0,0,0
1375,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/9u74BCVmIc #Veterans #Hiring #CareerArc,0,0,0,0,1
1057,Currently at work then gotta go straight to my 2nd job! Excited!,0,0,0,0,0
425,@Maaariaa__: Fse Klaudette run Slow I run quite fast actually 😌🏃,0,0,0,0,0
4570,#NAME?,0,0,0,0,0
5335,Is anyones job hiring? I want to quit Wendys already.,0,0,1,0,0
5684,Today I changed the words in Poor Unfortunate Soul to Poor Unemployed Soul 🙂,0,0,0,0,0
228,Yesterday i lost my wallet dropped my phone in the bathtub &amp; everything ive worked on in the last 4 months is gone. LIFE,0,0,0,0,0
6475,so I started my barista job today and I got to make and try every coffee we have so basically I just took the biggest shit of my life nbd.,0,0,0,1,0
5246,Snoop Doggs Fatherhood had a great run. Now I want to see Terrell Owens Unemployed become a series,0,0,0,0,0
1966,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/73WFJaUBft,1,0,0,0,0
17,I was recently laid off by a large bank. Today they sent me a credit line increase and some fake CC checks. Dont they know Im out of work?,1,1,0,0,0
1656,But people ask me I cant believe you quit your job to find a new one lol you know how hard it is to job search when you work office hours,1,0,1,0,0
4376,I am currently having a shit fit about how much I spend on groceries a week. #nevermind #illjustQUITEATING,0,0,0,0,0
3312,Baby you are fired and your girl hired but if you dont mind ima keep you on call,0,0,0,0,0
6605,For those of you in the @NIEHS_PEPH network here is a job announcement you might be interested in. https://t.co/rdYhluIAxh,0,0,0,0,1
2345,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,0,1,0,1,0
6323,I am dusting off the resume and seeking a management /training or compliance position. If your job has an opening contact me. Thanks,0,0,1,0,0
881,RT @Parkour_Lewis: Daughter of the Year RT @ABCPolitics Girl hands unemployed fathers resume to the First Lady: http://t.co/7JKUjWWYoD  ht…,0,0,0,0,0
3671,My new boss informed me to smoke blunts&amp;take shots on break. In the next hr Ill be stripping my clothes off&amp;peeing somewhere unorthodox.,0,0,0,0,0
5230,Sometimes I miss the days of being unemployed &amp; sitting on twitter all day.. Then I’m like nah I like my house car tv pets &amp; am thankful,0,0,0,0,0
6697,My cousin got fired bc she doesnt speak spanish umm wtf? Why dont they fucking fire bitches who cant speak a word of English?,0,0,0,0,0
5809,You might not want to quit your day job. Being a PI is not up your alley.  https://t.co/2x7yvphFGd,0,0,0,0,0
3450,was anyone fired in EPA for failings? - Rep Mica no - EPA#fireallofthem #FlintWaterCrisis #cspanhearings #epa #GOP,0,0,0,0,0
5366,Literally trying so hard not to punch a few coworkers in the face because they are taking some kids side that was fired this last week,0,0,0,0,0
2024,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,0,1,0,1,0
1018,The reality is that as a job seeker if you can demonstrate that you have ideas for solutions to problems that a business has you get hired.,0,0,0,0,0
4534,@Andre_3stakkz Nope!! We fired the vendor!,0,0,0,0,0
5261,i know there is a link between weight gain and unemployed-ness. as i am sitting here eating a whole box of cookie crisp #smdh,1,0,0,0,0
5430,Got Laid Off? Out of Options? http://t.co/PZ8hrdfm,0,0,0,0,unsure
2770,My co workers found out I get weekends off and I got asked like 5 times to cover shifts yesterday and today,0,0,0,0,0
543,KKK Cop Fired After Nazi Salute Photo Surfaces - Louisiana police detective Raymond Mott was fired this week after... http://t.co/WKn2t5mA98,0,0,0,0,0
