id,text,class
4181,RT @JustinWolfers: There are still 1.7 unemployed workers for each job opening. http://t.co/TAMhhW2WBL,0
3488,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,0
5213,Being #unemployed and looking for a new #job takes a surprising amount of time and effort. Sorry #youtubechannel I got some things to do.,0
3163,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,1
2239,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/mFbXVSQUqM,0
1736,Laid off Friday unemployment office Monday sigh,1
632,A) 4 pages? How many years out of college? B) what’s a fax?  RT @melsanie: Today someone faxed in a 4 page resume. HIRED.,0
1076,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1
2761,Okay so today I received letter saying I was nominated by my work for an Intern of the Year Award and now Im hearing Vine is coming back??? WHAT HAPPENED TODAY,0
3105,Hey all- one of my good friends just got laid off :-( Shes looking for admin assistant positions so if you know of any please pass along!,0
1732,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1
3442,i was fired off of my music supervisor position on Bee Movie for replacing the entire score with this: https://t.co/W28k7bbJLi,0
4812,I was fired today from my part time job in california because i did not go to work. They update... https://t.co/y05XxIuHPX,1
2631,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/eRF97YEoyv,0
3037,Lost my travel mug over the weekend.  I have no coffee at my desk .  I quit!,0
1773,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,1
3143,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1
3957,I got hired to hamburger stand on Monday &amp; now I got hired at Hollister today woo 💯😂,0
128,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,1
3263,Dead ass Macys must have hired me 5 time and fired me 5 times.,0
2819,Looking for a new career where you can use your people skills while working in a team environment w/ opportunities for rapid advancement???,0
696,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1
3423,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1
1067,Hey guys so I just recently started rooming with a good friend of mine and I am currently in between jobs... https://t.co/XML4ZHEoJ4,0
2927,I passed my hard course but lost my job. Couldnt have put me in a harder position.,1
2322,I went from being unemployed to now having 2 jobs in a months time! Im a living witness that with God ALL things are possible!,0
1723,#talkpay after being laid off it took 3 weeks to get my first unemployment check: $300 minus reported income from part-time contract work,1
3044,I quit today. Actually I quit this week can it be the weekend??,1
77,I got laid off 3 days ago and I still havent received my final paycheck. You better believe Im about to get paid for those 3 days!,1
1671,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,1
4798,I got fired from my job last week now I might go back to hm,1
3991,Are you currently Unemployed? Over the age of 18?You may be eligible for an Education Grant. Dade Institute of... https://t.co/u0yHpfyQK2,0
5296,I remember when I thought Eric Bledsoe was the answer. I remember when I thought firing Jason Kidd was the answer. But both have just caused more problems,0
1353,This #job might be a great fit for you: Part-Time Retail Sales Associate - https://t.co/Aw7fd3J8c4 #Retail #Mesquite TX #Hiring,0
1165,I got laid off today sucks!!,1
2078,Looking to get hired as a front end developer? Join us in our Getting Hired for Front End Development http://t.co/tQcGlGWbsd,0
3269,i got fired again today by Alex English. usually happens once a week. today ill bring him lukes lobster so i can get re hired...,1
1710,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1
4511,i worked late &amp; now i am up early for work &amp; in between i dreamt about work,0
2178,You can tell Ive been unemployed for 2 weeks. Wrote 2012 on all of my paperwork this morning. Oops.,1
4231,My bank account cannot currently keep up with the lifestyle that I want to obtain. Therefore this makes me quite upset.,0
5402,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,0
4519,So as I sit at work I come to the realization.. When its this nice out I could totally justify being unemployed,0
288,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,0
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
2584,Walmart worker fired for kicking out gay couple: A Walmart janitor is looking for a new job after he was fir... http://t.co/9lsDhexBQl,0
4956,Anybody hiring in Mesquite? I need a second job...,0
1163,Got laid off today. Kinda wanna die now. Am I being a debbie downer? :(,1
3171,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1
4556,Anyone know of any places that are hiring right now??,0
1476,my dog brutally murdered a cat today &amp; I tried to save it but it died slow &amp; painfully I almost called into work bc I was crying so much😿,0
2111,Searching for #work in Huntington NY? Send your #resume to Executive Parking Service Inc.. http://t.co/gFoCZF2iGI #gethired,0
4290,Anyone know any jobs hiring ???,0
4182,RT @SuzyKhimm: The longer Congress waits the more unemployed will lose their benefits—+310000 cut off by the end of January. http://t.co/…,0
3864,2 years ago today I was hired at gracias madre and 1 year ago I broke veg. guessing Ill slaughter a pig a year from today,0
1664,Im the worst person to hire. I be ready to quit in like 2 days,0
2128,Searching for #work in Loudon NH? Send your #resume to Levy Restaurant Limited Partnership. http://t.co/CiB5zAuOru #gethired,0
5064,Being laid off sucks. So they say there is about 80 to 100 applicants to each available job. So should I apply 80 to 100 times to get hired?,0
3061,Fell asleep at the wheel the other nightbrakes failed and got in car accident yesterdayquit job tonight then got pulled over what the fuck,1
3735,I am now officially unemployed! Yatta!,1
2218,Unemployed for a month now. I feel like such a bum.,1
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1
2140,Searching for #work in Ames IA? Send your #resume to PMI. http://t.co/1X5z7LvQr8 #gethired,0
497,I GOT FIRED FROM MY JOB so now I have lots of time to read books and make smoothies and think hateful thoughts about my former employers.,1
2200,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,1
5434,Boss fired me for not being able to work 100hrs this week due to me having my kids like i do every week . The owner found out and isnt happy his Dozer got canned 😂. So needless to say that wasnt the best move on her part 😂.,1
5019,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1
4039,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,1
3711,Id unemployment is at 5% and things are doing great why cant people find a job for more than 30 hours a week working 2-3 jobs no benefits,0
2229,So Im technically unemployed until Monday.  This hasnt been a thing in over 10 years.  What do I do with my time?,1
865,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,1
1243,A2. Use assignment opportunities in the hiring process to show off your skills if you might be worried about experience. #WorkTrends,0
3299,Today: my mother fired me from work and then rehired me. Oh.,1
3250,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1
3487,today is the first day in 2 years that I really am unemployed with no job &amp; it feel GREAT! 😂,1
2434,Nets hired Jason Kidd as head coach? Thats super strange. Why is Brian Shaw not getting any offers?? He smash the owners wife or something,0
2475,Want a #job? Check out our featured openings and you might just get #hired. #OracleJobs - http://t.co/LN1MT7vN,0
3160,Debating whether to switch jobs rn to a better company with higher pay OR stay at my current job till I get laid off &amp; then go there? 🤔🙃,0
5459,Some girl at my work got a little upset lol. #ihop #quit #unemployed #funny http://t.co/PbfnDuKbbC,0
49,Well got laid off from the job and love Madpack so lets give this streaming thing a try. http://t.co/1OyR5N2sou. Stream starting!!!,1
4746,Oh yeah and I have no time to rest up/catch up on missed assignments because they fired this girl at my job and they gave me her shifts.,0
1346,Joining a startup? If the company wont tell you the # of shares outstanding you may want to take a closer look at that equity offer,0
3268,Quit my job last night got hired on the spot this morning.,1
970,Interested in a #job in #Garner North Carolina? This could be a great fit: https://t.co/HcxPOfFNMm #NowHiring #GetHired #Engineering,0
3118,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,1
2715,#Job #Jobs #Hiring RN-ER - Travel Nursing: Emergency Travel Nursing Position available in Turlock CA https://t.co/jzA8N2oj8A,0
3290,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,1
41,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,1
5176,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1
4496,Yesterday my cupcakes flew across a car and today I dropped 36 cookies onto the concrete. I quit life,0
2313,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1
494,I was fired from an amusement park job before starting my first day. MT @SVbizjournal: My worst summer job was __________________________.,1
813,#princ13 Inequities are more than race Equity Audits are a data driven way to find these within your school.,0
38,Suuurrrrrree I couldnt get laid off 3 weeks ago BEFORE I bought my new car. #unemployed #hireme #job #FML,1
5463,Bad News Rob Ryan Was Fired. Good News Rob Ryan Is Unemployed And Living In New Orleans https://t.co/WkAUVVeQ0F https://t.co/J7lnwBi0sx,0
3546,Recently started using snapchat. I have no idea what this is.,0
3681,cant believe i was just unemployed 50K divorce debt 40K hit by IRS no health insurance forced to buy it from the government or be fined..,1
5396,So in 4 days I lost my job and my apartment. Ive got 19 days to find a place to stay and income. Im fucked.,1
2332,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,1
4601,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,1
2428,Lakers hired Luke Walton?? Lakers be messing up bad! Its no way hes the guy!,0
10,I just got laid off had to drive home in rush hour traffic and my car broke. Fuck you too life.,1
1503,one of my coworkers straight up passed out and fell on me today i hate my life,0
4285,I quite no more gym for me. Is not working Im just killing my self. .,0
517,Welp it happened i have 4 job interviews on the table after 2 weeks of getting fired.  Wow thats amazing.,1
1680,I quit my job today I gave my two weeks notice but bitch told me to get her yoshinoya. She didnt ask lol nope bye,1
705,Also my co-workers fired me cause I didnt come into work yesterday,1
542,Taco Bell fired me last night now Im over here questioning my worth.,1
2229,So Im technically unemployed until Monday.  This hasnt been a thing in over 10 years.  What do I do with my time?,1
4663,I was hired and now have health insurance and can pay for my sons daycare. Thanks Obama.,0
2227,Im sorry all I heard was that youre unemployed.,0
1578,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/who9XKjYB6#hr,0
1116,I am searching for a good job but i am not getting it .i am already 29 yrs and i dont know wen i will http://t.co/xeAPAYWQPu #pray #prayer,0
1196,Today I was laid off the day before I was going to put in my two weeks notice. My wife brought me home this! - #Pics https://t.co/KVcmqtbdkI,1
1750,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,1
4704,Anyone hiring?! In need if a second job!! #gainesville #ga,0
5438,i think they fired me at fusion without telling me bc i didnt get the schedule for this week whoops,1
1191,Ironic I drop the #EAT today and jus got laid off from my job..,1
3246,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,1
4767,I got my last check from my old job yesterday and will get a check from my new job right on time in exactly two weeks.. that worked out well,1
1162,Well today just became the worst day ever. Got laid off my job due to budget cuts. #BrokeAsAJoke,1
1367,Interested in a #Sales #job near #Mesquite TX? This could be a great fit: https://t.co/8GhahyfA73 #Hiring #CareerArc,0
1417,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/qWP6WC1jfq,0
2202,I am officially unemployed now. Yay.,1
3249,I got fired today bcuz I didnt feel like working and I dont even care.,1
3216,I Was Fired From My Old Job 4 Days Ago And Already Have A New One,1
2547,Looking for a new position? Visit @McCormickSems job board for open opportunities across the country &gt;&gt; https://t.co/6zddyM6joi,0
1014,This #job might be a great fit for you: Equipment Operator(Construction) - https://t.co/65g7XQ0QEF #NowHiring #GetHired #Manufacturing #Strasburg OH #Hiring https://t.co/M8GxzQkjbj,0
2017,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,1
347,I am always searching for a work out that challenges my https://t.co/XBbVdRm571 that is different… https://t.co/ka3wVjpqEE,0
4453,Thanks to Marquita I got hired turn up,0
3361,Stock trader fired from a brokerage house or merchant checking banana spots and futures? 🤔 https://t.co/9EEsArhSrR,0
3248,Got fired today..,1
4065,my old manager is trying to tell unemployment that I never called in on October 11th. Please explain this? Also I was fired on October 13th and my paycheck was ready 3 days later. If I stopped showing up why did I get a check so soon? I normally receive DP 🤷‍♀️ @ChipotleTweets https://t.co/JyjxOMGlCR,1
5392,I lost my job and the only keys I had to my moms car all within 20 minutes... Hows your day going?,1
2873,So Ive been unemployed for like 3 hours and I need to work.,1
126,So I got fired today and then rehired.. Fuck you Im fired. Im out,1
2319,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,1
4582,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1
3264,I just got fired to get rehired as a cashier lmao,1
1277,Wifi currently not working at home.... What is there to do rn.... Where da weed man at,0
1673,So dont wanna go to work today shit I need to quit this shit and just be self employed again fuck having an employer shit sucks,0
1075,Im Looking For A New Job Anyone Know Of Any Job Openings Or If You Are Hiring Hit Me Up I Will Fill The Position...,0
1155,Got laid off today. #OnTheBrightSide I have more time to write! #BangOutABook #NaNoWriMo2016 #amwriting #PB #MG,1
3080,I just repeatedly called a woman the wrong name in a meeting at work. Everyone laughed at me a lot. Unrelated I quit my job today.,1
58,With recently being laid off I now have the opportunity to go to London for 14 months!,1
481,#equity If Justice Department Takes On Health Insurers Divestitures Less Likely: The U.S. Justic... https://t.co/RGpnrPpoHM #realestate,0
4716,so i got fired today,1
3239,Got fired on Wednesday got my job back yesterday and I work today haYesterday was my day off too so its like I was never fired at allMy manager hates me even more now I know it aha,1
2017,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,1
4534,now i am doing some work laundry and considering capping my night with a hot bath. i am having a lazy lazy day,0
64,Crazy how I got laid off just last week &amp; got a new job already,1
3918,Searching for #work in Brooklyn NY? Send your #resume to nyc associates. http://t.co/bs1RfxkcXL #gethired,0
500,My boss saw me tweeting on the job. I got fired.,1
3251,I find it funny that I was fired yesterday and then rehired lol,1
1754,@jonniker Quinn was self employed and is now laid off and in eligible for unemployment and I am stabby. I hate the tax system.,0
2196,Officially unemployed. Anybody want to give me a job?,1
3535,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1
1749,Freshly laid off checklist:✔ Call partner✔ Call Mom✔ Call Dad-- Wait on hold forever with unemployment. 😓,1
1198,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,1
1422,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/vQKcRuUByE,0
1184,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,1
602,me: are you hiring? employer: yesme: **submits resume**........me: *calls back a couple of days later*employer: sorry we just hired some new people ..BITCH WTF,0
1925,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,1
1156,Today I got laid off but at least things in this ARG are really heating up. #ingame,1
1143,Got laid off yesterday. Non stop job hunting today. -_-,1
57,Well Ive just been laid off two months before I was supposed to leave my job anyway. Anybody have openings?,1
269,Got a job at @CottonOn today! Was hired right on the spot! A very good day! Really made me feel good since the start of the week was bad,0
4362,@rsalcido92: Its about time I say that..... I got fired today :((((  fuck Target!! Haha,1
1716,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,1
1194,Just got laid off from my job today. :(,1
5140,Is there life after being laid off from your job? YES. http://t.co/iCgRnrlXQI #career #unemployment,0
4980,Due to the politics in my office I am unable to work on certain days therefore my asking to switch days this week was denied.,0
3494,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,1
1088,I am searching jobs in New Jersey on http://t.co/H0a5SDt6BT,0
3423,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1
4677,You know I got hired to a company promising full time work and health care now working two days a week no health care. Vote Trump,0
434,Employee Equity http://t.co/HEvXVbMaEW via @fredwilson #entrepreneurs,0
4730,I was recently fired from my job seeking unemployment and better work,1
762,Got a job interview? Here is some helpful advice for answering Why are you interested in this position? http://t.co/1eIKIMKwTC,0
5208,My boss got captured by Mexican marines over the weekend so now im unemployed and shit. at least I can catch up on House of Cards now,1
1298,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/wqJiTWI366 #Retail #Hiring,0
6,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,0
4443,Today I said fuck a job and quit.,1
3735,I am now officially unemployed! Yatta!,1
615,Does anybody know someone that is looking to get hired? Microsoft Dynamics CRM Consultant - http://t.co/F71ZI4ekDG #FMTway,0
3003,Recently realized that Im making the same amount of money working 12-hour days as an artist as I did working 3-hour days as a janitor.,0
5281,recently started to listen to v loud &amp; aggressive trap music in the shower and its rly improved my quality of life.,0
4673,Officially hired and working two jobs now. How am I ever gonna have time to watch my wrestling &amp; cartoons now?!,0
3112,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1
3244,I got fired today......,1
1036,My supervisor just talked to me about my performance at work. He is very happy that our boss hired me and he wants me to go full time. :D,0
3972,Got hired yesterday (finally) and got another interview next Thursday :) #Options nigga OPTIONS !,0
3215,I am firing my personal assistant. He never does anything I tell him... #sorryPeanut #Dogassistant #fired,0
3556,I recently started listening to Logic and G Eazy and they dope,0
1785,Citizens Bank is making me cool my heels for 10 min now waiting to get back my ATM card. Seen busy doing nothing,0
2615,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/nIc8rcG0bs,0
2234,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),1
1139,I just got laid off today from my first job Ive ever had its weird,1
5152,I only worked 2 months &amp; already getting laid off,1
5484,I fired my employer today,1
4069,The tool I use for my online job is broken and offline. The Helpdesk support is also offline. I am in the middle of work. #Gonnagetfired.,0
4616,Great not only am I back to unemployed but I have no shorts left my dog decided to eat them all.  Jeans in summer yay!,0
1679,today I signed a contract quit my old job quit my new job then unquit my old job  so that was just great 🎃🔫,1
1927,RT @onwnews: Wed like to talk with any Oshkosh Corp. employees laid off last year about their experiences afterward. E-mail or DM us 2 tal…,0
4133,Is it sad or hilarious that the law firm that fired me for my health problems is seeking a receptionist... again?,0
1385,Unemployed? Underemployed? Looking for a new opportunity in Huron? http://t.co/EAH8A6gwDG,0
2928,I lost my fish and position all in one night. Wheres my gold star?,1
2237,I skipped work one day and was bored out my mind RT @FullMoonVoodoo: Ive been unemployed for 28 fucking days. This shit is not for me.,1
3870,Worst time of the year when I gotta go on the out of work list at my union hall and I cant smoke till I get hired on again,1
2928,I lost my fish and position all in one night. Wheres my gold star?,1
5142,If you are unemployed under employed laid off.. Dad will be sending you checks starting January. @EricTrump @MSNBC @maddow,0
3956,I got HIRED  today!!! WooT WooT!  Bed Bath And Beyond! I love this store too!,0
16,I wasnt fired from my job! I was laid off!!! But you wouldnt know the difference! #stepbrothers,0
1393,Are Unemployed Doing All They Can To Find Work? http://t.co/NuUkNM7pCP #jobs,0
2984,Well the new job barely has work for me too at least Im still getting paid.,0
5047,How cool is it that I thought I was getting a different position and instead I got laid off.,1
3678,I would be happy to give an extension on unemployment if Obama would step down and collect  from it,0
4802,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,1
2015,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,1
1223,You might work next to a fellow Tulane alum and not even know it! Find each other with Green Wave @ Work http://t.co/DiSE6oouz2,0
4545,And not even after a month of unemployment I am a working man again,1
2191,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1
1093,I am not looking for a job I am trying to find a career,0
2298,Looking for a new job any places hiring ??,0
66,My dad got laid off last week. Got hyped up by the hiring manager for new company taking over for the old and ended up not getting the job.,0
3152,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
2201,Im now unemployed. This feels odd.,1
2232,So i got shitty news today and Im unemployed once again. My life pretty much sucks right now. #sadday #fml,1
5082,I am suddenly feeling quite ill aka sleep pills why the fuck arent you working do I need to fake sick because sleep deprived ?,0
3727,I am back on the Job Market! Is anyone looking for a Test or Technical Manager? https://t.co/gCBJh8nyQD #gamedev #gamejobs #unemployment,0
3881,I went in for an interview today and got hired on the spot. I was so fuckin juiced lmfaoooo,0
1548,Last week I got to leave work an hour early. This week my boss let me leave two hours early. #ilovemyjob,0
1065,I am Looking for work in fixing computers or security jobs.https://t.co/9G93Y2fA4a#fintech #bitcoin #rimbit #crypto,0
1170,I got laid off today. Im fuckedddd,1
4546,Goodnight world! Tomorrow is the second day of unemployment! Really gonna turn my room into my workplace. JK!,1
1955,I recently left my day job to start my own businesses. Work hard for what you want. For who is there to stop you? #MonkofKnowledge,1
614,Hired gun? Birmingham Water Works hires second legislative lobbyist in time for next session http://t.co/gQIJeTUU2G,0
64,Crazy how I got laid off just last week &amp; got a new job already,1
1952,I was recently transferred within my job to work remotely. This means I work for same company at same building but for a different branch. They do things so differently. I’m trying to be patient but it’s so bizarre to me how they do things and I just feel so unsettled.,0
3274,Got fired last week got hired this week lol,1
3028,And I quit my job today....,1
3877,I just got fired then immediately re-hired.,1
2959,My Aunt starts working at Subway today owned by the people that own the 2 stores I worked at lol shes gonna call me like I UNDERSTAND NOW,0
1509,Recently started doing inside sales quoting at work. Its reminding me of my CircuitCity days!!,0
3793,#Accountant #2 needed in #NewHaven at Yale University. Apply now! #jobs http://t.co/Y6oc5vqa0d http://t.co/8InrvgJVpo,0
1733,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1
2745,I worked out in the morning and I got off work on time. I got time today,0
2426,Not Hired Due to Age Discrimination? Fight Back! http://t.co/HQE6wzAP2k via @YouTube,0
2339,Anyone looking for a Paid Summer internship??? If so check out http://t.co/vp1Lqn72i9,0
1451,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/8puUxiX0I8,0
2802,Got called in to work today to process shipment bc they didnt have enough hands meanwhile my boss is talking on the phone about tinder.,0
2556,Looking for an exciting new #job? Opportunities include an ETL/Tableau Developer position in #Arlington VA. #... https://t.co/jJMLJ4zEHV,0
5157,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1
5168,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1
552,my boyfriend talks in his sleep he just asked me if I had finished the batmobile. He was also apparently fired by Mrs Batman recently.,0
746,Hi Connie Below are some opportunities that we thought you might be interested in. Each position links to the... https://t.co/NEKDmxm22y,0
4596,While technically I have now been unemployed a full month it is the 1st week without any real structure. Trying to find a new life rhythm.,1
1123,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7XD2J95J3X,0
3851,My life just got 5 times harder got hired at Abercrombie &amp; Fitch man over night! God has been to good to me!,0
2224,I was employed and now im unemployed again. #walmart #seasonal #temp lmao.,0
697,I am currently watching one of the worst bands Iv ever seen.  Theyre signed and headlining a tour. Someone is fired.,0
1234,A business opportunity you can work from home and get paid daily!!  http://t.co/pIMK53yJfx,0
5366,Looking for a new job in 2015? 6 things to do before you quit http://t.co/GTeTt3GBHI,0
1497,My work lost like 7 hours of finances today because somebody forgot to open because they had something else to do.,0
339,I am looking for Lanyard Locket Ambassadors.  I am looking for 5 people who wear name badges in your workplace to... http://t.co/RM7uLKWSbK,0
72,In a matter of two weeks my boyfriend and I have been laid off of 4 jobs. Aint that something?,1
1857,@NurseEyeRoll @courtneybro0ke Novant is taking over-I mean partnering with my facility. Chances that top-heavy leadership get laid off?,0
910,I applied for a job position and surprisingly I got a call back today ya girl is making moves,0
2589,Too Fat To Work? Women Can Be Fired For Weight Gain http://t.co/vDSnkBVAFW via @HuffPostBiz,0
937,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0
5039,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1
155,Monday is the stupidest day to work.. every since I got my friends hired I been working the stupidest shifts.,0
1192,Got laid off 4-5 weeks ago waiting on new@job for training. Have benefits to collect.,1
2564,Looking for a job in the political arena? #Saratoga mayor-elect puts out call for available positions: http://t.co/h6canKDT4u,0
1164,I Got laid off today 🖕🏻 https://t.co/kevVjENAby @gifboomapp #gifboom,1
3541,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
4450,I quit my job today &amp;amp; my general manager begged me to stay haha,1
2238,@CoolerThan_Cool Boyyyy subway just fired my goofy ass today. So right now Im unemployed until I workout a schedule for DD.,1
5497,I work with a Jesse and a Charlie. Just met Andrea today who recently quit. What are the chances! #UniverseHumor,0
5182,First day of being unemployed and it feels sooo bad. I needa be on the go,1
2000,I recently quit my job to roll in $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/D3vFJfPToV,1
1627,I am quitting school and moving to LA to become a gogo dancer,0
2312,Hubby turns 50 tomorrow.We had planned to go out to dinner but then he lost his job so instead I will make him some peanut butter cookies.still waiting for a decision from unemployment,0
81,Got hired and unhired because I tested positive good morning,1
4756,Not everyday a recently fired employee sends out a creepy company wide email. Needless to say I worked from home this afternoon. #scary 😳,0
5347,My boss called me in his office &amp; was like Ive heard extremely good feedback on your new position Soooo? More money please.,0
613,Hiring: I thought I had hired someone to do a job. He claims nothing has arrived. How do I sort out this mess? V... http://t.co/15ZoJXk1,0
2236,Im an unemployed lump so Ill be staying up as late as I please for the next week or so until I get my resume in order to send out.,0
680,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,1
1158,Got laid off today. My company couldve done it so much better. #movingon,1
5158,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1
3244,I got fired today......,1
2548,Looking for a #Visually #Impaired (VI) Teacher Position-Contract-Long Beach CA #jobs http://t.co/f1I3uVyhmx http://t.co/3OdkFrqRLL,0
5176,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1
3107,Urgent - if you know of a marketing/communications job opening please let me know. Ive been laid off. Thank you.,1
72,In a matter of two weeks my boyfriend and I have been laid off of 4 jobs. Aint that something?,1
3923,Searching for #work in Burlington IA? Send your #resume to Big Lots!. http://t.co/h9hPP3tYxJ #gethired,0
4824,Somebody might get laid off and you might be promoted ..,0
261,2 times today I get emailed about 2 jobs I applied for earlier this morning that were already filled. Unreal.,0
5175,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
1865,if the company decides deduct pay for times the salaried employee is laid off.,0
5493,I  am currently medicating,0
3538,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1
3917,Searching for #work in Columbus IN? Send your #resume to Bob Evans Inc.. http://t.co/4xkDUpiUaf #gethired,0
1430,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/5YimpWHkcE,0
257,Got hired and fired in the same day😐,1
2333,weird mind place bc my job made me depressed which led me to drink dangerously but I can tell Im a different depressed being unemployed,0
714,Apparently I am still working with Avalon honda when I was fired a month ago. I just received a message from... http://t.co/T8ybKo0J2c,1
