,id,neg_model,pos_model,text,pos,neg
645,1117,0.05244028568267822,0.9475597143173218,Searching for a new career? Visit our open positions today! http://t.co/JAV4yVgPA3 #MilwaukeeJobs #Jobs #Milwaukee,0,1
646,1874,0.08533608913421631,0.9146639108657837,RT @Mark_JekyllHyde: If all non Essential fed employees are laid off why is Obama and Reid still on TV today?,0,1
647,1547,0.23405301570892334,0.7659469842910767,Got fired from my morning job. Oh well Outback has my heart anyways.,0,1
648,4537,0.1092730164527893,0.8907269239425659,i am asking for $200 million bc no one stop nor spoke up for me i have lost wages even when i am present at work,0,1
649,2299,0.07235608994960785,0.9276439547538757,Looking for a #(NEW #POSITION) Associate Director Regulatory Affairs Advertising and Labeling #jobs https://t.co/nVyls7e1Kj,0,1
650,629,0.13023459911346436,0.8697654008865356,NFL hired 13 new refs?,0,1
651,4539,0.1061631590127945,0.8938368558883667,My Hands Dont Like To Be Unemployed They Like To Work!,0,1
652,4920,0.09057369083166122,0.9094262719154358,2 years agoapplied for a position where I am temping at right now. Dream job &amp; never heard from them.Now temping for  their affiliate.,0,1
653,2151,0.049086809158325195,0.9509131908416748,Searching for #work in Miami FL? Send your #resume to New Directions Staffing. http://t.co/CxCd7jW4HM #gethired,0,1
654,651,0.05292607843875885,0.9470739364624023,Heres what to say when a hiring manager asks Have you ever been fired? https://t.co/Yk3Br6sekH https://t.co/mpNaQbfCVz,0,1
655,2187,0.09707071632146835,0.9029293060302734,Officially unemployed. Im gonna miss all the little kids from work some good memories with them.,0,1
656,3885,0.4082501232624054,0.5917498469352722,So the professor who called me stupid and told me to drop out got fired and now is re-hired. Good job @wku https://t.co/NNsIryFj6s,0,1
657,1130,0.07838153839111328,0.9216184616088867,Got laid off today. No warning. Sigh. Im really screwed now. #fml #unemployedlife,0,1
658,1193,0.09820357710123062,0.9017964601516724,84 people got laid off at work and my name was originally on the list until my supervisor told HR hell no.,0,1
659,4470,0.3182511627674103,0.6817488074302673,Ima quit my job today &amp; try to get hired back again tomorrow 🌚,0,1
660,4787,0.10864503681659698,0.8913549184799194,The only reason Im doing this is because I want to keep my job I dont want to show up next week and they say Yeah youre fired,0,1
661,2200,0.10772039741277695,0.8922796249389648,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,0,1
662,5378,0.0852481797337532,0.9147518277168274,Currently looking for a Director of Basketball Operations or Video Coordinator job within College Basketball. If anyone has any information on colleges/universities looking for one of these positions please let me know.,0,1
663,4349,0.06735212355852127,0.9326478838920593,Microsoft posted a job you might be interested in. Sr Solution Spec SURFC ADR - SMSG - Beijing - Beijing City China CN via LinkedIn.,0,1
664,2465,0.07537823170423508,0.9246217608451843,Here’s Why You Only Have a 0.2% Chance of Getting Hired at Google http://t.co/E4Tes3vzJw,0,1
665,1278,0.12427453696727753,0.8757254481315613,I am currently working on being Patient.,0,1
666,870,0.0676480308175087,0.9323519468307495,RT @BarkyBoogz: I get antsy if I’m unemployed for 3 DAYS....tf I look like not having a job for 3 YEARS?,0,1
667,4177,0.051512543112039566,0.9484874606132507,RT @BlackPpILaughs: When youre mad at work but remember you could be broke and unemployed https://t.co/enkt2PYDyJ,0,1
668,4584,0.0490860641002655,0.9509139060974121,RT @womenbiznetwork: Ready Set Action! Searching for a New #Job http://t.co/AM52tdIj51 via @ItsJustTami #unemployed,0,1
669,4389,0.06514031440019608,0.9348596930503845,@AndreaTantaros As long as the  @GOP stresses the HYPOCRISY &amp; #Killary was fired as a staffer 4  incompetance &amp; TRUSTWORTYNESS  #sarcasm,0,1
670,1496,0.10388752818107605,0.8961124420166016,I killed it today at work Im proud of myself everyone is telling me not to leave that Im a badass a worker makes me just wanna stay.,0,1
671,1498,0.2050407975912094,0.7949591875076294,I worked 2-12:30am today lol my GM is gonna kill me.,0,1
672,1680,0.6166247129440308,0.38337525725364685,I quit my job today I gave my two weeks notice but bitch told me to get her yoshinoya. She didnt ask lol nope bye,0,1
673,701,0.09916797280311584,0.9008319973945618,Boss wants me to work 40+ hours or more per week.  Im not sure if this is a good thing or a bad thing.  Is someone getting fired?,0,1
674,2868,0.1122298464179039,0.8877701759338379,My hands dont like to be unemployed they like to work.,0,1
675,4899,0.08851112425327301,0.9114888906478882,I feel pretty badass for not paying any income taxes right now. Im ganna keep this up until I get caught #unemployed,0,1
676,2263,0.07019707560539246,0.9298029541969299,Looking for a job? Energy Engineer/Resource Efficiency Manager(13005062) at Northrop Grumman (AK) http://t.co/0fdWzVCWvf #green #jobs,0,1
677,4580,0.07860181480646133,0.9213981628417969,I am  an unemployed father of 5. I am trying to start a small businessbut i need help with start up funds. any suggestions or help please,0,1
678,1618,0.12337476015090942,0.8766252994537354,i am quitting tv...,0,1
679,2614,0.0634947344660759,0.9365052580833435,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/Nv4pyUuWRq,0,1
