,id,neg_model,pos_model,text,pos,neg
642,5254,0.007163639180362225,0.9928362965583801,Pay for child care or quit work? Calgary families forced to choose http://t.co/tI3nB6uXVY via @metrocalgary,0,1
643,1012,0.007900000549852848,0.992099940776825,Heres what you need to get hired next year https://t.co/UYrqd2yf55 via @MONEY,0,1
644,3766,0.013935311697423458,0.9860646724700928,Wait masturbation?? Whos suffering there?? Making class discussions awkward is my job.,0,1
645,4868,0.008132370188832283,0.9918676018714905,Been unemployed for awhile? Contracting can help you get back in the game: https://t.co/VKsHLP3Unh,0,1
646,1673,0.01979845017194748,0.9802015423774719,So dont wanna go to work today shit I need to quit this shit and just be self employed again fuck having an employer shit sucks,0,1
647,1858,0.12257344275712967,0.8774265050888062,@The_Yodacat I totes feel ya its the same way with me when Im working lol laid off now  glad to hear YU are doin well.Enjoy yur Sunday,0,1
648,614,0.007561923936009407,0.9924381375312805,Hired gun? Birmingham Water Works hires second legislative lobbyist in time for next session http://t.co/gQIJeTUU2G,0,1
649,4182,0.008268753997981548,0.9917312264442444,RT @SuzyKhimm: The longer Congress waits the more unemployed will lose their benefits—+310000 cut off by the end of January. http://t.co/…,0,1
650,2068,0.007710438221693039,0.9922896027565002,Looking for #career growth opportunities? Join GE in #Budapest #Hungary:  Lead #Accountant  @GECareers http://t.co/iTeYZMs09E #gethired,0,1
651,2271,0.007763599045574665,0.9922364354133606,Looking for a job or internship? Register for the SEC/ACC Virtual Career Fair Wed Apr 1 &amp; Thu Apr 2: http://t.co/VExsy3fCtN,0,1
652,4466,0.015435316599905491,0.9845646619796753,i got hired at 678! time to quit todai!#todai #toDIE!!!!,0,1
653,1887,0.06911808252334595,0.930881917476654,RT @virgiltexas: Dont worry about me I wasnt laid off today. Im still Gawkers editor-in-chief of doing false flags against gamers.,0,1
654,4237,0.028885817155241966,0.9711142182350159,I AM CURRENTLY QUITE UNSETTLED.,0,1
655,910,0.019285250455141068,0.980714738368988,I applied for a job position and surprisingly I got a call back today ya girl is making moves,0,1
656,2429,0.010948831215500832,0.9890511631965637,The Dallas Cowboys have hired Derek Dooley...much like the Jets asking about Jamarcus Russell this proves they simply dont care anymore,0,1
657,4334,0.007873580791056156,0.9921263456344604,Anyone hiring a Director or VP of Marketing? We have a friend whos looking. #dcjobs,0,1
658,5045,0.17586813867092133,0.8241319060325623,Just Got Laid Off? This Is The Two-Month Plan You Need To Follow https://t.co/50eHekJEoE,0,1
659,2046,0.0077910274267196655,0.9922089576721191,Looking to make a career change? http://t.co/rA54iIaZKx #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0,1
660,3442,0.24099916219711304,0.759000837802887,i was fired off of my music supervisor position on Bee Movie for replacing the entire score with this: https://t.co/W28k7bbJLi,0,1
661,2475,0.0068817660212516785,0.9931182861328125,Want a #job? Check out our featured openings and you might just get #hired. #OracleJobs - http://t.co/LN1MT7vN,0,1
662,4024,0.009264848195016384,0.9907351732254028,I am currently unemployed homeless on food stamps fighting prostate cancer and use the Oxford comma. #IamtheMiddleClassunderObama,0,1
663,825,0.011987854726612568,0.9880120754241943,... Quite a few #Lakers fans are looking like this to me at the moment: http://t.co/NfWgj0Ev,0,1
664,5498,0.046208519488573074,0.9537914395332336,Man everybody at my job finna quit this shit hilarious,0,1
665,559,0.8797545433044434,0.12024545669555664,Someone got fired yesterday. Buying my supervisor some Starbucks this morning,0,1
666,3903,0.018043113872408867,0.9819568395614624,I recently was hired as a freelance sewing pattern proof reader and well I just finished proof reading my first piece!! https://t.co/YXMb9ny2nd,0,1
667,5459,0.05294305086135864,0.9470569491386414,Some girl at my work got a little upset lol. #ihop #quit #unemployed #funny http://t.co/PbfnDuKbbC,0,1
668,3160,0.02244727872312069,0.9775527715682983,Debating whether to switch jobs rn to a better company with higher pay OR stay at my current job till I get laid off &amp; then go there? 🤔🙃,0,1
669,4525,0.015903210267424583,0.9840967655181885,I honestly dont see how people stay unemployed!! I been in the house 2 days off work and Im about to have a hypertension attack. 😂 #work,0,1
670,3957,0.01468716748058796,0.9853128790855408,I got hired to hamburger stand on Monday &amp; now I got hired at Hollister today woo 💯😂,0,1
671,4231,0.012653064914047718,0.987346887588501,My bank account cannot currently keep up with the lifestyle that I want to obtain. Therefore this makes me quite upset.,0,1
672,596,0.006896332837641239,0.9931036829948425,Has anyone hired an outside company for B2B sales? via /r/Entrepreneur http://t.co/vgiJ7h2Dzm,0,1
673,2342,0.008414648473262787,0.991585373878479,Anyone knows about a music studio thats hiring ?,0,1
674,904,0.07128313183784485,0.9287168383598328,Today was a pretty good day. Found out I got the position I wanted &amp; some woman randomly gsve me a $5 tip,0,1
675,2671,0.008243760094046593,0.9917563199996948,#CUBoulder Faculty in Focus: Daniel Kellogg associate professor of music composition. http://t.co/ZIfmXAukVM,0,1
676,4312,0.008609913289546967,0.9913901090621948,Anyone know any jobs that are hiring??,0,1
677,3067,0.9906637668609619,0.009336177259683609,I should quit my job today cause they played me into working but..,0,1
678,2381,0.008691707625985146,0.9913082718849182,Anyone know a good website for resumes or someone know how to edit one??,0,1
679,746,0.007429065182805061,0.9925709366798401,Hi Connie Below are some opportunities that we thought you might be interested in. Each position links to the... https://t.co/NEKDmxm22y,0,1
680,2426,0.011546219699084759,0.9884538054466248,Not Hired Due to Age Discrimination? Fight Back! http://t.co/HQE6wzAP2k via @YouTube,0,1
681,3622,0.007941780611872673,0.9920582175254822,Looking for a job in #Arlington #VA? CAT II Bengali https://t.co/38oJl3yY6i #jobs #hiring,0,1
682,4677,0.009727207943797112,0.9902728199958801,You know I got hired to a company promising full time work and health care now working two days a week no health care. Vote Trump,0,1
683,2932,0.08168452978134155,0.9183154702186584,I even lost a little bit of weight. Not much but hey. I feel good. And today I found out I was promoted out of my current position!!!!,0,1
684,3136,0.12025906145572662,0.8797409534454346,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,0,1
685,2155,0.009059522300958633,0.9909404516220093,Searching for #work in Dallas TX? Send your #resume to Dallas Independent School District. http://t.co/1S3CMK1Nw3 #gethired,0,1
686,3313,0.17594483494758606,0.8240551948547363,The cop got fired for misconduct seeing how he was just hired and was on his probational period and for being a dick to the wrong family.,0,1
687,2128,0.007355815730988979,0.992644190788269,Searching for #work in Loudon NH? Send your #resume to Levy Restaurant Limited Partnership. http://t.co/CiB5zAuOru #gethired,0,1
688,4130,0.03451977297663689,0.9654802680015564,Im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/eKwWHiZbWZ,0,1
689,2110,0.009365578182041645,0.9906344413757324,Searching for #work in New Haven CT? Send your #resume to New Haven School District. http://t.co/i60vuBNBsw #gethired,0,1
690,1665,0.31327494978904724,0.6867250204086304,Just got hired and Im finna quit real quick,0,1
691,6,0.9796042442321777,0.020395686849951744,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,0,1
692,1102,0.0074254837818443775,0.9925745725631714,#jobs4u #jobs #ABQ I am seeking for a reliable and dependable nanny http://t.co/M4U1Moq18q #albuquerque #NM,0,1
693,339,0.008563782088458538,0.9914361834526062,I am looking for Lanyard Locket Ambassadors.  I am looking for 5 people who wear name badges in your workplace to... http://t.co/RM7uLKWSbK,0,1
694,3953,0.012005777098238468,0.9879941940307617,I got hired in a salon..... I start monday bitches,0,1
695,5322,0.014641650952398777,0.9853583574295044,I named one of my haters Employee of the Month earlier this week. He will get his certificate in the mail soon lol,0,1
696,2988,0.012268651276826859,0.987731397151947,I recently conducted a 4-hour sales training workshop and had a great group of managers that were eager to learn! #storage #bealearner,0,1
697,2379,0.012585446238517761,0.987414538860321,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,0,1
698,4435,0.010484973900020123,0.9895150661468506,@Salon Imagine @realDonaldTrump singing: You desire a superhero well Im Batman babieeeee. Dont believe me honey? Then youre fired!,0,1
699,1879,0.008352255448698997,0.9916477203369141,RT @newsobserver: Did Pat McCrory really get laid off as he says in campaign video? https://t.co/s748inmQSw #ncpol https://t.co/oef2pkyb0e,0,1
700,1751,0.022426173090934753,0.977573812007904,I understand people get laid off for bullshit. But think about how many people then apply for unemployment and how THAT affects the rate,0,1
701,3955,0.013599435798823833,0.9864006042480469,I got hired with that what these bitches want from a nigga on my voice mail tho...,0,1
702,4135,0.014422832988202572,0.9855771660804749,Jessica got fired from being a Lobbyist and Im trying to get her a new job.Jaik is a Paramedic.Both are Knowledge aspiration~,0,1
703,2485,0.010546155273914337,0.989453911781311,Heres a fact if your kid is hired by Disney. Then most likely they will either go batshit crazy or in rehab.,0,1
704,2715,0.006481732241809368,0.9935182929039001,#Job #Jobs #Hiring RN-ER - Travel Nursing: Emergency Travel Nursing Position available in Turlock CA https://t.co/jzA8N2oj8A,0,1
