id,text,class
5756,I finished at Barnes and Noble yesterday. I start my new job Monday. Enjoying 2 days of being an unemployed bum.,0
8464,I possibly got someone a job and saved someone else $285 in attorneys fees yesterday so then God rewards me today.,1
8523,I got called yesterday for an interview while Johnny made us breakfast. And the interview was this morning and I got called back&amp;got the job,0
250,Got fired today... Awesome,0
2167,Searching for #work in Minnetonka MN? Send your #resume to BMW of Minnetonka. http://t.co/f8CMsxol1q #gethired,1
3176,Oh hai I got laid off/downsized/let go for economic reasons. Cant wait to file for unemployment. I needed a vacation.,0
5785,I put in my 2 weeks to start full time at a new job this week. &amp; havent gotten a schedule.  Im just gonna assume Im unemployed now #fuck,0
1061,I am currently hiring 2 people to come work on my overnights if you know anyone looking for a job let me know. On a plus you get a free hea…,1
5706,@justex07 Likewise! I am currently in a laid up (surgery) and laid off (work) so if you have any ideas...,0
3853,Unemployment is at a 49-year low and I still dont have a job.,0
1307,Interested in a #job in #Quitman TX? This could be a great fit: https://t.co/7tEt93KQrL #Retail #Hiring #CareerArc,1
2266,Looking for a job in #Management? 100s of new positions were added to the BRR Job Board: https://t.co/ZNPyvVdGA2 https://t.co/17jKo4AFu6,1
6842,Amazon posted a job you might be interested in. Software Development Engineer EC2 Networking - Greater Seattle Ar… http://t.co/b7EepFmcb8,1
757,Virginia Beach #VA #USA - Retail Sales Consultant - Are you interested in a retail sales position that you can turn into a https://t.co/2yVfoK24AB #NEWPORT #JOBS #JOB,1
9535,Anyone looking for a Grounds Job? Position @ TX Tech NCAA Market - Job Search http://t.co/ibfBkTuM0X,1
2087,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/IYzrcVrQ8P,1
1003,Interested in a #job in #Chicago IL? This could be a great fit: https://t.co/BdNYgYds6e #NowHiring #GetHired #IT #Hiring,1
2130,Searching for #work in Pontiac MI? Send your #resume to Senior Village Management. http://t.co/i78YVs4Tbi #gethired,1
6749,Today has been so busy but productive @ the same time. I was called to start a new job on Friday. Its a very part time position and I need,0
2753,I am looking for FOUR new It Works business partners who are ready… https://t.co/BJGIFs4EBy,1
8685,Looking to Work in a Charter School? Register for the Charter School Jobs™ Fair -Winter 2015 http://t.co/ViIRKcBbTT… …#teacherjobs #teaching,1
3257,Seeking a Maintenance Superintendent for Coal Fired Power Plant. Please call: 800-533-7977 x3 or email: dbeken@thinkingahead.com,1
4822,While technically I have now been unemployed a full month it is the 1st week without any real structure. Trying to find a new life rhythm.,0
4912,Looking for spring and summer work? Ferguson Township seeks PT Road Workers and Landscape Laborers. https://t.co/FAD3PMBTnx,1
1640,Relocated to Tucson AZ. Well not quite done yet. Relocating. Now Im searching in earnest for a Remote Front-End Developer position.,0
2710,#Job #Bakersfield Store Protection Specialist at Ross Stores (Bakersfield CA): This position provides a visib... http://t.co/SaKYGbqOlU,1
4609,Nobody knows the real story about what happened... People saying I got fired... People saying I quit... Lol...,0
4649,Quitting before I ever started hahaha. #hired me but never said shit so guess theres no point,0
4608,I quit my job today. Stood on top of my desk told my boss I QUIT. Im go be a famous rap star and look out for my mixtape. Shiddd I wish,0
5147,My job gone fire me already and I just started last week 😂😭😭,0
6855,RT @IngaFromGermany: Welp I just got fired.  Anybody hiring??,0
1040,I am a Polysomnographic Tech that cannot get hired ugh this shit sucks.,0
5036,I am late on my first day at my new job and Im prob gonna get fired already I suck,0
4176,Im currently unemployed,0
7654,I got laid off after working with MB for 5 years...I got laid off at 23 years old?! Holy shit this is ridiculous,0
9437,Today I became unemployed and burnt my tongue on pizza,0
1362,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/272Su5OcSF #Finance #Hiring #CareerArc,1
2030,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/wyQ39nlxGH,1
4781,I #need #cash #fast but i am unemployed https://t.co/KJTx3OJpX6,0
2151,Searching for #work in San Jose CA? Send your #resume to Kaiser Permanente. http://t.co/oe5c7tvrBU #gethired,1
6400,The lady was like you said you were fired but it sounds like you were laid off me: Ok but those terms are so subjective and no one seems to know what they mean really Her [paraphrased]: You were laid off get your money,0
5691,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,0
9283,EF International Language Centers posted a job you might be interested in: Graphic Designer - temporary position - Zürich Area Switzerla...,1
9161,I WASNT FIRED FROM MY JOB I WAS LAID OFF..... BUT U WOULDNT KNOW THE DIFFERENCE,0
386,Im Searching for an Executive Sous Chef in DC to work for an award winning Chef...must be cutting edge creative positive with amazing e…,1
1397,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/7yGVPujzCw,1
1623,Looking for a Equity Quant Job (#NewYork) http://t.co/gZgT4mCQIE #job http://t.co/olvlqHaQx8,1
6219,Ashoka posted a job you might be interested in. Recruiting Coordinator - Washington D.C. Metro Area US via LinkedIn http://t.co/FKC27sUobT,1
2693,#Columbus #Job (USA-OH-Columbus) Senior IT Analyst - Customer Facing Systems: Position Title: Senior IT Analys... https://t.co/sWKQWrsn5K,1
620,Looking to Hire or Be Hired? Turn to #SocialMedia | http://t.co/oKeJPIZ9iz,1
3131,I just repeatedly called a woman the wrong name in a meeting at work. Everyone laughed at me a lot. Unrelated I quit my job today.,0
4538,#viral Fox Sports Reporter Emily Austen Fired After Insensitive Comments About Race... https://t.co/7OvnhO0cxY https://t.co/QPBwQrisTf,0
8428,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SSfAycUZJ8,0
2090,Looking for a new #career in Medical Billing? Get hired here by doing this one thing http://t.co/hPzi63q5Fl,1
7109,This is the first time since I was 14 that I have been unemployed. Life feels weird,0
8719,Looking for a job? Looking to hire? Post a job listing for $9.99. Find a job for FREE! New jobs listed daily! Parents can post looking for sitters for free and College students looking for work post for free (formerly Hire a Student). https://t.co/YSRwUmjOvj https://t.co/f5k1FOXCMW,1
8619,UNEMPLOYED ? sell someone elses products http://t.co/rGoFC2EaDX http://t.co/JDQElcHRcF ways to beat economy info news links ideas,1
9529,Anyone looking for a social media marketing position? We are hiring!! #tampa #jobs,1
4111,I just got hired as a electrician and I start tomorrow,0
1729,Tuh I would love to have a job at McDonalds.. Im sitting here unemployed and my mama just got laid off too? shit.,0
7144,I was unemployed for less than two days. Quit my job monday,0
9088,not working is cool bc I get to work out so maybe I can find a sugar daddy instead when I have a new bod in 2 weeks.,0
8567,Lost my job today   laid off.,0
6796,anyone 18+ need a job with lots of hours? justice is hiring we desperately need people that arent minors who can work during the week,1
7951,How Can You Quit?? You Were Already Fired??? @BKROMPS,0
513,Saw my first check from my new job today &amp; I never been happier that I got fired from my last job God is good,0
5533,its terrible being poor and desperately looking for a job..being laid off sucks,0
2341,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,0
2329,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,0
410,#Job #Omaha Senior Internal Auditor at KP Recruiting Group (Omaha NE): Position Title Senior Internal Auditor... http://t.co/nvIl32tqbW,1
5864,Now hiring a professional fly &amp;amp; mosquito killer. Any takers?,1
89,Got hired in as a full time custodian today at a college. #IFeelHappy,0
9449,I just got a interview call hmm.. I kinda enjoy being an unemployed BOSS!,0
6503,Currently taking applications for a back-tickler/masseuse/chef/bae.Apply by replying to this tweet. I know this position is high demand!,1
1908,@enderFP oh yes. Myself @talosman &amp; @ifcorey all let go from MCI along with about 120 other people. Had to work for 3 months after laid off,0
5508,Laid off? Tired of working for someone else? Let us help you find the right opportunity. https://t.co/gu6nGiFBAA,1
8870,Looking for a new job? We have open positions! Create a profile at https://t.co/xzv167tl3z to get started #gethired https://t.co/j4SOM6YHFq,1
6835,Heres a job opportunity for someone with an HCI background interested in mental health and able to work in Chicago. Were trying to make digital mental health work! https://t.co/gD8OK3llKs,1
6858,Fired Fed Up or Just Ready for Change? Here are Your 10 Next Right Decisions. http://t.co/Jnq8Bgiq1b #career #jobhunt #recruiting,1
9510,First thing I am told upon my return to work: Youre laid off next week.Great...Now I have to burn another 5 days of holiday pay. fml,0
8968,Looking for a new #job in #NYC? Check out our open positions: https://t.co/1RgauuZpgQ #NewYork #Jobs https://t.co/rJCPk4ez1A,1
2088,Top Story: Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job https://t.co/6Jak1J2OG5,1
259,Dang somebody got fired today...,0
3017,wanna start working 25-30 hours a week at my new job,0
2070,Looking to hire or get hired? Check out our Career Fair http://t.co/4DMP0xj9ZR @k985waterloo,1
8051,I am looking to hire a CADD technician /designer.   Search open positions on HDRs website for the Corpus Christi office.,1
9511,Laid off. 28 years old. First time without a job since I was 16. Im lost anxious and overwhelmed. Please lend me your ears and provide a…,0
1422,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Rmgc5mEYNh,1
9285,Maybe you or someone you know might be interested in the attached position ...,1
753,#Maintenance Technician #Are you interested in an entry-level position with a growingproperty management company? If you are ready to start your career this couldbe the opportunity for you! RHP Properties* ( https://t.co/2NXiLmE1pD via @jobsearchmoney #jobs #search https://t.co/DP3a3YL2As,1
895,Searching for a new position? Join our team! @FMSTJobs: #Indianapolis IN Staff Accountant at FinishMaster Inc. http://t.co/J7Sig5vVs7,1
4766,after september 20th i will be unemployed until next summer unless i find something...I HAVE NO CLUE WHAT TO DO,0
1132,I got laid off my job today. If anyone knows someone looking for a social/digital marketer with a can do attitude in the LA area hit me up.,0
5137,Nah this the third person in like 2 weeks that got fired in my office smh. Im about to start looking for another job,0
902,Looking for a new #job opportunity? Apply for one of our many #intern positions today! https://t.co/x3AoUMU4FE https://t.co/BFHwZ6xUVI,1
2178,Searching for #work in New Smyrna Beach FL? Send your #resume to Volusia County FL. http://t.co/YxikTl8ofI #gethired,1
979,Interested in a #job in #Clearwater FL? This could be a great fit: https://t.co/j1viX3A3Nb #NowHiring #GetHired #Manufacturing #Hiring,1
4850,my heart dont work Im unemployed,0
6505,Im currently looking for new Talent Acquisition/Recruiter positions! (FT contract or employee) divtwins@gmail.com,1
8367,Yes I got laid off but Im gonna find work soon I know in my heart it all works out.,0
2270,Looking for a new #job? CNS Job Market is the place for #psychiatry and #primarycare jobs: https://t.co/5vILTLPf92 https://t.co/psWpTrRMuJ,1
6277,Google posted a job you might be interested in: Account Executive Consumer Goods Global Client and Agency Solutions (GCAS) - Canada CA.,1
9237,Looking for a part-time or seasonal position? The Underground Movement is hiring!  https://t.co/CBVeG6K1qS,1
6184,SO EXCITED TO START MY NEW JOB :) I got a first shift position every other weekend and second shift Tuesdays and Thursdays :),0
499,I GOT FIRED FROM MY JOB so now I have lots of time to read books and make smoothies and think hateful thoughts about my former employers.,0
1968,Ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #Fingerscrossed for new life in my #jobhunt.,0
6255,Discovery Communications posted a job you might be interested in. Messaging Engineer - Washington D.C. Metro Are... http://t.co/s5Tk8uspak,1
4297,@Eve5x5 Wish I did. Want to write but also go into academia and teach. And get my Ph.D. Dont want to be an unemployed loser... AHHH! ):,0
857,Being unemployed is getting old.,0
4776,The other side of my life as an Artist is Im am unemployed person searching for employment. So hopeful for opportunity. Eludes me.,0
6554,I got fired today lol man thats the second time this year,0
5140,I was fired from my job during my daughter’s cancer treatment https://t.co/wS84zM2Ckb https://t.co/mzFZdYKJhK,0
7137,Tell me about. Ive worked harder since I have been unemployed. https://t.co/MkXXApAePo,0
4651,Yup I quit today,0
7577,CSG International posted a job you might be interested in: Web UI Test Engineer - Greater Omaha Area US.,1
5094,I recently quit my job to pull in $7146 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/HxsI0vEDKg,1
3903,#Abbott is hiring a 2015 #National Black #MBA Opportunities apply now! (#Illinois) #job https://t.co/byg4s1rAC7,1
8595,Unemployed? Walmart is Hiring 55000 New Workers for Holiday Season http://t.co/BtXq9BRH12,1
3163,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,0
5786,Unemployed until the new place is finished. Cant wait to start my new job.,0
3902,#ASSETPROTECTIONSPECIALIST-WarrenMI#2702 #job in  #HomeDepot #Detroit apply at http://t.co/HtLDzy7whf,1
8931,Laid Off? Start a - Work at Home Business in 24 Hours or Less-  http://t.co/Ig69R7Vnem,1
5299,baby Im a boss an ya man unemployed,0
3092,Today i quit my job. Everything is about to change for the better time to take a leap of faith with my career do what you love and do it well it’s time. Last year being broke,0
9258,Here is a fun opportunity for an entry-level Motorcycle Sales Position in #CT #jobs #sales #hireapatriot http://t.co/yh480yXLon,1
7491,.  @PlusGlamDiva I was hoping 2 get unemployment but this guy told me they had never fired anyone in 60 years and  I was like I gotta go,0
4517,Microsoft posted a job you might be interested in. Software Engineer – Visual Studio Cambridge - Cambridge United Kingdom GB via LinkedI…,1
6574,Got fired from one of my jobs any one know of a place that is hiring,0
759,Looking for an accountant position? Then this job with you at Hayden CPA SC might be for you!JOB POST: Accountant https://t.co/KyRpOKaBsl,1
8565,I started my new job today fucked up once and I went to the bathroom to cry I love being a weak fuck,0
6579,Well I got fired from my job today for stupid reasons...,0
7967,UNEMPLOYED ? sell someone elses products http://t.co/WJooNxdHSU http://t.co/NDnSCwahhR ways to beat economy info news links ideas,1
8074,Looking for a Developer that will be maintaining and enhancing an existing CRM application.  The position will be using about 40% Java and …,1
420,@BriReid64: Im DONE! 😂😂 I QUIT!!!! http://t.co/S4X12f33aP holy shit. I think I just peed myself 😂😂😂,0
5540,Have you Been Laid Off and Need a STABLE Career??? (frederick) http://t.co/jr1Ayzu6gH,1
2057,Looking for a #new and #exciting #job that #pays well? Let #Forbes walk you through the Top Ten selection. #hired http://t.co/jBmzDRUiXy,1
7988,Heres a nifty internship for your unemployed college grad or unemployed college-going teenager.  As an added... http://t.co/JPdSm4AGR9,1
7682,I Got Laid Off. What Does the Company Owe Me? http://t.co/cbGosKxiBp,0
7103,Hell yeah I got the job! :) It all started thanks to http://t.co/zpKlS01DiV #unemployed #resume,0
5603,I am seeking an advocate -attorney who represent tenants rights regarding housing matters. It Is quite evident the landlord is retaliating,1
7607,Got a jobs you may be interested in email from LinkedIn. All the jobs are in England...think theyre telling me something? #anglophile,1
6209,I applied for a position at starbucks last night and was woken up this morning to interview this friday.,0
2399,Does anyone know anywhere thats hiring??,0
3696,Oh hey I updated my profile to reflect the move and the new job.,0
9341,Been lazy all today tomorrow is a cleaning day.. This summer i really hope i get hired somewhere been putting in applications all over,0
2235,Unemployed since Friday. This sucks.,0
4364,Interested in a #Transportation #job near #MESQUITE TX? This could be a great fit: https://t.co/yOnZ2OyVFK #Hiring #CareerArc,1
6792,Anyone work at an easy job thats hiring? #desperate,0
8903,Recently laid off? Check out the #ILworkNet Layoff Recovery Guide to get back on track with your employment goals! https://t.co/5RUFutgcF8,1
1978,Been working hard at my new job so I decided to reward myself! gibson #sg #gibson #custom #guitar http://t.co/o3HDIJvfLL,0
1333,Interested in a #Retail #job near #Mesquite TX? This could be a great fit: http://t.co/C6n3qbvZeW #Hiring #CareerArc,1
5319,The great thing about being unemployed is that now I can go to gallery openings!!!,0
3343,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,0
5170,RT @mrbeefy: I got laid off today. Anyone hiring Sams?,0
2322,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,0
5712,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,0
269,Yo whos hiring??,0
7586,Citi posted a job you might be interested in: .Net Tech Developer - Mumbai Area India IN.,1
9382,Looking for a job in Houston? Follow Offisol for the best contract and FT opportunities. #jobs #jobsearch #gethired #houstonjobs,1
9047,I am currently looking for work in or near downtown Los Angeles. #hireme Office Assistant/Receptionist/Data Entry http://t.co/x49rUa6vDx,0
708,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,0
2033,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO Join The eCoinNetwork. Learn all about #cryptocurency https://t.co/SV0UOOuy0T #ecoin #Bitcoin #ecoinnetwork #ethereum #tron https://t.co/o0XbEgYRZb,1
133,Today I was hired back into the food business. Yay. Aug 2 cant come fast enough. I just wanna teach my 5th grade hooligans,0
2240,Last summer I was making 300 dollars a week now Im unemployed and probably -$600,0
8684,Looking to help a young #leader prepare for work life? #FlyingWithout a Helicopter gives practical assistance: http://t.co/jma6IIbMIv,1
9505,20 years working a job get laid off. Now its back to beginning,0
2278,looking for a customer service position ? Montreal Job (Quebec QC)  http://t.co/m7hLuBE5Sk  #job #jobs #Quebec,1
9525,Anyone looking for Marketing/Software Sales position?? My company is hiring!! https://t.co/4dGDJZxdNC,1
4461,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,0
6229,Accenture posted a job you might be interested in: Stage Digital - The Talent Factiry (Communicatie) - Amsterdam Area Netherlands NL.,1
4664,Went to class still drunk got a A on my presentation and quit my job. Today waZ gud,0
1227,Heres a great opportunity for someone with a strong hunter mentality who would like to work at a company that... http://t.co/7nQHJtNcIY,1
7691,@THEBEST110985 I am currently in between jobs.........used to work for the Postal service but got laid off.,0
5891,I started my full time job about a month ago. Does that mean I can retire now? #kovalchuk,0
1258,Here is your opportunity to make money from home free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome,1
2736,#Job #Irvine Case manager assistant/ discharge planner: San Ramon The individual in this position works under ... http://t.co/9rSCTRHjg3,1
3042,I wish I took 4/20 off but I just couldnt do that at a store I just started working at recently,0
5019,lost my phone got fired yep today is a good a day -_-,0
2949,I lost my job for standing up for what was right and you are in a better position than I was to do that https://t.co/ATeErb1m29,0
9234,Know someone for this job? Cloud Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/jskbg6sJ3K #job,1
2747,I am looking for THREE new It Works business partners who are ready… https://t.co/NMqfEE6cM6,1
5341,Now taking side piece applications. Sometimes its a paid position ;). Dm me,1
6547,Basically got fired today. But hey I still have my health,0
9269,I am always looking for new opportunities and connections!!!  Got a project or a position you think I might be interested in contact me an…,0
9153,I wasnt fired I was laid off! But you wouldnt know the difference!,0
5553,Being laid off sucks. So they say there is about 80 to 100 applicants to each available job. So should I apply 80 to 100 times to get hired?,0
4108,Well I was gonna go job hunting in CC tomorrow but ended up getting hired like 5 minutes ago,0
8055,I am looking for a Full-Time/Long-Term Contract UI/UX #Designer position #Denver or #remote.  Check out my portfolio https://t.co/hIXSjdeBy5,0
356,I am looking for work full or part-time(fly-in) work as a data acquisition/assistant engineer.  Sports Cars or Open-wheel. Particularly int…,0
7893,Everything was going great at my new job until they sent me the new hire/orientation email in comic sans. Gonna have to quit now :/,0
1168,Got laid off and rehired by the same people as full time 1-2 weeks later..,0
4078,whatever i got hired today so thats good,0
3190,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,0
524,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,0
767,Interested in a position as an Administrative Assistant? Check out this great opportunity: http://t.co/6u7p8VG9Il #foresters #jobsearch,1
4266,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/wucRBzZm2M https://t.co/NgQyGV32J6,1
2847,Looking for a new #production job? #Canton OH manufacturer seeking 2nd shift workers. Call 330-494-9243 for details. #hiring #jobs,1
8102,I am seeking 2 local positions here in SLC. A customer service agent and a order entry coordinator. Play it forward if you know of anyone. …,1
8916,Now hiring: Unemployed or laid off? Hiring ASAP!! 35k-60k 1st Yr http://t.co/TUabmezD9M,1
1075,Im Looking For A New Job Anyone Know Of Any Job Openings Or If You Are Hiring Hit Me Up I Will Fill The Position...,0
6287,Microsoft posted a job you might be interested in. SENIOR SDE - San Francisco Bay Area US via LinkedIn.,1
1350,Interested in a #Retail #job near #Mesquite TX? This could be a great fit: http://t.co/C490xwjT7i #Hiring #CareerArc,1
3383,#Uber fired more people for worse reasons and rehired them back yet wont rehire me for being choosy &amp; actually wanting longer trips #LOL,0
2315,Looking for a job? Safety Engineer II - Wind Energy Group (IRC7055)Job Details at M. A. Mortenson... http://t.co/gvEbauRiAN #green #jobs,1
5779,Being unemployed for me personally means waking up and immediately feeling crazy anxious every day so thats super fun and all,0
6489,I am dusting off the resume and seeking a management /training or compliance position. If your job has an opening contact me. Thanks,0
8701,Looking for a Fun and Flexible Work at Home Job? https://t.co/SfpOfgnTKg #Moms #Jobs https://t.co/67ZAk0RCCC,1
7825,I recently quit my job to produce $7146 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/VMIZ2CuLfM,0
7612,Man you guys I may have a job opportunity!  I need you guys to cross your fingers toes and legs.  Whatever it takes.,0
8529,Wow I walked into a restaurant today to get a server job and walked out hired to do several websites for them and maybe a lot more.,1
4606,crazy how I quit my job yesterday &amp; got called back for 3 jobs this morning,0
6223,Electronic Arts posted a job you might be interested in: EA Mobile: Senior Development Director (41968) - Austin Texas Area US.,1
6233,Bloomberg LP posted a job you might be interested in: Global Data- Bloomberg New Energy Finance (BNEF) Analyst- London - London United Kin…,1
5848,Anyone friends with an iOS eng looking for a side project? (Ideally based out of NYC). $$/ equity on the table depending on experience,1
720,I have been fired by Pepsi. I tested positive for Coke.,0
7294,So i got fired today lol,0
1421,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/kQ3H09h5ag,1
2157,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/IgteR0FQRs #CareerAdvice #GetHired,1
9170,I lost my Job this past Friday. I was betrayed. I knew that Job was not the place for me but I did my best &amp; stuck around. I Pray God will bless me with a good Job where I can settle down &amp; Retire. Next up Filing for Unemployment. #Unemployed #GodsPlan,0
4453,Does anyone know of any places hiring??  This girl needs a job,0
1081,I am searching for jobs in the religious sector. I am specifically interested in a position as a hermit. I... http://t.co/e3iypkxFbL,0
2083,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you | http://t.co/xGmlpp2dVF,1
2092,&gt; Looking for work? &lt;  Get hired anywhere in the US check out.. http://t.co/TgLyjet1a2 #hiring #jobs #employement #money #workflow #careers,1
6214,Zynga posted a job you might be interested in. Principal Data Scientist  - Toronto Canada Area CA via LinkedIn http://t.co/SRqwcKX3KJ,1
2012,As you all know I recently was let go at my job. You also know I am in Love with Jamberry. So here I go I just started on my journey wit...,0
2179,Searching for #work in New York NY? Send your #resume to City of New York. http://t.co/R7ijDmwDbd #gethired,1
1241,A young professional near Roseville? Heres a networking opportunity for you. https://t.co/5ucoEzwSAx #HireACat,1
8626,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/jlO1VDP1Ip https://t.co/RZ9Qus1o0e,1
637,Anyone looking to get hired at ADP? I can get you an interview/referral! Message me.,1
4459,Anyone know who is hiring?? Need a second maybe 3rd job asap!!,0
8993,I find myself unemployed again. My latest former employer decided after only 3 months the new position wasnt working. I miss writing...,0
7553,Dear job sites that are asking for money I dont have money. Thats why I am searching for jobs. #funemployed,0
2574,Looking for ability to grow with an innovative company? #engineeringposition #careers #jobs https://t.co/4zk5dgc2er https://t.co/kuoRhKeNSt,1
8017,Jobs are available for the unemployed  come to that office to see what you want to do come make your money,1
7693,This is my 2nd time being laid off from the same job haha 😂🙈 if anyone knows of any job openings with flexible schedules...let me know!,0
7435,Wyoming car salesman drew penis on his business card gave it to woman. Fired. Can’t draw unemployment,0
984,This #job might be a great fit for you: Credit Analyst - https://t.co/4A1YQC9YFI #NowHiring #GetHired #Finance #Vaughan ON #Hiring https://t.co/8HXFVyJs8m,1
2161,Searching for #work in Orange CA? Send your #resume to Focus Employment Inc.. http://t.co/gXzeDQTwG3 #gethired,1
5597,I am looking for moms  dads  students full time employees ready to quit their 40 hr jobs  people… https://t.co/eqKm4WGJbI,1
7590,Evernote - Redwood City CA posted a job you might be interested in: Product Marketing Manager - San Francisco Bay Area US.,1
603,Who calls somebody this late at night to tell them theyre hired!?!,0
369,Im not looking for a handout. I am looking for a chance to work and prove I have what it takes to be a Pro Fisherman and make an impact.,0
7269,My boss at work fired me today then told me not to take it personally.  I said I know I wont.  Then 30 min. later I burned his house down,0
8979,If I dont get one of the 63 healthcare positions Ive applied for soon then Im going to go insane. Curse you unemployment!!!,0
5683,laid off due to job elimination &amp; now employer is hiring: 6/11/14 I was laid off Jan 2014 for job eliminatio... http://t.co/yiLgnrkv62,0
7178,Looking for a #New #Business Specialist - ProEquities #jobs http://t.co/xhuFOI0gyf http://t.co/BIQiQhBdrZ,1
3928,#AlexandriaLA Louisiana #EmergencyMedicine #Job: Emergency Medicine in Loui... at VISTA Staffing Solutions http://t.co/gFhJpUJ0,1
981,Interested in a #job in #PiscatawayTownship NJ? This could be a great fit: https://t.co/iczpaOpj8H #NowHiring #GetHired #IT #Hiring,1
4510,Microsoft posted a job you might be interested in. Sr Solution Spec SURFC ADR - SMSG - Beijing - Beijing City China CN via LinkedIn.,1
545,I Was Fired for Making Fun of Trump https://t.co/dPvM6tltSPI can only hope that I have enough character and backbone to be fired one day for making fun of our perpetually mediocre or worse political leaders. In this life stand for something or be blown over in the wind.,0
2699,#Georgia #Jobs Field Supervisor- Temporary - Spectra Georgia: Norcross Position overview:to field inspect job ... http://t.co/ofuHQavtoL,1
978,Interested in a #job in #Alabama 20080? This could be a great fit: https://t.co/0Fp8r3f0rw #NowHiring #GetHired #Hiring,1
3203,Being laid off I need to find something to do that normally I couldnt cause I had to go to work... Any thoughts? Offers?,0
2745,#Job #Memphis Jr. Java Developer: TN-Memphis Position Overview Provides application software development serv... http://t.co/kTK6jdehWO,1
5090,I got my last check from my old job yesterday and will get a check from my new job right on time in exactly two weeks.. that worked out well,0
7621,Heres a job that allows you to travel all over the world preventing people from getting sick  https://t.co/4gisgoNCXV #womeninstem,1
8947,looking for a full-time ministry position? checkout our Team Lead of Worship &amp; Student Ministries: https://t.co/03uqHr9gP4 #indy #stumin,1
2579,Looking for a job in the political arena? #Saratoga mayor-elect puts out call for available positions: http://t.co/h6canKDT4u,1
1001,Interested in a #job in #Iowa 20227? This could be a great fit: https://t.co/mF0himiOZe #NowHiring #GetHired #Engineering #Hiring,1
1114,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,0
9212,i just became unemployed lmao but im still cool right,0
3868,This is where Im at with life right now. #unemployed http://t.co/PCMKpa10Pk,0
7136,So as you can tell from my Instagram Im currently unemployed.,0
6171,First week working my new position and already I love everything about it. I feel very blessed! https://t.co/hpAKmW2yhJ,0
9315,I am working on a new search for an HR Director for a start up firm located Downtown NYC.  Ideal candidate will hav…http://t.co/dYWtpXFnxr,1
5173,Laid Off? Start a - Work at Home Business in 24 Hours or Less-  http://t.co/STSAzIPWTT,1
8003,Job opportunity: Payroll Administrator. Are you a fit? in Cambridge MA http://t.co/0OBom94gkC #unemployed,1
6285,Microsoft posted a job you might be interested in. Senior GD&amp;I Manager - Greater Seattle Area US via LinkedIn.,1
1733,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,0
8785,Looking for a new challenge? Help build the #marketing function at @Guidepoint as digital marketing manager. https://t.co/RrVelccFz8 #jobs,1
6189,Omg only a few hours into my training and I #LOVE my new position.  Got a new email personal ext n voicemail!  Best of all new pay raise!,0
