id,text,class
5537,@BCDTravel Im looking to return to BCD after being laid off. Any supervisor positions in the works?,1
4362,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/rlo7cEJZPU #Healthcare #Hiring #CareerArc,0
7581,Hewlett-Packard posted a job you might be interested in: Build and Package Engineer - Bengaluru Area India IN.,1
3018,Ok so I just started my new job and found out 4 of the girls I work with are lesbians,0
8447,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/mY5DQRYH1f,1
964,I had 2 job interviews today &amp; nailed both. got the offer for both position on the spot! now I just gotta pick.,1
2696,#Dallas #Jobs OPEN HOUSE** Mailroom Position===FT/PT____ $965Wk: The Imaging positions are responsible for ima... https://t.co/OStoljBgBy,0
6430,Well looks like after next week imma get laid off. Still looking for full time work.,1
1103,I am seeking a new marketing or investor relations job,1
7150,I am now officially unemployed.God help you all now.,0
7895,This my 3rd day at my new job and Im already ready to quit .,0
1237,Here are work at home business opportunities that you can get involved with to start earning income almost... http://t.co/vxqh2yqFmx,0
4492,Hey does anyone know jobs that are hiring with summer coming and what not?? #letmeknow,1
7894,Starting a new job and helping to train my replacement at the old job has been keeping me quite busy but its good to be busy.,0
2425,Looking to Hire or Be Hired? Turn to Social Media (Job Recruiters Love It Too) http://t.co/26aUm1zStc via @marketingprofs #socialmedia,0
5822,yo who job hiring? Im about to quit at the one Im at now those niggas drama,1
2534,Looking for an Internship or Full time position? The State of Michigan recruits WSU Friday at Noon in the Alumni house. @WSUPress,0
8274,So I recently got hired at my college on the event staff and now my mom doesnt want me to take the job bc she had a dream I got murdered,0
2111,Searching for #work in Albuquerque NM? Send your #resume to New Mexico State Personnel Office. http://t.co/iCPzGjdNAw #gethired,0
9446,I was unemployed yesterday and have two jobs today lol #helookingoutforme,0
1977,I should of starting working at this new job this week now Im home bored asf,0
8557,Ive lost my school Ive lost my job; and now Ive lost my hair... Am I slowly becoming Britney Spears??,0
5081,Why do I have the worst luck with spas🤦🏻‍♀️ I been at my new job for 2 weeks and my boss just got fired so we have no manager and were locked out of our booking system so we can’t see or make any appointments it’s the hottest mess 😂😂,0
2864,Ahh last day on the bench. starting work Monday what do I do with my last day of unemployment!!??,0
8822,Lebron is no longer with the Cavs Drake with this album is no longer with Cash Money and I am no longer with that job I got hired at two days ago. https://t.co/5qqyszwFQT,0
6762,I was recently been given a position to volunteer once a week in a library at A.C.T.  -Exciting times- :D,0
2344,anybody know any places hiring??,1
4009,Not gonna lie if I get hired at this new job Im gonna miss my coworkers at McDonalds well some of them.,1
7092,First night at my new job was so much fun... Yaaaay Michelles not unemployed anymore!!!!😝,0
8312,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/KHFydTBoiZ via @torontostar,0
4096,Got hired at @Starbucks today and tried the Pumpkin Spice Latte and it was so good,0
799,I AM CURRENTLY SEEKING A FULL TIME NIGHT SHIFT POSITION IN LA -- Have any suggestions?,1
8271,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss [video] http://t.co/QzU28IMnCF #hackernews,0
4841,You ever tweet so solid you put it on your resume? HAHAHAHA Im unemployed,0
2760,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,1
3184,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,1
2189,The truth about how I found myself #unemployed and #unemployable - https://t.co/U790ICADA7 #entrepreneur #fired #corporate,0
1411,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/JLU45SnxYg,0
5315,I hate you government programs unemployment is charging me bc I received money i didnt qualify for?! Oh right when I was unemployed.,0
8978,.BETTER YET I NEED UNEMPLOYED PHOTOG AND WEB DEVELOPER ON MY TEAM I GOT BUSINESS PROPOSITION,0
5786,Unemployed until the new place is finished. Cant wait to start my new job.,0
9241,Does anyone know of any place thats hiring? I feel like Ive applied everywhere but Im desperate. Looking for a long term position!,1
264,I went driving today and got my lunch and I saw that Dollar Tree is hiring. So Im going to check that out.,1
7505,I need a job.. I have turned in well over 15 job applications yet I am still unemployed.,1
1108,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SQmarqg5CO,1
6417,Well this sucks... Got laid off with a 2 week notice my last day is Feb 13th anyone looking for an awesome person out there?,1
5269,I love a challenge and thrive on proving people wrong so yes compliments are the reason Im unemployed,0
5745,Instead of saying I was unemployed on my resume I just say that I was great at The Price Is Right.,1
1184,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,0
6477,I am currently looking for an accounting / cost accounting position in the Yuba City/Roseville/Rocklin/Sacramento area! SALT is a specialty.,1
5769,This week marks 2 years that Ive been self-employed/unemployed. Still going strong trying to make my dream work out.,0
197,Well I came into work late. They gonna fire me. I can feel it!!!! WHO HIRING,1
347,I am seeking people who want to be LEADERS earn TIME &amp; FINANCIAL FREEDOM TRAVEL and HAVE FUN doing it!  #WorkHardPlayHarder,0
4310,Finished a 2 yr nursing program school. Still unemployed ;_;,1
2488,Interested in a #job in #Louisville Kentucky? This could be a great fit: https://t.co/6SWTdQfpTX #NowHiring #GetHired #Manufacturing,0
2202,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/amOAs5ZxF8 #lbloggers #crazybloggers #bdib,0
8776,Looking to join Fresenius Medical Care (@Jobs_FMCNA) Meridian Senior Living (@Join_Meridian) or Maxim Healthcare Services (@Maxim_Careers)? View 209 openings from these companies and more. https://t.co/DBSdVy7KdE,0
7642,Here is something new to think of- mid-career employment opportunities.  Has anyone heard of any openings around... http://t.co/QoWqgSzP,0
9417,Now I just need to get hired at a school close by and Im good to go.,1
5386,Anyone hiring? I need to quit this job,1
393,I am looking for a few businesses to work with.,1
3109,I quit my job today I feel good about it,0
2839,Looking for a Fun and Flexible Work at Home Job? https://t.co/GUvgEfjS14 #Moms #Jobs https://t.co/8D6Pmj7u30,0
5094,I recently quit my job to pull in $7146 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/HxsI0vEDKg,0
2238,So Im technically unemployed until Monday.  This hasnt been a thing in over 10 years.  What do I do with my time?,0
2162,Searching for #work in Walker MI? Send your #resume to EmploymentGroup. http://t.co/jB6hhIz3Ge #gethired,0
150,I bet I fucc around and get hired by somebody today aha I feel it,1
1225,Here is a great part-time opportunity to work with a fantastic team! https://t.co/EB75E59hda,0
7101,I made a friend who is also unemployed and in their early/mid 20s and we both might be going to Providence together tomorrow. Up tha punx.,0
6574,Got fired from one of my jobs any one know of a place that is hiring,1
8095,I am Looking for an entry-level position to an eventually high-paying career. Any leads? #JobSeeker #SocialRecruiting #NYC,1
1822,I am seeking employment with an agency whos ideology is about the well-being and care of the elderly.,1
3583,I should consider myself unemployed although not yet official. I am now open to consider other job offers!,1
4825,How would you like to be #unemployed and not be able to find a job? I am trying to create my own jobs. http://t.co/oqPVgtJel2 Help please.,0
4076,Got hired today as an office assistant but Im sad to continue to find the markets I had traded in the past seem dead and gone,0
4481,I want a job so bad  whos hiring ???,1
2126,Searching for #work in Orange CA? Send your #resume to Focus Employment Inc.. http://t.co/mn74fbwQ0F #gethired,0
4053,I got hired as an artist through an online service today.  First time that has happened. Let’s continue this shall we?,0
2292,Looking for a rewarding job in a great working environment? Look @ jobs posted on the Penn Emblem Careers page: http://t.co/dAg5WuGPT2,0
4804,Looking for work? Super smart advice here! #unemployed #jobsearch https://t.co/mKiQMvJwhj,0
4758,man i need another job anybody know whos hiring ???,1
4978,Anybody hiring ?!?!?! ya girl needs a job,1
4778,I too am unemployed looking for a #teaching job https://t.co/Rl6teoUf09,1
3899,#ABF is hiring a #City #Driver Full-Time Combined Dock/P in #Dallas apply now! #job http://t.co/t6RCrYueam http://t.co/uKeJoPeDbT,0
519,Welp it happened i have 4 job interviews on the table after 2 weeks of getting fired.  Wow thats amazing.,1
5379,Who is hiring?? Bcuz I quit my job &amp; yea,1
9308,My Contract successfully ended.....I AM SEEKING new contract as HR Strategic Sourcer! Know any1 hiring? U can reach me on LINKEDIN! #NEEDJOB,1
257,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,0
2844,Looking for a new career where you can use your people skills while working in a team environment w/ opportunities for rapid advancement???,0
16,I wasnt fired from my job! I was laid off!!! But you wouldnt know the difference! #stepbrothers,0
5232,If you didnt think it was possible to get laid off of a nanny job I can tell you that it is #unemployed,0
1706,Jared says: I am laid off for two weeks n I filed a claim for unemployment when I went to certify I answer... http://t.co/w253Vh9jMQ,0
4905,so is anyone hiring? my coworkers are laughing in the face of another coworker a black nigerian immigrant that practices islam.,1
4998,Any retail jobs hiring ???,1
8370,Hey @RiotFest I just got laid off from my copywriting job so if you guys need an intern or freelance work hit me up!,1
4465,In desperate need of a job  anyone know of any places that are hiring ???,1
1438,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/TM8D0jFSEs,0
4899,I am looking for work.... anyone hiring?  Ive been looking and applying my heart out!,1
2751,Whenever I feel unappreciated at work I stay looking for a new job realizing I dont have a lot of the qualifications required I stop.,1
7560,Im at local spot in Pilsen searching jobs on my laptop with all these other unemployed mfers. Someone hire me this is sad,1
4874,Is anyone working somewhere that is hiring!? #pleaseletmeknow,1
5569,A client called my phone verbally harassed me &amp; disrespected me. I tell my boss and he blames it on me &amp; says Im the problem so I quit.,0
1354,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/VYo3nnNPzU #Retail #Hiring #CareerArc,0
1534,Im not fired btw but I have a job interview next week becauSe this guy is FUCKING crazy lmao,1
5999,Probably shouldnt post things like that if I want to get hired.,1
2408,Anyone know of any places that are hiring?Im DESPERATE!!!!,1
8369,I Just Got Laid Off … Now What? http://t.co/XfbtBICrX7 #jobsearch,1
7498,Im ill so can i get ni credits towards a state pension_ steve webb replies _ this is money health insurance unemployed I am a 61 year ...,0
5155,This week marked the 1 year anniversary of me being laid off. I still have not found a full time job. Some freelance work next week though.,1
5611,Looking for a new job so I can quit one of my jobs...,1
2084,Looking for Employment? Studies Show Voluteering Works | Get Hired Fast http://t.co/544Yr5OEqv via @GetHired #careers,0
8593,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/mFbXVSQUqM,1
2757,I am looking for a social worker internship. If anyone knows of anything please let me know. I have to have an internship by June,1
6674,Lost my job yesterday fell asleep a bit early then slept in a bit late. I dont think Ive ever been this stress-free in my life???,0
3415,Who hiring? I just got fired,1
8086,Im searching for a company or graphic design firm needing to fill a Graphic Design position in the San Francisco Bay Area #jobs,1
5800,First day on the new job in 6 hours... Think Im gonna enjoy the unemployed life more,0
5395,Well I just quit my job... So anyone know anywhere hiring?,1
4741,Does anyone wanna hire me to be an illustrator/animator??? By hire I mean I dont care if I get payed or not,1
5387,Is anyones job hiring? I want to quit Wendys already.,1
3573,I am an unemployed facilities manager would love a job please help  legup,1
6226,I am Charlie Brown. LInkedin is Lucy. The jobs you might be interested in is the football.,1
8444,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/03CkKU7Sdx,1
9528,Anyone looking for a part time assistant manager position?!?! If so let me know,1
1588,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/iqFB281fs5,0
923,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,1
5704,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1
7833,I quit my old job over a month ago and I STILL get weekly schedules and emails ????,0
2191,A week ago I was unemployed and now I work for ESPN. God is good and He never ceases to amaze me with HIS plan!  🙌🏻,0
4603,OK CRAZY but a big company I contacted a few months back about an internship JUST replied to me right now... COINCIDENCE I QUIT TODAY?!?,1
7677,@angel_cortez78 no Im not.  Im laid off and Im bored.   This is a distraction 2 cuz not working really sucks.  Take it back u r not nice,0
3597,ok got another 8 job applications out now i am tuckered out and time to veg at tv for a bit,1
2507,I applied for a position with @SJMjobs yesterday evening. #Motivated #JobSearch,1
1171,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
7863,Yesterday was the first day at my new job. Cant wait to quit.,0
5319,The great thing about being unemployed is that now I can go to gallery openings!!!,0
3970,So I got hired I feel like a fucking boss YEaaaa!!! #winning,0
304,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me,1
2097,Looking for a #job? Check out the #gethired workshops at #ROC libraries http://t.co/RMpoM1lVwg,0
4756,Anyone know any places hiring?? SOS,1
2811,Who is hiring? Im down to work my 40 hrs/overtime/can lift 50+ lbs weights.,1
1727,Crazy tho. I got laid off and now TWO jobs want me. Im spechul,1
1314,Statistically speaking if you employ me theres a 33% chance Im gonna quit and a 66% chance youre gonna fire me... hire me? :),1
3197,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1
1602,Looking for a full time or part time job?A new store is hiring in Tyler#watchcbs19http://t.co/ijso7au11Y http://t.co/OybsR3Ey0v,0
9108,So my entire store got laid off today..,0
4997,Anyone know of places that are hiring?????? #needjob,1
4917,ANYONE HIRING?????!!! PLEASE PUT-ME-IN.. I NEED A JOB &amp; START WORKING ASAP!! THANK U ALL.. ~JACKIE ERESE #HireJE,1
7576,Hewlett-Packard posted a job you might be interested in: Backup and Restore(Recovery) Engineer - Bengaluru Area India IN.,0
8538,Job fair was hiring on the spot today so glad I went.,1
1050,I have a shoulder injury and am currently a nurse. I cant use my left arm what jobs are can i do that pay? https://t.co/xt2TYztJ4E,1
1611,Looking for a new career? Mills has a Leasing Director position now available! http://t.co/y79opmYApF #jobs #jobsearch #multifamily,0
5064,CIA illegally fired me CIA is the reason I cant find jobs in my chosen line of work they revoked my clearance but then FBI interfered,1
8663,Looking for a more productive workforce? New @OxfordEconomics study finds usage of paid time off helps http://t.co/qzuIP3wAAZ by @EBA_Winn,0
925,Got a interview at Costco for a position there on Tuesday hope I get this one as well....just got hired at the school district,1
8634,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/Uaz3Caz77k https://t.co/lSDQlqHIGH,0
4819,i have sent out 40 job applications and had 3 interviews…how am i still unemployed?,1
4501,Ummmm anyone hiring ?? Need a good paying job asap,1
5558,Got laid off? Start your own business! for FREE! http://t.co/y0EofaxF,0
7528,Im a Product Tester for the Lubrizol Corporation. If you are unemployed looking for cash and comfortable with anal lube private message me,0
7306,Today I got fired from work got my final paycheck. Gave my parents all my money $100 in cash &amp; told them I dont want it they can have it.,0
6795,Who can get me a job or it who is hiring??? I hate working in Restaurants,1
3926,#Albany #Jobs Gas station cashier needed for overnights. (clifton park): I am looking for a full time cashier ... http://t.co/SyXgIEpZKs,0
4990,Does anyone know whos hiring ?? #Job Hunting,1
4903,Is anyones work hiring??,1
4277,We are seeking a social media expert/writer who is fired up about libraries archives and museums. Join us! http://t.co/rV097IQ3zr,0
3679,My new job is the shit and this my first day,0
3188,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
3599,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,0
6498,I may or may not be traveling to an interview for a new teaching position. http://t.co/SCWHQk0toY,1
7172,Looking to quit your day job and do something that you actually love and care about? RSVP http://t.co/ZE8deWyrg6  #drinks #happyhour #nyc,0
8685,Looking to Work in a Charter School? Register for the Charter School Jobs™ Fair -Winter 2015 http://t.co/ViIRKcBbTT… …#teacherjobs #teaching,0
6139,My new position is going to be cake! Good EASY money! Working the first hour then the next 11 hours sitting down being bored lol.,0
7553,Dear job sites that are asking for money I dont have money. Thats why I am searching for jobs. #funemployed,1
3105,yesterday I quit my job &amp; today I spent all day riding roller coasters,0
4447,Anybody Hiring??? Looking for a 2nd job,1
8321,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/8TsBtR8glr via @torontostar,0
4883,Whos hiring this summer?? Anyone work at a place they know is hiring?,1
7839,new job has me riding 20 miles everyday #2fit2quit,0
6798,Does anyone know where they are hiring??? (No restaurants) lmao yuck f working there,1
6604,I just got fired lol piece of shit job.... Whos hiring???,1
746,Want to be notified when a position you would be interested in becomes available? Sign up to receive job alerts! https://t.co/I6RIH9leDO,0
8841,Was informed through email that I am not being hired. #thanks #yugottabsocold #isthiswhatbreakupsfeellike #Ifeellikeitsthesame,1
6788,Anyone hiring #graphicdesigners? Go to http://t.co/r3oym8xtCr #adobe #photoshop #portfolio #artist #designer #graphic #work #career #job,1
2130,Searching for #work in Pontiac MI? Send your #resume to Senior Village Management. http://t.co/i78YVs4Tbi #gethired,0
5966,Damn the 2 people who got my mom fired for no reason two months agai just got fired this month wow yall watch what you,0
796,I just had a baby so I am in no position to help as I am not working https://t.co/OhDOevXF6b,0
4823,Sometimes I feel like a big failure because I am unemployed and Milbury is not.,0
5723,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1
5870,Does anyone know of any places hiring in Liberty? Ive got to find another job so I can quit WOF!,1
1152,I wasnt fired I got laid off you wouldnt know the difference,0
8298,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/kWNABTIzVk via @torontostar #OWS,0
3969,Almost won in the works bingo for $50 and I got hired today lmao,0
1022,Interested in a #job in #Florida 526? This could be a great fit: https://t.co/TgcF5ehP4R #NowHiring #GetHired #Hiring,0
9257,Anyone looking for a Controller/Accounting Manager position? Great company in Columbus IN. https://t.co/QImSUiFvrj,0
1190,Got laid off today almost like they knew how far behind I am on Mad Men.,0
8883,Anybody know anywhere around seattle hiring for CCNA work? A guy at work that I have gotten to know is getting laid off due to budget cuts.,1
1413,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Sl5sfTb22Y,0
9414,If you are unemployed will you discontinue insurance payments until rehired occurs? Of course. I hope. I need a new policy copy to see,0
9544,Anyone looking for a part time position in the St. Paul MN area? Message me for more details! #jobs #hiring #stpaul #sales #merchandising,0
8380,Since I been laid off at Walmart shit been crazy trying to get another job,1
1710,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,1
4813,I have been working my ass off applying for jobs networking and volunteering and somehow 5 months after budget cuts Im still unemployed.,1
8391,I didnt get fired I was laid off. But you Wudnt no the difference.,0
7711,@johnurschel Im searching at the Development Director level in MA. I was laid off in January.,1
8125,I have a buddy trying to find a job here in Kent he is not a student so can work anytime anyone know any places hiring currently?,1
8805,Why am I not getting hired? http://t.co/jj3EKrd8MO,1
5780,On my way to my first day at my new job after being unemployed for what felt like forever. Im tired as hell but Im stoked.,0
4976,Anyone seeking an iOS developer ? Resume at http://t.co/BUeVm6VKzi #iosdev #hiring #jobs #objectivec #Swift #xcode,1
8475,today has been wild cause I got through the first round for 2 jobs and got a hire date for a third but I also lost my Apple Watch and almost died at the gym. Pray 4 chips,1
3064,Today’s been really weird.I got a call saying I can start at my new job I got a new working tablet for free from my other job and I got a free cold unopened Red Bull from some random girl. What is happening? What did I do?,0
6420,Good thing I got laid off this week.,0
5401,Just quit my job lmao anyone hiring ?,1
9525,Anyone looking for Marketing/Software Sales position?? My company is hiring!! https://t.co/4dGDJZxdNC,0
7119,Hell yeah I got the job! :) It all started thanks to http://t.co/9RhBgP5osj #unemployed #resume,0
1723,2018- The year that tested my fucking Faith more than any other year.... Unemployed for the first 6 months.... Laid off after 3 months of working again.... Still looking for a jobStill in love with my wifeStill supporting my family.... #Dontgetdiscouraged,1
3254,I needa find a new job .-. I get bored af home. Why did I have to get fired -.-,1
1856,@Adam_Ganz I have started the search for a new position. Are you in the Seattle area?,1
4523,@rsalcido92: Its about time I say that..... I got fired today :((((  fuck Target!! Haha,0
23,I wasnt fired I was laid off! You wouldnt know the difference!,0
4777,How dare a judge tell me to get a job! Last week a judge told unemployed Danielle to seek… https://t.co/xbtmKuSJ8P https://t.co/7lbqYiPcVB,0
6820,SAIC posted a job you might be interested in. Storage Area Network (SAN) Support SME - Washington D.C. Metro Area… http://t.co/2nWFmX18IQ,0
5371,In a favorable position where Im now encouraging loved ones and giving out jobs. Bless the lord,0
2342,weird mind place bc my job made me depressed which led me to drink dangerously but I can tell Im a different depressed being unemployed,0
6376,It was a year ago yesterday that I was laid off. It happened 10 minutes after returning from a two week vacation.,0
605,Looking to hire online or want to get hired online?woeld cheap price markert http://t.co/YDFZ26O44A http://t.co/L6Uh5nA5B2,0
4165,I am currently unemployed.  Is it possible for me to transfer my 401k into my husbands 403b... http://t.co/AUtl5OjEsq #AskAnAdvisor,0
4139,Hey everyone- Im once again unemployed. If you know of any opportunities PLEASE contact me asap! It would be greatly appreciated #wompwomp,1
4057,I got hired today and start tomorrow.,0
7612,Man you guys I may have a job opportunity!  I need you guys to cross your fingers toes and legs.  Whatever it takes.,1
1151,well I was laid off today because the season is over so looks like its back to job hunting for me,1
9469,Applied for 23 jobs today. Im so over being unemployed from a full time job. I have my little modeling gig &amp; my blogging gig but need $!,1
7131,Looks like Im unemployed again lets see if I can beat my record of starting a new job in 4 days.,1
4036,Searching for #work in Akron NY? Send your #resume to Adesa Inc.. http://t.co/Ayu0sVtnde #gethired,0
1259,I might be interested in working at best buy.,1
2152,Searching for #work in Warsaw IN? Send your #resume to Ivy Tech Community College. http://t.co/LWP93OYNuc #gethired,0
9374,Looking for a new #job? Check out @SimplyHired mobile app and do your #jobsearch on the go! https://t.co/7EoLhRyvmm,0
8825,I am officially an employee of Baylor/ St.  Lukes they hired me on permanently no more temp service but thats... http://t.co/cEvsxypfyJ,0
5809,Does anyone know any places that are hiring? I cant stand my job anymore and my parents wont let me quit until I find a new one first 😭,1
8901,Unemployed?  About to be laid off?  Take action. I can help you!!  Email: hra246@gmail.com or text me at 407-373-4293 http://t.co/ApH0q7bxdf,0
5332,Got offered assistant manager position at Dollar Tree for 9.50/hr. However I still work as a waitress and make good money. What to do?,1
5380,Anyone know whos hiring in the Garland/Mesquite area? hourly not commission.,1
8513,Got hired for one job last week and just got offered a job with the charity I volunteer for today #blessings,0
1902,Laid Off Lessons: Five Things I’ve Learned While Unemployed  https://t.co/Vl5xsn1b8y,0
4810,Being unemployed has given me some time to redecorate. https://t.co/NtPWArt5jm,0
4072,Got hired today and my boss told me I could close the store early today. Omg YAS! #staywinning,0
9353,I went in a interview today idek why eye gotta good payin job already,1
5981,I was hired! 😄🎉💕,0
8953,Looking for a #RN #Nurse Recruiter - requires FL RN License (temporary position) #jobs https://t.co/6XF0Qjbre9 https://t.co/vOS6gzofcY,0
8775,Looking for a New Career? Check out #CareerCasts Best Jobs for 2016. #JobsRatedReport https://t.co/jNgaGt8LJO https://t.co/nElgT5Uce8,0
4884,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,1
7337,hey mom uh please!! dont!!! remind me of how Jobless i am rn. ive constantly had unemployment on my mind ever since i quit and im just trying to figure out a job that i actually yknow wont hate,1
5079,I been out sick for like 4 shifts in a row... Im def getting fired 🙃 time to look for a new pt job,1
9533,Is anyone hiring for an entry level Graphic Design position in the greater Atlanta/Rome area? #jobsearch,1
2054,Looking to make a career change? http://t.co/rA54iIaZKx #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0
4628,I worked a 12 hr shift damn near 🙄😐 and 3 people quit today.. they over working me man.. who hiring?,1
2528,Looking for a part-time position? An Onoclogy practice needs an Infusion Nurse 3 days (24 hours) a week. https://t.co/5KobuhqBMr https://t.co/jLISb3MjAA,0
7662,laid off work from gov found me home opt that pays daily:http://t.co/1vBM2w0GjO,0
2936,Got a call today to about a position at a call center I applied to months ago to do the assessments and move to next level  im so excited,1
6953,Fired again because I have to drink red wine and wear shawl collar sweaters next to a fireplace is not a valid reason to call off.,0
1968,Ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #Fingerscrossed for new life in my #jobhunt.,1
3262,I got fired for organizing a union with my coworkers and it has been extremely difficult for us to find work. It’s not a good time to look for work https://t.co/FCCuyrYJV8,1
9400,All my friends are getting hired at starbucks!! Why not me??? Oh yeah cuz they only hire pretty people. Sob sob.,1
773,For anyone looking for a new opportunity here is a chance for an entry level position for a great company! Plz RT!https://t.co/vyC7umrAJy,0
6584,Bad day at work today I got fired but  its cool. Im just mad a midget fired me tho lol,0
4994,does anyone know anywhere hiring?? Im bout to quit my job,1
9197,Lost Your Job? Dont Panic About Your Student Loans http://t.co/dhXLymJXxi #Debt #News #Student #Loans #Unemployed #Job #Money,1
5597,I am looking for moms  dads  students full time employees ready to quit their 40 hr jobs  people… https://t.co/eqKm4WGJbI,0
9227,Whos Hiring? Eastern Bank Has Dozens of Positions Available http://t.co/MUsGGAEP9P,0
8708,Looking To Transition Back To Work? Area Women Start New Website https://t.co/Sk8QeS30t1 https://t.co/B9AcvusTPr,0
8451,But job searching starts today till I find a new job Im going to bite my tongue and suck it up bc still need money,1
9060,I am currently working on mt resume instead of doing my work. Happy Monday,1
7824,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/patlsdsuSA,0
8011,@ShorterPearson I have so many unemployed PhDs bitching at me all day every day. Heres an opportunity for well-paid work.,0
7715,RT @pjedavison: Oh yay. Being laid off. Please let me know if you see any sites hiring or reach out if you have any open positions.,1
4260,Officially looking for a new job.  Not fired just heard new mandates being handed down.  I do not want to be a part of this organization.,1
3596,Last night I dreamt that I went to a job interview solely to hit on Chris Messina. Unemployment continues to work to my advantage.,0
8077,I am looking for an unpaid intern in NYC that may turn into a paid internship or perm. position. If you know anyone tweet me!,0
888,Looking for a new #job? Check out these open positions! http://t.co/m1o5QoGS5L,0
3579,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,1
1984,I recently quit my job to pull in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/FLWztROFLL,0
9177,I lost my job a week ago and I honestly feel like Ive been unemployed for like 2 months.,0
1112,I am looking for #JavaScript devs for a position in Austin. Angular bootstrap. Grunt and bower. #javascriptjobs,0
9012,Unemployed? To see open Social Media positions use The Social Web App. http://t.co/p2cUeub9bH #needajob #jobs,0
1743,So here I am all unemployed and all thinking about blogging my way to success..... back from a heart attack being laid off 1/?,0
8459,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/qRTaFJQpzi,1
2011,I recently started working a part-time job in addition to building my biz because I have big giving dreams and goals. #GetFit #Dream #Give,0
2091,Looking for a new #career in architecture?  Get hired here by doing this one thing! http://t.co/O6ccG3AlV7,0
6594,So asshole boss fired me today,0
4862,Honestly  Im So unemployed Im going to go out on 3 tinder dates a day for free breakfast lunch and dinner,0
5766,Hey now that Im #unemployed I can watch late night talk shows and can see Craig Fergusons new studio its mad shiny.,0
7459,Now baby girl have dumped me. She no longer wants me. Im no longer hired. She says that Ive been fired.,0
270,Got a job at @CottonOn today! Was hired right on the spot! A very good day! Really made me feel good since the start of the week was bad,0
323,I am searching to work for a company/department that develops clean technology. https://t.co/EFVYYkaxPu,1
1600,Looking for a job? Verizon aims to add 300 full-time positions at Huntsville call center https://t.co/77sPk7PKXe https://t.co/vsqBVCLkKG,0
1091,I Am Searching For A Dependable Driver For My High School Student Jobs in Houston TX #Houston #TX #jobs #jobsearch https://t.co/FtTEu0zZUe,0
8620,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/A3WFARZU64 https://t.co/uo8vSzHgdp,0
4110,I got hired at both of the jobs I had interviews at today. I am going to vomit,0
